Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
DASH;DoorDash, Inc.;USD;160.25 USD;160.25;162.33 USD;167.34 USD;178.74 USD;-1.28;-4.24;0.62;0.66;-9.46;-9.05;-18.45;40.38;281.74 USD;281.74;-43.12;3.39;1.871;NORMAL;0.0%;-;-;-;164.0 USD;69823922176.0;Large Cap;20.59;75.59;3.28;33.1%;0.33;-6.1%;-0.06;6.29%;0.06;32.19;2.3 Mrd.;2295624960.0;2.39 Mrd.;2390000128.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;1;AVOID;
SBSW;D/B/A Sibanye-Stillwater Limite;USD;11.44 USD;11.44;12.37 USD;12.82 USD;13.08 USD;-7.52;-10.78;-2.05;-5.61;-9.64;-22.91;0.44;47.56;20.52 USD;20.52;-44.26;4.18;0.88;NORMAL;2.71%;0.31 USD;20.03.2026;20.03.2026;12.57 USD;8275356160.0;Mid Cap;2.11;-;-;31.6%;0.32;-;-;-3.99%;-0.04;99.41;1.02 Mrd.;1016625024.0;21.71 Mrd.;21709000704.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
BTU;Peabody Energy Corporation;USD;24.55 USD;24.55;25.09 USD;27.74 USD;29.16 USD;-2.13;-11.48;0.57;3.61;-9.99;-27.34;-18.58;36.78;39.38 USD;39.38;-37.65;2.67;0.338;NORMAL;1.22%;0.3 USD;19.05.2026;19.05.2026;27.18 USD;2991025408.0;Mid Cap;6.73;-;-;3.9%;0.04;-;-;-3.07%;-0.03;12.13;-16.02 Mio.;-16025000.0;243.8 Mio.;243800000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
ROP;Roper Technologies, Inc.;USD;326.94 USD;326.94;335.46 USD;347.14 USD;367.3 USD;-2.54;-5.82;0.88;1.88;-10.12;-1.27;-27.85;30.48;569.41 USD;569.41;-42.58;1.67;0.803;NORMAL;1.11%;3.64 USD;08.07.2026;06.04.2026;340.2 USD;32993921024.0;Large Cap;13.68;20.41;1.34;11.3%;0.11;59.2%;0.59;21.12%;0.21;55.61;2.17 Mrd.;2169925120.0;2.6 Mrd.;2603699968.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
TEM;Tempus AI, Inc.;USD;46.18 USD;46.18;48.07 USD;50.32 USD;54.51 USD;-3.94;-8.23;-0.67;5.12;-10.23;-22.98;-35.05;20.19;103.25 USD;103.25;-55.27;4.73;;NORMAL;0.0%;-;-;-;49.32 USD;8292300800.0;Mid Cap;-335.85;-;-;36.1%;0.36;-;-;-22.2%;-0.22;316.65;-55.76 Mio.;-55760000.0;-185.74 Mio.;-185743008.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
PFI.F;PALFINGER AG                  I;EUR;33.45 EUR;33.45;34.73 EUR;35.06 EUR;34.91 EUR;-3.7;-4.6;-1.04;-4.84;-10.44;-13.24;11.41;42.96;39.19 EUR;39.19;-14.64;2.16;1.186;LOW;2.69%;0.9 EUR;10.04.2026;10.04.2026;34.36 EUR;1257494400.0;Small Cap;-;14.23;-;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;4;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;
DE;Deere & Company;USD;529.15 USD;529.15;566.37 USD;572.13 USD;560.57 USD;-6.57;-7.51;-0.41;-5.82;-10.61;-19.83;10.76;29.44;660.56 USD;660.56;-19.89;2.13;0.969;HIGH;1.22%;6.48 USD;31.03.2026;31.03.2026;560.69 USD;142927282176.0;Large Cap;23.13;29.95;1.6;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;2.02 Mrd.;2021750016.0;7.93 Mrd.;7933000192.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, hohes Volumen, fundamental solide
NOG;Northern Oil and Gas, Inc.;USD;23.75 USD;23.75;24.79 USD;25.63 USD;25.44 USD;-4.19;-7.32;0.55;-2.78;-11.71;-13.49;11.7;29.25;30.37 USD;30.37;-21.8;2.74;0.769;LOW;7.58%;1.8 USD;29.06.2026;30.03.2026;25.11 USD;2512539136.0;Mid Cap;5.89;-;0.65;-7.1%;-0.07;-;-;-32.36%;-0.32;142.99;-13.38 Mio.;-13380500.0;1.42 Mrd.;1421476992.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
PCOR;Procore Technologies, Inc.;USD;46.85 USD;46.85;50.16 USD;53.25 USD;56.96 USD;-6.6;-12.02;1.01;1.12;-12.27;-9.94;-39.99;15.17;79.6 USD;79.6;-41.14;3.91;0.782;NORMAL;0.0%;-;-;-;52.18 USD;7069206016.0;Mid Cap;22.1;-;-;15.7%;0.16;-;-;-5.61%;-0.06;7.75;246.14 Mio.;246142880.0;311.0 Mio.;310998016.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft
RHM.DE;RHEINMETALL AG                I;EUR;1227.2 EUR;1227.2;1259.31 EUR;1374.51 EUR;1478.21 EUR;-2.55;-10.72;1.47;9.57;-12.89;-23.09;-30.64;36.83;1968.82 EUR;1968.82;-37.67;3.22;0.424;LOW;0.94%;11.5 EUR;13.05.2026;13.05.2026;1347.02 EUR;57116360704.0;Large Cap;22.47;54.93;0.63;7.7%;0.08;25.6%;0.26;7.18%;0.07;35.86;827.52 Mio.;827515008.0;1.71 Mrd.;1712000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
UEC;Uranium Energy Corp.;USD;13.02 USD;13.02;14.05 USD;14.3 USD;14.25 USD;-7.3;-8.92;-0.61;-4.62;-12.91;-19.18;5.68;40.36;20.14 USD;20.14;-35.35;5.48;1.179;NORMAL;0.0%;-;-;-;14.01 USD;6382674432.0;Mid Cap;-781.04;-;1.37;-59.4%;-0.59;-;-;0.0%;0.0;0.13;-87.52 Mio.;-87524128.0;-116.63 Mio.;-116628000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
OPEN;Opendoor Technologies Inc;USD;4.53 USD;4.53;4.75 USD;4.96 USD;5.22 USD;-4.67;-8.58;-0.88;3.42;-13.22;-2.58;-51.65;33.7;10.52 USD;10.52;-56.94;3.62;;NORMAL;0.0%;-;-;-;4.86 USD;4370257408.0;Mid Cap;-382.6;-;-;-37.6%;-0.38;-;-;-35.25%;-0.35;140.25;1.18 Mrd.;1177500032.0;1.08 Mrd.;1082000000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
KSS;Kohl's Corporation;USD;13.06 USD;13.06;13.07 USD;13.91 USD;14.93 USD;-0.06;-6.09;2.83;10.96;-13.28;-31.52;-26.57;37.58;24.34 USD;24.34;-46.33;3.61;1.492;NORMAL;3.83%;0.5 USD;10.06.2026;18.03.2026;13.63 USD;1466026240.0;Small Cap;8.97;5.49;1.55;-4.2%;-0.04;144.7%;1.45;1.75%;0.02;163.78;784.75 Mio.;784750016.0;1.38 Mrd.;1380000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
DG;Dollar General Corporation;USD;105.65 USD;105.65;109.51 USD;117.59 USD;122.42 USD;-3.52;-10.16;0.51;3.19;-13.44;-30.07;2.3;36.51;155.5 USD;155.5;-32.06;2.31;0.282;LOW;2.23%;2.36 USD;07.04.2026;07.04.2026;115.24 USD;23266910208.0;Large Cap;13.28;15.42;1.53;5.9%;0.06;121.9%;1.22;3.54%;0.04;184.66;2.16 Mrd.;2162651648.0;3.63 Mrd.;3634500096.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
PCAR;PACCAR Inc.;USD;109.35 USD;109.35;113.74 USD;116.67 USD;116.05 USD;-3.86;-6.28;0.01;-0.88;-13.61;-12.18;13.1;38.56;129.08 USD;129.08;-15.28;1.73;1.03;NORMAL;1.28%;1.4 USD;13.05.2026;13.05.2026;114.34 USD;57549398016.0;Large Cap;16.14;23.27;1.12;-8.9%;-0.09;19.7%;0.2;8.91%;0.09;76.16;1.49 Mrd.;1485162496.0;4.48 Mrd.;4477300224.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
PONY;Pony AI Inc.;USD;8.92 USD;8.92;9.26 USD;10.26 USD;11.64 USD;-3.62;-13.03;-0.11;7.6;-13.9;-35.41;-35.53;27.84;24.06 USD;24.06;-62.93;3.84;;HIGH;0.0%;-;-;-;10.05 USD;3867190784.0;Mid Cap;-14.78;-;-;-18.0%;-0.18;-;-;-148.85%;-1.49;0.97;-146.04 Mio.;-146035632.0;-164.96 Mio.;-164955008.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, hohes Volumen, Fundamentaldaten schwach
KTOS;Kratos Defense & Security Solut;USD;56.18 USD;56.18;58.37 USD;66.99 USD;74.19 USD;-3.74;-16.13;2.76;7.85;-14.26;-46.83;-26.75;40.2;130.72 USD;130.72;-57.02;3.81;1.062;LOW;0.0%;-;-;-;65.65 USD;10534873088.0;Large Cap;52.32;330.47;36.41;22.6%;0.23;130.6%;1.31;2.08%;0.02;5.44;-106.72 Mio.;-106725000.0;-40.3 Mio.;-40300000.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
DNUT;Krispy Kreme, Inc.;USD;3.27 USD;3.27;3.42 USD;3.49 USD;3.53 USD;-4.51;-6.32;-1.8;1.24;-14.4;9.73;-18.86;23.86;4.7 USD;4.7;-30.43;3.49;1.318;LOW;4.28%;0.14 USD;23.04.2025;23.04.2025;3.42 USD;563747968.0;Small Cap;61.22;-;-;-2.2%;-0.02;-;-;-33.36%;-0.33;201.77;22.38 Mio.;22383124.0;74.92 Mio.;74924000.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
LDOS;Leidos Holdings, Inc.;USD;126.01 USD;126.01;132.73 USD;146.12 USD;158.32 USD;-5.06;-13.76;2.41;1.88;-14.63;-28.34;-34.41;19.57;198.61 USD;198.61;-36.55;2.06;0.57;LOW;1.36%;1.72 USD;15.06.2026;16.03.2026;143.2 USD;15850226688.0;Large Cap;9.56;11.53;2.46;3.7%;0.04;-7.6%;-0.08;8.15%;0.08;137.12;1.19 Mrd.;1194749952.0;1.99 Mrd.;1992999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft
SOFI;SoFi Technologies, Inc.;USD;15.62 USD;15.62;16.14 USD;17.21 USD;19.09 USD;-3.19;-9.23;-0.19;0.06;-14.74;-19.07;-51.51;43.83;32.21 USD;32.21;-51.51;4.0;2.126;NORMAL;0.0%;-;-;-;16.86 USD;20036417536.0;Large Cap;19.96;34.71;0.98;42.5%;0.42;101.2%;1.01;14.76%;0.15;17.72;-;-;-6.08 Mrd.;-6078953984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;1;AVOID;fundamental solide
CVNA;Carvana Co.;USD;68.28 USD;68.28;70.78 USD;71.57 USD;72.36 USD;-3.53;-4.59;6.04;1.65;-15.29;2.59;4.03;37.13;95.69 USD;95.69;-28.64;3.32;3.55;NORMAL;0.0%;-;-;-;70.13 USD;74891943936.0;Large Cap;32.33;39.47;-;52.0%;0.52;11.9%;0.12;6.4%;0.06;121.35;196.75 Mio.;196750000.0;911.0 Mio.;911000000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;1;AVOID;
CCJ;Cameco Corporation;USD;104.75 USD;104.75;111.87 USD;113.6 USD;110.88 USD;-6.37;-7.79;-0.55;-2.57;-15.42;-12.0;13.38;34.11;134.09 USD;134.09;-21.88;3.58;1.03;NORMAL;0.16%;0.17 USD;01.12.2025;01.12.2025;111.33 USD;45622079488.0;Large Cap;54.63;96.99;1.92;7.1%;0.07;87.5%;0.88;18.39%;0.18;14.31;624.78 Mio.;624778752.0;1.28 Mrd.;1275965056.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
HIMS;Hims & Hers Health, Inc.;USD;23.75 USD;23.75;24.89 USD;24.75 USD;26.63 USD;-4.57;-4.04;-1.08;-5.19;-15.63;50.13;-39.13;39.56;66.18 USD;66.18;-64.11;6.38;2.423;LOW;0.0%;-;-;-;24.25 USD;5497120256.0;Mid Cap;18.46;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;
7974.T;NINTENDO CO LTD;JPY;7240.0 JPY;7240.0;7565.11 JPY;8169.9 JPY;8986.77 JPY;-4.3;-11.38;-0.47;1.24;-15.96;-14.56;-42.98;37.98;14327.07 JPY;14327.07;-49.47;2.67;0.158;NORMAL;3.02%;219.0 JPY;30.03.2026;30.03.2026;8006.51 JPY;8346481459200.0;Mega Cap;21.27;19.88;3.65;95.1%;0.95;57.1%;0.57;18.33%;0.18;-;277.36 Mrd.;277363490816.0;289.79 Mrd.;289788985344.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
UPWK;Upwork Inc.;USD;8.8 USD;8.8;9.25 USD;10.69 USD;12.58 USD;-4.89;-17.65;4.27;7.71;-16.03;-33.93;-48.36;33.9;22.11 USD;22.11;-60.2;4.35;1.067;LOW;0.0%;-;-;-;10.47 USD;1086959616.0;Small Cap;5.02;10.86;0.85;1.4%;0.01;-12.0%;-0.12;13.81%;0.14;66.62;172.28 Mio.;172279120.0;234.31 Mio.;234312992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
NXE;Nexgen Energy Ltd.;USD;10.66 USD;10.66;11.57 USD;11.79 USD;11.46 USD;-7.87;-9.58;1.23;-5.16;-16.13;-13.61;25.86;31.01;13.92 USD;13.92;-23.42;3.46;1.687;NORMAL;0.0%;-;-;-;11.55 USD;7055954432.0;Mid Cap;-62.05;-;-;-;-;-;-;0.0%;0.0;42.47;-280.5 Mio.;-280498752.0;-56.87 Mio.;-56874000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
SHOP;Shopify Inc.;USD;103.0 USD;103.0;108.11 USD;115.75 USD;124.01 USD;-4.73;-11.01;-1.77;2.71;-17.09;-16.8;-34.22;29.24;179.01 USD;179.01;-42.46;4.51;2.644;NORMAL;0.0%;-;-;-;113.43 USD;133658427392.0;Large Cap;44.16;100.98;2.1;34.3%;0.34;-;-;10.77%;0.11;1.43;1.26 Mrd.;1256749952.0;2.15 Mrd.;2147000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;1;AVOID;überverkauft
PNR;Pentair plc.;USD;74.82 USD;74.82;77.5 USD;83.47 USD;89.47 USD;-3.45;-10.37;0.52;2.94;-17.31;-25.31;-30.77;43.56;111.71 USD;111.71;-33.03;2.5;1.097;LOW;1.42%;1.06 USD;24.07.2026;17.04.2026;81.8 USD;12091326464.0;Large Cap;12.88;18.8;1.11;2.6%;0.03;13.0%;0.13;15.97%;0.16;54.63;574.21 Mio.;574212480.0;786.3 Mio.;786300032.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
UUUU;Energy Fuels Inc;USD;18.04 USD;18.04;19.36 USD;19.76 USD;19.38 USD;-6.84;-8.72;1.01;-2.01;-17.66;-17.89;14.03;36.82;27.72 USD;27.72;-34.92;5.62;1.609;NORMAL;0.0%;-;-;-;19.37 USD;4507600896.0;Mid Cap;3608.0;-;-;112.1%;1.12;-;-;-82.7%;-0.83;93.15;-80.26 Mio.;-80258872.0;-62.33 Mio.;-62326000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
GDS;GDS Holdings Limited;USD;35.02 USD;35.02;41.18 USD;41.98 USD;41.35 USD;-14.96;-16.58;-0.4;-17.48;-19.03;-23.13;9.27;32.1;47.52 USD;47.52;-26.3;3.53;0.454;HIGH;0.0%;-;-;-;41.14 USD;7017224192.0;Mid Cap;218.26;20.6;11.01;23.6%;0.24;207.0%;2.07;23.48%;0.23;145.45;-4.83 Mrd.;-4827997696.0;3.03 Mrd.;3032872960.0;4;MIXED;8;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, hohes Volumen
CMCSA;Comcast Corporation;USD;25.21 USD;25.21;25.9 USD;27.18 USD;27.81 USD;-2.65;-7.25;0.52;1.82;-20.32;-18.73;-1.29;23.88;32.62 USD;32.62;-22.71;3.11;0.689;NORMAL;5.24%;1.32 USD;01.07.2026;01.04.2026;26.64 USD;90038018048.0;Large Cap;6.61;4.94;142.98;5.3%;0.05;-32.6%;-0.33;15.0%;0.15;106.86;4.01 Mrd.;4013125120.0;32.24 Mrd.;32240001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
KSB3.DE;KSB SE & Co. KGaA             I;EUR;791.0 EUR;791.0;850.97 EUR;920.9 EUR;950.49 EUR;-7.05;-14.11;-1.37;0.51;-20.49;-25.5;-13.94;26.79;1207.14 EUR;1207.14;-34.47;2.74;0.678;LOW;3.38%;26.76 EUR;08.05.2026;08.05.2026;902.48 EUR;1385299712.0;Small Cap;8.23;9.85;-;3.0%;0.03;38.7%;0.39;4.62%;0.05;4.38;70.35 Mio.;70350000.0;196.0 Mio.;196000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
NTLA;Intellia Therapeutics, Inc.;USD;12.6 USD;12.6;13.26 USD;13.4 USD;13.2 USD;-5.0;-5.99;1.86;-7.83;-20.6;-3.37;32.77;40.7;27.98 USD;27.98;-54.97;5.21;1.933;LOW;0.0%;-;-;-;13.14 USD;1760500736.0;Small Cap;-6.81;-;-;-9.5%;-0.1;-;-;0.0%;0.0;12.96;-235.23 Mio.;-235232880.0;-363.15 Mio.;-363152000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
25X.F;SuperQ Quantum Computing Inc. R;EUR;0.51 EUR;0.51;0.53 EUR;0.56 EUR;0.59 EUR;-5.05;-9.79;8.12;-8.0;-20.69;-20.94;-14.24;48.85;1.1 EUR;1.1;-54.0;7.54;2.877;LOW;0.0%;-;-;-;0.55 EUR;15545690.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;1.51 Mio.;1506274.0;-1.08 Mio.;-1083192.0;1;UNKNOWN;2;LOW;Free Cashflow positiv;negative Gewinnmarge | Fundamentaldaten unvollständig;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten unvollständig
BZAI;Blaize Holdings, Inc.;USD;1.47 USD;1.47;1.66 USD;1.72 USD;1.84 USD;-11.53;-14.3;-2.65;12.21;-23.44;10.53;-43.68;24.71;6.29 USD;6.29;-76.63;12.18;0.08;LOW;0.0%;-;-;-;1.68 USD;209180208.0;Micro Cap;-8.48;-;-;171.9%;1.72;-;-;-202.65%;-2.03;10.75;-14.89 Mio.;-14893000.0;-70.44 Mio.;-70437000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
FSLY;Fastly, Inc.;USD;16.32 USD;16.32;20.35 USD;21.9 USD;19.92 USD;-19.8;-25.49;-0.49;-4.0;-34.62;-9.68;37.14;27.16;33.5 USD;33.5;-51.28;9.64;0.492;LOW;0.0%;-;-;-;21.46 USD;2554080000.0;Mid Cap;41.36;-;-;19.8%;0.2;-;-;-15.79%;-0.16;40.7;116.78 Mio.;116781872.0;106.02 Mio.;106022000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft
CHTR;Charter Communications, Inc.;USD;145.15 USD;145.15;159.75 USD;183.91 USD;200.95 USD;-9.14;-21.08;-2.52;3.43;-39.97;-37.31;-31.88;31.62;418.22 USD;418.22;-65.29;5.76;0.757;LOW;0.0%;-;-;-;180.24 USD;20492040192.0;Large Cap;3.28;3.93;0.28;-1.0%;-0.01;8.9%;0.09;9.03%;0.09;459.52;2.4 Mrd.;2403624960.0;16.15 Mrd.;16145000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
IAS;Integral Ad Science Holding Cor;USD;10.34 USD;10.34;10.34 USD;10.34 USD;10.34 USD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;10.34 USD;10.34;0.0;;1.573;NORMAL;0.0%;-;-;-;10.13 USD;1735615872.0;Small Cap;11.49;36.93;-;15.6%;0.16;-59.8%;-0.6;7.91%;0.08;2.24;128.33 Mio.;128329000.0;177.37 Mio.;177367008.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
