Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
COP;ConocoPhillips;USD;116.98 USD;116.98;118.07 USD;118.49 USD;115.05 USD;-0.92;-1.27;1.4;-0.14;-0.36;0.7;29.36;43.55;132.81 USD;132.81;-11.92;1.97;0.106;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""ConocoPhillips"" OR ""COP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.87%;3.36 USD;11.05.2026;11.05.2026;116.12 USD;142516043776.0;Large Cap;12.72;19.83;0.99;-5.3%;-0.05;-20.2%;-0.2;12.33%;0.12;36.14;5.29 Mrd.;5289124864.0;17.98 Mrd.;17976000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;über EMA100, fundamental solide
CWEN;Clearway Energy, Inc.;USD;37.47 USD;37.47;38.75 USD;38.54 USD;37.66 USD;-3.31;-2.79;-0.58;-5.71;-0.39;0.13;11.32;43.38;41.26 USD;41.26;-9.19;1.88;0.863;NORMAL;1.4;0;-;-;-;-;"site:eqs-news.com ""Clearway Energy,"" OR ""CWEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.88%;1.83 USD;01.06.2026;01.06.2026;37.77 USD;8996425728.0;Mid Cap;16.18;374.7;3.67;18.8%;0.19;-;-;0.61%;0.01;178.93;423.25 Mio.;423249984.0;994.0 Mio.;994000000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;
BP.L;BP PLC $0.25;GBp;534.5 GBp;534.5;542.24 GBp;543.27 GBp;526.38 GBp;-1.43;-1.61;-1.98;-2.11;-1.75;4.82;16.74;42.66;606.23 GBp;606.23;-11.83;1.87;-0.239;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""BP $0.25"" OR ""BP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.05%;0.25 GBp;14.05.2026;14.05.2026;532.4 GBp;82582290432.0;Large Cap;10.34;35.63;0.05;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA100, fundamental solide
KR;Kroger Company (The);USD;64.71 USD;64.71;64.29 USD;65.82 USD;66.46 USD;0.65;-1.69;0.92;1.79;-1.8;-9.89;-1.24;39.2;75.2 USD;75.2;-13.95;1.76;0.416;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Kroger Company (The)"" OR ""KR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.16%;1.4 USD;15.05.2026;15.05.2026;64.5 USD;39897640960.0;Large Cap;11.53;42.02;0.63;1.2%;0.01;50.9%;0.51;0.69%;0.01;415.97;3.4 Mrd.;3398874880.0;7.31 Mrd.;7311000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
ETG.DE;EnviTec Biogas AG             I;EUR;20.3 EUR;20.3;20.63 EUR;21.81 EUR;21.84 EUR;-1.61;-6.94;1.0;3.05;-1.93;-19.76;13.73;52.68;28.1 EUR;28.1;-27.76;5.14;0.201;NORMAL;1.29;0;-;-;-;-;"site:eqs-news.com ""EnviTec Biogas I"" OR ""ETG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.46%;0.5 EUR;07.07.2025;07.07.2025;21.38 EUR;301454976.0;Small Cap;-;1.94;1.46;-2.8%;-0.03;32.2%;0.32;5.04%;0.05;86.57;-11.22 Mio.;-11215075.0;17.79 Mio.;17788646.0;4;MIXED;7;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;
BP;BP p.l.c.;USD;42.78 USD;42.78;43.39 USD;43.52 USD;42.07 USD;-1.4;-1.69;0.23;-0.44;-1.97;4.11;17.7;40.96;47.09 USD;47.09;-9.16;1.8;-0.239;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""BP p.l.c."" OR ""BP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.68%;2.0 USD;15.05.2026;15.05.2026;42.65 USD;110161215488.0;Large Cap;10.38;34.5;0.04;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA100, fundamental solide
XOM;Exxon Mobil Corporation;USD;147.01 USD;147.01;150.24 USD;150.66 USD;146.77 USD;-2.15;-2.43;0.28;-1.94;-2.35;-2.36;26.48;36.97;170.31 USD;170.31;-13.68;1.98;0.149;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Exxon Mobil"" OR ""XOM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.8%;4.12 USD;15.05.2026;15.05.2026;147.65 USD;609348681728.0;Mega Cap;13.82;24.75;1.22;2.6%;0.03;-43.4%;-0.43;7.76%;0.08;18.26;11.63 Mrd.;11630499840.0;47.72 Mrd.;47722000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;über EMA100, fundamental solide
OPEN;Opendoor Technologies Inc;USD;4.44 USD;4.44;4.68 USD;4.85 USD;5.11 USD;-5.11;-8.43;-0.67;0.45;-3.06;-15.75;-36.02;48.21;10.52 USD;10.52;-57.79;4.16;3.554;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Opendoor Technologies"" OR ""OPEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.75 USD;4283430656.0;Mid Cap;-375.0;-;-;-37.6%;-0.38;-;-;-35.25%;-0.35;140.25;1.29 Mrd.;1285374976.0;1.08 Mrd.;1082000000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
BBAI;BigBear.ai, Inc.;USD;4.02 USD;4.02;4.32 USD;4.23 USD;4.41 USD;-6.99;-4.98;-2.9;-4.29;-4.51;-2.9;-34.1;47.33;8.91 USD;8.91;-54.88;4.99;3.083;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""BigBear.ai,"" OR ""BBAI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.15 USD;1925376768.0;Small Cap;-20.1;-;-;-0.9%;-0.01;-;-;-226.69%;-2.27;3.05;-59.49 Mio.;-59485124.0;-53.29 Mio.;-53288000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
KURA;Kura Oncology, Inc.;USD;9.05 USD;9.05;9.2 USD;9.21 USD;9.15 USD;-1.58;-1.74;2.14;3.55;-4.54;-1.84;-24.39;23.37;12.14 USD;12.14;-25.45;4.67;0.364;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Kura Oncology,"" OR ""KURA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.03 USD;803408064.0;Small Cap;-3.41;-;-;29.5%;0.29;-;-;0.0%;0.0;22.5;-129.83 Mio.;-129832496.0;-77.98 Mio.;-77985000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
DLR;Digital Realty Trust, Inc.;USD;184.2 USD;184.2;187.31 USD;187.94 USD;183.38 USD;-1.66;-1.99;0.74;-1.39;-4.71;2.69;17.06;39.81;203.91 USD;203.91;-9.67;1.51;1.046;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""Digital Realty Trust,"" OR ""DLR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.65%;4.88 USD;15.06.2026;13.03.2026;184.18 USD;65888169984.0;Large Cap;64.31;48.73;12.42;16.7%;0.17;67.6%;0.68;21.82%;0.22;76.59;3.28 Mrd.;3278001664.0;2.55 Mrd.;2545472000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;über EMA100, fundamental solide
SMCI;Super Micro Computer, Inc.;USD;30.46 USD;30.46;37.38 USD;34.36 USD;33.23 USD;-18.52;-11.36;-4.72;-26.85;-4.81;-4.18;-9.56;44.23;60.71 USD;60.71;-49.83;8.84;1.869;NORMAL;1.32;0;-;-;-;-;"site:eqs-news.com ""Super Micro Computer,"" OR ""SMCI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;33.68 USD;18319206400.0;Large Cap;9.6;16.03;0.91;122.7%;1.23;326.0%;3.26;3.7%;0.04;120.8;-7.45 Mrd.;-7448383488.0;-6.69 Mrd.;-6693234176.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;fundamental solide
COST;Costco Wholesale Corporation;USD;982.35 USD;982.35;988.87 USD;996.01 USD;986.83 USD;-0.66;-1.37;0.68;1.08;-4.91;-0.85;6.82;34.55;1094.32 USD;1094.32;-10.23;1.52;0.868;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Costco Wholesale"" OR ""COST"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.6%;5.88 USD;01.05.2026;01.05.2026;976.09 USD;435651411968.0;Mega Cap;43.42;49.51;4.79;21.5%;0.21;45.5%;0.46;3.01%;0.03;60.26;6.95 Mrd.;6954375168.0;15.0 Mrd.;15000000512.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;überverkauft
BLK;BlackRock, Inc.;USD;1032.0 USD;1032.0;1027.54 USD;1032.08 USD;1036.37 USD;0.43;-0.01;1.52;3.66;-5.14;9.11;-2.89;40.52;1183.47 USD;1183.47;-12.8;1.66;1.434;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""BlackRock,"" OR ""BLK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.22%;22.92 USD;05.06.2026;05.06.2026;1011.43 USD;168059666432.0;Large Cap;17.0;25.98;1.31;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
MTDR;Matador Resources Company;USD;54.05 USD;54.05;55.56 USD;56.36 USD;54.55 USD;-2.72;-4.1;0.8;0.9;-5.69;-3.24;23.83;42.81;65.01 USD;65.01;-16.86;3.03;0.726;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Matador Resources Company"" OR ""MTDR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.78%;1.5 USD;08.05.2026;08.05.2026;55.24 USD;6711833088.0;Mid Cap;6.07;13.93;0.83;-6.4%;-0.06;-;-;13.45%;0.13;60.38;-263.93 Mio.;-263931008.0;2.17 Mrd.;2167682048.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
IOS.DE;IONOS Group SE                N;EUR;26.64 EUR;26.64;28.17 EUR;27.45 EUR;27.15 EUR;-5.44;-2.95;0.08;-13.45;-6.06;14.09;-2.24;44.44;42.55 EUR;42.55;-37.39;3.78;0.458;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""IONOS Group N"" OR ""IOS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;26.9 EUR;3645594368.0;Mid Cap;11.49;16.75;-;5.7%;0.06;5.0%;0.05;17.34%;0.17;277.85;231.94 Mio.;231940128.0;413.8 Mio.;413804992.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
VH2.DE;Friedrich Vorwerk Group SE    I;EUR;64.8 EUR;64.8;63.49 EUR;68.3 EUR;72.54 EUR;2.07;-5.12;6.14;14.19;-7.04;-19.91;-14.07;42.25;102.84 EUR;102.84;-36.99;4.08;0.861;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Friedrich Vorwerk Group I"" OR ""VH2"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;1.08%;0.7 EUR;02.06.2026;02.06.2026;66.93 EUR;1296000000.0;Small Cap;12.84;13.76;-;4.6%;0.05;88.4%;0.88;13.21%;0.13;8.86;120.29 Mio.;120293000.0;213.49 Mio.;213494000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
PBR-A;Petroleo Brasileiro S.A. Petrob;USD;16.32 USD;16.32;16.78 USD;17.22 USD;16.5 USD;-2.74;-5.21;-0.12;2.97;-7.37;-4.79;36.24;24.06;19.73 USD;19.73;-17.28;1.71;-0.156;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Petroleo Brasileiro Petrob"" OR ""PBR-A"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;10.78%;1.76 USD;03.06.2026;03.06.2026;16.87 USD;111735111680.0;Large Cap;6.63;5.21;4.08;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;CNY;394.85 CNY;394.85;408.0 CNY;409.45 CNY;397.8 CNY;-3.22;-3.56;3.31;-2.02;-7.53;12.19;7.71;46.56;460.0 CNY;460.0;-14.16;2.4;0.399;NORMAL;1.2;0;-;-;-;-;"site:eqs-news.com ""CONTEMPORARY AMPEREX TECHNOLOGY"" OR ""300750"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.41%;5.56 CNY;22.04.2026;22.04.2026;401.26 CNY;1826823733248.0;Mega Cap;16.36;22.52;1.49;52.4%;0.52;44.0%;0.44;16.87%;0.17;32.08;-;-;134.03 Mrd.;134032580608.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
S;SentinelOne, Inc.;USD;14.85 USD;14.85;16.1 USD;15.69 USD;15.29 USD;-7.77;-5.33;0.61;-6.9;-7.65;4.87;-12.44;23.04;19.78 USD;19.78;-24.92;3.58;0.833;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""SentinelOne,"" OR ""S"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;15.37 USD;5071009280.0;Mid Cap;30.03;-;-;20.8%;0.21;-;-;-30.39%;-0.3;-;268.39 Mio.;268394256.0;62.84 Mio.;62835000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;EUR;63.65 EUR;63.65;66.29 EUR;66.23 EUR;64.03 EUR;-3.98;-3.89;-1.07;-2.96;-8.31;0.14;17.65;23.18;70.73 EUR;70.73;-10.01;1.19;;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""INVESCO BLOOM COMMODIT UCITS ET"" OR ""CMOE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;64.9 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten unvollständig
ENVX;Enovix Corporation;USD;6.66 USD;6.66;7.1 USD;6.79 USD;6.84 USD;-6.14;-1.9;-0.6;-8.52;-8.64;32.93;-20.14;49.8;15.93 USD;15.93;-58.19;6.33;2.215;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Enovix"" OR ""ENVX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.65 USD;1452901888.0;Small Cap;-11.63;-;-;49.1%;0.49;-;-;0.0%;0.0;224.03;-72.12 Mio.;-72119248.0;-111.46 Mio.;-111456000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
NEE;NextEra Energy, Inc.;USD;85.99 USD;85.99;86.79 USD;88.89 USD;88.48 USD;-0.92;-3.26;1.36;0.17;-8.68;-5.5;2.66;43.25;97.17 USD;97.17;-11.5;1.66;0.671;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""NextEra Energy,"" OR ""NEE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.9%;2.49 USD;05.06.2026;05.06.2026;87.11 USD;179341197312.0;Large Cap;19.55;21.82;1.9;7.3%;0.07;160.0%;1.6;29.37%;0.29;156.69;-18.45 Mrd.;-18453374976.0;12.33 Mrd.;12330000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
CME;CME Group Inc.;USD;269.53 USD;269.53;268.6 USD;278.88 USD;282.1 USD;0.35;-3.35;2.8;5.26;-8.82;-10.68;1.58;36.48;317.19 USD;317.19;-15.03;2.1;0.244;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""CME Group"" OR ""CME"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.93%;5.2 USD;09.06.2026;09.06.2026;273.31 USD;97387323392.0;Large Cap;20.88;23.0;4.73;14.4%;0.14;21.3%;0.21;63.32%;0.63;14.06;3.03 Mrd.;3030237440.0;4.42 Mrd.;4420400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
HCA;HCA Healthcare, Inc.;USD;387.18 USD;387.18;387.36 USD;419.63 USD;443.87 USD;-0.05;-7.73;2.29;4.04;-9.44;-27.83;-20.22;45.82;544.32 USD;544.32;-28.87;1.72;1.134;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""HCA Healthcare,"" OR ""HCA"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.81%;3.12 USD;16.06.2026;17.03.2026;411.24 USD;85891932160.0;Large Cap;11.69;13.33;1.17;4.3%;0.04;10.9%;0.11;8.89%;0.09;-;5.73 Mrd.;5726000128.0;13.0 Mrd.;12999000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
373220.KS;LG Energy Solution;KRW;400000.0 KRW;400000.0;413713.1 KRW;419039.39 KRW;414799.61 KRW;-3.31;-4.54;4.03;-3.38;-9.71;11.27;-8.15;49.75;514000.0 KRW;514000.0;-22.18;4.16;0.958;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""LG Energy Solution"" OR ""373220"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;410658.6 KRW;93600004177920.0;Mega Cap;46.51;-;7.45;-2.5%;-0.03;-;-;-6.82%;-0.07;82.5;-8243.46 Mrd.;-8243463585792.0;2953.96 Mrd.;2953961013248.0;1;WEAK;6;OK;Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
PI;Impinj, Inc.;USD;132.77 USD;132.77;135.8 USD;133.23 USD;134.38 USD;-2.23;-0.34;2.07;9.79;-10.13;33.99;-19.13;38.64;241.91 USD;241.91;-45.12;4.16;1.917;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Impinj,"" OR ""PI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;130.56 USD;4044066048.0;Mid Cap;47.08;-;-;-0.0%;-0.0;-;-;-7.66%;-0.08;130.0;55.47 Mio.;55473876.0;73.87 Mio.;73869000.0;1;WEAK;5;OK;Free Cashflow positiv;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
SNPS;Synopsys, Inc.;USD;453.89 USD;453.89;481.46 USD;476.26 USD;468.35 USD;-5.73;-4.7;-0.53;-2.36;-10.88;4.83;-2.69;29.55;645.35 USD;645.35;-29.67;2.54;1.214;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Synopsys,"" OR ""SNPS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;466.74 USD;86910558208.0;Large Cap;26.31;104.1;2.88;41.9%;0.42;-96.0%;-0.96;8.91%;0.09;35.57;3.54 Mrd.;3538958592.0;2.8 Mrd.;2796464128.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;überverkauft
MBLY;Mobileye Global Inc.;USD;9.34 USD;9.34;9.73 USD;9.34 USD;9.42 USD;-4.01;0.04;-2.51;-1.37;-11.3;18.68;-21.91;39.18;19.08 USD;19.08;-51.05;4.15;1.146;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Mobileye Global"" OR ""MBLY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;9.15 USD;7866018304.0;Mid Cap;25.96;-;0.6;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;2;AVOID;über EMA50
AMZN;Amazon.com, Inc.;USD;238.55 USD;238.55;252.92 USD;250.61 USD;242.76 USD;-5.68;-4.81;-1.23;-3.04;-11.69;12.18;2.66;26.76;274.99 USD;274.99;-13.25;1.61;1.444;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""Amazon.com,"" OR ""AMZN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;245.6 USD;2566108479488.0;Mega Cap;24.19;31.64;1.83;16.6%;0.17;74.8%;0.75;12.22%;0.12;53.3;9.81 Mrd.;9806624768.0;148.53 Mrd.;148531003392.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
