Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
KC;Kingsoft Cloud Holdings Limited;USD;13.12 USD;13.12;15.09 USD;15.0 USD;14.4 USD;-13.03;-12.48;-7.7;-11.74;-19.72;-5.1;17.71;40.87;18.21 USD;18.21;-27.92;5.31;2.033;NORMAL;0.0%;-;-;-;14.7 USD;3929226752.0;Mid Cap;-99.05;-;-;23.7%;0.24;-;-;-9.8%;-0.1;113.29;-3.89 Mrd.;-3892685568.0;3.8 Mrd.;3801028096.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
AZTA;Azenta, Inc.;USD;20.51 USD;20.51;19.87 USD;22.15 USD;24.96 USD;3.22;-7.39;1.64;26.29;-20.84;-29.95;-31.36;36.11;41.01 USD;41.01;-49.99;6.09;1.427;LOW;0.0%;-;02.12.2021;02.12.2021;21.7 USD;945363392.0;Small Cap;33.4;-;0.53;1.0%;0.01;-;-;-29.06%;-0.29;3.58;101.33 Mio.;101328000.0;62.34 Mio.;62340000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;2;AVOID;über EMA20
HIMS;Hims & Hers Health, Inc.;USD;23.36 USD;23.36;24.74 USD;24.69 USD;26.56 USD;-5.59;-5.4;-1.64;4.8;-23.56;49.46;-35.2;40.9;66.18 USD;66.18;-64.7;6.22;2.423;LOW;0.0%;-;-;-;24.2 USD;5406852096.0;Mid Cap;18.16;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;2;AVOID;
FSLY;Fastly, Inc.;USD;17.56 USD;17.56;20.08 USD;21.73 USD;19.87 USD;-12.57;-19.2;7.6;5.09;-26.09;-2.88;53.5;14.46;33.5 USD;33.5;-47.58;9.69;0.492;LOW;0.0%;-;-;-;21.3 USD;2748140032.0;Mid Cap;44.51;-;-;19.8%;0.2;-;-;-15.79%;-0.16;40.7;116.78 Mio.;116781872.0;106.02 Mio.;106022000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;2;AVOID;überverkauft
SCHW;Charles Schwab Corporation (The;USD;89.86 USD;89.86;90.78 USD;92.16 USD;93.53 USD;-1.01;-2.5;-0.32;-2.74;1.9;-4.09;-4.84;42.82;106.47 USD;106.47;-15.6;1.99;0.797;LOW;1.42%;1.28 USD;08.05.2026;08.05.2026;90.32 USD;156296118272.0;Large Cap;12.45;17.87;1.11;15.8%;0.16;38.6%;0.39;37.99%;0.38;120.77;-;-;10.29 Mrd.;10293999616.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;1M positiv, fundamental solide
ADSK;Autodesk, Inc.;USD;239.3 USD;239.3;240.17 USD;241.9 USD;250.44 USD;-0.36;-1.07;-0.7;-1.72;0.78;5.43;-19.47;40.6;326.79 USD;326.79;-26.77;2.18;1.322;LOW;0.0%;-;22.03.2005;22.03.2005;237.06 USD;50527059968.0;Large Cap;16.96;45.76;0.94;19.4%;0.19;6.3%;0.06;15.6%;0.16;89.79;2.79 Mrd.;2787000064.0;2.45 Mrd.;2452000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;1M positiv, fundamental solide
SOUN;SoundHound AI, Inc.;USD;8.17 USD;8.17;8.35 USD;8.22 USD;8.83 USD;-2.19;-0.58;0.0;-2.16;-0.24;4.48;-33.14;34.2;21.4 USD;21.4;-61.82;5.51;2.763;LOW;0.0%;-;-;-;8.05 USD;3533563904.0;Mid Cap;-68.04;-;-;51.7%;0.52;-;-;-91.84%;-0.92;1.35;-16.69 Mio.;-16690625.0;-105.3 Mio.;-105295000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
RJF;Raymond James Financial, Inc.;USD;152.55 USD;152.55;153.06 USD;152.89 USD;154.46 USD;-0.33;-0.22;0.72;-1.23;-0.56;-3.24;-4.67;37.39;174.67 USD;174.67;-12.66;1.42;0.995;LOW;1.42%;2.16 USD;01.07.2026;01.04.2026;149.83 USD;29730379776.0;Large Cap;11.4;14.41;0.96;13.1%;0.13;15.3%;0.15;14.58%;0.15;48.48;-;-;2.58 Mrd.;2576000000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
PGR;Progressive Corporation (The);USD;198.41 USD;198.41;199.66 USD;200.96 USD;203.96 USD;-0.62;-1.27;-0.55;-2.74;-1.23;-2.73;-5.39;51.33;271.14 USD;271.14;-26.82;1.24;0.295;LOW;7.01%;13.9 USD;02.07.2026;02.04.2026;196.94 USD;115775152128.0;Large Cap;12.25;10.1;30.62;8.7%;0.09;9.8%;0.1;12.93%;0.13;26.17;15.5 Mrd.;15501625344.0;16.77 Mrd.;16771999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
ORC;Orchid Island Capital, Inc.;USD;6.84 USD;6.84;6.88 USD;6.94 USD;6.94 USD;-0.69;-1.55;1.11;0.51;-1.65;-5.42;3.16;43.26;7.85 USD;7.85;-12.88;1.94;1.576;NORMAL;17.56%;1.2 USD;29.05.2026;30.04.2026;6.8 USD;1371785984.0;Small Cap;4.97;7.19;-;-;-;-;-;83.76%;0.84;780.66;-;-;143.28 Mio.;143284992.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;
4X0.VI;Steyr Motors AG;EUR;37.46 EUR;37.46;38.17 EUR;38.94 EUR;40.17 EUR;-1.85;-3.79;-0.79;0.54;-1.73;-14.1;-19.77;44.84;62.19 EUR;62.19;-39.76;2.19;;HIGH;0.67%;0.25 EUR;15.04.2026;15.04.2026;38.16 EUR;194792000.0;Micro Cap;-;49.95;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten schwach
BX;Blackstone Inc.;USD;118.37 USD;118.37;119.65 USD;120.52 USD;125.32 USD;-1.07;-1.78;-0.12;1.14;-1.79;-1.49;-13.38;42.28;183.17 USD;183.17;-35.38;2.21;1.634;LOW;4.2%;4.97 USD;04.05.2026;04.05.2026;118.11 USD;144679157760.0;Large Cap;15.71;30.35;1.99;5.7%;0.06;3.9%;0.04;21.21%;0.21;72.02;-;-;4.54 Mrd.;4544989184.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
PGY;Pagaya Technologies Ltd.;USD;13.32 USD;13.32;13.49 USD;13.69 USD;15.48 USD;-1.23;-2.73;4.39;3.5;-1.99;12.03;-43.08;40.69;43.81 USD;43.81;-69.6;4.13;5.438;LOW;0.0%;-;-;-;13.42 USD;1103839616.0;Small Cap;3.76;11.89;0.03;9.6%;0.1;183.8%;1.84;7.39%;0.07;147.48;185.51 Mio.;185506880.0;247.38 Mio.;247376992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;1;AVOID;fundamental solide
MA;Mastercard Incorporated;USD;493.58 USD;493.58;499.32 USD;504.7 USD;515.41 USD;-1.15;-2.2;-0.99;-2.41;-2.1;-6.08;-10.87;47.31;596.25 USD;596.25;-17.22;1.48;0.759;LOW;0.71%;3.48 USD;09.04.2026;09.04.2026;494.61 USD;436119306240.0;Mega Cap;21.68;28.53;1.59;15.8%;0.16;21.2%;0.21;45.88%;0.46;282.06;16.15 Mrd.;16148124672.0;18.27 Mrd.;18267000832.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
COF;Capital One Financial Corporati;USD;185.96 USD;185.96;187.54 USD;191.07 USD;197.71 USD;-0.84;-2.67;-0.97;-0.22;-2.42;-10.39;-13.2;45.75;255.86 USD;255.86;-27.32;1.54;1.05;LOW;1.72%;3.2 USD;19.05.2026;19.05.2026;187.24 USD;115724681216.0;Large Cap;7.69;57.22;0.2;46.3%;0.46;-3.2%;-0.03;8.88%;0.09;-;-;-;29.07 Mrd.;29073999872.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
8001.T;ITOCHU CORP;JPY;1915.0 JPY;1915.0;1979.63 JPY;1999.12 JPY;1981.99 JPY;-3.26;-4.21;-1.85;-3.31;-2.47;-9.76;1.4;40.82;2245.79 JPY;2245.79;-14.73;1.53;0.539;NORMAL;2.3%;44.0 JPY;29.09.2026;30.03.2027;1959.14 JPY;13385682911232.0;Mega Cap;2.96;14.96;2.34;4.1%;0.04;-3.0%;-0.03;6.07%;0.06;66.19;540.27 Mrd.;540266758144.0;1131.84 Mrd.;1131836997632.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
CA1.DE;Circus SE                     I;EUR;7.9 EUR;7.9;8.06 EUR;8.05 EUR;8.92 EUR;-1.99;-1.9;0.13;-2.59;-2.59;-3.66;-56.95;42.73;22.0 EUR;22.0;-64.09;3.59;0.776;NORMAL;0.0%;-;-;-;7.89 EUR;187926800.0;Micro Cap;-20.43;-;-;-15.0%;-0.15;-;-;0.0%;0.0;88.46;-11.58 Mio.;-11583647.0;-15.16 Mio.;-15160000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
ATO;Atmos Energy Corporation;USD;178.48 USD;178.48;180.84 USD;182.19 USD;179.95 USD;-1.31;-2.04;0.38;-0.02;-3.76;-0.83;1.42;30.22;192.29 USD;192.29;-7.18;1.15;0.648;LOW;2.24%;4.0 USD;26.05.2026;23.02.2026;178.55 USD;29791850496.0;Large Cap;19.99;21.95;2.29;0.6%;0.01;14.5%;0.14;27.58%;0.28;64.59;-2.21 Mrd.;-2210371840.0;1.88 Mrd.;1876044032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
VH2.DE;Friedrich Vorwerk Group SE    I;EUR;69.65 EUR;69.65;71.61 EUR;74.48 EUR;77.2 EUR;-2.74;-6.49;0.36;3.8;-4.0;-17.08;-19.29;36.35;104.6 EUR;104.6;-33.41;4.0;0.861;NORMAL;1.01%;0.7 EUR;02.06.2026;02.06.2026;72.99 EUR;1393000064.0;Small Cap;13.81;19.68;-;4.6%;0.05;88.4%;0.88;13.21%;0.13;8.86;120.29 Mio.;120293000.0;213.49 Mio.;213494000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
EQT;EQT Corporation;USD;56.39 USD;56.39;57.64 USD;58.45 USD;58.21 USD;-2.17;-3.52;-2.64;-1.85;-4.01;-6.53;-5.88;41.12;67.74 USD;67.74;-16.75;1.76;0.588;LOW;1.17%;0.66 USD;06.05.2026;06.05.2026;57.28 USD;35270705152.0;Large Cap;12.13;10.7;2.63;49.9%;0.5;490.0%;4.9;35.07%;0.35;20.82;2.5 Mrd.;2503225856.0;6.44 Mrd.;6439832064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
T;AT&T Inc.;USD;25.14 USD;25.14;25.3 USD;25.91 USD;26.08 USD;-0.64;-2.99;-0.48;2.91;-4.05;-9.21;-0.19;40.95;28.8 USD;28.8;-12.7;1.54;0.417;LOW;4.42%;1.11 USD;10.04.2026;10.04.2026;25.4 USD;174681227264.0;Large Cap;9.85;8.27;1.76;2.9%;0.03;-11.3%;-0.11;16.94%;0.17;125.17;8.85 Mrd.;8849000448.0;38.79 Mrd.;38791999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
IVR;INVESCO MORTGAGE CAPITAL INC;USD;7.88 USD;7.88;8.03 USD;8.06 USD;7.97 USD;-1.88;-2.25;0.06;-2.05;-4.43;-4.97;13.49;39.6;8.88 USD;8.88;-11.36;1.25;1.596;NORMAL;18.29%;1.44 USD;26.05.2026;27.04.2026;7.9 USD;730983296.0;Small Cap;3.69;10.1;7.2;-;-;-;-;76.66%;0.77;612.55;-;-;164.42 Mio.;164424000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;
BABA;Alibaba Group Holding Limited;USD;129.44 USD;129.44;134.19 USD;135.63 USD;140.08 USD;-3.54;-4.57;-0.43;-2.87;-4.7;-16.19;-19.02;47.14;189.34 USD;189.34;-31.64;2.96;0.494;LOW;0.81%;1.05 USD;11.06.2026;12.06.2025;132.92 USD;310543908864.0;Mega Cap;14.06;20.01;0.44;2.9%;0.03;104.1%;1.04;10.12%;0.1;25.01;-44.07 Mrd.;-44074250240.0;76.21 Mrd.;76213002240.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
ABT;Abbott Laboratories;USD;86.83 USD;86.83;88.36 USD;94.49 USD;102.19 USD;-1.72;-8.1;-0.66;-1.22;-4.71;-22.13;-32.06;48.96;135.32 USD;135.32;-35.83;1.95;0.647;LOW;2.9%;2.52 USD;15.04.2026;15.04.2026;92.6 USD;151242866688.0;Large Cap;14.32;24.32;1.3;7.8%;0.08;-19.7%;-0.2;13.9%;0.14;64.77;6.34 Mrd.;6341125120.0;9.46 Mrd.;9464000512.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
AR;Antero Resources Corporation;USD;36.02 USD;36.02;37.56 USD;37.9 USD;37.31 USD;-4.1;-4.97;-1.99;-6.1;-4.81;1.35;4.89;33.99;45.15 USD;45.15;-20.22;2.07;0.364;LOW;0.0%;-;-;-;37.14 USD;11160292352.0;Large Cap;7.56;11.66;0.66;34.3%;0.34;160.6%;1.61;17.09%;0.17;57.77;635.03 Mio.;635028352.0;2.03 Mrd.;2032248960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
RRC;Range Resources Corporation;USD;40.27 USD;40.27;41.77 USD;41.79 USD;40.77 USD;-3.59;-3.64;-1.9;-4.93;-4.93;1.65;6.43;33.33;47.65 USD;47.65;-15.49;1.79;0.46;LOW;0.99%;0.4 USD;13.03.2026;13.03.2026;40.95 USD;9488507904.0;Mid Cap;8.65;10.65;1.25;26.1%;0.26;260.7%;2.61;28.12%;0.28;21.27;554.65 Mio.;554650752.0;1.46 Mrd.;1460376960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
002594.SZ;BYD COMPANY LIMITED;CNY;96.55 CNY;96.55;97.66 CNY;98.88 CNY;98.96 CNY;-1.14;-2.36;0.61;0.57;-4.99;6.32;-0.99;35.68;125.5 CNY;125.5;-23.07;1.76;0.297;NORMAL;1.37%;1.32 CNY;29.07.2025;29.07.2025;96.9 CNY;880265396224.0;Mega Cap;17.21;49.51;0.91;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
NFLX;Netflix, Inc.;USD;87.71 USD;87.71;89.59 USD;91.52 USD;93.57 USD;-2.1;-4.17;-1.01;-2.17;-5.12;11.48;-24.01;49.3;133.91 USD;133.91;-34.51;2.35;1.548;LOW;0.0%;-;-;-;89.69 USD;369308106752.0;Mega Cap;22.82;28.29;1.74;16.2%;0.16;86.4%;0.86;28.52%;0.29;53.79;25.99 Mrd.;25993676800.0;12.65 Mrd.;12650278912.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
LI.V;AMERICAN LITHIUM CORP;CAD;0.55 CAD;0.55;0.58 CAD;0.6 CAD;0.63 CAD;-4.94;-8.54;-1.79;3.77;-5.17;-22.54;-9.84;38.1;1.17 CAD;1.17;-52.99;4.23;2.178;LOW;0.0%;-;-;12.10.2010;0.59 CAD;140615552.0;Micro Cap;-10.0;-;-;-;-;-;-;0.0%;0.0;0.03;-5.08 Mio.;-5079108.0;-10.05 Mio.;-10052047.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
RHM.DE;RHEINMETALL AG                I;EUR;1237.2 EUR;1237.2;1255.85 EUR;1364.19 EUR;1468.75 EUR;-1.48;-9.31;-0.51;2.5;-5.28;-28.33;-28.39;32.03;1968.82 EUR;1968.82;-37.16;3.07;0.424;LOW;0.93%;11.5 EUR;13.05.2026;13.05.2026;1336.91 EUR;57581780992.0;Large Cap;22.65;55.58;0.64;7.7%;0.08;25.6%;0.26;7.18%;0.07;35.86;827.52 Mio.;827515008.0;1.71 Mrd.;1712000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
AWK;American Water Works Company, I;USD;124.36 USD;124.36;126.16 USD;128.85 USD;130.17 USD;-1.43;-3.49;-0.67;-0.38;-5.42;-3.19;-4.08;47.43;143.26 USD;143.26;-13.2;1.23;0.634;LOW;2.88%;3.58 USD;12.05.2026;12.05.2026;126.27 USD;24284110848.0;Large Cap;18.94;22.09;2.26;5.7%;0.06;-4.8%;-0.05;21.17%;0.21;142.33;-1.9 Mrd.;-1896625024.0;2.03 Mrd.;2032999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
AJG;Arthur J. Gallagher & Co.;USD;203.3 USD;203.3;205.0 USD;211.41 USD;222.42 USD;-0.83;-3.84;-0.71;-1.86;-5.61;-5.81;-20.35;47.54;345.35 USD;345.35;-41.13;1.72;0.545;NORMAL;1.38%;2.8 USD;05.06.2026;06.03.2026;207.18 USD;52236308480.0;Large Cap;13.69;32.9;0.88;34.6%;0.35;16.2%;0.16;11.35%;0.11;56.18;1.08 Mrd.;1080225024.0;2.02 Mrd.;2015000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
ECL;Ecolab Inc.;USD;253.86 USD;253.86;254.66 USD;262.45 USD;267.54 USD;-0.31;-3.27;0.21;1.87;-5.8;-16.31;-2.57;44.73;307.53 USD;307.53;-17.45;1.33;0.929;LOW;1.15%;2.92 USD;16.06.2026;17.03.2026;257.21 USD;71445725184.0;Large Cap;26.44;34.31;2.33;10.0%;0.1;7.8%;0.08;12.8%;0.13;92.37;1.59 Mrd.;1586424960.0;3.03 Mrd.;3029100032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
DE;Deere & Company;USD;529.29 USD;529.29;562.84 USD;570.45 USD;559.95 USD;-5.96;-7.22;0.03;-6.24;-5.93;-19.87;12.52;30.18;660.56 USD;660.56;-19.87;2.13;0.969;NORMAL;1.22%;6.48 USD;31.03.2026;31.03.2026;559.04 USD;142965080064.0;Large Cap;23.11;29.95;1.6;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;2.04 Mrd.;2041750016.0;7.93 Mrd.;7933000192.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
PEP;Pepsico, Inc.;USD;146.2 USD;146.2;151.35 USD;153.47 USD;152.99 USD;-3.4;-4.74;-2.9;-1.92;-5.94;-10.57;2.71;30.93;168.98 USD;168.98;-13.48;1.31;0.394;LOW;4.05%;5.92 USD;05.06.2026;06.03.2026;150.4 USD;199846756352.0;Large Cap;15.98;22.95;1.62;8.5%;0.09;27.8%;0.28;9.15%;0.09;244.84;8.75 Mrd.;8746250240.0;13.1 Mrd.;13100999680.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
CMG;Chipotle Mexican Grill, Inc.;USD;32.08 USD;32.08;32.93 USD;33.68 USD;34.85 USD;-2.59;-4.77;-2.48;-4.96;-6.24;-14.56;2.21;48.36;58.24 USD;58.24;-44.93;1.93;1.03;LOW;0.0%;-;-;-;33.01 USD;41143693312.0;Large Cap;23.63;29.43;1.77;7.4%;0.07;-17.9%;-0.18;11.96%;0.12;217.88;1.09 Mrd.;1087909760.0;2.21 Mrd.;2208200960.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
MSTR;Strategy Inc;USD;159.85 USD;159.85;169.33 USD;161.78 USD;167.05 USD;-5.6;-1.19;-0.03;-4.07;-6.53;21.98;-23.35;32.99;455.9 USD;455.9;-64.94;4.59;3.595;LOW;0.0%;-;-;-;158.54 USD;56124862464.0;Large Cap;35.83;-;2.85;11.9%;0.12;-;-;0.0%;0.0;18.09;-8.7 Mrd.;-8699502592.0;-50.86 Mio.;-50863000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
