Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
IPGP;IPG Photonics Corporation;USD;-;;113.15 USD;113.86 USD;110.74 USD;;;;;;;;44.98;153.91 USD;153.91;;6.66;0.95;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""IPG Photonics"" OR ""IPGP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;19.12.2012;-;111.58 USD;5093658624.0;Mid Cap;51.92;176.49;1.83;16.6%;0.17;-57.5%;-0.57;2.78%;0.03;0.77;603625.0;603625.0;56.44 Mio.;56436000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
OLED;Universal Display Corporation;USD;-;;91.0 USD;93.77 USD;99.81 USD;;;;;;;;46.5;159.45 USD;159.45;;2.38;1.537;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Universal Display"" OR ""OLED"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;2.0 USD;16.06.2026;17.03.2026;91.89 USD;4346430464.0;Mid Cap;18.76;20.71;1.0;-14.5%;-0.14;-43.7%;-0.44;34.08%;0.34;1.3;129.27 Mio.;129271624.0;289.14 Mio.;289144000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
TDW;Tidewater Inc.;USD;-;;76.59 USD;78.52 USD;75.81 USD;;;;;;;;44.44;91.12 USD;91.12;;2.34;0.511;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Tidewater"" OR ""TDW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;30.12.2020;76.94 USD;3697473792.0;Mid Cap;11.86;12.54;-;-43.1%;-0.43;-;-;22.16%;0.22;45.45;385.1 Mio.;385101888.0;317.88 Mio.;317876000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
PNG.V;KRAKEN ROBOTICS INC;CAD;-;;7.51 CAD;7.75 CAD;7.72 CAD;;;;;;;;38.98;10.23 CAD;10.23;;4.93;1.107;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""KRAKEN ROBOTICS INC"" OR ""PNG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;7.6 CAD;2187086336.0;Mid Cap;41.88;inf;-;34.6%;0.35;-;-;-0.63%;-0.01;16.23;-36.19 Mio.;-36188248.0;-6.3 Mio.;-6301000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
SPSC;SPS Commerce, Inc.;USD;-;;55.17 USD;56.48 USD;62.38 USD;;;;;;;;55.79;142.5 USD;142.5;;2.72;0.564;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""SPS Commerce,"" OR ""SPSC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;55.35 USD;2026541312.0;Mid Cap;10.57;22.9;4.55;5.8%;0.06;-9.0%;-0.09;11.92%;0.12;0.69;151.57 Mio.;151568256.0;194.44 Mio.;194436000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
VET;Vermilion Energy Inc.;USD;-;;11.62 USD;11.86 USD;11.42 USD;;;;;;;;40.23;14.29 USD;14.29;;3.49;0.498;NORMAL;1.17;0;-;-;-;-;"site:eqs-news.com ""Vermilion Energy"" OR ""VET"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;0.4 USD;15.06.2026;15.06.2026;11.63 USD;1617792128.0;Small Cap;16.39;-;-;9.9%;0.1;-;-;-46.65%;-0.47;64.14;269.56 Mio.;269558752.0;890.68 Mio.;890675008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
LAC;Lithium Americas Corp.;USD;-;;4.84 USD;4.89 USD;4.88 USD;;;;;;;;42.2;10.05 USD;10.05;;4.71;3.251;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Lithium Americas"" OR ""LAC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.79 USD;1607866112.0;Small Cap;-24.98;-;-;-;-;-;-;0.0%;0.0;46.8;-1.3 Mrd.;-1303825280.0;-60.63 Mio.;-60633000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
KSS;Kohl's Corporation;USD;-;;15.18 USD;14.58 USD;15.0 USD;;;;;;;;74.07;24.15 USD;24.15;;5.55;1.479;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Kohl's"" OR ""KSS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;0.5 USD;10.06.2026;10.06.2026;14.29 USD;1950480000.0;Small Cap;11.53;7.23;2.14;-2.0%;-0.02;-;-;1.77%;0.02;162.35;807.12 Mio.;807124992.0;1.4 Mrd.;1398000000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ;MEDIUM RISK;NO;1;AVOID;
GILT;Gilat Satellite Networks Ltd.;USD;-;;15.73 USD;16.47 USD;16.28 USD;;;;;;;;33.33;20.85 USD;20.85;;6.78;1.008;NORMAL;1.25;0;-;-;-;-;"site:eqs-news.com ""Gilat Satellite Networks"" OR ""GILT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;08.01.2021;08.01.2021;16.14 USD;1079234560.0;Small Cap;18.9;27.5;4.99;20.0%;0.2;-;-;6.8%;0.07;1.39;9.98 Mio.;9983750.0;15.11 Mio.;15113000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
PACB;Pacific Biosciences of Californ;USD;-;;1.4 USD;1.45 USD;1.53 USD;;;;;;;;53.62;2.67 USD;2.67;;5.63;2.323;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Pacific Biosciences of Californ"" OR ""PACB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.42 USD;409994240.0;Small Cap;-3.33;-;-;0.1%;0.0;-;-;-80.34%;-0.8;29855.79;-48.24 Mio.;-48237124.0;-111.84 Mio.;-111844000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
EGHT;8x8 Inc;USD;-;;2.01 USD;2.08 USD;2.07 USD;;;;;;;;30.53;2.76 USD;2.76;;5.65;1.817;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""8x8 Inc"" OR ""EGHT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;2.04 USD;249905904.0;Micro Cap;4.92;177.0;0.48;4.6%;0.05;-;-;0.22%;0.0;253.01;67.84 Mio.;67843128.0;55.79 Mio.;55786000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;überverkauft
IAS;Integral Ad Science Holding Cor;USD;10.34 USD;10.34;10.34 USD;10.34 USD;10.34 USD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;10.34 USD;10.34;0.0;;1.573;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Integral Ad Science Cor"" OR ""IAS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;10.13 USD;1735615872.0;Small Cap;11.49;36.93;-;15.6%;0.16;-59.8%;-0.6;7.91%;0.08;2.24;128.33 Mio.;128329000.0;177.37 Mio.;177367008.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
RHM.DE;RHEINMETALL AG                I;EUR;1162.0 EUR;1162.0;1212.16 EUR;1292.67 EUR;1400.34 EUR;-4.14;-10.11;1.03;-3.74;-0.85;-24.31;-22.74;39.46;1968.82 EUR;1968.82;-40.98;3.15;0.422;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""RHEINMETALL I"" OR ""RHM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.99%;11.5 EUR;13.05.2026;13.05.2026;1266.82 EUR;54081822720.0;Large Cap;21.26;51.28;0.63;7.7%;0.08;25.6%;0.26;7.18%;0.07;35.86;827.52 Mio.;827515008.0;1.71 Mrd.;1712000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;0;AVOID;fundamental solide
HAG.DE;HENSOLDT AG                   I;EUR;72.06 EUR;72.06;78.41 EUR;78.85 EUR;79.45 EUR;-8.1;-8.61;0.45;-7.45;-1.48;-7.75;6.16;24.86;113.1 EUR;113.1;-36.28;3.7;0.425;LOW;0.33;0;-;-;-;-;"site:eqs-news.com ""HENSOLDT I"" OR ""HAG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.76%;0.55 EUR;25.05.2026;25.05.2026;77.27 EUR;8322929664.0;Mid Cap;31.08;82.83;3.64;25.6%;0.26;-;-;3.91%;0.04;167.14;265.5 Mio.;265500000.0;498.0 Mio.;498000000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
FVRR;Fiverr International Ltd.;USD;9.97 USD;9.97;10.43 USD;10.88 USD;12.29 USD;-4.39;-8.34;0.1;-2.73;-1.97;-3.67;-53.58;32.25;29.88 USD;29.88;-66.63;2.79;1.389;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Fiverr International"" OR ""FVRR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;10.66 USD;358428768.0;Small Cap;4.76;12.95;-;-1.6%;-0.02;1050.0%;10.5;6.7%;0.07;0.8;85.08 Mio.;85079000.0;97.46 Mio.;97456000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
DOCU;DocuSign, Inc.;USD;44.19 USD;44.19;47.65 USD;48.1 USD;50.4 USD;-7.26;-8.11;-1.85;-4.26;-2.87;-4.92;-37.84;39.04;85.01 USD;85.01;-48.01;3.32;0.883;NORMAL;1.32;0;-;-;-;-;"site:eqs-news.com ""DocuSign,"" OR ""DOCU"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;47.14 USD;8438796800.0;Mid Cap;8.67;28.7;0.53;8.7%;0.09;17.6%;0.18;9.59%;0.1;10.07;1.25 Mrd.;1250368768.0;1.24 Mrd.;1235256064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;fundamental solide
AZN;AstraZeneca PLC;USD;177.27 USD;177.27;182.38 USD;186.03 USD;186.73 USD;-2.8;-4.71;-0.83;-2.36;-4.16;-7.91;-0.52;37.7;208.62 USD;208.62;-15.03;1.6;0.214;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""AstraZeneca"" OR ""AZN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.78%;3.16 USD;20.02.2026;19.02.2026;182.31 USD;274921357312.0;Mega Cap;22.04;26.66;1.37;12.5%;0.12;5.3%;0.05;17.19%;0.17;71.81;6.56 Mrd.;6558875136.0;14.22 Mrd.;14220999680.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
NEM.DE;Nemetschek SE                 I;EUR;56.55 EUR;56.55;60.99 EUR;62.87 EUR;67.65 EUR;-7.28;-10.05;0.35;-9.52;-4.58;-16.86;-39.03;40.43;136.24 EUR;136.24;-58.49;3.9;0.497;LOW;0.18;0;-;-;-;-;"site:eqs-news.com ""Nemetschek I"" OR ""NEM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.2%;0.68 EUR;22.05.2026;22.05.2026;61.61 EUR;6526367232.0;Mid Cap;19.24;28.13;1.15;10.7%;0.11;33.8%;0.34;19.05%;0.19;32.75;322.55 Mio.;322554752.0;403.77 Mio.;403768000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
SLDP;Solid Power, Inc.;USD;2.84 USD;2.84;3.04 USD;3.18 USD;3.47 USD;-6.47;-10.72;1.43;-3.89;-4.7;-11.25;-47.5;37.66;8.51 USD;8.51;-66.63;5.03;1.875;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Solid Power,"" OR ""SLDP"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;3.12 USD;638953664.0;Small Cap;-5.86;-;-;-58.9%;-0.59;-;-;0.0%;0.0;1.52;-48.53 Mio.;-48534376.0;-65.86 Mio.;-65855000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
002594.SZ;BYD COMPANY LIMITED;CNY;89.64 CNY;89.64;93.33 CNY;96.04 CNY;97.31 CNY;-3.95;-6.67;-1.3;-2.45;-5.15;-9.66;-4.93;35.1;115.05 CNY;115.05;-22.09;1.52;0.256;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""BYD COMPANY LIMITED"" OR ""002594"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.47%;1.32 CNY;29.07.2025;29.07.2025;94.12 CNY;817265573888.0;Mega Cap;15.99;45.97;0.89;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
TTD;The Trade Desk, Inc.;USD;19.27 USD;19.27;20.58 USD;22.08 USD;25.45 USD;-6.38;-12.74;-0.05;-0.82;-5.59;-27.35;-51.03;35.29;89.76 USD;89.76;-78.53;3.71;1.018;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""The Trade Desk,"" OR ""TTD"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;21.64 USD;9058988032.0;Mid Cap;8.97;21.9;0.92;11.8%;0.12;-20.0%;-0.2;14.57%;0.15;17.26;569.11 Mio.;569112640.0;1.09 Mrd.;1093092992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
6701.T;NEC CORP;JPY;3849.0 JPY;3849.0;4074.86 JPY;4168.28 JPY;4342.87 JPY;-5.54;-7.66;0.05;-5.31;-7.52;-13.99;-34.3;35.92;6040.51 JPY;6040.51;-36.28;2.41;0.307;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""NEC CORP"" OR ""6701"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.04%;40.0 JPY;29.09.2026;30.03.2027;4084.91 JPY;5113389776896.0;Mega Cap;5.35;18.95;0.34;-;-;-;-;7.54%;0.08;21.44;227.44 Mrd.;227444621312.0;438.46 Mrd.;438463004672.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
AR;Antero Resources Corporation;USD;34.03 USD;34.03;35.86 USD;36.85 USD;36.86 USD;-5.12;-7.66;-2.3;-4.19;-8.23;-15.66;-7.02;41.19;45.15 USD;45.15;-24.63;2.28;0.323;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Antero Resources"" OR ""AR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;36.12 USD;10543718400.0;Large Cap;7.28;11.01;0.62;34.3%;0.34;160.6%;1.61;17.09%;0.17;57.77;635.03 Mio.;635028352.0;2.03 Mrd.;2032248960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;fundamental solide
GDDY;GoDaddy Inc.;USD;77.49 USD;77.49;83.24 USD;85.82 USD;91.55 USD;-6.91;-9.7;1.64;-3.98;-8.8;-4.04;-40.51;33.05;180.07 USD;180.07;-56.97;3.15;0.889;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""GoDaddy"" OR ""GDDY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;84.1 USD;10260439040.0;Large Cap;7.19;12.28;0.68;6.1%;0.06;6.0%;0.06;17.32%;0.17;1621.62;1.35 Mrd.;1347612544.0;1.67 Mrd.;1666200064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
TLRY;Tilray Brands, Inc.;USD;5.01 USD;5.01;5.28 USD;5.82 USD;6.71 USD;-5.14;-13.99;0.6;-0.4;-8.91;-27.91;-30.61;37.21;21.0 USD;21.0;-76.14;2.51;1.875;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Tilray Brands,"" OR ""TLRY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;5.71 USD;605300224.0;Small Cap;18.47;-;-;-7.8%;-0.08;-;-;-156.66%;-1.57;63.61;-31.06 Mio.;-31062250.0;-44.63 Mio.;-44627000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
PCOR;Procore Technologies, Inc.;USD;42.4 USD;42.4;47.22 USD;50.47 USD;54.43 USD;-10.2;-15.99;0.09;-10.57;-8.92;-25.65;-44.78;38.46;79.6 USD;79.6;-46.73;4.15;0.722;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Procore Technologies,"" OR ""PCOR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;49.46 USD;6397745152.0;Mid Cap;20.0;-;-;15.7%;0.16;-;-;-5.61%;-0.06;7.75;246.14 Mio.;246142880.0;311.0 Mio.;310998016.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;0;AVOID;
6758.T;SONY GROUP CORPORATION;JPY;3275.0 JPY;3275.0;3434.3 JPY;3435.92 JPY;3505.72 JPY;-4.64;-4.68;-1.36;-4.88;-8.93;-3.39;-28.14;34.26;4681.69 JPY;4681.69;-30.05;2.84;0.74;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""SONY GROUP CORPORATION"" OR ""6758"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.07%;35.0 JPY;29.09.2026;30.03.2027;3367.2 JPY;19289312591872.0;Mega Cap;17.88;19.12;1.87;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
BYDDY;BYD Co., Ltd.;USD;10.94 USD;10.94;11.51 USD;12.1 USD;12.42 USD;-4.93;-9.6;;-1.32;-9.75;-10.48;-12.75;37.15;16.9 USD;16.9;-35.25;1.78;0.256;LOW;0.0;0;-;-;-;-;"site:eqs-news.com ""BYD Co.,"" OR ""BYDDY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.46%;0.05 USD;12.06.2026;12.06.2026;11.86 USD;99742138368.0;Large Cap;15.88;37.72;0.73;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
ABVX.PA;ABIVAX;EUR;85.4 EUR;85.4;91.32 EUR;96.43 EUR;97.57 EUR;-6.48;-11.44;0.35;-0.47;-10.67;-16.93;-9.44;33.95;122.4 EUR;122.4;-30.23;9.54;-0.2;LOW;0.05;0;-;-;-;-;"site:eqs-news.com ""ABIVAX"" OR ""ABVX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;94.51 EUR;6812374528.0;Mid Cap;-27.4;-;-;35.2%;0.35;-;-;0.0%;0.0;7.96;-114.47 Mio.;-114471872.0;-178.37 Mio.;-178370000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
MIR;Mirion Technologies, Inc.;USD;16.76 USD;16.76;17.46 USD;18.47 USD;19.76 USD;-4.03;-9.26;1.21;-2.9;-11.42;-16.37;-34.27;41.12;29.75 USD;29.75;-43.66;3.19;1.026;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Mirion Technologies,"" OR ""MIR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;18.1 USD;4100429824.0;Mid Cap;25.63;167.6;-;27.5%;0.28;-;-;2.56%;0.03;65.34;68.01 Mio.;68012496.0;126.6 Mio.;126600000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;0;AVOID;
SMR;NuScale Power Corporation;USD;10.64 USD;10.64;11.08 USD;11.73 USD;13.78 USD;-4.01;-9.31;7.58;-1.12;-11.77;-9.52;-53.44;40.77;53.43 USD;53.43;-80.09;6.45;2.219;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""NuScale Power"" OR ""SMR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;11.5 USD;3682565632.0;Mid Cap;-15.88;-;-;-95.8%;-0.96;-;-;0.0%;0.0;0.51;-161.97 Mio.;-161970368.0;-751.5 Mio.;-751502016.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
ACHR;Archer Aviation Inc.;USD;5.55 USD;5.55;5.87 USD;6.06 USD;6.48 USD;-5.39;-8.39;9.25;-3.14;-13.42;-9.76;-37.99;36.05;13.64 USD;13.64;-59.31;4.72;3.146;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Archer Aviation"" OR ""ACHR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;5.94 USD;4233900288.0;Mid Cap;-5.86;-;-;-;-;-;-;0.0%;0.0;5.86;-417.22 Mio.;-417224992.0;-487.4 Mio.;-487400000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
