Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BAYN.DE;Bayer AG                      N;EUR;36.16 EUR;36.16;36.97 EUR;38.06 EUR;38.08 EUR;-2.19;-4.99;1.69;-1.01;-3.39;-5.34;18.53;40.91;49.17 EUR;49.17;-26.47;2.24;0.845;NORMAL;0.3%;0.11 EUR;27.04.2026;27.04.2026;37.3 EUR;35524452352.0;Large Cap;7.68;-;4.65;-2.4%;-0.02;112.9%;1.13;-4.76%;-0.05;134.27;7.31 Mrd.;7314874880.0;5.15 Mrd.;5151000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;0;AVOID;
7203.T;TOYOTA MOTOR CORP;JPY;2850.0 JPY;2850.0;2964.48 JPY;3092.25 JPY;3172.2 JPY;-3.86;-7.83;0.41;-6.31;-4.3;-24.38;-4.51;38.19;3886.14 JPY;3886.14;-26.66;1.95;0.306;LOW;3.51%;100.0 JPY;29.09.2026;30.03.2027;3030.41 JPY;37145146294272.0;Mega Cap;8.79;9.65;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;AVOID;fundamental solide
VLA.PA;VALNEVA SE;EUR;2.34 EUR;2.34;2.5 EUR;2.75 EUR;3.13 EUR;-6.26;-14.82;-4.01;-10.26;-4.33;-46.26;-42.49;42.62;5.09 EUR;5.09;-53.95;4.04;;LOW;0.0%;-;-;-;2.7 EUR;444532384.0;Small Cap;8.96;-;-13.06;-37.2%;-0.37;-;-;-88.3%;-0.88;273.15;-31.01 Mio.;-31007750.0;-45.06 Mio.;-45059000.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
ZS;Zscaler, Inc.;USD;130.78 USD;130.78;147.3 USD;150.12 USD;166.04 USD;-11.21;-12.88;-3.31;-6.41;-5.8;-16.28;-54.86;39.65;336.27 USD;336.27;-61.11;7.53;0.963;LOW;0.0%;-;-;-;147.11 USD;21148370944.0;Large Cap;28.44;-;1.47;25.4%;0.25;-;-;-2.44%;-0.02;78.94;1.11 Mrd.;1108818560.0;1.1 Mrd.;1100973056.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;0;AVOID;
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6307.0 GBp;6307.0;6527.19 GBp;6662.37 GBp;6669.11 GBp;-3.37;-5.33;-2.35;-4.31;-5.8;-17.98;3.48;31.73;7690.0 GBp;7690.0;-17.98;1.12;;NORMAL;0.0%;-;-;-;6529.13 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten unvollständig
COF;Capital One Financial Corporati;USD;180.67 USD;180.67;185.36 USD;189.13 USD;195.69 USD;-2.53;-4.47;-1.38;-3.86;-6.18;-7.35;-15.07;42.11;255.86 USD;255.86;-29.39;1.62;1.037;NORMAL;1.77%;3.2 USD;19.05.2026;19.05.2026;185.34 USD;112429637632.0;Large Cap;7.44;55.59;0.2;46.3%;0.46;-3.2%;-0.03;8.88%;0.09;-;-;-;29.07 Mrd.;29073999872.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
PFI.F;PALFINGER AG                  I;EUR;33.75 EUR;33.75;34.32 EUR;34.74 EUR;34.77 EUR;-1.65;-2.86;0.15;-1.17;-6.25;-1.64;14.83;43.86;39.19 EUR;39.19;-13.88;1.6;1.185;LOW;2.67%;0.9 EUR;10.04.2026;10.04.2026;34.05 EUR;1268772352.0;Small Cap;-;14.36;-;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;4;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;
EQT;EQT Corporation;USD;53.75 USD;53.75;56.05 USD;57.45 USD;57.71 USD;-4.11;-6.44;-2.7;-2.15;-6.29;-12.08;-4.77;40.11;67.74 USD;67.74;-20.65;1.63;0.543;NORMAL;1.23%;0.66 USD;06.05.2026;06.05.2026;56.3 USD;33619443712.0;Large Cap;11.62;10.2;2.51;49.9%;0.5;490.0%;4.9;35.07%;0.35;20.82;2.5 Mrd.;2503225856.0;6.44 Mrd.;6439832064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
4X0.DE;Steyr Motors AG               I;EUR;35.58 EUR;35.58;36.95 EUR;38.08 EUR;39.48 EUR;-3.7;-6.55;-0.78;-3.1;-6.32;-17.09;14.43;38.31;60.79 EUR;60.79;-41.47;2.62;;LOW;0.7%;0.25 EUR;15.04.2026;15.04.2026;37.31 EUR;185016016.0;Micro Cap;9.17;47.44;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
8001.T;ITOCHU CORP;JPY;1873.5 JPY;1873.5;1926.69 JPY;1968.44 JPY;1968.6 JPY;-2.76;-4.82;1.02;-3.2;-6.74;-16.58;4.96;24.3;2245.79 JPY;2245.79;-16.58;1.51;0.549;NORMAL;2.35%;44.0 JPY;29.09.2026;30.03.2027;1929.07 JPY;13095601700864.0;Mega Cap;2.89;14.64;2.23;4.1%;0.04;-3.0%;-0.03;6.07%;0.06;66.19;540.27 Mrd.;540266758144.0;1131.84 Mrd.;1131836997632.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
BLK;BlackRock, Inc.;USD;995.6 USD;995.6;1035.83 USD;1036.12 USD;1038.74 USD;-3.88;-3.91;-2.09;-4.36;-6.74;-4.05;-1.76;32.83;1183.47 USD;1183.47;-15.87;1.7;1.434;NORMAL;2.3%;22.92 USD;05.06.2026;05.06.2026;1015.39 USD;162131968000.0;Large Cap;16.42;25.07;1.3;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
4X0.VI;Steyr Motors AG;EUR;35.58 EUR;35.58;37.04 EUR;38.19 EUR;39.57 EUR;-3.94;-6.83;-0.17;-2.95;-6.76;-15.92;22.24;33.09;62.19 EUR;62.19;-42.78;2.14;;LOW;0.7%;0.25 EUR;15.04.2026;15.04.2026;37.42 EUR;185016016.0;Micro Cap;-;47.44;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
NFLX;Netflix, Inc.;USD;82.18 USD;82.18;86.4 USD;89.49 USD;92.14 USD;-4.88;-8.16;0.76;-4.46;-6.9;-16.7;-21.28;32.51;133.91 USD;133.91;-38.63;1.44;1.491;NORMAL;0.0%;-;-;-;87.7 USD;346043416576.0;Mega Cap;21.39;26.51;1.6;16.2%;0.16;86.4%;0.86;28.52%;0.29;53.79;25.99 Mrd.;25993676800.0;12.65 Mrd.;12650278912.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
PAL.VI;Palfinger AG;EUR;33.3 EUR;33.3;34.36 EUR;34.82 EUR;34.88 EUR;-3.09;-4.36;-1.77;-4.86;-7.11;-6.09;13.98;44.81;39.41 EUR;39.41;-15.5;1.93;1.185;NORMAL;2.7%;0.9 EUR;10.04.2026;10.04.2026;34.12 EUR;1251855360.0;Small Cap;9.08;14.17;0.73;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
KKR;KKR & Co. Inc.;USD;93.4 USD;93.4;95.55 USD;97.3 USD;101.65 USD;-2.25;-4.01;-2.16;-2.65;-7.15;-0.26;-22.4;42.21;151.16 USD;151.16;-38.21;2.16;1.791;LOW;0.8%;0.75 USD;15.05.2026;15.05.2026;95.35 USD;87090044928.0;Large Cap;12.63;31.77;0.51;-6.6%;-0.07;-;-;11.68%;0.12;69.03;-;-;-325.3 Mio.;-325296000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;
CPRT;Copart, Inc.;USD;30.96 USD;30.96;32.37 USD;33.34 USD;35.03 USD;-4.36;-7.15;0.62;-5.52;-7.28;-18.4;-20.74;42.04;50.5 USD;50.5;-38.69;1.71;1.002;NORMAL;0.0%;-;-;-;32.68 USD;29824028672.0;Large Cap;18.36;19.23;3.71;2.1%;0.02;2.3%;0.02;33.48%;0.33;1.06;999.98 Mio.;999977152.0;1.69 Mrd.;1685426944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;0;AVOID;fundamental solide
TMUS;T-Mobile US, Inc.;USD;178.1 USD;178.1;186.99 USD;192.21 USD;197.36 USD;-4.76;-7.34;0.61;-5.03;-7.3;-18.5;-12.61;40.25;254.22 USD;254.22;-29.94;1.95;0.301;NORMAL;2.29%;4.08 USD;29.05.2026;29.05.2026;188.37 USD;192740655104.0;Large Cap;12.75;18.95;0.7;10.6%;0.11;-12.0%;-0.12;11.65%;0.12;218.57;11.15 Mrd.;11147374592.0;28.32 Mrd.;28324999168.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;fundamental solide
INVZ;Innoviz Technologies Ltd.;USD;0.7 USD;0.7;0.74 USD;0.74 USD;0.84 USD;-5.55;-6.37;-7.45;-8.78;-7.45;-20.0;-42.48;43.9;2.38 USD;2.38;-70.76;6.75;1.434;LOW;0.0%;-;-;-;0.73 USD;154092400.0;Micro Cap;-3.26;-;-;110.3%;1.1;-;-;-123.06%;-1.23;45.36;-26.69 Mio.;-26686124.0;-47.92 Mio.;-47918000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
DIS;Walt Disney Company (The);USD;99.71 USD;99.71;102.31 USD;102.73 USD;103.93 USD;-2.54;-2.94;0.37;-2.08;-7.73;-3.23;-2.83;39.33;123.18 USD;123.18;-19.05;1.92;1.394;NORMAL;1.5%;1.5 USD;30.06.2026;15.12.2025;100.68 USD;173147553792.0;Large Cap;13.31;15.95;2.32;6.5%;0.07;-29.8%;-0.3;11.54%;0.12;41.07;3.75 Mrd.;3751375104.0;15.79 Mrd.;15792000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
ICE;Intercontinental Exchange Inc.;USD;141.5 USD;141.5;148.71 USD;153.69 USD;156.91 USD;-4.85;-7.93;-0.39;-4.29;-7.76;-14.63;-8.71;25.55;186.76 USD;186.76;-24.24;1.26;0.922;NORMAL;1.47%;2.08 USD;15.06.2026;17.03.2026;150.62 USD;80020021248.0;Large Cap;16.05;20.57;2.2;20.4%;0.2;79.7%;0.8;37.67%;0.38;70.99;3.74 Mrd.;3743124992.0;5.02 Mrd.;5022000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
HII;Huntington Ingalls Industries, ;USD;293.04 USD;293.04;314.82 USD;342.27 USD;355.28 USD;-6.92;-14.38;-0.51;-4.91;-7.9;-32.66;-5.78;25.77;451.78 USD;451.78;-35.14;2.56;0.232;LOW;1.88%;5.52 USD;29.05.2026;29.05.2026;335.42 USD;11546956800.0;Large Cap;14.39;19.05;1.08;13.4%;0.13;0.0%;0.0;4.71%;0.05;56.95;634.12 Mio.;634124992.0;1.2 Mrd.;1200999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
PEP;Pepsico, Inc.;USD;141.92 USD;141.92;145.43 USD;149.18 USD;150.04 USD;-2.41;-4.87;0.89;-0.54;-8.04;-11.73;-0.0;36.05;167.22 USD;167.22;-15.13;1.32;0.359;HIGH;4.17%;5.92 USD;05.06.2026;05.06.2026;146.2 USD;193996259328.0;Large Cap;15.53;22.28;1.53;8.5%;0.09;27.8%;0.28;9.15%;0.09;244.84;8.75 Mrd.;8746250240.0;13.1 Mrd.;13100999680.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;0;AVOID;hohes Volumen, fundamental solide
CNX;CNX Resources Corporation;USD;33.59 USD;33.59;34.99 USD;36.63 USD;37.25 USD;-4.0;-8.3;-1.29;-0.3;-8.1;-20.74;-10.24;31.78;42.61 USD;42.61;-21.17;1.58;0.585;LOW;0.0%;-;02.02.2017;11.02.2016;35.9 USD;4752232448.0;Mid Cap;7.93;4.48;1.93;28.2%;0.28;-;-;52.69%;0.53;54.83;408.79 Mio.;408791136.0;1.09 Mrd.;1090813952.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
OLED;Universal Display Corporation;USD;86.11 USD;86.11;91.96 USD;94.72 USD;100.96 USD;-6.36;-9.09;-4.53;-6.52;-8.37;-14.73;-25.74;39.49;159.45 USD;159.45;-45.99;3.16;1.537;NORMAL;2.32%;2.0 USD;16.06.2026;17.03.2026;92.83 USD;4025719296.0;Mid Cap;17.27;19.18;1.0;-14.5%;-0.14;-43.7%;-0.44;34.08%;0.34;1.3;129.27 Mio.;129271624.0;289.14 Mio.;289144000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
TARS;Tarsus Pharmaceuticals, Inc.;USD;59.28 USD;59.28;61.03 USD;63.68 USD;65.85 USD;-2.86;-6.9;-1.76;-0.2;-8.46;-22.2;-24.85;40.44;82.51 USD;82.51;-28.15;2.77;0.506;LOW;0.0%;-;-;-;62.4 USD;2550460416.0;Mid Cap;20.68;-;-;106.9%;1.07;-;-;-9.02%;-0.09;25.41;-21.27 Mio.;-21268124.0;-16.45 Mio.;-16452000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
SCM;Stellus Capital Investment Corp;USD;8.73 USD;8.73;9.03 USD;9.28 USD;9.76 USD;-3.29;-5.89;-2.46;-2.68;-8.88;-9.89;-21.37;43.65;13.6 USD;13.6;-35.81;1.54;0.63;NORMAL;16.95%;1.48 USD;30.06.2026;29.05.2026;9.09 USD;252709520.0;Micro Cap;8.63;10.52;-;-6.6%;-0.07;-68.4%;-0.68;23.59%;0.24;170.3;30.83 Mio.;30834520.0;35.28 Mio.;35277648.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
TM;Toyota Motor Corporation;USD;177.16 USD;177.16;186.58 USD;195.27 USD;202.58 USD;-5.05;-9.28;-1.3;-6.73;-9.17;-23.9;-11.54;25.84;248.29 USD;248.29;-28.65;1.56;0.306;NORMAL;3.54%;6.27 USD;31.03.2026;31.03.2025;191.37 USD;230899433472.0;Mega Cap;11.23;9.6;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;4899.0 GBp;4899.0;5358.54 GBp;5734.72 GBp;6073.12 GBp;-8.58;-14.57;-6.24;-8.58;-9.43;-45.63;0.42;25.42;11281.51 GBp;11281.51;-56.57;3.34;;NORMAL;0.0%;-;-;-;5620.02 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten unvollständig
LOW;Lowe's Companies, Inc.;USD;210.74 USD;210.74;216.75 USD;227.57 USD;236.07 USD;-2.77;-7.4;1.55;-1.69;-9.7;-18.12;-10.67;38.66;286.02 USD;286.02;-26.32;1.72;0.857;NORMAL;2.37%;5.0 USD;22.07.2026;22.04.2026;223.02 USD;118225141760.0;Large Cap;15.64;17.83;1.36;10.3%;0.1;-0.7%;-0.01;7.51%;0.08;-;4.82 Mrd.;4816124928.0;9.83 Mrd.;9834999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
CMCSA;Comcast Corporation;USD;23.82 USD;23.82;25.0 USD;26.37 USD;27.26 USD;-4.73;-9.66;2.1;-4.22;-9.91;-24.91;-2.5;36.87;32.62 USD;32.62;-26.98;2.71;0.658;NORMAL;5.54%;1.32 USD;01.07.2026;01.04.2026;25.84 USD;85090484224.0;Large Cap;6.29;4.67;142.98;5.3%;0.05;-32.6%;-0.33;15.0%;0.15;106.86;4.01 Mrd.;4013125120.0;32.24 Mrd.;32240001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
JUN3.DE;JUNGHEINRICH AG               I;EUR;23.64 EUR;23.64;24.64 EUR;26.17 EUR;28.19 EUR;-4.04;-9.66;-0.25;-5.29;-9.94;-20.74;-27.51;40.33;42.24 EUR;42.24;-44.03;3.31;1.735;NORMAL;1.23%;0.29 EUR;20.05.2026;20.05.2026;25.64 EUR;2411279872.0;Mid Cap;7.6;8.5;2.77;-2.5%;-0.03;-;-;1.11%;0.01;130.81;-;-;-;-;2;WEAK;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
CMG;Chipotle Mexican Grill, Inc.;USD;29.34 USD;29.34;31.35 USD;32.75 USD;34.17 USD;-6.42;-10.4;4.12;-7.91;-10.38;-20.08;-12.16;31.13;58.24 USD;58.24;-49.62;2.18;0.978;HIGH;0.0%;-;-;-;32.09 USD;37635416064.0;Large Cap;21.63;26.92;1.52;7.4%;0.07;-17.9%;-0.18;11.96%;0.12;217.88;1.09 Mrd.;1087909760.0;2.21 Mrd.;2208200960.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;überverkauft, hohes Volumen, fundamental solide
PYPL;PayPal Holdings, Inc.;USD;41.29 USD;41.29;44.34 USD;45.78 USD;48.25 USD;-6.87;-9.81;-3.42;-7.43;-10.47;-11.39;-32.13;30.1;77.55 USD;77.55;-46.76;1.96;1.336;HIGH;1.36%;0.56 USD;04.06.2026;04.06.2026;44.87 USD;36422135808.0;Large Cap;7.17;7.75;0.77;7.2%;0.07;-6.2%;-0.06;15.0%;0.15;58.28;4.08 Mrd.;4083500032.0;6.39 Mrd.;6390000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, hohes Volumen, fundamental solide
CME;CME Group Inc.;USD;257.4 USD;257.4;274.75 USD;284.36 USD;285.83 USD;-6.31;-9.48;0.52;-5.9;-10.73;-17.64;-4.41;21.05;318.84 USD;318.84;-19.27;1.88;0.244;NORMAL;2.02%;5.2 USD;09.06.2026;10.03.2026;278.67 USD;93004472320.0;Large Cap;19.94;21.98;4.49;14.4%;0.14;21.3%;0.21;63.32%;0.63;14.06;3.03 Mrd.;3030237440.0;4.42 Mrd.;4420400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
T;AT&T Inc.;USD;22.75 USD;22.75;24.53 USD;25.39 USD;25.77 USD;-7.27;-10.41;-0.09;-8.27;-11.03;-20.68;-10.06;34.69;28.8 USD;28.8;-21.0;1.56;0.395;NORMAL;4.88%;1.11 USD;10.04.2026;10.04.2026;24.89 USD;158074699776.0;Large Cap;8.91;7.48;1.59;2.9%;0.03;-11.3%;-0.11;16.94%;0.17;125.17;8.85 Mrd.;8849000448.0;38.79 Mrd.;38791999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
FOUR;Shift4 Payments, Inc.;USD;38.08 USD;38.08;42.37 USD;44.6 USD;49.54 USD;-10.13;-14.62;-3.08;-14.54;-11.19;-19.76;-45.72;36.71;106.81 USD;106.81;-64.35;3.74;1.422;HIGH;0.0%;-;-;-;43.71 USD;3774868736.0;Mid Cap;5.64;43.77;0.28;32.2%;0.32;-;-;2.63%;0.03;257.42;488.45 Mio.;488449984.0;672.0 Mio.;672000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;0;AVOID;hohes Volumen
VKTX;Viking Therapeutics, Inc.;USD;28.45 USD;28.45;30.65 USD;31.62 USD;32.2 USD;-7.18;-10.02;-4.47;-13.1;-11.86;-11.48;-19.77;42.2;42.09 USD;42.09;-32.41;2.97;0.678;NORMAL;0.0%;-;-;-;30.98 USD;3303205632.0;Mid Cap;-6.23;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
