Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
LHX;L3Harris Technologies, Inc.;USD;305.67 USD;305.67;311.82 USD;322.31 USD;325.33 USD;-1.97;-5.16;-0.79;-1.09;-0.95;-18.95;10.43;50.76;377.17 USD;377.17;-18.95;1.51;0.746;LOW;1.64%;5.0 USD;05.06.2026;06.03.2026;315.86 USD;56945704960.0;Large Cap;22.42;33.19;1.78;190.0%;1.9;-6.1%;-0.06;10.37%;0.1;34.57;-;-;1.66 Mrd.;1655000064.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
AWK;American Water Works Company, I;USD;124.29 USD;124.29;124.76 USD;127.6 USD;129.35 USD;-0.38;-2.6;0.49;0.41;-1.32;-7.58;-5.06;41.43;143.26 USD;143.26;-13.25;1.26;0.634;LOW;2.88%;3.58 USD;12.05.2026;12.05.2026;125.05 USD;24270440448.0;Large Cap;18.95;22.04;2.22;5.7%;0.06;-4.8%;-0.05;21.17%;0.21;142.33;-1.9 Mrd.;-1896625024.0;2.03 Mrd.;2032999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
GSK;GSK plc;USD;49.72 USD;49.72;50.83 USD;52.09 USD;51.9 USD;-2.17;-4.54;1.48;-3.6;-1.42;-13.92;7.19;44.19;60.14 USD;60.14;-17.32;1.53;0.298;LOW;3.62%;1.8 USD;15.05.2026;15.05.2026;51.05 USD;99709960192.0;Large Cap;9.51;13.02;9.72;1.5%;0.01;8.4%;0.08;17.78%;0.18;109.7;3.02 Mrd.;3019249920.0;7.74 Mrd.;7736999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
IVR;INVESCO MORTGAGE CAPITAL INC;USD;7.82 USD;7.82;7.89 USD;7.92 USD;7.85 USD;-0.95;-1.35;-0.19;-0.95;-1.54;-2.19;12.75;33.27;8.75 USD;8.75;-10.67;1.25;1.596;LOW;18.43%;1.44 USD;26.05.2026;26.05.2026;7.76 USD;725413888.0;Small Cap;3.67;10.02;7.2;-;-;-;-;76.66%;0.77;612.55;-;-;164.42 Mio.;164424000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft
PFE;Pfizer, Inc.;USD;25.45 USD;25.45;25.87 USD;26.09 USD;25.96 USD;-1.66;-2.48;-0.41;-2.91;-1.65;-5.11;5.03;39.95;28.09 USD;28.09;-9.4;0.97;0.305;LOW;6.76%;1.72 USD;08.05.2026;08.05.2026;25.57 USD;145030905856.0;Large Cap;8.97;19.42;13.77;5.4%;0.05;-10.1%;-0.1;11.83%;0.12;71.6;12.38 Mrd.;12376625152.0;11.98 Mrd.;11984000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
STNE;StoneCo Ltd.;USD;10.65 USD;10.65;11.05 USD;11.36 USD;11.87 USD;-3.62;-6.32;-5.29;-6.21;-1.8;-24.34;-13.92;63.78;16.08 USD;16.08;-33.78;3.28;1.597;NORMAL;0.0%;-;24.04.2026;24.04.2026;11.14 USD;2589164544.0;Mid Cap;4.2;3.87;-;4.3%;0.04;273.8%;2.74;25.95%;0.26;133.64;2.31 Mrd.;2311869440.0;3.4 Mrd.;3395554048.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;LOW RISK;NO;1;AVOID;fundamental solide
NEM.DE;Nemetschek SE                 I;EUR;62.0 EUR;62.0;62.93 EUR;64.01 EUR;69.15 EUR;-1.47;-3.15;-5.2;-0.64;-2.09;-7.57;-29.59;57.29;136.24 EUR;136.24;-54.49;3.41;0.491;NORMAL;1.1%;0.68 EUR;22.05.2026;22.05.2026;62.73 EUR;7155344896.0;Mid Cap;21.1;30.85;1.26;10.7%;0.11;33.8%;0.34;19.05%;0.19;32.75;322.55 Mio.;322554752.0;403.77 Mio.;403768000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
AJG;Arthur J. Gallagher & Co.;USD;202.69 USD;202.69;204.42 USD;209.76 USD;220.21 USD;-0.85;-3.37;-1.5;-0.08;-2.1;-11.32;-18.92;64.25;341.86 USD;341.86;-40.71;1.74;0.545;LOW;1.38%;2.8 USD;05.06.2026;06.03.2026;205.56 USD;52079575040.0;Large Cap;13.64;32.85;0.86;34.6%;0.35;16.2%;0.16;11.35%;0.11;56.18;1.08 Mrd.;1080225024.0;2.02 Mrd.;2015000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
IONS;Ionis Pharmaceuticals, Inc.;USD;73.79 USD;73.79;75.16 USD;75.39 USD;75.35 USD;-1.83;-2.12;1.12;-3.53;-2.2;-9.97;-3.02;37.72;86.5 USD;86.5;-14.69;1.6;0.383;LOW;0.0%;-;-;-;73.88 USD;12194724864.0;Large Cap;-118.65;-;27.33;87.0%;0.87;-;-;-30.9%;-0.31;531.05;-807.8 Mio.;-807796352.0;-910.63 Mio.;-910627008.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
GILD;Gilead Sciences, Inc.;USD;129.38 USD;129.38;132.21 USD;134.19 USD;134.01 USD;-2.14;-3.59;1.42;-3.22;-2.49;-13.27;3.42;41.77;154.92 USD;154.92;-16.49;1.52;0.332;LOW;2.54%;3.28 USD;15.06.2026;13.03.2026;131.51 USD;160634322944.0;Large Cap;13.5;17.6;2.14;4.4%;0.04;54.8%;0.55;30.99%;0.31;94.64;7.93 Mrd.;7934125056.0;10.81 Mrd.;10805999616.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
LULU;lululemon athletica inc.;USD;125.75 USD;125.75;129.91 USD;140.93 USD;154.28 USD;-3.21;-10.77;-0.57;-4.04;-2.5;-28.62;-25.23;59.56;335.19 USD;335.19;-62.48;3.19;0.899;LOW;0.0%;-;-;-;138.12 USD;15033526272.0;Large Cap;9.57;9.49;0.63;0.8%;0.01;-18.5%;-0.18;14.22%;0.14;36.24;824.08 Mio.;824078400.0;1.6 Mrd.;1602477056.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
TU;Telus Corporation;USD;12.27 USD;12.27;12.47 USD;12.59 USD;12.87 USD;-1.62;-2.56;-2.35;-1.01;-2.58;-6.72;-5.52;45.49;16.26 USD;16.26;-24.55;1.11;0.743;LOW;10.03%;1.23 USD;10.06.2026;11.03.2026;12.34 USD;19149944832.0;Large Cap;16.9;28.52;0.9;-0.6%;-0.01;-58.5%;-0.58;4.57%;0.05;190.14;2.37 Mrd.;2369625088.0;4.84 Mrd.;4839000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
PGR;Progressive Corporation (The);USD;194.07 USD;194.07;197.22 USD;199.53 USD;202.82 USD;-1.6;-2.74;-1.4;-1.44;-2.59;-9.02;-8.99;47.04;269.74 USD;269.74;-28.05;1.25;0.295;LOW;7.16%;13.9 USD;02.07.2026;02.04.2026;195.54 USD;113239859200.0;Large Cap;11.99;9.87;29.22;8.7%;0.09;9.8%;0.1;12.93%;0.13;26.17;15.5 Mrd.;15501625344.0;16.77 Mrd.;16771999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
MCD;McDonald's Corporation;USD;274.86 USD;274.86;279.42 USD;289.07 USD;296.84 USD;-1.63;-4.92;-0.54;-1.49;-2.6;-16.89;-9.51;51.61;336.88 USD;336.88;-18.41;1.17;0.436;LOW;2.71%;7.44 USD;02.06.2026;02.06.2026;283.29 USD;195289628672.0;Large Cap;19.33;22.66;2.56;9.4%;0.09;6.9%;0.07;31.62%;0.32;-;5.95 Mrd.;5952249856.0;10.54 Mrd.;10535000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
GD;General Dynamics Corporation;USD;339.89 USD;339.89;341.34 USD;341.77 USD;342.29 USD;-0.43;-0.55;0.68;-0.82;-2.63;-6.39;0.74;48.46;365.68 USD;365.68;-7.05;1.84;0.345;LOW;1.79%;6.09 USD;10.04.2026;10.04.2026;334.94 USD;91916517376.0;Large Cap;18.73;21.38;2.58;10.3%;0.1;12.0%;0.12;8.07%;0.08;37.7;5.29 Mrd.;5289500160.0;7.41 Mrd.;7411999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
PEG;Public Service Enterprise Group;USD;78.22 USD;78.22;78.62 USD;79.58 USD;80.26 USD;-0.5;-1.71;-0.13;-2.0;-2.77;-6.69;-2.2;54.71;88.01 USD;88.01;-11.13;1.29;0.55;LOW;3.43%;2.68 USD;09.06.2026;10.03.2026;77.99 USD;38978699264.0;Large Cap;16.65;17.31;3.92;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
A2A.MI;A2A;EUR;2.2 EUR;2.2;2.25 EUR;2.27 EUR;2.28 EUR;-2.2;-3.06;-0.81;-2.57;-2.89;-6.92;-3.74;45.51;2.6 EUR;2.6;-15.29;1.38;0.817;LOW;4.54%;0.1 EUR;18.05.2026;18.05.2026;2.23 EUR;6880780800.0;Mid Cap;10.51;9.18;0.84;14.7%;0.15;-;-;4.86%;0.05;109.9;560.88 Mio.;560875008.0;1.66 Mrd.;1664000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
ARCC;Ares Capital Corporation;USD;18.56 USD;18.56;18.82 USD;18.76 USD;18.85 USD;-1.41;-1.08;-2.19;-1.62;-3.26;0.43;-1.66;44.22;21.64 USD;21.64;-14.24;1.12;0.63;NORMAL;10.35%;1.92 USD;15.06.2026;13.03.2026;18.38 USD;13322913792.0;Large Cap;9.64;11.38;3.72;4.2%;0.04;-64.1%;-0.64;37.3%;0.37;112.91;909.37 Mio.;909374976.0;-1.23 Mrd.;-1234000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
TTC;Toro Company (The);USD;90.14 USD;90.14;91.19 USD;92.44 USD;91.13 USD;-1.15;-2.49;0.3;-1.6;-3.49;-9.74;29.99;44.69;101.33 USD;101.33;-11.04;1.18;0.734;NORMAL;1.73%;1.56 USD;16.06.2026;30.03.2026;90.59 USD;8786905088.0;Mid Cap;17.74;26.99;1.46;4.2%;0.04;32.7%;0.33;7.28%;0.07;84.22;579.84 Mio.;579837504.0;736.7 Mio.;736700032.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
HO.PA;THALES;EUR;224.9 EUR;224.9;230.6 EUR;235.74 EUR;239.36 EUR;-2.47;-4.6;-0.75;-3.56;-3.53;-10.57;2.44;54.86;268.16 EUR;268.16;-16.13;1.82;0.1;LOW;1.73%;3.9 EUR;18.05.2026;18.05.2026;231.02 EUR;46212784128.0;Large Cap;18.31;27.66;1.83;7.1%;0.07;151.2%;1.51;7.56%;0.08;76.74;2.08 Mrd.;2076862464.0;3.32 Mrd.;3321799936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;EUR;54.18 EUR;54.18;55.1 EUR;56.21 EUR;56.66 EUR;-1.66;-3.6;-1.42;-1.69;-3.61;-8.39;7.14;53.85;64.09 EUR;64.09;-15.46;1.49;;NORMAL;0.0%;-;-;-;55.08 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
TRV;The Travelers Companies, Inc.;USD;290.55 USD;290.55;298.08 USD;298.76 USD;295.82 USD;-2.53;-2.75;-0.45;-3.13;-3.64;-6.14;0.93;43.73;310.9 USD;310.9;-6.55;1.11;0.512;LOW;1.72%;5.0 USD;10.06.2026;10.03.2026;292.79 USD;61782855680.0;Large Cap;10.18;8.67;2.36;1.0%;0.01;357.6%;3.58;15.54%;0.16;28.98;13.3 Mrd.;13304375296.0;11.44 Mrd.;11443999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
XEL;Xcel Energy Inc.;USD;78.19 USD;78.19;79.38 USD;79.61 USD;79.03 USD;-1.5;-1.78;0.41;-3.47;-3.67;-6.0;-0.37;43.26;83.29 USD;83.29;-6.13;1.65;0.421;LOW;3.03%;2.37 USD;15.06.2026;13.03.2026;78.02 USD;48811638784.0;Large Cap;17.25;22.53;2.17;2.9%;0.03;6.0%;0.06;14.14%;0.14;164.84;-7.47 Mrd.;-7471625216.0;4.75 Mrd.;4752000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
AGNC;AGNC Investment Corp.;USD;10.14 USD;10.14;10.33 USD;10.36 USD;10.29 USD;-1.81;-2.15;-0.59;-2.41;-3.69;-5.85;6.64;35.79;11.51 USD;11.51;-11.93;1.11;1.335;LOW;14.2%;1.44 USD;29.05.2026;29.05.2026;10.16 USD;11640116224.0;Large Cap;6.7;7.92;3.48;-;-;-;-;91.71%;0.92;722.9;-;-;848.0 Mio.;848000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;
V;Visa Inc.;USD;313.97 USD;313.97;322.86 USD;319.93 USD;320.98 USD;-2.75;-1.86;-1.06;-4.16;-3.74;-1.84;-3.88;41.77;370.38 USD;370.38;-15.23;1.83;0.784;LOW;0.85%;2.68 USD;12.05.2026;12.05.2026;313.53 USD;597090500608.0;Mega Cap;21.15;27.4;1.47;17.1%;0.17;35.5%;0.35;51.68%;0.52;67.23;20.84 Mrd.;20839749632.0;22.76 Mrd.;22755999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
GDDY;GoDaddy Inc.;USD;84.91 USD;84.91;88.02 USD;88.12 USD;93.71 USD;-3.54;-3.64;-4.11;-2.82;-3.82;-3.75;-33.17;49.25;182.95 USD;182.95;-53.59;2.86;0.915;LOW;0.0%;-;-;-;86.36 USD;11242920960.0;Large Cap;7.88;13.46;0.68;6.1%;0.06;6.0%;0.06;17.32%;0.17;1621.62;1.35 Mrd.;1347612544.0;1.67 Mrd.;1666200064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
AZN;AstraZeneca PLC;USD;176.28 USD;176.28;184.31 USD;187.9 USD;187.65 USD;-4.36;-6.18;-0.66;-5.05;-3.91;-13.47;-2.13;30.13;208.62 USD;208.62;-15.5;1.25;0.223;NORMAL;1.79%;3.16 USD;20.02.2026;19.02.2026;184.14 USD;273383505920.0;Mega Cap;21.97;26.55;1.39;12.5%;0.12;5.3%;0.05;17.19%;0.17;71.81;6.56 Mrd.;6558875136.0;14.22 Mrd.;14220999680.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
TTWO;Take-Two Interactive Software, ;USD;215.97 USD;215.97;224.26 USD;220.09 USD;220.73 USD;-3.7;-1.87;-2.88;-1.14;-4.09;0.98;-8.28;41.26;262.29 USD;262.29;-17.66;2.25;0.973;LOW;0.0%;-;-;25.09.2008;215.69 USD;40098426880.0;Large Cap;21.41;-;3.13;6.1%;0.06;-;-;-4.48%;-0.04;84.26;1.45 Mrd.;1447787520.0;624.3 Mio.;624300032.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;1;AVOID;
DUOL;Duolingo, Inc.;USD;105.69 USD;105.69;108.53 USD;108.65 USD;124.86 USD;-2.61;-2.72;-3.87;-1.97;-4.11;4.84;-38.83;50.84;522.99 USD;522.99;-79.79;3.55;0.9;NORMAL;0.0%;-;-;-;106.48 USD;4924659200.0;Mid Cap;13.33;12.09;-;26.5%;0.27;23.6%;0.24;38.44%;0.38;6.6;312.47 Mio.;312465120.0;432.96 Mio.;432963008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
SCHW;Charles Schwab Corporation (The;USD;87.31 USD;87.31;89.1 USD;91.06 USD;92.78 USD;-2.02;-4.12;-0.35;1.98;-4.22;-8.24;-2.87;38.73;106.47 USD;106.47;-18.0;1.62;0.797;LOW;1.47%;1.28 USD;08.05.2026;08.05.2026;89.24 USD;151835230208.0;Large Cap;12.09;17.36;1.07;15.8%;0.16;38.6%;0.39;37.99%;0.38;120.77;-;-;10.29 Mrd.;10293999616.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
XYL;Xylem Inc.;USD;109.34 USD;109.34;110.87 USD;115.73 USD;121.6 USD;-1.38;-5.52;-0.86;-0.3;-4.41;-14.89;-21.32;52.62;151.41 USD;151.41;-27.78;1.64;1.077;LOW;1.57%;1.72 USD;28.05.2026;28.05.2026;113.41 USD;25984651264.0;Large Cap;17.94;27.26;1.55;2.7%;0.03;14.5%;0.14;10.79%;0.11;18.35;959.12 Mio.;959124992.0;1.32 Mrd.;1316000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
BMY;Bristol-Myers Squibb Company;USD;54.83 USD;54.83;56.96 USD;57.51 USD;56.65 USD;-3.72;-4.64;0.69;-4.67;-4.44;-11.13;21.2;41.52;61.73 USD;61.73;-11.17;1.7;0.259;LOW;4.6%;2.52 USD;02.04.2026;02.04.2026;56.36 USD;111976980480.0;Large Cap;8.89;15.36;174.17;2.6%;0.03;9.2%;0.09;15.01%;0.15;230.97;9.85 Mrd.;9851750400.0;13.31 Mrd.;13306000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
LDO.MI;LEONARDO;EUR;50.87 EUR;50.87;52.47 EUR;53.96 EUR;54.51 EUR;-3.04;-5.72;-2.81;-1.51;-4.52;-10.44;3.6;53.62;64.26 EUR;64.26;-20.84;2.26;0.368;NORMAL;1.24%;0.63 EUR;22.06.2026;22.06.2026;52.88 EUR;29351458816.0;Large Cap;18.18;22.81;1.32;6.9%;0.07;-57.1%;-0.57;5.1%;0.05;41.68;1.28 Mrd.;1276749952.0;1.93 Mrd.;1930000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
SRE;DBA Sempra;USD;90.04 USD;90.04;91.1 USD;92.34 USD;91.95 USD;-1.16;-2.48;0.55;-1.33;-4.59;-5.22;-1.26;44.54;99.75 USD;99.75;-9.73;1.35;0.604;LOW;2.92%;2.63 USD;25.06.2026;19.03.2026;90.49 USD;58861518848.0;Large Cap;16.26;30.63;0.8;-3.9%;-0.04;13.7%;0.14;14.43%;0.14;85.27;-28.24 Mrd.;-28243374080.0;4.89 Mrd.;4892000256.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
O;Realty Income Corporation;USD;60.18 USD;60.18;61.43 USD;61.88 USD;61.36 USD;-2.04;-2.76;0.44;-2.81;-4.74;-9.75;9.54;41.46;66.68 USD;66.68;-9.75;1.17;0.757;LOW;5.4%;3.25 USD;29.05.2026;29.05.2026;60.65 USD;56113295360.0;Large Cap;34.96;49.32;5.68;12.0%;0.12;17.9%;0.18;18.9%;0.19;73.47;1.8 Mrd.;1797902592.0;4.08 Mrd.;4081740032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
AIR.DE;Airbus SE                     A;EUR;169.32 EUR;169.32;172.91 EUR;173.17 EUR;176.85 EUR;-2.07;-2.22;-1.9;-2.58;-4.77;-6.42;-15.63;46.6;216.25 EUR;216.25;-21.7;2.42;0.887;NORMAL;1.89%;3.2 EUR;21.04.2026;21.04.2026;169.7 EUR;133293465600.0;Large Cap;35.35;26.75;1.57;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;3;MIXED;8;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
