Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
CRM;Salesforce, Inc.;USD;153.37 USD;153.37;167.06 USD;175.87 USD;187.06 USD;-8.2;-12.8;-0.04;-5.16;-14.61;-21.1;-41.12;33.84;271.35 USD;271.35;150.12;-43.48;2.16;3.36;1.151;LOW;0.44;16.17;1.15%;1.76 USD;11.06.2026;11.06.2026;172.35 USD;125605937152.0;Large Cap;9.9;17.75;0.72;13.3%;0.13;52.2%;0.52;18.73%;0.19;124.28;16.55 Mrd.;16552999936.0;15.22 Mrd.;15221000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;SOFTWARE;Software - Application;-11.37;-31.56;22.0;🟡 Durchschnittlich;-3.24;-12.98;-34.19;0;⚪ Nicht geprüft;-;0;0;;;;;8.4;⚪ Schwach
UROY;Uranium Royalty Corp.;USD;2.76 USD;2.76;3.14 USD;3.42 USD;3.6 USD;-12.3;-19.38;-5.31;-11.11;-18.23;-16.24;-24.5;33.55;5.46 USD;5.46;2.3;-49.53;19.81;4.48;1.752;LOW;0.43;25.69;0.0%;-;-;-;3.35 USD;403950336.0;Small Cap;195.09;91.85;-;416400.0%;4164.0;-;-;8.03%;0.08;0.04;37.97 Mio.;37968876.0;39.9 Mio.;39897000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;überverkauft;URANIUM;Uranium;-8.55;-6.44;22.2;🟡 Durchschnittlich;-9.68;-16.6;-29.33;0;⚪ Nicht geprüft;-;0;0;;;;;8.4;⚪ Schwach
TM;Toyota Motor Corporation;USD;167.26 USD;167.26;176.92 USD;186.93 USD;196.39 USD;-5.46;-10.52;0.02;-6.13;-11.54;-18.42;-19.63;30.84;248.29 USD;248.29;167.23;-32.63;0.02;1.64;0.306;LOW;0.56;1.59;3.75%;6.27 USD;31.03.2026;31.03.2025;183.19 USD;198059360256.0;Large Cap;10.6;9.15;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;107.06;-1204.84 Mrd.;-1204836106240.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;CONSUMER CYCLICAL;Auto Manufacturers;-9.82;-26.28;21.9;🟡 Durchschnittlich;-1.72;-9.91;-31.51;0;⚪ Nicht geprüft;-;0;0;;;;;8.3;⚪ Schwach
CNQ;Canadian Natural Resources Limi;USD;39.06 USD;39.06;43.51 USD;44.56 USD;43.34 USD;-10.24;-12.35;-4.79;-8.84;-18.8;-19.48;20.74;27.15;49.57 USD;49.57;28.74;-21.2;35.9;2.13;0.875;NORMAL;0.81;7.89;4.69%;1.83 USD;23.06.2026;23.06.2026;43.67 USD;81457405952.0;Large Cap;10.87;11.22;3.42;-1.2%;-0.01;-45.3%;-0.45;25.13%;0.25;44.85;5.34 Mrd.;5340624896.0;14.1 Mrd.;14104000512.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;ENERGY;Oil & Gas E&P;-8.11;-10.53;11.9;🔴 Schwächster im Sektor;-10.69;-17.17;-32.57;0;⚪ Nicht geprüft;-;0;0;;;;;8.3;⚪ Schwach
KKR;KKR & Co. Inc.;USD;91.15 USD;91.15;95.53 USD;96.67 USD;100.34 USD;-4.59;-5.71;-2.51;-7.9;-3.07;1.48;-33.02;38.49;151.16 USD;151.16;83.72;-39.7;8.88;2.05;1.791;NORMAL;1.13;10.2;0.82%;0.75 USD;15.05.2026;15.05.2026;94.74 USD;84992049152.0;Large Cap;12.33;31.0;0.53;-6.6%;-0.07;-;-;11.68%;0.12;69.03;-;-;-325.3 Mio.;-325296000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;;FINANCIALS;Asset Management;-6.11;-16.94;21.5;🟡 Durchschnittlich;3.04;-1.44;-11.61;0;⚪ Nicht geprüft;-;0;0;;;;;8.2;⚪ Schwach
NVTS;Navitas Semiconductor Corporati;USD;17.71 USD;17.71;22.88 USD;20.6 USD;17.1 USD;-22.58;-14.04;-17.24;-19.83;-39.45;102.4;106.17;39.47;31.79 USD;31.79;5.54;-44.29;219.68;10.05;3.762;NORMAL;0.87;2.5;0.0%;-;-;-;20.19 USD;4313385472.0;Mid Cap;-127.85;-;-;-38.7%;-0.39;-;-;0.0%;0.0;1.51;43.78 Mio.;43777500.0;-45.72 Mio.;-45720000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;3;HOLD;über EMA100, Fundamentaldaten schwach;SEMICONDUCTOR;Semiconductors;-44.97;10.49;1.4;🔴 Schwächster im Sektor;5.52;-37.82;89.31;0;⚪ Nicht geprüft;-;0;0;;;;;8.2;⚪ Schwach
CHTR;Charter Communications, Inc.;USD;130.6 USD;130.6;137.87 USD;156.73 USD;178.31 USD;-5.27;-16.67;-0.87;-7.89;-10.02;-38.69;-36.79;38.37;418.22 USD;418.22;125.54;-68.77;4.03;3.09;0.707;LOW;0.45;36.27;0.0%;-;-;-;153.6 USD;20462196736.0;Large Cap;2.92;3.53;0.24;-1.0%;-0.01;8.9%;0.09;9.03%;0.09;459.52;2.4 Mrd.;2403624960.0;16.15 Mrd.;16145000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;COMMUNICATION;Telecom Services;-5.68;-43.02;21.1;🟡 Durchschnittlich;-4.34;-8.39;-51.78;0;⚪ Nicht geprüft;-;0;0;;;;;8.1;⚪ Schwach
NEM.DE;Nemetschek SE                 I;EUR;53.75 EUR;53.75;57.75 EUR;60.94 EUR;66.04 EUR;-6.93;-11.79;-0.46;-2.01;-15.22;-21.61;-41.14;35.74;136.24 EUR;136.24;53.3;-60.55;0.84;3.76;0.497;LOW;0.4;-3.69;1.27%;0.68 EUR;22.05.2026;22.05.2026;59.72 EUR;6203222528.0;Mid Cap;18.29;26.74;1.09;10.7%;0.11;33.8%;0.34;19.05%;0.19;32.75;322.55 Mio.;322554752.0;403.77 Mio.;403768000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;SOFTWARE;Software - Application;-11.98;-32.07;21.1;🟡 Durchschnittlich;-3.24;-13.59;-34.7;0;⚪ Nicht geprüft;-;0;0;;;;;8.1;⚪ Schwach
PONY;Pony AI Inc.;USD;7.22 USD;7.22;8.46 USD;9.34 USD;10.64 USD;-14.62;-22.73;-1.37;-9.07;-19.06;-31.43;-49.58;32.88;24.06 USD;24.06;7.22;-69.99;0.0;4.32;;LOW;0.54;3.4;0.0%;-;-;-;9.16 USD;3130170112.0;Mid Cap;-11.96;-;-;145.0%;1.45;-;-;-128.22%;-1.28;0.98;-170.67 Mio.;-170669376.0;-185.0 Mio.;-184996992.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, Fundamentaldaten schwach;TECHNOLOGY;Information Technology Services;-16.12;-69.11;20.7;🟡 Durchschnittlich;-2.94;-17.43;-44.52;0;⚪ Nicht geprüft;-;0;0;;;;;8.0;⚪ Schwach
TSLA;Tesla, Inc.;USD;375.8 USD;375.8;402.13 USD;403.72 USD;404.65 USD;-6.55;-6.91;-1.52;-7.13;-11.78;2.13;-18.12;39.14;489.88 USD;489.88;293.94;-23.29;27.85;2.91;1.798;LOW;0.63;-2.36;0.0%;-;-;-;395.65 USD;1411232038912.0;Mega Cap;150.3;338.52;5.79;15.8%;0.16;8.3%;0.08;3.95%;0.04;18.74;5.25 Mrd.;5251999744.0;16.53 Mrd.;16528000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;0;-;-;0;AVOID;;CONSUMER CYCLICAL;Auto Manufacturers;-10.06;-5.73;20.3;🟡 Durchschnittlich;-1.72;-10.15;-10.96;0;⚪ Nicht geprüft;-;0;0;;;;;7.9;⚪ Schwach
EQNR;Equinor ASA;USD;31.5 USD;31.5;35.14 USD;36.14 USD;34.63 USD;-10.36;-12.84;-3.52;-6.91;-18.84;-23.5;39.84;28.97;41.97 USD;41.97;21.89;-24.95;43.9;2.33;-0.752;NORMAL;0.7;5.92;4.83%;1.52 USD;14.08.2026;15.05.2026;35.42 USD;78424416256.0;Large Cap;7.86;14.25;0.74;-5.3%;-0.05;29.2%;0.29;5.3%;0.05;73.0;18.09 Mrd.;18090625024.0;16.14 Mrd.;16142999552.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;ENERGY;Oil & Gas Integrated;-8.15;-14.55;10.2;🔴 Schwächster im Sektor;-10.69;-17.21;-36.59;0;⚪ Nicht geprüft;-;0;0;;;;;7.9;⚪ Schwach
WIX;Wix.com Ltd.;USD;42.29 USD;42.29;48.24 USD;58.41 USD;70.1 USD;-12.33;-27.6;4.6;-5.06;-20.49;-52.18;-58.49;33.46;184.24 USD;184.24;40.43;-77.05;4.6;6.51;0.897;LOW;0.52;7.55;0.0%;-;-;-;57.24 USD;1769815936.0;Small Cap;5.72;-;0.09;14.3%;0.14;-;-;-1.97%;-0.02;-;486.18 Mio.;486178752.0;515.9 Mio.;515895008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Negative Gewinnmarge;LOW RISK;NO;1;-;Mögliche Bodenbildung nahe 52W-Tief;0;AVOID;überverkauft;SOFTWARE;Software - Infrastructure;-17.25;-62.64;9.8;🔴 Schwächster im Sektor;-3.24;-18.86;-65.27;0;⚪ Nicht geprüft;-;0;0;;;;;7.8;⚪ Schwach
PCOR;Procore Technologies, Inc.;USD;39.19 USD;39.19;43.82 USD;48.19 USD;52.75 USD;-10.57;-18.67;0.67;-6.27;-16.35;-32.58;-47.36;29.43;79.6 USD;79.6;38.93;-50.77;0.67;3.36;0.722;HIGH;2.34;21.8;0.0%;-;-;-;47.22 USD;5913387008.0;Mid Cap;18.55;-;-;15.7%;0.16;-;-;-5.61%;-0.06;7.75;246.14 Mio.;246142880.0;311.0 Mio.;310998016.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, hohes Volumen;SOFTWARE;Software - Application;-13.11;-43.04;19.5;🔴 Schwächster im Sektor;-3.24;-14.72;-45.67;0;⚪ Nicht geprüft;-;0;0;;;;;7.7;⚪ Schwach
VBK.DE;Verbio SE                     I;EUR;29.54 EUR;29.54;33.23 EUR;34.81 EUR;33.03 EUR;-11.1;-15.15;-3.4;-4.52;-23.67;-19.2;58.05;33.87;45.8 EUR;45.8;9.9;-35.5;198.53;3.98;0.0;LOW;0.57;17.0;0.0%;-;09.12.2024;09.12.2024;34.12 EUR;1882155392.0;Small Cap;15.62;-;5.8;13.1%;0.13;-;-;-4.22%;-0.04;29.6;40.54 Mio.;40536500.0;121.79 Mio.;121786000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Negative Gewinnmarge;LOW RISK;NO;0;-;-;1;AVOID;überverkauft;MATERIALS;Specialty Chemicals;-15.32;-28.16;9.1;🔴 Schwächster im Sektor;-8.35;-22.04;-32.29;0;⚪ Nicht geprüft;-;0;0;;;;;7.6;⚪ Schwach
RHM.DE;RHEINMETALL AG                I;EUR;949.0 EUR;949.0;1175.3 EUR;1259.32 EUR;1370.29 EUR;-19.25;-24.64;-18.65;-18.9;-23.29;-36.23;-40.19;24.17;1968.82 EUR;1968.82;949.0;-51.8;0.0;4.17;0.422;HIGH;5.09;79.49;1.21%;11.5 EUR;13.05.2026;13.05.2026;1234.13 EUR;44168372224.0;Large Cap;17.38;41.94;0.62;7.7%;0.08;25.6%;0.26;7.18%;0.07;35.86;827.52 Mio.;827515008.0;1.71 Mrd.;1712000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, hohes Volumen, fundamental solide;DEFENSE;Aerospace & Defense;-13.39;-29.49;19.1;🔴 Schwächster im Sektor;-9.9;-21.66;-49.32;0;⚪ Nicht geprüft;-;0;0;;;;;7.6;⚪ Schwach
002594.SZ;BYD COMPANY LIMITED;CNY;83.3 CNY;83.3;90.47 CNY;94.26 CNY;96.23 CNY;-7.92;-11.63;-2.0;-7.07;-13.19;-18.08;-12.54;26.56;115.05 CNY;115.05;83.3;-27.6;0.0;1.63;0.256;NORMAL;1.14;10.44;1.58%;1.32 CNY;29.07.2025;29.07.2025;92.37 CNY;759462559744.0;Mega Cap;14.86;42.72;0.85;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft;CONSUMER CYCLICAL;Auto Manufacturers;-11.47;-25.94;18.8;🔴 Schwächster im Sektor;-1.72;-11.56;-31.17;0;⚪ Nicht geprüft;-;0;0;;;;;7.6;⚪ Schwach
T;AT&T Inc.;USD;22.47 USD;22.47;23.25 USD;24.38 USD;25.13 USD;-3.35;-7.84;-1.47;-2.96;-11.03;-19.78;-6.53;38.07;28.8 USD;28.8;22.01;-21.96;2.11;1.81;0.395;LOW;0.66;1.45;4.94%;1.11 USD;10.04.2026;10.04.2026;23.9 USD;156154871808.0;Large Cap;8.82;7.39;1.54;2.9%;0.03;-11.3%;-0.11;16.94%;0.17;125.17;8.85 Mrd.;8849000448.0;38.79 Mrd.;38791999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;COMMUNICATION;Telecom Services;-6.69;-24.11;18.4;🔴 Schwächster im Sektor;-4.34;-9.4;-32.87;0;⚪ Nicht geprüft;-;0;0;;;;;7.5;⚪ Schwach
PLTR;Palantir Technologies Inc.;USD;113.48 USD;113.48;130.58 USD;136.64 USD;143.21 USD;-13.1;-16.95;-2.76;-14.84;-17.1;-24.69;-38.18;30.79;207.18 USD;207.18;113.48;-45.23;0.0;3.69;1.515;NORMAL;0.88;5.8;0.0%;-;-;-;133.91 USD;272046981120.0;Mega Cap;54.5;127.51;1.71;84.7%;0.85;325.0%;3.25;43.67%;0.44;2.48;1.75 Mrd.;1752997120.0;2.72 Mrd.;2723375104.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;SOFTWARE;Software - Infrastructure;-13.86;-35.15;18.7;🔴 Schwächster im Sektor;-3.24;-15.47;-37.78;0;⚪ Nicht geprüft;-;0;0;;;;;7.5;⚪ Schwach
ONDS;Ondas Inc;USD;7.68 USD;7.68;9.63 USD;9.97 USD;9.89 USD;-20.21;-22.9;-9.91;-16.56;-15.18;-23.61;-12.17;34.19;14.01 USD;14.01;1.59;-45.15;383.33;8.72;2.622;NORMAL;0.85;6.84;0.0%;-;-;-;9.77 USD;4046465792.0;Mid Cap;-153.7;85.39;-;1079.9%;10.8;-;-;251.92%;2.52;0.73;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;1;AVOID;überverkauft;TECHNOLOGY;Communication Equipment;-12.24;-61.29;28.0;🟡 Durchschnittlich;-2.94;-13.55;-36.7;0;⚪ Nicht geprüft;-;0;0;;;;;7.4;⚪ Schwach
CTSH;Cognizant Technology Solutions ;USD;41.92 USD;41.92;48.76 USD;52.57 USD;57.59 USD;-14.04;-20.26;2.37;-17.88;-20.53;-31.99;-49.45;26.43;85.66 USD;85.66;40.95;-51.06;2.37;3.48;0.81;NORMAL;0.78;36.5;3.15%;1.32 USD;18.05.2026;18.05.2026;51.52 USD;19828158464.0;Large Cap;6.78;9.09;0.68;5.8%;0.06;3.6%;0.04;10.41%;0.1;7.25;1.91 Mrd.;1908875008.0;2.76 Mrd.;2756999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;TECHNOLOGY;Information Technology Services;-17.59;-69.67;18.3;🔴 Schwächster im Sektor;-2.94;-18.9;-45.08;0;⚪ Nicht geprüft;-;0;0;;;;;7.4;⚪ Schwach
INTU;Intuit Inc.;USD;264.33 USD;264.33;292.92 USD;337.7 USD;393.79 USD;-9.76;-21.73;2.43;-5.93;-17.38;-41.8;-60.41;32.9;801.96 USD;801.96;257.77;-67.04;2.54;5.01;0.964;LOW;0.55;0.21;1.82%;4.8 USD;09.07.2026;09.04.2026;330.95 USD;72304025600.0;Large Cap;9.67;16.13;0.67;10.4%;0.1;10.7%;0.11;21.91%;0.22;33.45;5.23 Mrd.;5232000000.0;7.89 Mrd.;7888000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;SOFTWARE;Software - Application;-14.14;-52.26;17.9;🔴 Schwächster im Sektor;-3.24;-15.75;-54.89;0;⚪ Nicht geprüft;-;0;0;;;;;7.3;⚪ Schwach
SATS;EchoStar Corporation;USD;109.17 USD;109.17;120.16 USD;121.83 USD;117.43 USD;-9.14;-10.39;-2.26;-14.8;-20.03;-2.76;16.71;39.9;141.8 USD;141.8;24.63;-23.01;343.24;4.54;0.963;HIGH;1.68;30.21;0.0%;-;-;-;119.4 USD;30115971072.0;Large Cap;-911.54;-;1.33;-5.2%;-0.05;-;-;-97.56%;-0.98;515.06;-457.88 Mio.;-457875616.0;-67.84 Mio.;-67845000.0;1;WEAK;6;OK;PEG Ratio attraktiv;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;-;-;1;AVOID;hohes Volumen, Fundamentaldaten schwach;COMMUNICATION;Telecom Services;-15.69;-7.09;7.9;🔴 Schwächster im Sektor;-4.34;-18.4;-15.85;0;⚪ Nicht geprüft;-;0;0;;;;;7.3;⚪ Schwach
IREN;IREN LIMITED;USD;49.63 USD;49.63;57.06 USD;54.44 USD;51.02 USD;-13.03;-8.83;-9.3;-16.14;-12.67;20.2;23.67;41.22;76.41 USD;76.41;11.54;-35.05;330.07;6.68;4.232;LOW;0.65;-2.18;0.0%;-;-;-;53.35 USD;17736704000.0;Large Cap;-52.8;64.45;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;Solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;2;AVOID;Fundamentaldaten schwach;FINANCIALS;Capital Markets;-15.71;1.78;7.7;🔴 Schwächster im Sektor;3.04;-11.04;7.11;0;⚪ Nicht geprüft;-;0;0;;;;;7.3;⚪ Schwach
ENPH;Enphase Energy, Inc.;USD;47.59 USD;47.59;53.08 USD;49.84 USD;45.67 USD;-10.35;-4.52;0.78;-5.31;-25.68;7.89;47.89;43.28;72.33 USD;72.33;26.12;-34.2;82.2;8.29;1.572;LOW;0.62;4.56;0.0%;-;-;-;48.85 USD;6272277504.0;Mid Cap;19.75;47.12;1.39;-20.6%;-0.21;-;-;9.64%;0.1;55.53;91.61 Mio.;91614248.0;191.0 Mio.;190996992.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;0;-;-;3;HOLD;über EMA100;TECHNOLOGY;Solar;-22.74;-29.79;7.3;🔴 Schwächster im Sektor;-2.94;-24.05;-5.2;0;⚪ Nicht geprüft;-;0;0;;;;;7.2;⚪ Schwach
SU;Suncor Energy  Inc.;USD;53.92 USD;53.92;59.97 USD;61.73 USD;59.74 USD;-10.09;-12.65;-4.56;-7.28;-19.39;-14.8;23.29;27.83;69.27 USD;69.27;36.92;-22.15;46.07;2.15;0.564;NORMAL;0.81;6.86;3.21%;1.73 USD;04.06.2026;04.06.2026;60.5 USD;63671685120.0;Large Cap;9.88;14.54;11.4;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;ENERGY;Oil & Gas Integrated;-8.7;-5.85;6.8;🔴 Schwächster im Sektor;-10.69;-17.76;-27.89;0;⚪ Nicht geprüft;-;0;0;;;;;7.1;⚪ Schwach
LTRX;Lantronix, Inc.;USD;5.62 USD;5.62;6.59 USD;6.55 USD;6.31 USD;-14.6;-14.06;-7.79;-14.77;-20.55;3.78;-10.43;36.36;8.45 USD;8.45;2.56;-33.43;119.73;5.67;1.659;LOW;0.59;18.92;0.0%;-;-;-;6.41 USD;250923360.0;Micro Cap;20.38;-;0.91;5.9%;0.06;-;-;-5.52%;-0.06;22.66;11.64 Mio.;11643125.0;9.0 Mio.;9002000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;MEDIUM RISK;NO;0;-;-;2;AVOID;fundamental solide;TECHNOLOGY;Communication Equipment;-17.61;-33.9;17.1;🔴 Schwächster im Sektor;-2.94;-18.92;-9.31;0;⚪ Nicht geprüft;-;0;0;;;;;7.1;⚪ Schwach
EVTL;Vertical Aerospace Ltd.;USD;1.87 USD;1.87;2.23 USD;2.52 USD;3.05 USD;-16.27;-25.98;-7.67;-12.44;-28.82;-48.05;-67.62;30.33;7.28 USD;7.28;1.87;-74.38;0.0;4.21;1.469;NORMAL;1.01;4.16;0.0%;-;-;-;2.47 USD;237466720.0;Micro Cap;-1.58;-;-;-;-;-;-;0.0%;0.0;-;-280.31 Mio.;-280308384.0;-98.11 Mio.;-98114000.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-18.92;-41.31;17.0;🔴 Schwächster im Sektor;-9.9;-27.19;-61.14;0;⚪ Nicht geprüft;-;0;0;;;;;7.1;⚪ Schwach
XAD6.DE;DB ETC PLC                    E;EUR;485.44 EUR;485.44;552.39 EUR;582.39 EUR;589.07 EUR;-12.12;-16.65;-4.74;-14.75;-20.67;-14.21;-0.65;31.42;893.5 EUR;893.5;287.24;-45.67;69.0;3.2;;HIGH;2.79;35.94;0.0%;-;-;-;570.74 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, hohes Volumen, Fundamentaldaten unvollständig;OTHER;-;-14.93;-25.67;16.7;🔴 Schwächster im Sektor;-5.74;-19.04;-27.3;0;⚪ Nicht geprüft;-;0;0;;;;;7.0;⚪ Schwach
