Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TLRY;Tilray Brands, Inc.;USD;5.02 USD;5.02;5.37 USD;5.93 USD;6.81 USD;-6.5;-15.28;-2.9;-1.76;-8.89;-31.7;-35.64;39.34;21.0 USD;21.0;-76.1;2.67;1.875;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Tilray Brands,"" OR ""TLRY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;5.81 USD;600413184.0;Small Cap;18.51;-;-;-7.8%;-0.08;-;-;-156.66%;-1.57;63.61;-31.06 Mio.;-31062250.0;-44.63 Mio.;-44627000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
002594.SZ;BYD COMPANY LIMITED;CNY;90.31 CNY;90.31;94.74 CNY;97.01 CNY;97.89 CNY;-4.68;-6.91;-1.72;-4.76;-8.99;-4.4;-2.58;41.5;119.24 CNY;119.24;-24.26;1.79;0.256;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""BYD COMPANY LIMITED"" OR ""002594"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.46%;1.32 CNY;29.07.2025;29.07.2025;95.07 CNY;823374053376.0;Mega Cap;16.09;46.31;0.89;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
GILD;Gilead Sciences, Inc.;USD;121.48 USD;121.48;129.86 USD;132.79 USD;133.31 USD;-6.45;-8.52;-3.2;-5.82;-9.02;-16.68;-1.09;31.73;154.92 USD;154.92;-21.59;1.54;0.331;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""Gilead Sciences,"" OR ""GILD"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.7%;3.28 USD;15.06.2026;13.03.2026;130.14 USD;150825910272.0;Large Cap;12.67;16.53;2.14;4.4%;0.04;54.8%;0.55;30.99%;0.31;94.64;7.93 Mrd.;7934125056.0;10.81 Mrd.;10805999616.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
GPN;Global Payments Inc.;USD;62.47 USD;62.47;68.81 USD;69.82 USD;71.42 USD;-9.21;-10.53;-2.1;-7.93;-9.16;-16.48;-17.54;26.62;89.18 USD;89.18;-29.95;2.39;0.767;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Global Payments"" OR ""GPN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.6%;1.0 USD;12.06.2026;09.03.2026;68.43 USD;17088264192.0;Large Cap;3.86;22.97;0.18;63.1%;0.63;-;-;-7.97%;-0.08;95.59;7.12 Mrd.;7124387840.0;1.81 Mrd.;1812647040.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
8001.T;ITOCHU CORP;JPY;1855.5 JPY;1855.5;1906.68 JPY;1954.97 JPY;1961.82 JPY;-2.68;-5.09;0.41;-0.16;-9.31;-9.24;3.54;26.8;2245.79 JPY;2245.79;-17.38;1.52;0.549;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""ITOCHU CORP"" OR ""8001"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.37%;44.0 JPY;29.09.2026;30.03.2027;1915.87 JPY;12969783066624.0;Mega Cap;2.87;14.49;2.22;4.1%;0.04;-3.0%;-0.03;6.07%;0.06;66.19;540.27 Mrd.;540266758144.0;1131.84 Mrd.;1131836997632.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
PYPL;PayPal Holdings, Inc.;USD;40.7 USD;40.7;43.5 USD;45.26 USD;47.82 USD;-6.44;-10.07;-1.83;-4.17;-9.4;-11.54;-34.55;25.96;77.55 USD;77.55;-47.52;1.94;1.336;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""PayPals,"" OR ""PYPL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.38%;0.56 USD;04.06.2026;04.06.2026;44.35 USD;35901693952.0;Large Cap;7.07;7.64;0.74;7.2%;0.07;-6.2%;-0.06;15.0%;0.15;58.28;4.08 Mrd.;4083500032.0;6.39 Mrd.;6390000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
NOG;Northern Oil and Gas, Inc.;USD;21.35 USD;21.35;22.54 USD;24.11 USD;24.63 USD;-5.3;-11.44;2.94;-3.44;-9.65;-23.63;-4.16;31.72;30.37 USD;30.37;-29.7;2.77;0.686;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Northern Oil and Gas,"" OR ""NOG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;8.43%;1.8 USD;29.06.2026;30.03.2026;23.63 USD;2322541568.0;Mid Cap;5.15;-;0.65;-7.1%;-0.07;-;-;-32.36%;-0.32;142.99;-13.38 Mio.;-13380500.0;1.42 Mrd.;1421476992.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
JUN3.DE;JUNGHEINRICH AG               I;EUR;22.5 EUR;22.5;24.15 EUR;25.78 EUR;27.87 EUR;-6.85;-12.74;-1.66;-5.22;-9.66;-24.96;-33.08;27.49;42.24 EUR;42.24;-46.73;1.84;1.735;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""JUNGHEINRICH I"" OR ""JUN3"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.29%;0.29 EUR;20.05.2026;20.05.2026;25.27 EUR;2295000064.0;Mid Cap;7.33;8.09;2.77;-2.5%;-0.03;-;-;1.11%;0.01;130.81;-;-;-;-;2;WEAK;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
UBER;Uber Technologies, Inc.;USD;68.61 USD;68.61;71.92 USD;73.38 USD;75.65 USD;-4.6;-6.5;-2.51;-4.3;-9.9;-7.08;-20.75;31.46;100.1 USD;100.1;-31.46;2.31;1.12;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Uber Technologies,"" OR ""UBER"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;71.92 USD;139662442496.0;Large Cap;15.7;17.02;5.68;14.5%;0.14;-84.6%;-0.85;15.91%;0.16;48.11;6.54 Mrd.;6536625152.0;10.13 Mrd.;10126000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
PONY;Pony AI Inc.;USD;8.18 USD;8.18;9.35 USD;9.97 USD;11.18 USD;-12.48;-17.96;-4.77;-21.12;-10.21;-36.44;-42.19;44.85;24.06 USD;24.06;-66.0;4.32;;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Pony AI"" OR ""PONY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.77 USD;3546370048.0;Mid Cap;-13.04;-;-;145.0%;1.45;-;-;-128.22%;-1.28;0.98;-170.67 Mio.;-170669376.0;-185.0 Mio.;-184996992.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
TTD;The Trade Desk, Inc.;USD;19.29 USD;19.29;21.08 USD;22.46 USD;25.86 USD;-8.49;-14.1;-3.02;-6.18;-10.36;-32.46;-51.26;41.89;89.76 USD;89.76;-78.51;3.89;1.018;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""The Trade Desk,"" OR ""TTD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;22.01 USD;9068390400.0;Mid Cap;8.98;21.92;0.93;11.8%;0.12;-20.0%;-0.2;14.57%;0.15;17.26;569.11 Mio.;569112640.0;1.09 Mrd.;1093092992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;5981.0 GBp;5981.0;6428.81 GBp;6604.93 GBp;6639.76 GBp;-6.97;-9.45;-3.41;-6.75;-11.09;-18.98;-3.11;23.75;7690.0 GBp;7690.0;-22.22;1.27;;HIGH;1.88;0;-;-;-;-;"site:eqs-news.com ""ISHARES PHYSICAL METALS ISH"" OR ""SGLN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6472.83 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;AVOID;überverkauft, hohes Volumen, Fundamentaldaten unvollständig
VLA.PA;VALNEVA SE;EUR;2.25 EUR;2.25;2.44 EUR;2.7 EUR;3.08 EUR;-8.03;-16.76;-1.32;-5.55;-11.23;-50.81;-42.02;36.63;5.09 EUR;5.09;-55.87;3.97;1.396;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""VALNEVA SE"" OR ""VLA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;2.64 EUR;425946976.0;Small Cap;8.58;-;-13.06;-37.2%;-0.37;-;-;-88.3%;-0.88;273.15;-31.01 Mio.;-31007750.0;-45.06 Mio.;-45059000.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
VOS.DE;VOSSLOH AG                    I;EUR;63.15 EUR;63.15;67.21 EUR;70.08 EUR;72.48 EUR;-6.04;-9.88;0.88;-2.77;-11.49;-9.36;-8.32;26.95;92.63 EUR;92.63;-31.83;2.43;1.098;NORMAL;1.35;0;-;-;-;-;"site:eqs-news.com ""VOSSLOH I"" OR ""VOS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.82%;1.15 EUR;08.06.2026;07.05.2026;68.68 EUR;1220095616.0;Small Cap;14.39;26.53;1.98;25.3%;0.25;-;-;3.9%;0.04;85.4;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
ADYEN.AS;ADYEN;EUR;803.1 EUR;803.1;889.21 EUR;926.22 EUR;1000.9 EUR;-9.68;-13.29;-2.43;-5.32;-11.62;-13.68;-40.4;31.7;1744.8 EUR;1744.8;-53.97;2.88;1.844;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""ADYEN"" OR ""ADYEN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;907.7 EUR;25327116288.0;Large Cap;17.0;23.92;1.21;16.9%;0.17;11.9%;0.12;44.71%;0.45;4.78;534.25 Mio.;534254016.0;1.03 Mrd.;1030422016.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
NRG;NRG Energy, Inc.;USD;120.65 USD;120.65;133.56 USD;141.72 USD;148.1 USD;-9.67;-14.87;-7.16;-9.8;-12.13;-22.13;-26.72;33.05;183.47 USD;183.47;-34.24;3.3;1.216;NORMAL;1.25;0;-;-;-;-;"site:eqs-news.com ""NRG Energy,"" OR ""NRG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.57%;1.9 USD;01.05.2026;01.05.2026;138.89 USD;25455517696.0;Large Cap;10.37;132.58;0.44;19.5%;0.2;-85.6%;-0.86;0.74%;0.01;479.24;431.62 Mio.;431624992.0;889.0 Mio.;889000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;überverkauft
PAGS;PagSeguro Digital Ltd.;USD;8.55 USD;8.55;9.08 USD;9.51 USD;9.71 USD;-5.85;-10.07;-2.17;-2.51;-12.22;-12.27;-15.98;29.19;11.72 USD;11.72;-27.04;3.25;1.295;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""PagSeguro Digital"" OR ""PAGS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;12.16%;1.04 USD;22.04.2026;22.04.2026;9.32 USD;2389890304.0;Mid Cap;4.59;6.06;-;1.5%;0.01;12.2%;0.12;10.79%;0.11;17.59;5.23 Mrd.;5231180800.0;7.28 Mrd.;7276182016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
VKTX;Viking Therapeutics, Inc.;USD;27.75 USD;27.75;30.14 USD;31.29 USD;32.0 USD;-7.94;-11.31;-5.06;-5.39;-12.52;-17.44;-19.68;42.34;42.09 USD;42.09;-34.07;3.13;0.678;NORMAL;1.34;0;-;-;-;-;"site:eqs-news.com ""Viking Therapeutics,"" OR ""VKTX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;30.66 USD;3221931520.0;Mid Cap;-6.08;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
PCOR;Procore Technologies, Inc.;USD;43.54 USD;43.54;48.93 USD;51.51 USD;55.18 USD;-11.02;-15.47;-4.81;-14.04;-13.09;-25.84;-42.05;41.36;79.6 USD;79.6;-45.3;4.28;0.722;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Procore Technologies,"" OR ""PCOR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;50.48 USD;6569759744.0;Mid Cap;20.54;-;-;15.7%;0.16;-;-;-5.61%;-0.06;7.75;246.14 Mio.;246142880.0;311.0 Mio.;310998016.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;0;AVOID;
NU;Nu Holdings Ltd.;USD;11.62 USD;11.62;12.52 USD;13.43 USD;14.27 USD;-7.21;-13.49;-2.19;-0.17;-13.93;-20.79;-33.52;36.17;18.76 USD;18.76;-38.06;2.82;0.952;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Nus"" OR ""NU"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;13.16 USD;56493428736.0;Large Cap;10.15;17.88;0.7;43.7%;0.44;55.9%;0.56;41.92%;0.42;-;-;-;-9.53 Mrd.;-9532499968.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;LOW RISK;NO;0;AVOID;fundamental solide
4X0.VI;Steyr Motors AG;EUR;33.6 EUR;33.6;36.24 EUR;37.71 EUR;39.24 EUR;-7.29;-10.91;0.78;-4.98;-14.07;-21.34;9.11;16.14;62.19 EUR;62.19;-45.97;2.3;;HIGH;1.66;0;-;-;-;-;"site:eqs-news.com ""Steyr Motors"" OR ""4X0"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.74%;0.25 EUR;15.04.2026;15.04.2026;36.96 EUR;174720000.0;Micro Cap;-;44.8;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, hohes Volumen, Fundamentaldaten schwach
FOUR;Shift4 Payments, Inc.;USD;35.63 USD;35.63;41.0 USD;43.75 USD;48.8 USD;-13.09;-18.56;-6.51;-11.41;-14.08;-24.58;-51.16;28.06;106.81 USD;106.81;-66.64;3.85;1.422;NORMAL;1.44;0;-;-;-;-;"site:eqs-news.com ""Shift4 Payments,"" OR ""FOUR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;42.88 USD;3532000256.0;Mid Cap;5.28;40.95;0.27;32.2%;0.32;-;-;2.63%;0.03;257.42;488.45 Mio.;488449984.0;672.0 Mio.;672000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;0;AVOID;überverkauft
MIR;Mirion Technologies, Inc.;USD;15.82 USD;15.82;17.77 USD;18.71 USD;19.95 USD;-10.98;-15.45;-6.94;-13.27;-14.35;-26.14;-37.12;35.32;29.75 USD;29.75;-46.82;3.28;1.026;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Mirion Technologies,"" OR ""MIR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;18.34 USD;3870453248.0;Mid Cap;24.2;158.2;-;27.5%;0.28;-;-;2.56%;0.03;65.34;68.01 Mio.;68012496.0;126.6 Mio.;126600000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;0;AVOID;
BYDDY;BYD Co., Ltd.;USD;11.01 USD;11.01;11.76 USD;12.31 USD;12.57 USD;-6.37;-10.54;-1.17;-6.06;-15.18;-11.99;-12.76;38.82;18.13 USD;18.13;-39.26;1.8;0.256;LOW;0.24;0;-;-;-;-;"site:eqs-news.com ""BYD Co.,"" OR ""BYDDY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.45%;0.05 USD;12.06.2026;11.06.2025;12.06 USD;100380344320.0;Large Cap;15.99;37.97;0.74;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
REGN;Regeneron Pharmaceuticals, Inc.;USD;601.65 USD;601.65;638.14 USD;679.56 USD;701.64 USD;-5.72;-11.46;-2.36;-2.8;-15.46;-22.91;-19.58;31.11;810.08 USD;810.08;-25.73;2.67;0.238;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Regeneron Pharmaceuticals,"" OR ""REGN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.62%;3.76 USD;20.05.2026;20.05.2026;665.97 USD;63076405248.0;Large Cap;11.19;14.68;1.06;19.0%;0.19;-7.2%;-0.07;29.65%;0.3;8.61;3.27 Mrd.;3273349888.0;5.01 Mrd.;5012700160.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
ADE.DE;Bitcoin Group SE              I;EUR;26.6 EUR;26.6;28.4 EUR;29.53 EUR;30.47 EUR;-6.34;-9.92;1.14;-3.62;-15.77;-13.3;-19.35;20.78;47.9 EUR;47.9;-44.46;2.41;0.817;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Bitcoin Group I"" OR ""ADE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.38%;0.1 EUR;01.09.2025;01.09.2025;28.94 EUR;133000000.0;Micro Cap;39.7;-;-;-10.0%;-0.1;-;-;-4.45%;-0.04;0.15;3.68 Mio.;3676738.0;-78594.0;-78594.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
BABA;Alibaba Group Holding Limited;USD;115.38 USD;115.38;126.64 USD;131.33 USD;136.86 USD;-8.89;-12.15;-3.61;-9.3;-15.97;-13.01;-29.76;20.44;189.34 USD;189.34;-39.06;2.89;0.46;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Alibaba Group"" OR ""BABA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.91%;1.05 USD;11.06.2026;12.06.2025;128.71 USD;276812070912.0;Mega Cap;12.51;17.75;0.42;2.9%;0.03;104.1%;1.04;10.12%;0.1;25.01;-44.07 Mrd.;-44074250240.0;76.21 Mrd.;76213002240.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
ZS;Zscaler, Inc.;USD;124.73 USD;124.73;141.89 USD;147.45 USD;163.68 USD;-12.09;-15.41;-0.88;-7.17;-16.22;-23.3;-48.73;31.89;336.27 USD;336.27;-62.91;7.54;0.963;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Zscaler,"" OR ""ZS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;144.5 USD;20170029056.0;Large Cap;27.13;-;1.41;25.4%;0.25;-;-;-2.44%;-0.02;78.94;1.11 Mrd.;1108818560.0;1.1 Mrd.;1100973056.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;0;AVOID;überverkauft
4X0.DE;Steyr Motors AG               I;EUR;33.38 EUR;33.38;36.11 EUR;37.59 EUR;39.14 EUR;-7.56;-11.19;1.58;-4.95;-16.55;-22.04;8.4;24.14;60.79 EUR;60.79;-45.09;2.78;;HIGH;2.86;0;-;-;-;-;"site:eqs-news.com ""Steyr Motors I"" OR ""4X0"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.75%;0.25 EUR;15.04.2026;15.04.2026;36.83 EUR;173576000.0;Micro Cap;8.6;44.51;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, hohes Volumen
EVEX;Eve Holding, Inc.;USD;2.57 USD;2.57;3.01 USD;3.01 USD;3.19 USD;-14.56;-14.69;-2.65;-18.15;-17.63;-14.62;-38.37;41.03;7.51 USD;7.51;-65.78;5.51;1.098;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Eve,"" OR ""EVEX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;2.95 USD;895142720.0;Small Cap;-3.97;-;-;-;-;-;-;0.0%;0.0;533.83;-146.16 Mio.;-146164624.0;-203.67 Mio.;-203667008.0;0;WEAK;4;OK;-;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
