Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BDX;Becton, Dickinson and Company;USD;147.61 USD;147.61;147.63 USD;151.29 USD;153.8 USD;-0.01;-2.43;0.33;-0.01;-0.96;-15.91;-0.64;60.95;184.21 USD;184.21;-19.87;1.98;0.285;LOW;2.85%;4.2 USD;09.06.2026;10.03.2026;148.26 USD;40672522240.0;Large Cap;11.02;25.81;1.11;5.2%;0.05;-;-;5.12%;0.05;71.6;4.53 Mrd.;4531250176.0;3.83 Mrd.;3828000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
AIR.PA;AIRBUS SE;EUR;173.18 EUR;173.18;173.34 EUR;173.35 EUR;177.11 EUR;-0.09;-0.1;-3.63;-0.62;-0.97;-4.39;-13.71;50.71;216.2 EUR;216.2;-19.9;2.42;0.887;NORMAL;1.85%;3.2 EUR;21.04.2026;21.04.2026;169.89 EUR;136332156928.0;Large Cap;20.2;27.36;1.57;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
GD;General Dynamics Corporation;USD;340.78 USD;340.78;342.06 USD;342.08 USD;342.46 USD;-0.37;-0.38;-1.74;-0.62;-1.02;-2.38;0.2;46.73;365.68 USD;365.68;-6.81;1.87;0.345;LOW;1.79%;6.09 USD;10.04.2026;10.04.2026;335.24 USD;92157198336.0;Large Cap;18.78;21.46;2.58;10.3%;0.1;12.0%;0.12;8.07%;0.08;37.7;5.29 Mrd.;5289500160.0;7.41 Mrd.;7411999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
COIN;Coinbase Global, Inc.;USD;185.81 USD;185.81;190.36 USD;192.51 USD;203.94 USD;-2.39;-3.48;-1.7;0.44;-1.04;2.62;-27.78;33.67;419.78 USD;419.78;-55.74;4.15;3.381;LOW;0.0%;-;-;-;188.66 USD;48953643008.0;Large Cap;37.5;68.31;1.05;-30.8%;-0.31;-;-;12.74%;0.13;59.08;2.41 Mrd.;2407562752.0;1.76 Mrd.;1756433024.0;4;MIXED;7;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;1;AVOID;überverkauft
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6461.0 GBp;6461.0;6584.55 GBp;6705.38 GBp;6689.62 GBp;-1.88;-3.64;-1.97;-0.97;-1.13;-12.36;6.67;32.86;7690.0 GBp;7690.0;-15.98;1.07;;HIGH;0.0%;-;-;-;6571.28 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;überverkauft, hohes Volumen, Fundamentaldaten unvollständig
DIS;Walt Disney Company (The);USD;102.3 USD;102.3;103.44 USD;103.2 USD;104.26 USD;-1.1;-0.87;0.46;-0.68;-1.4;-3.08;-1.6;42.24;123.18 USD;123.18;-16.95;1.91;1.416;LOW;1.47%;1.5 USD;30.06.2026;15.12.2025;101.13 USD;177645125632.0;Large Cap;13.65;16.37;2.58;6.5%;0.07;-29.8%;-0.3;11.54%;0.12;41.07;3.75 Mrd.;3751375104.0;15.79 Mrd.;15792000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
SBSW;D/B/A Sibanye-Stillwater Limite;USD;11.8 USD;11.8;12.21 USD;12.67 USD;12.98 USD;-3.38;-6.86;-1.09;3.15;-1.83;-28.57;4.5;30.52;20.52 USD;20.52;-42.51;4.23;0.88;NORMAL;2.63%;0.31 USD;20.03.2026;20.03.2026;12.42 USD;8535769600.0;Mid Cap;2.17;-;-;31.6%;0.32;-;-;-3.99%;-0.04;99.41;1.02 Mrd.;1016625024.0;21.71 Mrd.;21709000704.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft
COF;Capital One Financial Corporati;USD;186.07 USD;186.07;187.51 USD;190.54 USD;196.92 USD;-0.77;-2.35;-0.99;-0.92;-2.32;-10.36;-7.32;55.31;255.86 USD;255.86;-27.28;1.4;1.05;LOW;1.72%;3.2 USD;19.05.2026;19.05.2026;186.73 USD;115786907648.0;Large Cap;7.66;57.25;0.2;46.3%;0.46;-3.2%;-0.03;8.88%;0.09;-;-;-;29.07 Mrd.;29073999872.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
EXC;Exelon Corporation;USD;44.72 USD;44.72;45.44 USD;46.09 USD;46.14 USD;-1.59;-2.99;-2.03;-3.28;-2.77;-7.59;-1.01;53.52;50.29 USD;50.29;-11.09;1.32;0.416;LOW;3.76%;1.68 USD;04.06.2026;02.03.2026;45.17 USD;45752750080.0;Large Cap;14.72;16.38;2.94;7.9%;0.08;-0.3%;-0.0;11.21%;0.11;174.79;-2.81 Mrd.;-2807749888.0;6.78 Mrd.;6777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
LHX;L3Harris Technologies, Inc.;USD;310.9 USD;310.9;313.05 USD;323.64 USD;326.1 USD;-0.69;-3.94;-1.36;-0.35;-3.01;-12.16;9.37;57.75;377.17 USD;377.17;-17.57;1.54;0.746;LOW;1.61%;5.0 USD;05.06.2026;06.03.2026;317.17 USD;57919098880.0;Large Cap;22.81;33.79;1.78;190.0%;1.9;-6.1%;-0.06;10.37%;0.1;34.57;-;-;1.66 Mrd.;1655000064.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
SCHW;Charles Schwab Corporation (The;USD;88.41 USD;88.41;89.44 USD;91.35 USD;92.99 USD;-1.15;-3.21;1.21;-1.93;-3.18;-9.02;-3.9;51.55;106.47 USD;106.47;-16.96;1.62;0.797;LOW;1.45%;1.28 USD;08.05.2026;08.05.2026;89.52 USD;153739575296.0;Large Cap;12.25;17.57;1.07;15.8%;0.16;38.6%;0.39;37.99%;0.38;120.77;-;-;10.29 Mrd.;10293999616.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
FE;FirstEnergy Corp.;USD;45.49 USD;45.49;46.03 USD;47.0 USD;47.09 USD;-1.16;-3.2;-1.93;-1.76;-3.27;-9.23;0.35;56.99;51.38 USD;51.38;-11.45;1.29;0.472;LOW;4.09%;1.86 USD;07.05.2026;07.05.2026;46.06 USD;26315724800.0;Large Cap;15.44;24.73;1.65;11.6%;0.12;12.9%;0.13;6.94%;0.07;198.92;-1.84 Mrd.;-1835124992.0;3.21 Mrd.;3211000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
A2A.MI;A2A;EUR;2.23 EUR;2.23;2.26 EUR;2.28 EUR;2.28 EUR;-1.27;-1.95;-0.76;-3.33;-3.55;-2.95;-1.81;52.41;2.6 EUR;2.6;-14.14;1.39;0.817;LOW;4.48%;0.1 EUR;18.05.2026;18.05.2026;2.23 EUR;6974524928.0;Mid Cap;10.65;9.3;0.84;14.7%;0.15;-;-;4.86%;0.05;109.9;560.88 Mio.;560875008.0;1.66 Mrd.;1664000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
ECL;Ecolab Inc.;USD;250.5 USD;250.5;255.39 USD;261.68 USD;266.75 USD;-1.92;-4.27;-2.15;-1.11;-3.88;-18.12;-3.68;49.22;307.53 USD;307.53;-18.54;1.48;0.929;LOW;1.17%;2.92 USD;16.06.2026;17.03.2026;256.45 USD;70500098048.0;Large Cap;26.08;33.85;2.36;10.0%;0.1;7.8%;0.08;12.8%;0.13;92.37;1.59 Mrd.;1586424960.0;3.03 Mrd.;3029100032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SYK;Stryker Corporation;USD;302.58 USD;302.58;309.32 USD;320.1 USD;333.5 USD;-2.18;-5.47;-0.82;-4.39;-3.98;-21.41;-16.49;64.89;400.53 USD;400.53;-24.45;2.07;0.81;LOW;1.16%;3.52 USD;30.06.2026;31.03.2026;313.7 USD;115997294592.0;Large Cap;18.1;35.06;1.45;2.6%;0.03;14.2%;0.14;13.21%;0.13;66.3;4.36 Mrd.;4359875072.0;5.38 Mrd.;5375000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SAAB-B.ST;SAAB AB ser. B;SEK;536.2 SEK;536.2;545.18 SEK;571.32 SEK;584.99 SEK;-1.65;-6.15;-5.81;-0.59;-4.2;-18.35;2.24;52.82;728.48 SEK;728.48;-26.39;2.88;0.006;NORMAL;0.45%;2.4 SEK;05.10.2026;05.10.2026;559.89 SEK;289208729600.0;Mega Cap;53.89;44.65;1.87;21.4%;0.21;12.8%;0.13;7.86%;0.08;32.06;4.1 Mrd.;4102000128.0;12.71 Mrd.;12714999808.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
AMGN;Amgen Inc.;USD;328.05 USD;328.05;334.13 USD;338.88 USD;338.95 USD;-1.82;-3.2;-2.59;-3.31;-4.54;-12.86;-2.1;51.06;385.25 USD;385.25;-14.85;1.53;0.435;LOW;3.07%;10.08 USD;15.05.2026;15.05.2026;332.11 USD;177053728768.0;Large Cap;13.97;22.81;2.23;5.8%;0.06;4.4%;0.04;20.96%;0.21;623.75;7.44 Mrd.;7436624896.0;10.76 Mrd.;10755999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
TM;Toyota Motor Corporation;USD;183.41 USD;183.41;190.26 USD;198.07 USD;204.53 USD;-3.6;-7.4;-3.44;-3.0;-4.78;-24.4;-6.79;49.41;248.29 USD;248.29;-26.13;1.82;0.327;NORMAL;3.12%;5.73 USD;30.09.2025;31.03.2025;194.11 USD;239045296128.0;Mega Cap;11.62;9.91;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
ADYEN.AS;ADYEN;EUR;911.8 EUR;911.8;939.89 EUR;953.31 EUR;1025.23 EUR;-2.99;-4.35;-2.93;-7.68;-4.87;-5.42;-30.45;50.56;1744.8 EUR;1744.8;-47.74;2.22;1.831;HIGH;0.0%;-;-;-;934.24 EUR;28755154944.0;Large Cap;19.29;27.11;1.36;16.9%;0.17;11.9%;0.12;44.71%;0.45;4.78;534.25 Mio.;534254016.0;1.03 Mrd.;1030422016.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;hohes Volumen, fundamental solide
UGI;UGI Corporation;USD;34.26 USD;34.26;34.94 USD;35.57 USD;35.96 USD;-1.93;-3.69;-1.89;-3.9;-5.07;-7.51;0.32;64.91;40.22 USD;40.22;-14.82;2.07;0.974;LOW;4.38%;1.5 USD;15.06.2026;16.03.2026;34.86 USD;7345128448.0;Mid Cap;10.26;12.06;48.82;0.7%;0.01;6.4%;0.06;8.71%;0.09;129.72;46.88 Mio.;46875000.0;1.11 Mrd.;1108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
CB;Chubb Limited;USD;310.05 USD;310.05;321.95 USD;323.61 USD;320.01 USD;-3.7;-4.19;-0.54;-5.44;-5.18;-7.98;5.78;38.94;341.75 USD;341.75;-9.28;1.1;0.44;LOW;1.32%;4.08 USD;12.06.2026;13.03.2026;317.13 USD;120256020480.0;Large Cap;10.6;10.97;2.74;10.2%;0.1;78.7%;0.79;18.53%;0.19;31.46;12.62 Mrd.;12622624768.0;15.2 Mrd.;15196999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
JPM;JP Morgan Chase & Co.;USD;296.68 USD;296.68;302.04 USD;302.76 USD;302.85 USD;-1.78;-2.01;-0.88;-3.17;-5.28;-2.59;-1.23;46.4;332.91 USD;332.91;-10.88;1.31;1.023;LOW;2.02%;6.0 USD;06.07.2026;06.04.2026;296.7 USD;794951745536.0;Mega Cap;12.6;14.2;1.59;12.7%;0.13;17.2%;0.17;33.94%;0.34;-;-;-;-107.7 Mrd.;-107704000512.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SCM;Stellus Capital Investment Corp;USD;9.02 USD;9.02;9.12 USD;9.35 USD;9.84 USD;-1.17;-3.61;0.5;0.52;-5.61;-10.56;-17.21;37.53;13.6 USD;13.6;-33.72;1.29;0.657;NORMAL;16.42%;1.48 USD;30.06.2026;29.05.2026;9.17 USD;260965280.0;Micro Cap;8.91;10.86;-;-6.6%;-0.07;-68.4%;-0.68;23.59%;0.24;170.3;30.83 Mio.;30834520.0;35.28 Mio.;35277648.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
T;AT&T Inc.;USD;24.64 USD;24.64;25.12 USD;25.75 USD;25.97 USD;-1.95;-4.31;-0.67;-2.47;-5.72;-9.35;-0.34;46.8;28.8 USD;28.8;-14.46;1.37;0.417;LOW;4.51%;1.11 USD;10.04.2026;10.04.2026;25.23 USD;171172331520.0;Large Cap;9.65;8.1;1.73;2.9%;0.03;-11.3%;-0.11;16.94%;0.17;125.17;8.85 Mrd.;8849000448.0;38.79 Mrd.;38791999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
HD;Home Depot, Inc. (The);USD;309.64 USD;309.64;314.98 USD;325.29 USD;337.72 USD;-1.7;-4.81;-2.37;-1.1;-5.83;-16.9;-6.21;48.51;417.91 USD;417.91;-25.91;1.62;0.999;LOW;3.01%;9.32 USD;04.06.2026;12.03.2026;318.79 USD;308742225920.0;Mega Cap;19.22;21.99;1.79;4.8%;0.05;-4.3%;-0.04;8.41%;0.08;459.36;10.13 Mrd.;10128249856.0;18.03 Mrd.;18032001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
PEG;Public Service Enterprise Group;USD;76.9 USD;76.9;78.71 USD;79.7 USD;80.35 USD;-2.31;-3.51;-2.23;-3.28;-5.83;-9.71;-3.66;46.45;88.01 USD;88.01;-12.63;1.3;0.55;LOW;3.49%;2.68 USD;09.06.2026;10.03.2026;78.11 USD;38320918528.0;Large Cap;16.37;17.01;3.92;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
PAGS;PagSeguro Digital Ltd.;USD;9.4 USD;9.4;9.46 USD;9.76 USD;9.86 USD;-0.6;-3.64;0.59;2.9;-6.14;-9.4;-2.82;44.57;11.72 USD;11.72;-19.74;3.17;1.341;LOW;11.06%;1.04 USD;22.04.2026;22.04.2026;9.57 USD;2628879104.0;Mid Cap;4.83;6.53;-;1.5%;0.01;12.2%;0.12;10.79%;0.11;17.59;5.23 Mrd.;5231180800.0;7.28 Mrd.;7276182016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
TTC;Toro Company (The);USD;89.26 USD;89.26;91.38 USD;92.62 USD;91.16 USD;-2.32;-3.62;-0.69;-1.7;-6.21;-8.99;31.16;26.79;101.33 USD;101.33;-11.91;1.21;0.734;LOW;1.75%;1.56 USD;16.06.2026;30.03.2026;90.76 USD;8701122560.0;Mid Cap;17.56;26.72;1.46;4.2%;0.04;32.7%;0.33;7.28%;0.07;84.22;579.84 Mio.;579837504.0;736.7 Mio.;736700032.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
O;Realty Income Corporation;USD;59.98 USD;59.98;61.78 USD;62.05 USD;61.42 USD;-2.91;-3.35;-2.12;-2.87;-6.22;-8.38;9.11;33.55;66.68 USD;66.68;-10.05;1.13;0.757;LOW;5.42%;3.25 USD;29.05.2026;29.05.2026;60.81 USD;55928946688.0;Large Cap;34.84;49.16;5.68;12.0%;0.12;17.9%;0.18;18.9%;0.19;73.47;1.8 Mrd.;1797902592.0;4.08 Mrd.;4081740032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
TXT;Textron Inc.;USD;89.82 USD;89.82;91.04 USD;91.13 USD;90.68 USD;-1.34;-1.44;-2.11;-2.19;-6.4;-8.91;12.64;44.22;100.75 USD;100.75;-10.85;2.03;0.934;LOW;0.09%;0.08 USD;12.06.2026;13.03.2026;89.31 USD;15618707456.0;Large Cap;12.31;17.14;1.18;11.8%;0.12;10.6%;0.11;6.15%;0.06;52.67;622.37 Mio.;622374976.0;1.32 Mrd.;1319000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
DUK;Duke Energy Corporation (Holdin;USD;120.1 USD;120.1;124.1 USD;125.18 USD;124.54 USD;-3.23;-4.06;-2.14;-4.43;-6.49;-6.26;-0.05;38.75;132.32 USD;132.32;-9.23;1.13;0.402;LOW;3.55%;4.26 USD;15.05.2026;15.05.2026;122.68 USD;93629505536.0;Large Cap;16.75;18.48;2.6;11.3%;0.11;12.0%;0.12;15.71%;0.16;161.5;-2.25 Mrd.;-2246500096.0;11.67 Mrd.;11665000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
MCD;McDonald's Corporation;USD;274.21 USD;274.21;281.99 USD;292.09 USD;299.69 USD;-2.76;-6.12;-1.79;-2.86;-6.6;-17.57;-8.37;49.37;339.17 USD;339.17;-19.15;1.21;0.436;LOW;2.71%;7.44 USD;02.06.2026;03.03.2026;286.25 USD;194827812864.0;Large Cap;19.28;22.62;2.56;9.4%;0.09;6.9%;0.07;31.62%;0.32;-;5.95 Mrd.;5952249856.0;10.54 Mrd.;10535000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
NOC;Northrop Grumman Corporation;USD;541.0 USD;541.0;562.56 USD;599.26 USD;619.67 USD;-3.83;-9.72;-4.02;-2.62;-6.64;-23.9;-3.55;46.16;768.02 USD;768.02;-29.56;1.83;-0.113;LOW;1.74%;9.4 USD;01.06.2026;23.02.2026;587.28 USD;76840108032.0;Large Cap;17.95;16.96;4.2;4.4%;0.04;84.9%;0.85;10.8%;0.11;102.68;2.07 Mrd.;2071624960.0;4.67 Mrd.;4665999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
SO;Southern Company (The);USD;89.38 USD;89.38;92.98 USD;93.31 USD;92.69 USD;-3.87;-4.21;-2.9;-5.47;-6.8;-6.47;2.0;36.95;98.3 USD;98.3;-9.07;1.32;0.357;NORMAL;3.4%;3.04 USD;18.05.2026;18.05.2026;91.45 USD;100758167552.0;Large Cap;18.18;22.86;2.62;8.0%;0.08;-0.8%;-0.01;14.46%;0.14;190.43;-3.95 Mrd.;-3950000128.0;9.78 Mrd.;9777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
CALX;Calix, Inc;USD;40.6 USD;40.6;41.2 USD;44.34 USD;47.68 USD;-1.46;-8.44;2.14;3.49;-6.8;-21.12;-25.99;39.21;68.42 USD;68.42;-40.66;3.41;1.273;LOW;0.0%;-;-;-;43.45 USD;2589561344.0;Mid Cap;16.22;82.86;3.34;27.1%;0.27;-;-;3.2%;0.03;1.99;100.55 Mio.;100548872.0;132.38 Mio.;132375000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;AVOID;
APD;Air Products and Chemicals, Inc;USD;278.9 USD;278.9;290.68 USD;290.79 USD;284.69 USD;-4.05;-4.09;0.1;-3.65;-7.05;1.6;11.63;11.94;306.2 USD;306.2;-8.91;1.2;0.776;LOW;2.6%;7.24 USD;01.07.2026;01.04.2026;284.98 USD;62106755072.0;Large Cap;19.59;29.36;2.26;8.8%;0.09;-;-;16.91%;0.17;101.61;-3.52 Mrd.;-3519237376.0;4.12 Mrd.;4121400064.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft
TFC;Truist Financial Corporation;USD;47.26 USD;47.26;48.15 USD;48.27 USD;48.01 USD;-1.84;-2.08;-1.96;-2.3;-7.25;-7.25;8.05;44.91;54.68 USD;54.68;-13.55;1.36;0.906;NORMAL;4.4%;2.08 USD;08.05.2026;08.05.2026;47.31 USD;58886471680.0;Large Cap;9.22;11.7;1.14;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
