Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
PDYN;Palladyne AI Corp.;USD;5.97 USD;5.97;6.86 USD;6.79 USD;6.74 USD;-13.03;-12.13;-6.72;-6.79;-7.44;-13.85;4.92;39.1;12.68 USD;12.68;-52.92;6.92;3.59;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Palladyne AI"" OR ""PDYN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;6.66 USD;282048000.0;Micro Cap;-8.41;-;-;106.9%;1.07;-;-;0.0%;0.0;15.06;-17.76 Mio.;-17763000.0;-30.36 Mio.;-30360000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
PBF;PBF Energy Inc.;USD;39.15 USD;39.15;41.19 USD;41.2 USD;39.76 USD;-4.94;-4.97;-1.29;-3.0;-7.45;-9.39;18.94;51.19;50.89 USD;50.89;-23.06;3.54;0.116;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""PBF Energy"" OR ""PBF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.81%;1.1 USD;14.05.2026;14.05.2026;40.37 USD;4631776256.0;Mid Cap;6.87;10.33;-;11.9%;0.12;-;-;1.46%;0.01;63.72;-884.35 Mio.;-884350016.0;259.7 Mio.;259700000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;
CNX;CNX Resources Corporation;USD;33.4 USD;33.4;34.01 USD;35.76 USD;36.7 USD;-1.8;-6.59;1.33;1.0;-7.45;-20.74;-18.34;46.83;42.61 USD;42.61;-21.61;1.72;0.585;NORMAL;1.14;0;-;-;-;-;"site:eqs-news.com ""CNX Resources"" OR ""CNX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;02.02.2017;11.02.2016;35.04 USD;4725351936.0;Mid Cap;7.89;4.45;1.93;28.2%;0.28;-;-;52.69%;0.53;54.83;408.79 Mio.;408791136.0;1.09 Mrd.;1090813952.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;fundamental solide
ALB;Albemarle Corporation;USD;166.11 USD;166.11;167.75 USD;174.01 USD;169.62 USD;-0.98;-4.54;-1.65;9.0;-7.68;5.25;33.76;41.66;215.07 USD;215.07;-22.77;3.36;1.309;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""Albemarle"" OR ""ALB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.98%;1.62 USD;12.06.2026;12.06.2026;170.53 USD;19590123520.0;Large Cap;13.75;-;1.04;32.7%;0.33;-;-;-4.24%;-0.04;19.84;716.71 Mio.;716711744.0;1.08 Mrd.;1081304064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;2;AVOID;fundamental solide
TTE;TotalEnergies SE;USD;84.17 USD;84.17;88.72 USD;88.3 USD;84.21 USD;-5.13;-4.67;-4.37;-5.03;-7.93;4.49;29.35;28.24;93.6 USD;93.6;-10.07;1.57;0.045;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""TotalEnergies"" OR ""TTE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;5.01%;4.22 USD;30.06.2026;31.03.2026;86.53 USD;187268612096.0;Large Cap;8.36;12.49;0.72;3.4%;0.03;57.1%;0.57;8.2%;0.08;51.3;10.05 Mrd.;10052124672.0;28.14 Mrd.;28141000704.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
ZM;Zoom Communications, Inc.;USD;92.07 USD;92.07;98.45 USD;96.33 USD;92.42 USD;-6.48;-4.42;-2.31;-4.92;-8.08;24.25;5.04;38.92;111.88 USD;111.88;-17.71;3.55;0.995;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Zoom Communications,"" OR ""ZM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;94.4 USD;26997891072.0;Large Cap;14.62;13.56;4.21;5.5%;0.06;74.2%;0.74;41.99%;0.42;0.6;1.98 Mrd.;1981199232.0;2.02 Mrd.;2021396992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
ENR.DE;Siemens Energy AG             N;EUR;156.12 EUR;156.12;159.51 EUR;162.82 EUR;156.77 EUR;-2.13;-4.12;-0.05;5.27;-8.11;2.27;37.47;33.88;187.62 EUR;187.62;-16.79;3.12;1.9;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Siemens Energy N"" OR ""ENR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.45%;0.7 EUR;27.02.2026;27.02.2026;159.56 EUR;132834476032.0;Large Cap;26.02;61.22;0.62;3.3%;0.03;80.7%;0.81;5.54%;0.06;33.55;4.67 Mrd.;4672875008.0;7.79 Mrd.;7793999872.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;2;AVOID;überverkauft, fundamental solide
ORSTED.CO;ORSTED A/S;DKK;148.85 DKK;148.85;160.09 DKK;159.59 DKK;155.92 DKK;-7.02;-6.73;-3.81;-7.32;-8.15;3.73;12.04;17.27;322.5 DKK;322.5;-53.84;1.83;0.634;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""ORSTED A/S"" OR ""ORSTED"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;08.03.2023;08.03.2023;156.4 DKK;196640096256.0;Large Cap;15.44;-;0.72;33.4%;0.33;-84.9%;-0.85;0.21%;0.0;65.16;-20.92 Mrd.;-20923750400.0;29.64 Mrd.;29643999232.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft
XAD6.DE;DB ETC PLC                    E;EUR;563.4 EUR;563.4;575.93 EUR;597.61 EUR;596.78 EUR;-2.18;-5.72;-1.11;6.31;-8.43;-18.61;21.18;39.61;893.5 EUR;893.5;-36.94;3.61;;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""DB ETC E"" OR ""XAD6"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;585.66 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;2;AVOID;Fundamentaldaten unvollständig
ETL.PA;EUTELSAT COMMUNIC.;EUR;2.59 EUR;2.59;3.12 EUR;2.99 EUR;2.78 EUR;-16.9;-13.33;-4.11;-9.63;-8.96;27.9;22.17;17.67;4.51 EUR;4.51;-42.57;6.52;0.136;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""EUTELSAT COMMUNIC."" OR ""ETL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;17.11.2022;17.11.2022;2.93 EUR;3050849280.0;Mid Cap;-11.1;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
OVV;Ovintiv Inc. (DE);USD;53.5 USD;53.5;56.83 USD;56.59 USD;53.84 USD;-5.86;-5.46;-1.49;-4.96;-10.37;-2.8;28.86;44.23;62.75 USD;62.75;-14.74;2.31;0.527;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Ovintiv (DE)"" OR ""OVV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.24%;1.2 USD;15.06.2026;15.06.2026;55.46 USD;15034494976.0;Large Cap;6.78;17.6;1.85;8.5%;0.09;-;-;8.7%;0.09;67.57;875.63 Mio.;875625024.0;3.84 Mrd.;3835000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
HAL;Halliburton Company;USD;37.2 USD;37.2;39.68 USD;39.29 USD;37.27 USD;-6.25;-5.32;-2.57;-6.11;-10.54;10.89;31.95;39.08;42.8 USD;42.8;-13.08;2.18;0.704;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Halliburton Company"" OR ""HAL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.83%;0.68 USD;03.06.2026;03.06.2026;38.5 USD;31076796416.0;Large Cap;12.73;20.55;1.04;-0.3%;-0.0;133.5%;1.33;6.95%;0.07;74.65;2.03 Mrd.;2027000064.0;2.82 Mrd.;2822000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
VWS.CO;Vestas Wind Systems A/S;DKK;170.6 DKK;170.6;177.1 DKK;180.54 DKK;176.27 DKK;-3.67;-5.51;0.59;1.01;-10.61;7.04;11.65;27.82;201.1 DKK;201.1;-15.17;2.28;0.974;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Vestas Wind Systems A/S"" OR ""VWS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.43%;0.74 DKK;09.04.2026;09.04.2026;176.93 DKK;167464140800.0;Large Cap;15.83;26.82;0.65;14.4%;0.14;1516.2%;15.16;4.42%;0.04;100.61;621.37 Mio.;621374976.0;1.97 Mrd.;1968999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
SNPS;Synopsys, Inc.;USD;448.38 USD;448.38;475.97 USD;474.34 USD;467.67 USD;-5.8;-5.47;-1.32;-3.63;-10.76;8.66;-3.94;25.96;645.35 USD;645.35;-30.52;2.51;1.214;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Synopsys,"" OR ""SNPS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;464.86 USD;85855502336.0;Large Cap;26.0;102.84;2.88;41.9%;0.42;-96.0%;-0.96;8.91%;0.09;35.57;3.54 Mrd.;3538958592.0;2.8 Mrd.;2796464128.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;überverkauft
S;SentinelOne, Inc.;USD;15.03 USD;15.03;15.92 USD;15.64 USD;15.28 USD;-5.6;-3.91;-1.05;-1.38;-10.85;3.51;3.51;28.84;19.78 USD;19.78;-24.01;3.38;0.833;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""SentinelOne,"" OR ""S"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;15.33 USD;5132475904.0;Mid Cap;30.39;-;-;20.8%;0.21;-;-;-30.39%;-0.3;-;268.39 Mio.;268394256.0;62.84 Mio.;62835000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
ATS.TO;ATS CORPORATION;CAD;39.19 CAD;39.19;40.66 CAD;42.11 CAD;41.93 CAD;-3.61;-6.93;-0.89;2.51;-11.17;3.76;3.92;23.96;48.99 CAD;48.99;-20.0;3.74;1.273;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""ATS CORPORATION"" OR ""ATS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;41.27 CAD;3801709568.0;Mid Cap;17.4;53.68;-;30.1%;0.3;-;-;2.41%;0.02;81.87;353.98 Mio.;353975616.0;448.38 Mio.;448383008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;überverkauft
AVGO;Broadcom Inc.;USD;376.71 USD;376.71;406.18 USD;399.75 USD;381.86 USD;-7.26;-5.76;-4.37;-3.94;-11.4;17.18;-3.08;40.47;481.57 USD;481.57;-21.77;3.92;1.433;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Broadcom"" OR ""AVGO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.69%;2.6 USD;22.06.2026;23.03.2026;391.75 USD;1792228065280.0;Mega Cap;19.47;62.47;0.69;47.9%;0.48;85.4%;0.85;38.85%;0.39;74.02;27.21 Mrd.;27212249088.0;33.62 Mrd.;33621999616.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;2;AVOID;fundamental solide
KNTK;Kinetik Holdings Inc.;USD;45.4 USD;45.4;46.9 USD;46.92 USD;45.24 USD;-3.2;-3.24;-0.7;-0.33;-11.45;2.98;27.71;38.21;51.27 USD;51.27;-11.45;1.88;0.787;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Kinetiks"" OR ""KNTK"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;7.0%;3.18 USD;24.04.2026;24.04.2026;45.98 USD;7589061120.0;Mid Cap;27.04;18.09;3.49;-7.5%;-0.07;-;-;28.97%;0.29;136.84;-117.93 Mio.;-117929128.0;607.72 Mio.;607721024.0;2;WEAK;7;OK;KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;über EMA100, Fundamentaldaten schwach
DVN;Devon Energy Corporation;USD;42.89 USD;42.89;45.15 USD;45.82 USD;44.62 USD;-5.01;-6.39;-1.47;-1.99;-12.72;-6.61;16.63;46.03;51.7 USD;51.7;-17.04;2.92;0.419;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Devon Energy"" OR ""DVN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.42%;1.04 USD;15.06.2026;15.06.2026;44.9 USD;49469460480.0;Large Cap;7.93;11.95;2.92;-0.8%;-0.01;-75.3%;-0.75;14.17%;0.14;56.4;1.6 Mrd.;1600499968.0;6.42 Mrd.;6424000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
SU.TO;SUNCOR ENERGY INC.;CAD;81.42 CAD;81.42;87.15 CAD;87.03 CAD;82.84 CAD;-6.58;-6.45;-2.36;-4.57;-12.8;0.16;34.98;35.59;95.18 CAD;95.18;-14.46;2.38;0.564;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""SUNCOR ENERGY INC."" OR ""SU"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.95%;2.4 CAD;04.06.2026;04.06.2026;85.29 CAD;96136273920.0;Large Cap;10.98;15.48;11.41;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
ONDS;Ondas Inc;USD;9.21 USD;9.21;10.28 USD;10.26 USD;10.02 USD;-10.45;-10.19;-3.15;-4.56;-13.28;-9.35;1.54;41.48;14.01 USD;14.01;-34.26;8.58;2.622;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Ondas Inc"" OR ""ONDS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;10.05 USD;4763388928.0;Mid Cap;-184.2;102.33;-;1079.9%;10.8;-;-;251.92%;2.52;0.73;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;
COIN;Coinbase Global, Inc.;USD;169.27 USD;169.27;171.62 USD;181.66 USD;195.54 USD;-1.37;-6.82;-0.21;8.86;-13.39;-13.43;-37.24;47.46;419.78 USD;419.78;-59.68;4.25;3.32;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Coinbase Global,"" OR ""COIN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;178.02 USD;44596006912.0;Large Cap;34.2;62.46;0.89;-30.8%;-0.31;-;-;12.74%;0.13;59.08;2.41 Mrd.;2407562752.0;1.76 Mrd.;1756433024.0;4;MIXED;7;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;2;AVOID;
CHRD;Chord Energy Corporation;USD;126.71 USD;126.71;135.75 USD;134.69 USD;127.1 USD;-6.66;-5.92;-0.7;-5.49;-13.86;3.54;32.27;41.95;148.35 USD;148.35;-14.59;2.65;0.357;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Chord Energy"" OR ""CHRD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.1%;5.2 USD;20.05.2026;20.05.2026;131.99 USD;7133669376.0;Mid Cap;8.02;-;-;38.5%;0.39;-48.2%;-0.48;-1.33%;-0.01;18.66;452.69 Mio.;452692640.0;1.89 Mrd.;1891230976.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;2;AVOID;
MTDR;Matador Resources Company;USD;51.21 USD;51.21;54.79 USD;55.97 USD;54.42 USD;-6.53;-8.51;-0.33;-4.69;-15.13;-9.75;14.88;46.2;65.01 USD;65.01;-21.23;3.08;0.726;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Matador Resources Company"" OR ""MTDR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.93%;1.5 USD;08.05.2026;08.05.2026;54.85 USD;6359166976.0;Mid Cap;5.76;13.2;0.83;-6.4%;-0.06;-;-;13.45%;0.13;60.38;-263.93 Mio.;-263931008.0;2.17 Mrd.;2167682048.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
VET;Vermilion Energy Inc.;USD;10.36 USD;10.36;11.49 USD;11.8 USD;11.4 USD;-9.85;-12.23;;-6.02;-18.35;-11.36;16.58;46.71;14.29 USD;14.29;-27.52;3.51;0.498;NORMAL;1.37;0;-;-;-;-;"site:eqs-news.com ""Vermilion Energy"" OR ""VET"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.86%;0.4 USD;15.06.2026;15.06.2026;11.57 USD;1587152000.0;Small Cap;16.08;-;-;9.9%;0.1;-;-;-46.65%;-0.47;64.14;269.56 Mio.;269558752.0;890.68 Mio.;890675008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;2;AVOID;
ZS;Zscaler, Inc.;USD;127.23 USD;127.23;137.43 USD;144.62 USD;160.87 USD;-7.42;-12.03;-2.45;1.1;-21.0;-17.25;-47.57;50.58;336.27 USD;336.27;-62.16;7.43;0.963;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Zscaler,"" OR ""ZS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;141.73 USD;20574302208.0;Large Cap;27.67;-;1.41;25.4%;0.25;-;-;-2.44%;-0.02;78.94;1.11 Mrd.;1108818560.0;1.1 Mrd.;1100973056.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;2;AVOID;
FN;Fabrinet;USD;588.03 USD;588.03;639.49 USD;637.79 USD;599.13 USD;-8.05;-7.8;-3.76;-5.72;-21.23;14.67;24.64;37.69;746.47 USD;746.47;-21.23;5.4;1.171;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Fabrinet"" OR ""FN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;625.03 USD;21068963840.0;Large Cap;34.05;50.56;-;39.3%;0.39;53.3%;0.53;9.94%;0.1;0.19;-79.18 Mio.;-79178376.0;256.85 Mio.;256851008.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;2;AVOID;
CIEN;Ciena Corporation;USD;430.3 USD;430.3;502.52 USD;496.71 USD;439.63 USD;-14.37;-13.37;-7.14;-2.06;-22.39;27.54;113.33;27.95;627.0 USD;627.0;-31.37;5.12;1.244;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Ciena"" OR ""CIEN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;486.78 USD;60910223360.0;Large Cap;44.73;142.96;0.97;39.5%;0.4;2383.3%;23.83;7.87%;0.08;54.65;700.93 Mio.;700927872.0;1.03 Mrd.;1032771008.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
BKSY;BlackSky Technology Inc.;USD;28.77 USD;28.77;36.93 USD;36.44 USD;32.8 USD;-22.1;-21.04;-7.76;-9.1;-25.75;21.75;57.3;21.9;51.63 USD;51.63;-44.28;9.19;2.524;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""BlackSky Technology"" OR ""BKSY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;35.71 USD;1067626624.0;Small Cap;-52.79;-;-;-29.7%;-0.3;-;-;-89.07%;-0.89;261.0;-56.81 Mio.;-56810752.0;-57.91 Mio.;-57912000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
NEL.OL;NEL;NOK;2.38 NOK;2.38;2.94 NOK;2.83 NOK;2.64 NOK;-19.14;-16.22;-8.12;-16.37;-26.24;17.23;-0.54;20.75;3.85 NOK;3.85;-38.23;6.5;1.417;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""NEL"" OR ""NEL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;2.78 NOK;4365344768.0;Mid Cap;-13.03;-;4.46;-4.7%;-0.05;-;-;-128.62%;-1.29;5.97;-560.48 Mio.;-560475008.0;-360.1 Mio.;-360104000.0;1;WEAK;6;OK;Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
PLUG;Plug Power, Inc.;USD;2.71 USD;2.71;3.23 USD;3.17 USD;2.91 USD;-16.21;-14.47;-3.21;-6.87;-28.31;26.05;23.18;10.5;4.14 USD;4.14;-34.54;6.1;2.122;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Plug Power,"" OR ""PLUG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;3.11 USD;3780637184.0;Mid Cap;-16.5;-;0.84;22.3%;0.22;-;-;-227.13%;-2.27;130.53;-407.41 Mio.;-407408128.0;-580.31 Mio.;-580307968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
