Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
KMI;Kinder Morgan, Inc.;USD;30.85 USD;30.85;32.41 USD;32.23 USD;31.38 USD;-4.82;-4.27;-0.74;-8.7;-5.28;-5.82;17.22;38.52;34.31 USD;34.31;-10.08;1.58;0.564;NORMAL;3.82%;1.18 USD;04.05.2026;04.05.2026;31.58 USD;68635877376.0;Large Cap;20.18;20.7;3.71;13.8%;0.14;36.0%;0.36;18.92%;0.19;98.84;1.65 Mrd.;1646875008.0;6.25 Mrd.;6246000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
TRV;The Travelers Companies, Inc.;USD;288.93 USD;288.93;299.61 USD;299.39 USD;296.0 USD;-3.57;-3.5;-1.01;-5.72;-5.31;-5.31;1.98;38.55;310.9 USD;310.9;-7.07;1.09;0.512;NORMAL;1.73%;5.0 USD;10.06.2026;10.03.2026;293.41 USD;61439426560.0;Large Cap;10.12;8.62;2.36;1.0%;0.01;357.6%;3.58;15.54%;0.16;28.98;13.3 Mrd.;13304375296.0;11.44 Mrd.;11443999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
USB;U.S. Bancorp;USD;53.55 USD;53.55;54.54 USD;54.52 USD;53.85 USD;-1.81;-1.79;-2.37;-2.33;-5.49;-5.51;16.72;43.82;60.07 USD;60.07;-10.85;1.19;1.016;NORMAL;3.85%;2.06 USD;31.03.2026;31.03.2026;53.43 USD;83125649408.0;Large Cap;9.48;11.23;1.87;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
CI;The Cigna Group;USD;274.19 USD;274.19;283.41 USD;281.07 USD;279.42 USD;-3.25;-2.45;-1.16;-4.21;-5.64;-4.54;1.93;39.13;329.04 USD;329.04;-16.67;1.79;0.313;LOW;2.28%;6.24 USD;04.06.2026;05.03.2026;275.45 USD;72532140032.0;Large Cap;8.19;2.41;0.83;4.6%;0.05;29.1%;0.29;2.26%;0.02;72.81;6.92 Mrd.;6923375104.0;8.81 Mrd.;8812000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
PAGS;PagSeguro Digital Ltd.;USD;9.43 USD;9.43;9.46 USD;9.76 USD;9.86 USD;-0.36;-3.4;0.86;3.17;-5.89;-9.16;-2.56;45.02;11.72 USD;11.72;-19.53;3.18;1.341;NORMAL;11.03%;1.04 USD;22.04.2026;22.04.2026;9.57 USD;2635867392.0;Mid Cap;4.84;6.5;-;1.5%;0.01;12.2%;0.12;10.79%;0.11;17.59;5.23 Mrd.;5231180800.0;7.28 Mrd.;7276182016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
AGNC;AGNC Investment Corp.;USD;10.23 USD;10.23;10.36 USD;10.38 USD;10.3 USD;-1.28;-1.44;-1.73;1.35;-6.1;-5.69;9.72;33.76;11.51 USD;11.51;-11.15;1.15;1.335;NORMAL;14.08%;1.44 USD;29.05.2026;29.05.2026;10.17 USD;11743314944.0;Large Cap;6.76;7.99;3.48;-;-;-;-;91.71%;0.92;722.9;-;-;848.0 Mio.;848000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft
FIS;Fidelity National Information S;USD;43.6 USD;43.6;43.64 USD;45.8 USD;49.56 USD;-0.1;-4.8;1.42;0.09;-6.3;-13.86;-29.39;57.31;80.68 USD;80.68;-45.96;2.27;0.83;NORMAL;3.85%;1.68 USD;11.06.2026;10.03.2026;44.88 USD;22535929856.0;Large Cap;6.37;8.45;0.24;30.1%;0.3;3040.6%;30.41;23.35%;0.23;132.33;2.45 Mrd.;2446874880.0;2.77 Mrd.;2768999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
COST;Costco Wholesale Corporation;USD;946.11 USD;946.11;1011.31 USD;1006.24 USD;989.8 USD;-6.45;-5.98;-1.07;-7.99;-6.61;-3.98;6.53;39.09;1094.32 USD;1094.32;-13.54;1.52;0.908;NORMAL;0.62%;5.88 USD;01.05.2026;01.05.2026;986.11 USD;419744088064.0;Mega Cap;41.83;47.61;4.86;21.5%;0.21;45.5%;0.46;3.01%;0.03;60.26;7.77 Mrd.;7770375168.0;15.0 Mrd.;15000000512.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;
BA.L;BAE SYSTEMS PLC ORD 2.5P;GBp;1907.0 GBp;1907.0;1976.53 GBp;2034.06 GBp;2032.98 GBp;-3.52;-6.25;-0.73;-4.17;-6.63;-9.44;8.67;47.76;2330.75 GBp;2330.75;-18.18;2.1;-0.058;LOW;0.02%;0.36 GBp;23.04.2026;23.04.2026;1993.37 GBp;55965073408.0;Large Cap;20.15;28.04;3.17;6.7%;0.07;8.7%;0.09;7.28%;0.07;76.73;1.78 Mrd.;1783750016.0;3.43 Mrd.;3432000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
PCAR;PACCAR Inc.;USD;109.47 USD;109.47;112.71 USD;115.68 USD;115.6 USD;-2.87;-5.37;-0.82;0.11;-7.57;-11.5;15.55;41.28;129.08 USD;129.08;-15.19;1.76;1.03;NORMAL;1.28%;1.4 USD;13.05.2026;13.05.2026;113.37 USD;57612554240.0;Large Cap;16.16;23.29;1.13;-8.9%;-0.09;19.7%;0.2;8.91%;0.09;76.16;1.49 Mrd.;1485162496.0;4.48 Mrd.;4477300224.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
L;Loews Corporation;USD;103.83 USD;103.83;106.7 USD;107.45 USD;106.94 USD;-2.69;-3.37;0.27;-4.57;-7.74;-5.06;-1.22;50.67;112.54 USD;112.54;-7.74;1.48;0.564;NORMAL;0.24%;0.25 USD;27.05.2026;27.05.2026;105.3 USD;21364983808.0;Large Cap;35.8;13.21;1.32;1.4%;0.01;-6.3%;-0.06;8.82%;0.09;45.6;2.08 Mrd.;2084000000.0;2.62 Mrd.;2615000064.0;5;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
SBUX;Starbucks Corporation;USD;96.51 USD;96.51;102.2 USD;100.24 USD;97.03 USD;-5.57;-3.72;-2.67;-6.4;-7.84;-1.02;16.76;21.01;106.82 USD;106.82;-9.65;1.94;1.009;NORMAL;2.57%;2.48 USD;15.05.2026;15.05.2026;98.23 USD;109992443904.0;Large Cap;31.86;73.67;1.28;8.8%;0.09;32.6%;0.33;3.89%;0.04;-;-1.3 Mrd.;-1304087552.0;4.35 Mrd.;4345699840.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft
DE;Deere & Company;USD;542.43 USD;542.43;554.89 USD;565.71 USD;558.31 USD;-2.24;-4.12;0.05;2.51;-8.04;-12.18;14.98;22.41;660.56 USD;660.56;-17.88;2.07;0.969;HIGH;1.19%;6.48 USD;30.06.2026;31.03.2026;554.4 USD;146514296832.0;Large Cap;23.73;30.77;1.67;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;1.1 Mrd.;1098749952.0;7.93 Mrd.;7933000192.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft, hohes Volumen
002594.SZ;BYD COMPANY LIMITED;CNY;96.76 CNY;96.76;96.83 CNY;98.28 CNY;98.61 CNY;-0.08;-1.54;3.32;0.22;-8.2;5.81;-3.08;45.31;119.24 CNY;119.24;-18.85;1.74;0.297;NORMAL;1.36%;1.32 CNY;29.07.2025;29.07.2025;96.31 CNY;882180030464.0;Mega Cap;17.24;49.62;0.91;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;
WMB;Williams Companies, Inc. (The);USD;70.04 USD;70.04;74.65 USD;73.63 USD;71.14 USD;-6.17;-4.88;-1.89;-10.74;-8.22;-5.65;20.78;37.48;79.4 USD;79.4;-11.79;1.8;0.633;NORMAL;3.0%;2.1 USD;12.06.2026;13.03.2026;72.16 USD;85658796032.0;Large Cap;27.28;30.72;2.21;9.0%;0.09;25.0%;0.25;23.06%;0.23;199.85;-190.25 Mio.;-190250000.0;6.07 Mrd.;6067999744.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;
QNTM;Quantum Biopharma Ltd.;USD;5.25 USD;5.25;6.36 USD;5.47 USD;5.83 USD;-17.5;-3.95;-23.47;-43.18;-8.38;46.65;-16.8;50.9;35.0 USD;35.0;-85.0;11.49;0.362;HIGH;0.0%;-;-;-;5.36 USD;33592896.0;Micro Cap;-0.67;-;-;-;-;-;-;0.0%;0.0;-;2.16 Mio.;2158497.0;-5.64 Mio.;-5644918.0;1;WEAK;3;OK;Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;2;AVOID;hohes Volumen, Fundamentaldaten schwach
WELL;Welltower Inc.;USD;197.36 USD;197.36;211.88 USD;209.43 USD;203.84 USD;-6.85;-5.76;-3.88;-8.7;-8.88;-5.0;0.93;31.41;220.14 USD;220.14;-10.35;1.79;0.825;NORMAL;1.5%;2.96 USD;13.05.2026;13.05.2026;205.24 USD;139319279616.0;Large Cap;58.74;95.34;3.66;38.3%;0.38;157.9%;1.58;11.96%;0.12;44.49;2.6 Mrd.;2600212736.0;2.95 Mrd.;2952730112.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
BMY;Bristol-Myers Squibb Company;USD;54.95 USD;54.95;57.47 USD;57.74 USD;56.73 USD;-4.38;-4.84;-3.9;-7.58;-9.31;-9.14;22.67;46.06;61.73 USD;61.73;-10.99;1.72;0.259;HIGH;4.59%;2.52 USD;02.04.2026;02.04.2026;56.59 USD;112211820544.0;Large Cap;8.91;15.39;174.17;2.6%;0.03;9.2%;0.09;15.01%;0.15;230.97;9.85 Mrd.;9851750400.0;13.31 Mrd.;13306000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;hohes Volumen, fundamental solide
NXE;Nexgen Energy Ltd.;USD;11.4 USD;11.4;11.46 USD;11.7 USD;11.45 USD;-0.55;-2.55;-1.38;6.94;-9.31;-10.66;38.18;31.69;13.92 USD;13.92;-18.1;3.38;1.687;NORMAL;0.0%;-;-;-;11.46 USD;7545767424.0;Mid Cap;-66.45;-;-;-;-;-;-;0.0%;0.0;42.47;-280.5 Mio.;-280498752.0;-56.87 Mio.;-56874000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
BP.L;BP PLC $0.25;GBp;528.2 GBp;528.2;543.13 GBp;543.68 GBp;523.4 GBp;-2.75;-2.85;-1.44;-0.15;-9.51;12.34;15.3;42.4;606.21 GBp;606.21;-12.87;1.83;-0.219;LOW;0.05%;0.25 GBp;14.05.2026;14.05.2026;532.81 GBp;81606819840.0;Large Cap;10.29;35.21;0.04;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA100, fundamental solide
PYPL;PayPal Holdings, Inc.;USD;45.19 USD;45.19;45.33 USD;46.47 USD;48.88 USD;-0.32;-2.76;0.98;2.17;-9.87;-0.45;-24.59;51.31;77.8 USD;77.8;-41.92;1.82;1.395;NORMAL;1.24%;0.56 USD;04.06.2026;04.03.2026;45.54 USD;39862345728.0;Large Cap;7.85;8.48;0.81;7.2%;0.07;-6.2%;-0.06;15.0%;0.15;58.28;4.08 Mrd.;4083500032.0;6.39 Mrd.;6390000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
LEU;Centrus Energy Corp.;USD;189.0 USD;189.0;188.22 USD;197.39 USD;212.97 USD;0.42;-4.25;3.58;5.37;-10.41;-10.41;-28.48;34.21;436.0 USD;436.0;-56.65;5.7;1.436;NORMAL;0.0%;-;22.11.2005;22.11.2005;193.44 USD;3718158080.0;Mid Cap;47.61;68.48;2.87;4.9%;0.05;-71.9%;-0.72;13.4%;0.13;152.04;-10.88 Mio.;-10875000.0;-20.6 Mio.;-20600000.0;2;WEAK;8;OK;Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;über EMA20, überverkauft, Fundamentaldaten schwach
DNN;Denison Mines Corp;USD;3.43 USD;3.43;3.46 USD;3.57 USD;3.52 USD;-0.92;-3.96;-1.44;6.19;-10.44;-19.48;41.15;30.19;4.37 USD;4.37;-21.51;3.5;1.652;NORMAL;0.0%;-;-;-;3.5 USD;3104208128.0;Mid Cap;-97.34;-;106.92;-19.6%;-0.2;-;-;0.0%;0.0;280.62;-95.89 Mio.;-95892000.0;-86.78 Mio.;-86779000.0;0;WEAK;6;OK;-;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
ZYME;Zymeworks Inc.;USD;24.54 USD;24.54;25.26 USD;25.4 USD;24.7 USD;-2.84;-3.4;-2.35;-4.18;-10.89;3.07;8.58;54.53;28.56 USD;28.56;-14.08;2.75;1.194;HIGH;0.0%;-;-;-;24.9 USD;1805504640.0;Small Cap;47.58;-;-;-91.1%;-0.91;-;-;-126.33%;-1.26;10.42;-45.5 Mio.;-45503000.0;-75.32 Mio.;-75316000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;hohes Volumen, Fundamentaldaten schwach
BLKB;Blackbaud, Inc.;USD;32.74 USD;32.74;32.48 USD;36.44 USD;42.06 USD;0.79;-10.15;6.68;10.72;-11.92;-32.95;-42.85;42.11;71.61 USD;71.61;-54.28;3.65;1.087;NORMAL;0.0%;-;27.02.2020;27.02.2020;35.71 USD;1503817216.0;Small Cap;5.58;11.1;0.36;4.2%;0.04;650.6%;6.51;12.44%;0.12;3457.18;204.56 Mio.;204560624.0;315.62 Mio.;315620992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
TLRY;Tilray Brands, Inc.;USD;5.49 USD;5.49;5.64 USD;6.19 USD;7.06 USD;-2.59;-11.28;-0.36;3.78;-12.02;-31.29;-42.81;49.32;21.0 USD;21.0;-73.86;4.35;1.94;NORMAL;0.0%;-;-;-;6.06 USD;656627136.0;Small Cap;20.24;-;-;-7.8%;-0.08;-;-;-156.66%;-1.57;63.61;-31.06 Mio.;-31062250.0;-44.63 Mio.;-44627000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
GILT;Gilat Satellite Networks Ltd.;USD;16.16 USD;16.16;17.04 USD;17.15 USD;16.53 USD;-5.17;-5.79;-5.88;2.73;-12.46;1.44;45.98;31.75;20.85 USD;20.85;-22.49;6.11;1.049;NORMAL;0.0%;-;08.01.2021;08.01.2021;16.81 USD;1219610496.0;Small Cap;21.36;31.08;4.99;20.0%;0.2;-;-;6.8%;0.07;1.39;9.98 Mio.;9983750.0;15.11 Mio.;15113000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;überverkauft
DOW;Dow Inc.;USD;34.69 USD;34.69;36.34 USD;36.47 USD;34.28 USD;-4.54;-4.89;2.79;-2.69;-13.45;18.59;68.86;25.91;41.45 USD;41.45;-16.31;2.44;0.454;NORMAL;4.04%;1.4 USD;29.05.2026;29.05.2026;35.74 USD;25002520576.0;Large Cap;16.34;-;38.89;-6.1%;-0.06;-;-;-7.24%;-0.07;117.13;-675.88 Mio.;-675875008.0;2.06 Mrd.;2064999936.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;über EMA100, überverkauft, Fundamentaldaten schwach
VET;Vermilion Energy Inc.;USD;11.65 USD;11.65;12.16 USD;12.18 USD;11.52 USD;-4.16;-4.39;4.67;-5.28;-13.51;10.62;27.56;41.83;14.42 USD;14.42;-19.21;3.39;0.531;NORMAL;3.43%;0.4 USD;15.06.2026;13.03.2026;11.94 USD;1784779904.0;Small Cap;17.86;-;-;9.9%;0.1;-;-;-46.65%;-0.47;64.14;269.56 Mio.;269558752.0;890.68 Mio.;890675008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;2;AVOID;über EMA100
NDX1.DE;Nordex SE                     I;EUR;41.88 EUR;41.88;43.73 EUR;43.74 EUR;40.81 EUR;-4.22;-4.25;-1.51;-1.46;-13.86;0.1;55.92;35.6;50.0 EUR;50.0;-16.24;2.65;1.151;LOW;0.0%;-;-;-;42.87 EUR;9920203776.0;Mid Cap;18.11;31.49;1.5;10.6%;0.11;633.3%;6.33;4.16%;0.04;35.37;587.7 Mio.;587698880.0;921.05 Mio.;921049024.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;über EMA100, fundamental solide
DRO.AX;DRONE FPO [DRO];AUD;3.21 AUD;3.21;3.26 AUD;3.43 AUD;3.5 AUD;-1.48;-6.48;3.55;0.63;-14.4;-11.33;87.17;49.69;6.6 AUD;6.6;-51.36;3.84;1.006;NORMAL;0.0%;-;-;-;3.36 AUD;2963641088.0;Mid Cap;41.15;inf;-;316.8%;3.17;-73.8%;-0.74;1.62%;0.02;4.24;756125.0;756125.0;15.94 Mio.;15944000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;
LDOS;Leidos Holdings, Inc.;USD;127.72 USD;127.72;131.29 USD;143.04 USD;155.53 USD;-2.72;-10.71;-0.06;1.36;-14.41;-27.19;-32.17;50.08;198.61 USD;198.61;-35.69;2.05;0.57;NORMAL;1.35%;1.72 USD;15.06.2026;16.03.2026;140.18 USD;16065319936.0;Large Cap;9.68;11.69;2.46;3.7%;0.04;-7.6%;-0.08;8.15%;0.08;137.12;1.19 Mrd.;1194749952.0;1.99 Mrd.;1992999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;
WIX;Wix.com Ltd.;USD;62.54 USD;62.54;61.37 USD;69.51 USD;79.28 USD;1.91;-10.02;11.56;17.58;-16.27;-12.3;-38.51;33.41;184.24 USD;184.24;-66.06;6.88;1.007;NORMAL;0.0%;-;-;-;68.12 USD;2617268480.0;Mid Cap;8.46;-;0.15;14.3%;0.14;-;-;-1.97%;-0.02;-;486.18 Mio.;486178752.0;515.9 Mio.;515895008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;2;AVOID;über EMA20, überverkauft
ABVX.PA;ABIVAX;EUR;75.65 EUR;75.65;103.86 EUR;102.81 EUR;100.64 EUR;-27.16;-26.42;-32.33;-31.1;-24.43;-26.41;-26.27;30.67;122.4 EUR;122.4;-38.19;6.74;-0.188;HIGH;0.0%;-;-;-;100.75 EUR;6028891648.0;Mid Cap;-24.67;-;-;35.2%;0.35;-;-;0.0%;0.0;7.96;-114.47 Mio.;-114471872.0;-178.37 Mio.;-178370000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft, hohes Volumen, Fundamentaldaten schwach
VLA.PA;VALNEVA SE;EUR;2.43 EUR;2.43;2.54 EUR;2.8 EUR;3.18 EUR;-4.46;-13.2;-3.07;-5.67;7.76;-48.19;-35.51;39.86;5.09 EUR;5.09;-52.26;4.17;;LOW;0.0%;-;-;-;2.74 EUR;460842016.0;Small Cap;9.29;-;-13.06;-37.2%;-0.37;-;-;-88.3%;-0.88;273.15;-31.01 Mio.;-31007750.0;-45.06 Mio.;-45059000.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;1M positiv, Fundamentaldaten schwach
VERI;Veritone, Inc.;USD;2.08 USD;2.08;2.1 USD;2.29 USD;2.73 USD;-0.82;-8.98;-1.89;-2.8;1.46;-30.43;-48.26;44.19;8.39 USD;8.39;-75.21;5.24;2.268;NORMAL;0.0%;-;-;-;2.24 USD;193345152.0;Micro Cap;-15.14;-;-;-9.8%;-0.1;-;-;-123.75%;-1.24;92.64;-18.85 Mio.;-18846624.0;-47.66 Mio.;-47655000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;1M positiv, Fundamentaldaten schwach
QBTQF;SUPERQ QUANTUM COMPUTING INC;USD;0.63 USD;0.63;0.66 USD;0.68 USD;0.71 USD;-4.04;-7.02;-2.4;-4.46;1.23;-21.63;26.88;41.62;1.25 USD;1.25;-49.25;4.94;;LOW;0.0%;-;-;-;0.67 USD;19490486.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;1M positiv, Fundamentaldaten unvollständig
