Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TTC;Toro Company (The);USD;88.83 USD;88.83;91.04 USD;92.33 USD;91.11 USD;-2.42;-3.79;-2.33;-1.57;-5.54;-10.04;28.52;46.71;101.33 USD;101.33;-12.34;1.27;0.734;HIGH;1.76%;1.56 USD;16.06.2026;30.03.2026;90.48 USD;8659205120.0;Mid Cap;17.48;26.6;1.46;4.2%;0.04;32.7%;0.33;7.28%;0.07;84.22;579.84 Mio.;579837504.0;736.7 Mio.;736700032.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;hohes Volumen, fundamental solide
DNN;Denison Mines Corp;USD;3.4 USD;3.4;3.47 USD;3.56 USD;3.52 USD;-1.98;-4.56;-0.58;-0.29;-5.56;-15.0;46.55;46.28;4.37 USD;4.37;-22.2;3.61;1.652;NORMAL;0.0%;-;-;-;3.49 USD;3077057792.0;Mid Cap;-99.76;-;106.92;-19.6%;-0.2;-;-;0.0%;0.0;280.62;-95.89 Mio.;-95892000.0;-86.78 Mio.;-86779000.0;0;WEAK;6;OK;-;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
KURA;Kura Oncology, Inc.;USD;8.77 USD;8.77;9.52 USD;9.32 USD;9.19 USD;-7.85;-5.94;1.33;-12.04;-5.6;3.18;-25.23;42.23;12.14 USD;12.14;-27.76;4.66;0.316;NORMAL;0.0%;-;-;-;9.14 USD;778551232.0;Small Cap;-3.3;-;-;29.5%;0.29;-;-;0.0%;0.0;22.5;-129.83 Mio.;-129832496.0;-77.98 Mio.;-77985000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
R3NK.DE;RENK Group AG                 I;EUR;51.23 EUR;51.23;50.93 EUR;51.81 EUR;53.89 EUR;0.58;-1.11;-0.23;-7.61;-5.78;-13.13;0.73;67.07;88.44 EUR;88.44;-42.07;3.5;2.129;LOW;1.13%;0.58 EUR;11.06.2026;11.06.2026;50.77 EUR;5122999808.0;Mid Cap;23.7;44.94;-;4.0%;0.04;2102.6%;21.03;8.35%;0.08;103.93;58.98 Mio.;58982000.0;157.92 Mio.;157924000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;2;AVOID;über EMA20
NXE;Nexgen Energy Ltd.;USD;11.41 USD;11.41;11.52 USD;11.7 USD;11.46 USD;-0.98;-2.48;0.62;0.97;-5.86;-7.69;42.09;44.35;13.92 USD;13.92;-18.03;3.79;1.687;LOW;0.0%;-;-;-;11.47 USD;7552386560.0;Mid Cap;-64.62;-;-;-;-;-;-;0.0%;0.0;42.47;-280.5 Mio.;-280498752.0;-56.87 Mio.;-56874000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
RRC;Range Resources Corporation;USD;40.49 USD;40.49;40.72 USD;41.26 USD;40.62 USD;-0.55;-1.87;1.68;2.74;-5.92;-2.25;6.37;43.89;47.65 USD;47.65;-15.03;1.57;0.46;LOW;0.99%;0.4 USD;12.06.2026;13.03.2026;40.43 USD;9540345856.0;Mid Cap;8.69;10.71;1.21;26.1%;0.26;260.7%;2.61;28.12%;0.28;21.27;554.65 Mio.;554650752.0;1.46 Mrd.;1460376960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
SRG.MI;SNAM;EUR;6.21 EUR;6.21;6.32 EUR;6.39 EUR;6.26 EUR;-1.8;-2.77;-0.22;-0.93;-5.94;-6.53;10.8;51.19;6.81 EUR;6.81;-8.78;1.16;0.651;NORMAL;4.83%;0.3 EUR;22.06.2026;22.06.2026;6.26 EUR;20839464960.0;Large Cap;14.17;17.25;2.31;3.0%;0.03;-;-;27.36%;0.27;193.1;-;-;2.77 Mrd.;2768999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;
WELL;Welltower Inc.;USD;200.85 USD;200.85;208.48 USD;208.21 USD;203.55 USD;-3.66;-3.53;0.63;-4.49;-5.96;-3.11;-0.02;30.86;220.14 USD;220.14;-8.76;1.73;0.825;LOW;1.47%;2.96 USD;13.05.2026;13.05.2026;204.05 USD;141782925312.0;Large Cap;59.78;96.56;3.66;38.3%;0.38;157.9%;1.58;11.96%;0.12;44.49;2.6 Mrd.;2600212736.0;2.95 Mrd.;2952730112.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
TYL;Tyler Technologies, Inc.;USD;308.15 USD;308.15;315.1 USD;327.39 USD;353.02 USD;-2.2;-5.88;1.44;0.69;-6.0;-16.09;-31.98;54.1;611.76 USD;611.76;-49.63;2.77;0.864;LOW;0.0%;-;31.01.1990;31.01.1990;320.84 USD;12677462016.0;Large Cap;21.51;42.62;1.47;8.6%;0.09;2.2%;0.02;13.26%;0.13;1.35;544.49 Mio.;544489280.0;704.65 Mio.;704646976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;fundamental solide
ROP;Roper Technologies, Inc.;USD;331.8 USD;331.8;332.25 USD;342.13 USD;361.34 USD;-0.14;-3.02;0.03;3.77;-6.94;-6.56;-24.18;59.19;568.68 USD;568.68;-41.65;1.94;0.803;LOW;1.1%;3.64 USD;08.07.2026;06.04.2026;335.29 USD;33484378112.0;Large Cap;13.89;20.71;1.38;11.3%;0.11;59.2%;0.59;21.12%;0.21;55.61;2.17 Mrd.;2169925120.0;2.6 Mrd.;2603699968.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
GME;GameStop Corporation;USD;22.27 USD;22.27;22.28 USD;22.95 USD;23.14 USD;-0.05;-2.98;0.41;2.72;-8.09;-6.51;8.69;57.64;30.34 USD;30.34;-26.6;3.21;1.773;NORMAL;0.0%;-;14.03.2019;14.03.2019;22.49 USD;9992353792.0;Mid Cap;18.4;16.62;0.31;14.1%;0.14;633.3%;6.33;20.45%;0.2;74.27;-1.26 Mrd.;-1261874944.0;759.9 Mio.;759900032.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
EXPE;Expedia Group, Inc.;USD;227.18 USD;227.18;226.85 USD;232.29 USD;236.0 USD;0.14;-2.2;0.79;-0.16;-8.44;6.05;-8.42;66.21;300.02 USD;300.02;-24.28;2.51;1.3;NORMAL;0.77%;1.76 USD;28.05.2026;28.05.2026;227.65 USD;27266615296.0;Large Cap;9.84;20.07;0.74;14.7%;0.15;-;-;9.81%;0.1;256.54;3.48 Mrd.;3478249984.0;4.86 Mrd.;4858999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
VWS.CO;Vestas Wind Systems A/S;DKK;173.4 DKK;173.4;185.29 DKK;184.24 DKK;177.29 DKK;-6.41;-5.88;-2.31;-1.62;-8.47;9.86;11.8;33.83;201.1 DKK;201.1;-13.77;2.13;0.97;LOW;0.43%;0.74 DKK;09.04.2026;09.04.2026;180.55 DKK;170502242304.0;Large Cap;16.06;27.31;0.69;14.4%;0.14;1516.2%;15.16;4.42%;0.04;100.61;621.37 Mio.;621374976.0;1.97 Mrd.;1968999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
LEU;Centrus Energy Corp.;USD;186.69 USD;186.69;188.36 USD;196.44 USD;211.61 USD;-0.89;-4.96;2.76;0.66;-9.39;-5.4;-25.28;46.81;436.0 USD;436.0;-57.18;5.43;1.436;LOW;0.0%;-;22.11.2005;22.11.2005;192.51 USD;3672713984.0;Mid Cap;47.03;68.14;2.87;4.9%;0.05;-71.9%;-0.72;13.4%;0.13;152.04;-10.88 Mio.;-10875000.0;-20.6 Mio.;-20600000.0;2;WEAK;8;OK;Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
SBUX;Starbucks Corporation;USD;94.14 USD;94.14;100.37 USD;99.66 USD;96.92 USD;-6.21;-5.54;-1.83;-6.56;-9.77;-2.06;14.35;13.81;106.82 USD;106.82;-11.87;1.93;1.009;NORMAL;2.63%;2.48 USD;15.05.2026;15.05.2026;97.67 USD;107291353088.0;Large Cap;31.27;71.86;1.28;8.8%;0.09;32.6%;0.33;3.89%;0.04;-;-1.3 Mrd.;-1304087552.0;4.35 Mrd.;4345699840.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft
MQ;Marqeta, Inc.;USD;4.03 USD;4.03;4.04 USD;4.1 USD;4.22 USD;-0.14;-1.66;4.13;2.28;-10.04;-0.49;-15.51;55.21;6.83 USD;6.83;-41.0;3.21;1.353;NORMAL;0.0%;-;-;-;4.02 USD;1708842240.0;Small Cap;38.36;403.0;1.5;19.2%;0.19;-;-;0.33%;0.0;0.99;116.24 Mio.;116240624.0;149.27 Mio.;149268992.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;
VRL.DE;net digital AG                I;EUR;14.9 EUR;14.9;15.71 EUR;15.53 EUR;15.51 EUR;-5.16;-4.09;1.36;-8.02;-11.31;-5.7;-12.35;35.14;19.2 EUR;19.2;-22.4;2.78;;LOW;0.0%;-;-;-;15.22 EUR;31949772.0;Micro Cap;496.67;-;-;-;-;-;-;0.0%;0.0;-;-;-;-;-;0;UNKNOWN;2;LOW;-;Forward KGV sehr hoch | negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;2;AVOID;Fundamentaldaten unvollständig
WK;Workiva Inc.;USD;49.05 USD;49.05;50.18 USD;53.71 USD;60.0 USD;-2.24;-8.67;-1.59;5.33;-11.48;-21.58;-46.29;58.63;93.31 USD;93.31;-47.43;3.89;0.538;LOW;0.0%;-;-;-;52.63 USD;2752653312.0;Mid Cap;14.0;204.38;-;19.9%;0.2;-;-;1.53%;0.02;-;154.92 Mio.;154916752.0;173.9 Mio.;173904000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;2;AVOID;
TOST;Toast, Inc.;USD;25.22 USD;25.22;25.26 USD;26.31 USD;28.2 USD;-0.17;-4.15;0.6;1.04;-11.63;-13.36;-24.67;62.07;49.3 USD;49.3;-48.84;4.13;1.817;LOW;0.0%;-;-;-;25.79 USD;14627599360.0;Large Cap;14.85;37.64;0.23;21.9%;0.22;123.0%;1.23;6.39%;0.06;0.85;588.12 Mio.;588124992.0;714.0 Mio.;714000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;2;AVOID;fundamental solide
EU;enCore Energy Corp.;USD;1.59 USD;1.59;1.63 USD;1.8 USD;2.04 USD;-2.64;-11.75;0.32;0.96;-14.78;-26.62;-38.33;47.93;4.07 USD;4.07;-61.06;4.38;1.312;LOW;0.0%;-;-;-;1.76 USD;307859328.0;Small Cap;-7.06;-;-;0.3%;0.0;-;-;-62.96%;-0.63;40.38;-81.25 Mio.;-81254248.0;-38.68 Mio.;-38683000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
NDX1.DE;Nordex SE                     I;EUR;40.88 EUR;40.88;43.14 EUR;43.49 EUR;40.8 EUR;-5.24;-6.0;-0.29;-2.25;-14.83;-5.28;60.44;33.48;50.0 EUR;50.0;-18.24;2.73;1.151;LOW;0.0%;-;-;-;42.62 EUR;9683331072.0;Mid Cap;17.67;30.97;1.5;10.6%;0.11;633.3%;6.33;4.16%;0.04;35.37;587.7 Mio.;587698880.0;921.05 Mio.;921049024.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;über EMA100, überverkauft, fundamental solide
SQM;Sociedad Quimica y Minera S.A.;USD;77.69 USD;77.69;83.32 USD;83.18 USD;78.88 USD;-6.76;-6.6;-1.13;-7.57;-15.18;14.21;34.29;31.12;94.63 USD;94.63;-17.9;2.51;0.971;LOW;1.33%;1.03 USD;08.05.2026;08.05.2026;81.51 USD;22191202304.0;Large Cap;13.38;27.16;0.36;69.8%;0.7;165.2%;1.65;15.38%;0.15;63.39;1.71 Mrd.;1714752512.0;1.96 Mrd.;1961095936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
UPWK;Upwork Inc.;USD;8.74 USD;8.74;9.0 USD;10.17 USD;12.01 USD;-2.91;-14.04;2.1;1.75;-15.23;-33.43;-52.88;58.59;22.11 USD;22.11;-60.47;4.56;1.067;LOW;0.0%;-;-;-;9.96 USD;1079548544.0;Small Cap;4.98;10.79;0.85;1.4%;0.01;-12.0%;-0.12;13.81%;0.14;66.62;172.28 Mio.;172279120.0;234.31 Mio.;234312992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
ATS.TO;ATS CORPORATION;CAD;39.26 CAD;39.26;43.61 CAD;43.59 CAD;42.59 CAD;-9.97;-9.94;-2.29;-6.52;-15.9;-10.89;11.25;36.2;48.99 CAD;48.99;-19.86;3.65;1.274;NORMAL;0.0%;-;-;-;42.72 CAD;3808499968.0;Mid Cap;17.44;53.78;-;30.1%;0.3;-;-;2.41%;0.02;81.87;353.98 Mio.;353975616.0;448.38 Mio.;448383008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;
ETG.DE;EnviTec Biogas AG             I;EUR;20.2 EUR;20.2;21.08 EUR;22.29 EUR;22.07 EUR;-4.18;-9.36;2.02;-4.72;-18.22;-14.77;6.88;50.0;28.1 EUR;28.1;-28.11;5.15;0.233;NORMAL;2.48%;0.5 EUR;07.07.2025;07.07.2025;21.84 EUR;299970016.0;Micro Cap;-;1.93;1.46;-2.8%;-0.03;19.1%;0.19;49.11%;0.49;86.57;-11.22 Mio.;-11215075.0;17.79 Mio.;17788648.0;5;SOLID;7;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
GILT;Gilat Satellite Networks Ltd.;USD;15.97 USD;15.97;16.74 USD;17.01 USD;16.5 USD;-4.61;-6.11;3.17;-10.43;-20.43;-5.5;41.08;49.36;20.85 USD;20.85;-23.41;6.14;1.049;NORMAL;0.0%;-;08.01.2021;08.01.2021;16.67 USD;1205271040.0;Small Cap;21.11;30.71;4.99;20.0%;0.2;-;-;6.8%;0.07;1.39;9.98 Mio.;9983750.0;15.11 Mio.;15113000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;
CRCL;Circle Internet Group, Inc.;USD;90.54 USD;90.54;105.92 USD;104.63 USD;101.6 USD;-14.52;-13.46;0.45;-16.35;-20.71;-9.12;24.47;23.36;263.45 USD;263.45;-65.63;6.79;;LOW;0.0%;-;-;-;102.53 USD;24200499200.0;Large Cap;40.66;-;4.34;20.0%;0.2;-80.9%;-0.81;-2.76%;-0.03;0.43;-141.37 Mio.;-141372752.0;506.61 Mio.;506612000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
EGHT;8x8 Inc;USD;2.05 USD;2.05;2.2 USD;2.15 USD;2.1 USD;-6.68;-4.84;0.49;-1.91;-25.72;-7.66;8.47;41.59;2.76 USD;2.76;-25.72;7.57;1.835;LOW;0.0%;-;-;-;2.11 USD;289439040.0;Micro Cap;5.69;205.0;0.48;4.6%;0.05;-;-;0.22%;0.0;253.01;67.84 Mio.;67843128.0;55.79 Mio.;55786000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;2;AVOID;
WIX;Wix.com Ltd.;USD;53.7 USD;53.7;59.76 USD;67.89 USD;77.84 USD;-10.14;-20.91;-2.5;1.99;-30.29;-27.78;-42.45;51.51;184.24 USD;184.24;-70.85;6.75;1.007;LOW;0.0%;-;-;-;66.54 USD;2247318784.0;Mid Cap;7.26;-;0.13;14.3%;0.14;-;-;-1.97%;-0.02;-;486.18 Mio.;486178752.0;515.9 Mio.;515895008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;2;AVOID;
SLI;Standard Lithium Ltd.;USD;3.86 USD;3.86;3.9 USD;3.9 USD;3.97 USD;-1.0;-1.0;-1.78;-3.02;1.58;-11.67;-1.78;44.88;5.65 USD;5.65;-31.68;3.48;2.112;LOW;0.0%;-;-;-;3.82 USD;941296000.0;Small Cap;-32.69;-;-;-;-;-;-;0.0%;0.0;-;-6.63 Mio.;-6633500.0;-11.83 Mio.;-11829000.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;1M positiv, Fundamentaldaten schwach
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;5225.0 GBp;5225.0;5406.92 GBp;5768.82 GBp;6096.63 GBp;-3.36;-9.43;0.48;-1.47;1.18;-39.02;9.59;21.15;11281.51 GBp;11281.51;-53.69;3.16;;LOW;0.0%;-;-;-;5653.45 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;1M positiv, überverkauft, Fundamentaldaten unvollständig
EVTL;Vertical Aerospace Ltd.;USD;2.41 USD;2.41;2.6 USD;2.8 USD;3.33 USD;-7.3;-14.07;-4.74;-14.23;0.84;-40.2;-43.95;38.33;7.28 USD;7.28;-66.9;4.82;1.433;LOW;0.0%;-;-;-;2.75 USD;306860480.0;Small Cap;-2.0;-;-;-;-;-;-;0.0%;0.0;-;-280.31 Mio.;-280308384.0;-98.11 Mio.;-98114000.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;1M positiv, Fundamentaldaten schwach
QBTQF;SUPERQ QUANTUM COMPUTING INC;USD;0.64 USD;0.64;0.66 USD;0.68 USD;0.7 USD;-3.25;-5.98;-3.47;-1.68;0.17;-16.26;20.81;40.59;1.25 USD;1.25;-48.87;5.09;;LOW;0.0%;-;-;-;0.67 USD;19657378.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;1M positiv, Fundamentaldaten unvollständig
VOW.DE;VOLKSWAGEN AG                 I;EUR;90.15 EUR;90.15;91.55 EUR;91.78 EUR;93.58 EUR;-1.53;-1.77;-1.21;-4.6;0.0;-7.16;-6.24;50.23;109.4 EUR;109.4;-17.6;1.33;0.974;NORMAL;5.77%;5.2 EUR;19.06.2026;19.06.2026;89.94 EUR;45191770112.0;Large Cap;2.61;7.38;0.85;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
BKNG;Booking Holdings Inc. Common St;USD;167.49 USD;167.49;165.35 USD;169.15 USD;176.29 USD;1.29;-0.98;1.64;-1.37;-0.08;1.03;-13.75;72.83;231.27 USD;231.27;-27.58;1.96;1.102;NORMAL;0.96%;1.61 USD;05.06.2026;06.03.2026;165.76 USD;129784397824.0;Large Cap;13.61;22.1;0.72;16.2%;0.16;240.0%;2.4;22.23%;0.22;-;7.08 Mrd.;7075125248.0;9.34 Mrd.;9340999680.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;über EMA20, fundamental solide
KHC;The Kraft Heinz Company;USD;22.47 USD;22.47;23.32 USD;23.13 USD;23.24 USD;-3.66;-2.85;-1.27;-8.17;-0.31;-5.67;-8.01;39.71;27.61 USD;27.61;-18.62;1.45;0.046;NORMAL;7.12%;1.6 USD;05.06.2026;06.03.2026;22.67 USD;26644422656.0;Large Cap;10.75;-;0.99;0.8%;0.01;13.6%;0.14;-23.05%;-0.23;50.26;3.21 Mrd.;3212250112.0;4.75 Mrd.;4748000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;fundamental solide
MCO;Moody's Corporation;USD;449.15 USD;449.15;449.3 USD;449.79 USD;456.63 USD;-0.03;-0.14;0.17;-0.29;-0.95;-3.03;-5.76;61.72;537.16 USD;537.16;-16.39;1.55;1.37;NORMAL;0.92%;4.12 USD;15.05.2026;15.05.2026;440.79 USD;78455914496.0;Large Cap;24.15;32.22;2.07;8.1%;0.08;7.8%;0.08;31.69%;0.32;235.54;2.27 Mrd.;2266125056.0;3.08 Mrd.;3083000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
UBER;Uber Technologies, Inc.;USD;72.21 USD;72.21;72.93 USD;73.99 USD;76.14 USD;-0.99;-2.4;0.73;1.82;-1.01;-5.43;-13.72;41.03;100.1 USD;100.1;-27.86;2.34;1.158;NORMAL;0.0%;-;-;-;72.51 USD;146990596096.0;Large Cap;16.52;17.92;5.81;14.5%;0.14;-84.6%;-0.85;15.91%;0.16;48.11;6.54 Mrd.;6536625152.0;10.13 Mrd.;10126000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
GLOB;Globant S.A.;USD;39.58 USD;39.58;40.42 USD;42.81 USD;47.53 USD;-2.07;-7.55;-0.23;-0.88;-1.27;-20.59;-35.81;62.52;103.28 USD;103.28;-61.68;4.8;1.036;LOW;0.0%;-;-;-;41.96 USD;1709046912.0;Small Cap;5.99;16.09;1.11;-0.7%;-0.01;25.0%;0.25;4.46%;0.04;21.12;267.83 Mio.;267834880.0;339.92 Mio.;339923008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
