Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
NOG;Northern Oil and Gas, Inc.;USD;20.78 USD;20.78;22.67 USD;24.22 USD;24.69 USD;-8.35;-14.21;-3.39;-5.72;-11.2;-26.93;-3.84;23.0;30.37 USD;30.37;-31.58;2.75;0.686;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Northern Oil and Gas,"" OR ""NOG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;8.66%;1.8 USD;29.06.2026;30.03.2026;23.74 USD;2260534784.0;Mid Cap;5.01;-;0.65;-7.1%;-0.07;-;-;-32.36%;-0.32;142.99;-13.38 Mio.;-13380500.0;1.42 Mrd.;1421476992.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
CALX;Calix, Inc;USD;37.97 USD;37.97;39.75 USD;43.0 USD;46.59 USD;-4.48;-11.69;1.85;-3.85;-12.19;-24.77;-31.3;39.85;68.42 USD;68.42;-44.5;2.2;1.22;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Calix, Inc"" OR ""CALX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;42.14 USD;2421814016.0;Mid Cap;15.17;77.49;3.34;27.1%;0.27;-;-;3.2%;0.03;1.99;100.55 Mio.;100548872.0;132.38 Mio.;132375000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;0;AVOID;
QTWO;Q2 Holdings, Inc.;USD;43.99 USD;43.99;46.65 USD;48.42 USD;52.19 USD;-5.69;-9.14;-1.84;-9.99;-12.24;-16.75;-39.01;42.02;95.27 USD;95.27;-53.82;3.92;1.336;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Q2s,"" OR ""QTWO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;47.45 USD;2754105600.0;Mid Cap;13.62;38.93;8.35;14.1%;0.14;471.4%;4.71;8.99%;0.09;56.22;179.87 Mio.;179867632.0;214.25 Mio.;214251008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;0;AVOID;fundamental solide
BYDDY;BYD Co., Ltd.;USD;11.14 USD;11.14;11.84 USD;12.36 USD;12.61 USD;-5.9;-9.87;-0.36;-8.24;-12.9;-5.83;-11.09;35.11;18.13 USD;18.13;-38.54;1.84;0.256;LOW;0.2;0;-;-;-;-;"site:eqs-news.com ""BYD Co.,"" OR ""BYDDY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.45%;0.05 USD;12.06.2026;11.06.2025;12.11 USD;101565579264.0;Large Cap;16.3;38.41;0.74;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
CHTR;Charter Communications, Inc.;USD;134.13 USD;134.13;144.32 USD;167.44 USD;188.21 USD;-7.06;-19.89;1.46;-4.38;-13.39;-42.25;-32.98;38.97;418.22 USD;418.22;-67.93;3.26;0.707;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Charter Communications,"" OR ""CHTR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;164.09 USD;21015269376.0;Large Cap;3.03;3.63;0.25;-1.0%;-0.01;8.9%;0.09;9.03%;0.09;459.52;2.4 Mrd.;2403624960.0;16.15 Mrd.;16145000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;fundamental solide
PAGS;PagSeguro Digital Ltd.;USD;8.71 USD;8.71;9.13 USD;9.55 USD;9.73 USD;-4.65;-8.75;2.11;-5.53;-13.68;-9.45;-14.89;44.0;11.72 USD;11.72;-25.67;3.23;1.295;LOW;0.3;0;-;-;-;-;"site:eqs-news.com ""PagSeguro Digital"" OR ""PAGS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;11.94%;1.04 USD;22.04.2026;22.04.2026;9.35 USD;2434613248.0;Mid Cap;4.65;6.18;-;1.5%;0.01;12.2%;0.12;10.79%;0.11;17.59;5.23 Mrd.;5231180800.0;7.28 Mrd.;7276182016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
SLI;Standard Lithium Ltd.;USD;3.39 USD;3.39;3.78 USD;3.85 USD;3.94 USD;-10.22;-11.85;-0.88;-18.31;-13.74;-21.16;-19.09;42.86;5.65 USD;5.65;-40.0;3.78;2.157;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Standard Lithium"" OR ""SLI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.77 USD;826682304.0;Small Cap;-28.92;-;-;-;-;-;-;0.0%;0.0;-;-6.63 Mio.;-6633500.0;-11.83 Mio.;-11829000.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
TTD;The Trade Desk, Inc.;USD;19.81 USD;19.81;21.26 USD;22.58 USD;26.0 USD;-6.83;-12.28;1.96;-6.11;-14.17;-32.34;-49.92;43.34;89.76 USD;89.76;-77.93;3.85;1.018;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""The Trade Desk,"" OR ""TTD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;22.13 USD;9312845824.0;Mid Cap;9.22;22.51;0.95;11.8%;0.12;-20.0%;-0.2;14.57%;0.15;17.26;569.11 Mio.;569112640.0;1.09 Mrd.;1093092992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
BABA;Alibaba Group Holding Limited;USD;119.79 USD;119.79;127.84 USD;131.99 USD;137.3 USD;-6.29;-9.24;-0.23;-8.43;-14.47;-8.41;-23.84;22.72;189.34 USD;189.34;-36.73;2.83;0.46;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Alibaba Group"" OR ""BABA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.88%;1.05 USD;11.06.2026;12.06.2025;129.35 USD;287404261376.0;Mega Cap;12.99;18.4;0.43;2.9%;0.03;104.1%;1.04;10.12%;0.1;25.01;-44.07 Mrd.;-44074250240.0;76.21 Mrd.;76213002240.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
STEM;Stem, Inc.;USD;7.77 USD;7.77;9.15 USD;9.87 USD;11.21 USD;-15.1;-21.3;-0.13;-22.46;-15.17;-35.84;-55.09;42.1;29.79 USD;29.79;-73.92;6.1;1.435;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""Stem, Inc."" OR ""STEM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.68 USD;69595528.0;Micro Cap;-1.34;-;-;-10.8%;-0.11;-;-;94.16%;0.94;-;140250.0;140250.0;-9.99 Mio.;-9992000.0;2;WEAK;4;OK;solide Gewinnmarge | Free Cashflow positiv;Umsatzwachstum negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
VOS.DE;VOSSLOH AG                    I;EUR;62.6 EUR;62.6;67.64 EUR;70.36 EUR;72.67 EUR;-7.45;-11.03;-2.57;-4.06;-15.86;-14.96;-8.99;21.17;92.63 EUR;92.63;-32.42;2.42;1.098;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""VOSSLOH I"" OR ""VOS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.84%;1.15 EUR;08.06.2026;07.05.2026;68.95 EUR;1209469312.0;Small Cap;14.27;26.3;1.98;25.3%;0.25;-;-;3.9%;0.04;85.4;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
LI.V;AMERICAN LITHIUM CORP;CAD;0.52 CAD;0.52;0.56 CAD;0.58 CAD;0.61 CAD;-7.14;-11.04;-3.7;-8.77;-16.13;-18.75;-28.77;44.44;1.17 CAD;1.17;-55.56;3.45;2.193;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""AMERICAN LITHIUM CORP"" OR ""LI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;12.10.2010;0.57 CAD;132945608.0;Micro Cap;-9.45;-;-;-;-;-;-;0.0%;0.0;0.03;-5.08 Mio.;-5079108.0;-10.05 Mio.;-10052047.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
1177.HK;SBP GROUP;HKD;4.54 HKD;4.54;4.99 HKD;5.4 HKD;5.81 HKD;-9.11;-15.94;0.22;-6.97;-16.39;-20.49;-33.24;23.08;9.01 HKD;9.01;-49.61;1.91;0.617;NORMAL;1.14;0;-;-;-;-;"site:eqs-news.com ""SBP GROUP"" OR ""1177"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.2%;0.1 HKD;24.06.2026;24.06.2026;5.29 HKD;80977223680.0;Large Cap;15.02;30.27;2.58;9.8%;0.1;-;-;7.36%;0.07;38.18;6.6 Mrd.;6601288704.0;9.29 Mrd.;9291821056.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;4663.0 GBp;4663.0;5252.19 GBp;5660.98 GBp;6022.62 GBp;-11.22;-17.63;-4.7;-13.05;-16.76;-43.58;-8.35;24.25;11281.51 GBp;11281.51;-58.67;3.42;;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""ISHARES PHYSICAL METALS ISH"" OR ""SSLN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;5547.76 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten unvollständig
ADE.DE;Bitcoin Group SE              I;EUR;26.3 EUR;26.3;28.59 EUR;29.65 EUR;30.55 EUR;-8.01;-11.3;-2.23;-5.33;-16.77;-13.49;-15.16;13.98;47.9 EUR;47.9;-45.09;2.4;0.817;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Bitcoin Group I"" OR ""ADE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.38%;0.1 EUR;01.09.2025;01.09.2025;29.06 EUR;131500000.0;Micro Cap;39.25;-;-;-10.0%;-0.1;-;-;-4.45%;-0.04;0.15;3.68 Mio.;3676738.0;-78594.0;-78594.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
VLA.PA;VALNEVA SE;EUR;2.28 EUR;2.28;2.46 EUR;2.72 EUR;3.1 EUR;-7.59;-16.22;-1.56;-4.97;-16.87;-51.55;-43.44;37.2;5.09 EUR;5.09;-55.28;3.97;1.396;LOW;0.42;0;-;-;-;-;"site:eqs-news.com ""VALNEVA SE"" OR ""VLA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;2.66 EUR;431636384.0;Small Cap;8.7;-;-13.06;-37.2%;-0.37;-;-;-88.3%;-0.88;273.15;-31.01 Mio.;-31007750.0;-45.06 Mio.;-45059000.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
4X0.VI;Steyr Motors AG;EUR;33.34 EUR;33.34;36.52 EUR;37.88 EUR;39.36 EUR;-8.71;-11.99;-5.07;-8.66;-16.9;-24.58;11.87;32.17;62.19 EUR;62.19;-46.39;2.32;;HIGH;3.68;0;-;-;-;-;"site:eqs-news.com ""Steyr Motors"" OR ""4X0"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.75%;0.25 EUR;15.04.2026;15.04.2026;37.12 EUR;173368000.0;Micro Cap;-;44.45;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, hohes Volumen, Fundamentaldaten schwach
CA1.DE;Circus SE                     I;EUR;6.65 EUR;6.65;7.32 EUR;7.69 EUR;8.56 EUR;-9.14;-13.53;-6.07;-6.47;-17.6;-5.0;-50.0;28.39;22.8 EUR;22.8;-70.83;4.05;0.741;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""Circus I"" OR ""CA1"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;7.54 EUR;158191552.0;Micro Cap;-15.74;-;-;-15.0%;-0.15;-;-;0.0%;0.0;88.46;-11.58 Mio.;-11583647.0;-15.16 Mio.;-15160000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
ACHR;Archer Aviation Inc.;USD;5.34 USD;5.34;6.17 USD;6.2 USD;6.59 USD;-13.47;-13.94;-6.89;-20.85;-17.67;-14.78;-31.51;40.65;13.64 USD;13.64;-60.89;4.22;3.146;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Archer Aviation"" OR ""ACHR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.07 USD;4069884160.0;Mid Cap;-5.63;-;-;-;-;-;-;0.0%;0.0;5.86;-417.22 Mio.;-417224992.0;-487.4 Mio.;-487400000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
4X0.DE;Steyr Motors AG               I;EUR;32.86 EUR;32.86;36.4 EUR;37.76 EUR;39.25 EUR;-9.72;-12.97;-6.33;-9.73;-17.77;-23.07;17.3;36.64;60.79 EUR;60.79;-45.95;2.81;;HIGH;1.98;0;-;-;-;-;"site:eqs-news.com ""Steyr Motors I"" OR ""4X0"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.76%;0.25 EUR;15.04.2026;15.04.2026;37.0 EUR;170872000.0;Micro Cap;8.47;43.81;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;hohes Volumen
OCGN;Ocugen, Inc.;USD;1.24 USD;1.24;1.38 USD;1.52 USD;1.57 USD;-9.96;-18.5;-1.59;-7.46;-17.88;-22.98;0.0;43.48;2.48 USD;2.48;-50.0;4.56;2.208;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Ocugen,"" OR ""OCGN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.49 USD;419767104.0;Small Cap;-5.28;-;-;3.5%;0.04;-;-;0.0%;0.0;573.58;-33.67 Mio.;-33665624.0;-59.4 Mio.;-59401000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
ZS;Zscaler, Inc.;USD;124.72 USD;124.72;143.59 USD;148.33 USD;164.48 USD;-13.14;-15.92;-3.5;-13.48;-18.02;-23.98;-50.41;31.7;336.27 USD;336.27;-62.91;7.55;0.963;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""Zscaler,"" OR ""ZS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;145.37 USD;20168411136.0;Large Cap;27.12;-;1.42;25.4%;0.25;-;-;-2.44%;-0.02;78.94;1.11 Mrd.;1108818560.0;1.1 Mrd.;1100973056.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;0;AVOID;überverkauft
GDS;GDS Holdings Limited;USD;36.14 USD;36.14;37.25 USD;39.58 USD;40.15 USD;-2.97;-8.69;4.18;-2.09;-18.33;-11.57;6.39;37.24;47.52 USD;47.52;-23.95;3.84;0.382;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""GDSs"" OR ""GDS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;38.79 USD;7241647104.0;Mid Cap;224.28;21.26;1.14;23.6%;0.24;207.0%;2.07;23.48%;0.23;145.45;-4.83 Mrd.;-4827997696.0;3.03 Mrd.;3032872960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;0;AVOID;fundamental solide
SYM;Symbotic Inc.;USD;42.63 USD;42.63;48.8 USD;52.0 USD;54.33 USD;-12.64;-18.02;-3.83;-13.16;-18.47;-12.3;-49.11;42.54;87.3 USD;87.3;-51.17;4.16;1.927;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Symbotic"" OR ""SYM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;50.96 USD;25732909056.0;Large Cap;59.35;-;2.88;23.1%;0.23;-;-;-0.29%;-0.0;2.72;331.21 Mio.;331211488.0;845.22 Mio.;845217984.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;0;AVOID;
BILL;BILL Holdings, Inc.;USD;34.03 USD;34.03;36.75 USD;38.26 USD;40.62 USD;-7.4;-11.05;-3.16;-11.54;-18.65;-24.48;-32.14;38.42;56.31 USD;56.31;-39.57;3.8;1.179;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""BILLs,"" OR ""BILL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;37.49 USD;3389276416.0;Mid Cap;10.19;inf;0.36;13.5%;0.14;-;-;0.01%;0.0;49.59;167.61 Mio.;167608256.0;388.66 Mio.;388662016.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;0;AVOID;fundamental solide
SERV;Serve Robotics Inc.;USD;7.09 USD;7.09;8.5 USD;8.91 USD;9.48 USD;-16.5;-20.34;-6.77;-21.78;-19.1;-24.84;-30.85;39.43;17.68 USD;17.68;-59.87;4.01;1.875;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""Serve Robotics"" OR ""SERV"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;8.73 USD;603715200.0;Small Cap;-3.94;-;-;578.2%;5.78;-;-;0.0%;0.0;1.52;-86.52 Mio.;-86519248.0;-112.2 Mio.;-112200000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
OPTT;Ocean Power Technologies, Inc.;USD;0.28 USD;0.28;0.35 USD;0.36 USD;0.38 USD;-19.05;-21.83;-5.63;-32.6;-19.11;-30.95;-34.16;43.79;0.84 USD;0.84;-66.3;6.12;2.526;HIGH;1.77;0;-;-;-;-;"site:eqs-news.com ""Ocean Power Technologies,"" OR ""OPTT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;0.35 USD;64553436.0;Micro Cap;-0.13;-;-;-37.8%;-0.38;-;-;0.0%;0.0;42.59;-15.8 Mio.;-15795125.0;-23.93 Mio.;-23930000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;hohes Volumen, Fundamentaldaten schwach
PAY;Paymentus Holdings, Inc.;USD;21.15 USD;21.15;23.1 USD;24.65 USD;26.01 USD;-8.43;-14.2;3.02;-5.37;-20.61;-18.15;-39.08;28.79;38.93 USD;38.93;-45.67;3.1;1.313;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Paymentuss,"" OR ""PAY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;24.16 USD;2660444416.0;Mid Cap;20.78;37.11;-;30.2%;0.3;45.5%;0.46;5.78%;0.06;1.14;92.34 Mio.;92337872.0;142.14 Mio.;142138000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
SOUN;SoundHound AI, Inc.;USD;7.02 USD;7.02;8.14 USD;8.18 USD;8.7 USD;-13.66;-14.13;-6.21;-20.35;-20.89;-12.95;-41.7;32.03;21.4 USD;21.4;-67.17;5.44;2.735;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""SoundHound AI,"" OR ""SOUN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;8.02 USD;3040120064.0;Mid Cap;-58.54;-;-;51.7%;0.52;-;-;-91.84%;-0.92;1.35;-16.69 Mio.;-16690625.0;-105.3 Mio.;-105295000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
LI;Li Auto Inc.;USD;14.15 USD;14.15;15.72 USD;16.79 USD;17.54 USD;-9.94;-15.71;-2.58;-8.26;-21.36;-17.51;-23.03;27.52;31.8 USD;31.8;-55.49;3.23;0.513;LOW;0.35;0;-;-;-;-;"site:eqs-news.com ""Li Auto"" OR ""LI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;16.46 USD;14301725696.0;Large Cap;13.75;-;0.82;-11.4%;-0.11;-;-;-1.66%;-0.02;25.12;-15.6 Mrd.;-15601390592.0;-13.0 Mrd.;-13001422848.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft
COIN;Coinbase Global, Inc.;USD;155.13 USD;155.13;176.92 USD;185.79 USD;199.04 USD;-12.31;-16.5;-4.31;-10.84;-22.88;-21.34;-43.14;29.75;419.78 USD;419.78;-63.04;4.38;3.32;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Coinbase Global,"" OR ""COIN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;182.07 USD;40870670336.0;Large Cap;31.22;57.03;0.85;-30.8%;-0.31;-;-;12.74%;0.13;59.08;2.41 Mrd.;2407562752.0;1.76 Mrd.;1756433024.0;4;MIXED;7;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;0;AVOID;überverkauft
VH2.DE;Friedrich Vorwerk Group SE    I;EUR;59.4 EUR;59.4;64.02 EUR;69.12 EUR;73.2 EUR;-7.22;-14.06;1.19;-1.0;-23.18;-26.32;-27.82;28.99;102.84 EUR;102.84;-42.24;3.89;0.861;HIGH;1.72;0;-;-;-;-;"site:eqs-news.com ""Friedrich Vorwerk Group I"" OR ""VH2"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.18%;0.7 EUR;02.06.2026;02.06.2026;67.74 EUR;1188000000.0;Small Cap;11.77;16.78;-;4.6%;0.05;88.4%;0.88;13.21%;0.13;8.86;120.29 Mio.;120293000.0;213.49 Mio.;213494000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, hohes Volumen, fundamental solide
