Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ICE;Intercontinental Exchange Inc.;USD;139.05 USD;139.05;147.79 USD;153.12 USD;156.56 USD;-5.91;-9.19;-1.73;-4.08;-10.93;-14.94;-10.48;18.77;186.76 USD;186.76;-25.55;1.27;0.922;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Intercontinental Exchange"" OR ""ICE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.5%;2.08 USD;15.06.2026;17.03.2026;150.05 USD;78634516480.0;Large Cap;15.77;20.21;2.19;20.4%;0.2;79.7%;0.8;37.67%;0.38;70.99;3.74 Mrd.;3743124992.0;5.02 Mrd.;5022000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
DASH;DoorDash, Inc.;USD;152.49 USD;152.49;159.04 USD;164.02 USD;174.79 USD;-4.12;-7.03;-2.75;-7.46;-11.01;-16.89;-22.19;41.31;281.74 USD;281.74;-45.88;2.91;1.811;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""DoorDash,"" OR ""DASH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;160.74 USD;66442752000.0;Large Cap;19.5;71.93;3.2;33.1%;0.33;-6.1%;-0.06;6.29%;0.06;32.19;2.3 Mrd.;2295624960.0;2.39 Mrd.;2390000128.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
QTWO;Q2 Holdings, Inc.;USD;44.82 USD;44.82;46.93 USD;48.6 USD;52.35 USD;-4.49;-7.78;-1.95;-14.74;-11.58;-13.92;-37.52;44.8;95.27 USD;95.27;-52.95;3.92;1.336;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Q2s,"" OR ""QTWO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;47.63 USD;2805751040.0;Mid Cap;13.88;39.66;8.35;14.1%;0.14;471.4%;4.71;8.99%;0.09;56.22;179.87 Mio.;179867632.0;214.25 Mio.;214251008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;0;AVOID;fundamental solide
4X0.DE;Steyr Motors AG               I;EUR;35.08 EUR;35.08;36.77 EUR;37.96 EUR;39.38 EUR;-4.6;-7.58;-1.41;-2.23;-11.59;-17.87;25.23;39.78;60.79 EUR;60.79;-42.3;2.59;;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Steyr Motors I"" OR ""4X0"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.71%;0.25 EUR;15.04.2026;15.04.2026;37.2 EUR;182416016.0;Micro Cap;9.04;46.77;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
ADYEN.AS;ADYEN;EUR;833.3 EUR;833.3;906.19 EUR;935.66 EUR;1008.7 EUR;-8.04;-10.94;1.95;-8.61;-11.61;-12.98;-38.08;33.84;1744.8 EUR;1744.8;-52.24;2.86;1.844;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""ADYEN"" OR ""ADYEN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;916.95 EUR;26279524352.0;Large Cap;17.64;24.8;1.18;16.9%;0.17;11.9%;0.12;44.71%;0.45;4.78;534.25 Mio.;534254016.0;1.03 Mrd.;1030422016.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
CMG;Chipotle Mexican Grill, Inc.;USD;29.27 USD;29.27;31.15 USD;32.61 USD;34.07 USD;-6.04;-10.24;-0.24;-4.19;-12.02;-21.02;-13.99;21.06;58.24 USD;58.24;-49.74;2.17;0.978;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Chipotle Mexican Grill,"" OR ""CMG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;31.96 USD;37545623552.0;Large Cap;21.58;26.85;1.58;7.4%;0.07;-17.9%;-0.18;11.96%;0.12;217.88;1.09 Mrd.;1087909760.0;2.21 Mrd.;2208200960.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
CME;CME Group Inc.;USD;252.03 USD;252.03;272.59 USD;283.09 USD;285.16 USD;-7.54;-10.97;-2.09;-2.22;-12.14;-18.55;-7.7;12.46;318.84 USD;318.84;-20.95;1.91;0.244;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""CME Group"" OR ""CME"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.06%;5.2 USD;09.06.2026;10.03.2026;277.43 USD;91064172544.0;Large Cap;19.52;21.52;4.52;14.4%;0.14;21.3%;0.21;63.32%;0.63;14.06;3.03 Mrd.;3030237440.0;4.42 Mrd.;4420400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
OCGN;Ocugen, Inc.;USD;1.26 USD;1.26;1.39 USD;1.53 USD;1.58 USD;-9.45;-17.81;-1.56;-8.03;-12.5;-27.59;6.78;41.67;2.48 USD;2.48;-49.19;4.6;2.208;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Ocugen,"" OR ""OCGN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.5 USD;426537536.0;Small Cap;-5.36;-;-;3.5%;0.04;-;-;0.0%;0.0;573.58;-33.67 Mio.;-33665624.0;-59.4 Mio.;-59401000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
SLI;Standard Lithium Ltd.;USD;3.42 USD;3.42;3.82 USD;3.86 USD;3.95 USD;-10.39;-11.5;-1.44;-16.79;-12.53;-18.57;-16.99;41.91;5.65 USD;5.65;-39.47;3.89;2.157;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Standard Lithium"" OR ""SLI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.79 USD;833998016.0;Small Cap;-29.15;-;-;-;-;-;-;0.0%;0.0;-;-6.63 Mio.;-6633500.0;-11.83 Mio.;-11829000.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
MIR;Mirion Technologies, Inc.;USD;17.26 USD;17.26;18.08 USD;18.9 USD;20.1 USD;-4.53;-8.7;1.05;-3.09;-12.61;-19.08;-33.23;44.33;29.75 USD;29.75;-41.98;3.1;1.026;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""Mirion Technologies,"" OR ""MIR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;18.53 USD;4222757632.0;Mid Cap;26.4;172.6;-;27.5%;0.28;-;-;2.56%;0.03;65.34;68.01 Mio.;68012496.0;126.6 Mio.;126600000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;0;AVOID;
FVRR;Fiverr International Ltd.;USD;10.25 USD;10.25;10.69 USD;11.07 USD;12.54 USD;-4.15;-7.37;0.1;-10.48;-12.77;-9.93;-50.05;41.81;32.18 USD;32.18;-68.15;4.38;1.389;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Fiverr International"" OR ""FVRR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;10.84 USD;368494976.0;Small Cap;4.89;13.31;-;-1.6%;-0.02;1050.0%;10.5;6.7%;0.07;0.8;85.08 Mio.;85079000.0;97.46 Mio.;97456000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
BYDDY;BYD Co., Ltd.;USD;11.17 USD;11.17;11.91 USD;12.41 USD;12.64 USD;-6.22;-9.99;-0.8;-4.37;-13.61;-5.58;-9.92;34.33;18.13 USD;18.13;-38.38;2.08;0.256;LOW;0.14;0;-;-;-;-;"site:eqs-news.com ""BYD Co.,"" OR ""BYDDY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.45%;0.05 USD;12.06.2026;11.06.2025;12.16 USD;101839093760.0;Large Cap;16.35;38.52;0.74;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;4893.0 GBp;4893.0;5314.21 GBp;5701.71 GBp;6050.26 GBp;-7.93;-14.18;-0.12;-7.89;-13.9;-36.8;-2.14;25.71;11281.51 GBp;11281.51;-56.63;3.32;;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""ISHARES PHYSICAL METALS ISH"" OR ""SSLN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;5587.68 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten unvollständig
CALX;Calix, Inc;USD;37.28 USD;37.28;39.94 USD;43.2 USD;46.76 USD;-6.66;-13.7;0.03;-7.15;-14.34;-28.42;-33.19;33.63;68.42 USD;68.42;-45.51;2.17;1.22;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Calix, Inc"" OR ""CALX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;42.34 USD;2377804032.0;Mid Cap;14.89;76.08;3.34;27.1%;0.27;-;-;3.2%;0.03;1.99;100.55 Mio.;100548872.0;132.38 Mio.;132375000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;0;AVOID;überverkauft
VOS.DE;VOSSLOH AG                    I;EUR;64.25 EUR;64.25;68.17 EUR;70.68 EUR;72.87 EUR;-5.75;-9.09;-1.53;-5.1;-14.5;-17.05;-5.09;40.39;92.63 EUR;92.63;-30.64;2.4;1.098;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""VOSSLOH I"" OR ""VOS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.79%;1.15 EUR;08.06.2026;07.05.2026;69.26 EUR;1241348352.0;Small Cap;14.64;27.0;1.98;25.3%;0.25;-;-;3.9%;0.04;85.4;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
BABA;Alibaba Group Holding Limited;USD;120.07 USD;120.07;128.68 USD;132.49 USD;137.65 USD;-6.69;-9.37;-0.82;-4.25;-14.84;-7.89;-23.81;28.83;189.34 USD;189.34;-36.58;2.86;0.46;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Alibaba Group"" OR ""BABA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.87%;1.05 USD;11.06.2026;12.06.2025;129.84 USD;288064012288.0;Mega Cap;13.02;18.47;0.43;2.9%;0.03;104.1%;1.04;10.12%;0.1;25.01;-44.07 Mrd.;-44074250240.0;76.21 Mrd.;76213002240.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
ADE.DE;Bitcoin Group SE              I;EUR;26.9 EUR;26.9;28.83 EUR;29.79 EUR;30.64 EUR;-6.7;-9.69;-1.82;-5.55;-15.3;-11.57;-13.11;26.69;47.9 EUR;47.9;-43.84;2.5;0.817;NORMAL;1.49;0;-;-;-;-;"site:eqs-news.com ""Bitcoin Group I"" OR ""ADE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.37%;0.1 EUR;01.09.2025;01.09.2025;29.19 EUR;134500000.0;Micro Cap;40.15;-;-;-10.0%;-0.1;-;-;-4.45%;-0.04;0.15;3.68 Mio.;3676738.0;-78594.0;-78594.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
ZS;Zscaler, Inc.;USD;129.25 USD;129.25;145.58 USD;149.3 USD;165.29 USD;-11.22;-13.43;-1.17;-16.99;-15.41;-20.2;-48.7;33.06;336.27 USD;336.27;-61.56;7.53;0.963;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""Zscaler,"" OR ""ZS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;146.31 USD;20900956160.0;Large Cap;28.11;-;1.42;25.4%;0.25;-;-;-2.44%;-0.02;78.94;1.11 Mrd.;1108818560.0;1.1 Mrd.;1100973056.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;0;AVOID;überverkauft
PAGS;PagSeguro Digital Ltd.;USD;8.53 USD;8.53;9.18 USD;9.58 USD;9.75 USD;-7.07;-10.96;0.0;-9.54;-15.71;-13.43;-12.65;34.15;11.72 USD;11.72;-27.21;3.19;1.295;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""PagSeguro Digital"" OR ""PAGS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;12.19%;1.04 USD;22.04.2026;22.04.2026;9.39 USD;2384299776.0;Mid Cap;4.55;5.92;-;1.5%;0.01;12.2%;0.12;10.79%;0.11;17.59;5.23 Mrd.;5231180800.0;7.28 Mrd.;7276182016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
HCA;HCA Healthcare, Inc.;USD;361.32 USD;361.32;391.46 USD;426.74 USD;449.3 USD;-7.7;-15.33;-2.9;-2.6;-15.78;-32.3;-29.6;13.88;544.32 USD;544.32;-33.62;1.64;1.134;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""HCA Healthcare,"" OR ""HCA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.86%;3.12 USD;16.06.2026;17.03.2026;418.2 USD;80155164672.0;Large Cap;10.91;12.45;1.12;4.3%;0.04;10.9%;0.11;8.89%;0.09;-;5.73 Mrd.;5726000128.0;13.0 Mrd.;12999000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
COIN;Coinbase Global, Inc.;USD;162.11 USD;162.11;179.21 USD;187.04 USD;199.94 USD;-9.54;-13.33;6.37;-11.23;-15.99;-21.19;-38.82;35.09;419.78 USD;419.78;-61.38;4.33;3.32;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Coinbase Global,"" OR ""COIN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;183.3 USD;42709626880.0;Large Cap;32.62;59.82;0.85;-30.8%;-0.31;-;-;12.74%;0.13;59.08;2.41 Mrd.;2407562752.0;1.76 Mrd.;1756433024.0;4;MIXED;7;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;0;AVOID;
SERV;Serve Robotics Inc.;USD;7.61 USD;7.61;8.64 USD;8.98 USD;9.53 USD;-11.97;-15.26;-1.81;-19.21;-16.28;-21.38;-24.65;42.91;17.68 USD;17.68;-56.96;4.13;1.875;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Serve Robotics"" OR ""SERV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;8.8 USD;647536704.0;Small Cap;-4.23;-;-;578.2%;5.78;-;-;0.0%;0.0;1.52;-86.52 Mio.;-86519248.0;-112.2 Mio.;-112200000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
FIS;Fidelity National Information S;USD;39.54 USD;39.54;42.58 USD;44.93 USD;48.72 USD;-7.15;-12.0;-3.44;-9.31;-16.32;-21.15;-38.63;31.5;80.68 USD;80.68;-50.99;2.37;0.802;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Fidelity National Information S"" OR ""FIS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.25%;1.68 USD;11.06.2026;10.03.2026;44.03 USD;20437401600.0;Large Cap;5.77;7.66;0.23;30.1%;0.3;3040.6%;30.41;23.35%;0.23;132.33;2.45 Mrd.;2446874880.0;2.77 Mrd.;2768999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
EH;EHang Holdings Limited;USD;8.71 USD;8.71;9.57 USD;10.16 USD;11.14 USD;-8.98;-14.24;10.32;-11.39;-16.33;-23.19;-36.1;44.68;19.99 USD;19.99;-56.43;4.63;1.073;HIGH;1.64;0;-;-;-;-;"site:eqs-news.com ""EHangs"" OR ""EH"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;9.95 USD;660613120.0;Small Cap;11.91;-;-;-7.3%;-0.07;-;-;-66.03%;-0.66;42.37;-176.06 Mio.;-176060992.0;-179.51 Mio.;-179506000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;hohes Volumen, Fundamentaldaten schwach
1177.HK;SBP GROUP;HKD;4.53 HKD;4.53;5.04 HKD;5.44 HKD;5.83 HKD;-10.17;-16.67;-2.79;-8.48;-17.03;-22.96;-35.56;21.48;9.01 HKD;9.01;-49.72;1.95;0.617;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""SBP GROUP"" OR ""1177"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.21%;0.1 HKD;24.06.2026;24.06.2026;5.33 HKD;80798859264.0;Large Cap;14.99;30.2;2.58;9.8%;0.1;-;-;7.36%;0.07;38.18;6.6 Mrd.;6601288704.0;9.29 Mrd.;9291821056.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft
TTD;The Trade Desk, Inc.;USD;19.43 USD;19.43;21.41 USD;22.7 USD;26.13 USD;-9.27;-14.39;-2.61;-16.32;-17.28;-34.78;-50.32;36.92;89.76 USD;89.76;-78.35;3.86;1.018;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""The Trade Desk,"" OR ""TTD"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;22.24 USD;9134204928.0;Mid Cap;9.04;22.08;0.95;11.8%;0.12;-20.0%;-0.2;14.57%;0.15;17.26;569.11 Mio.;569112640.0;1.09 Mrd.;1093092992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
LI;Li Auto Inc.;USD;14.53 USD;14.53;15.88 USD;16.9 USD;17.61 USD;-8.51;-14.03;2.32;-0.07;-17.44;-13.92;-21.16;26.72;31.8 USD;31.8;-54.31;3.21;0.513;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Li Auto"" OR ""LI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;16.56 USD;14744965120.0;Large Cap;14.12;-;0.82;-11.4%;-0.11;-;-;-1.66%;-0.02;25.12;-15.6 Mrd.;-15601390592.0;-13.0 Mrd.;-13001422848.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft
CHTR;Charter Communications, Inc.;USD;132.2 USD;132.2;145.39 USD;168.8 USD;189.31 USD;-9.07;-21.68;0.06;-7.29;-17.5;-42.51;-33.84;37.92;418.22 USD;418.22;-68.39;3.26;0.707;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Charter Communications,"" OR ""CHTR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;165.42 USD;20712880128.0;Large Cap;2.99;3.58;0.25;-1.0%;-0.01;8.9%;0.09;9.03%;0.09;459.52;2.4 Mrd.;2403624960.0;16.15 Mrd.;16145000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;fundamental solide
VERI;Veritone, Inc.;USD;1.7 USD;1.7;1.98 USD;2.2 USD;2.65 USD;-14.19;-22.7;-0.58;-18.27;-18.27;-44.08;-60.47;38.64;8.39 USD;8.39;-79.74;5.26;2.241;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Veritone,"" OR ""VERI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;2.16 USD;158022480.0;Micro Cap;-12.38;-;-;-9.8%;-0.1;-;-;-123.75%;-1.24;92.64;-18.85 Mio.;-18846624.0;-47.66 Mio.;-47655000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
NU;Nu Holdings Ltd.;USD;11.6 USD;11.6;12.7 USD;13.57 USD;14.37 USD;-8.63;-14.54;-3.09;-10.7;-18.65;-21.73;-32.75;41.77;18.76 USD;18.76;-38.17;2.76;0.952;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Nus"" OR ""NU"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;13.3 USD;56396197888.0;Large Cap;10.13;17.85;0.7;43.7%;0.44;55.9%;0.56;41.92%;0.42;-;-;-;-9.53 Mrd.;-9532499968.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;LOW RISK;NO;0;AVOID;fundamental solide
EVTL;Vertical Aerospace Ltd.;USD;2.17 USD;2.17;2.52 USD;2.76 USD;3.29 USD;-13.92;-21.25;0.46;-19.63;-19.03;-47.46;-50.57;39.17;7.28 USD;7.28;-70.19;4.91;1.469;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Vertical Aerospace"" OR ""EVTL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;2.7 USD;276301760.0;Micro Cap;-1.82;-;-;-;-;-;-;0.0%;0.0;-;-280.31 Mio.;-280308384.0;-98.11 Mio.;-98114000.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
