Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
MDT;Medtronic plc.;USD;76.28 USD;76.28;78.53 USD;82.47 USD;86.63 USD;-2.87;-7.52;-1.71;-2.93;-8.01;-22.02;-19.2;45.23;103.73 USD;103.73;-26.47;1.55;0.632;LOW;3.72%;2.84 USD;27.03.2026;27.03.2026;80.82 USD;97928323072.0;Large Cap;12.59;21.31;1.35;8.7%;0.09;-11.8%;-0.12;13.0%;0.13;57.06;4.07 Mrd.;4073125120.0;7.29 Mrd.;7285000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
CMCSA;Comcast Corporation;USD;25.24 USD;25.24;25.77 USD;27.03 USD;27.71 USD;-2.06;-6.62;0.36;1.77;-8.25;-19.27;0.19;30.52;32.62 USD;32.62;-22.62;3.11;0.689;LOW;5.23%;1.32 USD;01.07.2026;01.04.2026;26.49 USD;90145193984.0;Large Cap;6.62;4.95;142.98;5.3%;0.05;-32.6%;-0.33;15.0%;0.15;106.86;4.01 Mrd.;4013125120.0;32.24 Mrd.;32240001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
GLOB;Globant S.A.;USD;38.79 USD;38.79;39.96 USD;43.3 USD;48.41 USD;-2.9;-10.41;0.98;-3.61;-8.5;-6.65;-36.47;45.55;103.28 USD;103.28;-62.44;4.38;1.036;LOW;0.0%;-;-;-;42.43 USD;1675150848.0;Small Cap;5.85;15.77;1.0;-0.7%;-0.01;25.0%;0.25;4.46%;0.04;21.12;267.83 Mio.;267834880.0;339.92 Mio.;339923008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
CEG;Constellation Energy Corporatio;USD;287.86 USD;287.86;289.54 USD;294.51 USD;302.66 USD;-0.58;-2.26;-4.55;10.43;-8.52;-1.74;-14.62;35.29;402.32 USD;402.32;-28.45;3.4;1.155;LOW;0.59%;1.71 USD;15.05.2026;15.05.2026;288.62 USD;103972159488.0;Large Cap;21.18;24.99;3.74;63.8%;0.64;1091.0%;10.91;12.69%;0.13;66.43;-4.48 Mrd.;-4478875136.0;4.55 Mrd.;4554999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
CRH;CRH PLC;USD;105.98 USD;105.98;106.68 USD;109.82 USD;112.1 USD;-0.66;-3.49;3.79;7.55;-8.83;-12.14;-2.58;34.89;130.44 USD;130.44;-18.75;2.22;1.228;NORMAL;1.47%;1.56 USD;15.05.2026;15.05.2026;107.62 USD;70815858688.0;Large Cap;15.86;19.66;2.02;9.1%;0.09;-;-;9.64%;0.1;83.23;786.12 Mio.;786124992.0;5.67 Mrd.;5667999744.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
MSTR;Strategy Inc;USD;154.24 USD;154.24;167.9 USD;161.48 USD;166.8 USD;-8.14;-4.49;-3.56;-6.31;-8.84;24.68;-22.78;30.86;455.9 USD;455.9;-66.17;4.62;3.595;LOW;0.0%;-;-;-;158.25 USD;54141087744.0;Large Cap;34.56;-;2.85;11.9%;0.12;-;-;0.0%;0.0;18.09;-8.7 Mrd.;-8699502592.0;-50.86 Mio.;-50863000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
DASH;DoorDash, Inc.;USD;158.56 USD;158.56;161.25 USD;166.5 USD;177.85 USD;-1.67;-4.77;2.96;2.53;-8.9;-3.7;-23.39;42.94;281.74 USD;281.74;-43.72;3.38;1.871;LOW;0.0%;-;-;-;163.17 USD;69087559680.0;Large Cap;20.37;75.15;3.15;33.1%;0.33;-6.1%;-0.06;6.29%;0.06;32.19;2.3 Mrd.;2295624960.0;2.39 Mrd.;2390000128.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;1;AVOID;
MCK;McKesson Corporation;USD;753.82 USD;753.82;773.29 USD;813.12 USD;832.06 USD;-2.52;-7.29;-0.08;-1.06;-8.99;-20.52;-10.32;53.7;995.69 USD;995.69;-24.29;1.76;0.355;LOW;0.44%;3.28 USD;01.06.2026;02.03.2026;796.86 USD;90611613696.0;Large Cap;14.98;19.63;1.47;6.0%;0.06;37.2%;0.37;1.18%;0.01;-;5.66 Mrd.;5657625088.0;6.15 Mrd.;6154999808.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
LDOS;Leidos Holdings, Inc.;USD;130.71 USD;130.71;132.14 USD;144.84 USD;157.18 USD;-1.08;-9.76;2.02;3.77;-9.38;-23.82;-31.39;42.57;198.61 USD;198.61;-34.19;2.05;0.57;LOW;1.32%;1.72 USD;15.06.2026;16.03.2026;141.94 USD;16440788992.0;Large Cap;9.91;11.96;2.46;3.7%;0.04;-7.6%;-0.08;8.15%;0.08;137.12;1.19 Mrd.;1194749952.0;1.99 Mrd.;1992999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
LI.V;AMERICAN LITHIUM CORP;CAD;0.56 CAD;0.56;0.58 CAD;0.6 CAD;0.63 CAD;-2.92;-6.63;1.82;3.7;-9.68;-18.84;-11.11;27.78;1.17 CAD;1.17;-52.14;4.2;2.178;LOW;0.0%;-;-;12.10.2010;0.59 CAD;143172192.0;Micro Cap;-10.18;-;-;-;-;-;-;0.0%;0.0;0.03;-5.08 Mio.;-5079108.0;-10.05 Mio.;-10052047.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
KTOS;Kratos Defense & Security Solut;USD;57.0 USD;57.0;58.1 USD;66.21 USD;73.51 USD;-1.89;-13.91;0.35;6.6;-9.75;-39.56;-21.33;41.07;130.72 USD;130.72;-56.4;3.69;1.062;LOW;0.0%;-;-;-;64.89 USD;10688638976.0;Large Cap;53.08;335.29;36.41;22.6%;0.23;130.6%;1.31;2.08%;0.02;5.44;-106.72 Mio.;-106725000.0;-40.3 Mio.;-40300000.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
LNG;Cheniere Energy, Inc.;USD;232.42 USD;232.42;246.54 USD;250.71 USD;244.25 USD;-5.73;-7.29;-0.7;-5.82;-10.19;4.3;8.54;24.38;296.22 USD;296.22;-21.54;2.04;0.065;LOW;0.96%;2.22 USD;11.05.2026;11.05.2026;245.69 USD;48704045056.0;Large Cap;12.06;39.26;9.46;24.2%;0.24;-;-;7.1%;0.07;321.12;1.72 Mrd.;1722749952.0;5.39 Mrd.;5391000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft
NU;Nu Holdings Ltd.;USD;13.1 USD;13.1;13.32 USD;14.07 USD;14.73 USD;-1.63;-6.87;0.96;6.63;-10.48;-19.05;-17.16;33.96;18.76 USD;18.76;-30.14;2.19;1.008;LOW;0.0%;-;-;-;13.79 USD;63713116160.0;Large Cap;11.27;20.16;0.76;43.7%;0.44;55.9%;0.56;41.92%;0.42;-;-;-;-9.53 Mrd.;-9532499968.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
XYL;Xylem Inc.;USD;109.97 USD;109.97;112.27 USD;117.59 USD;123.37 USD;-2.05;-6.48;-1.04;3.41;-10.96;-13.29;-22.47;27.81;152.0 USD;152.0;-27.65;1.76;1.077;LOW;1.56%;1.72 USD;28.05.2026;24.02.2026;115.24 USD;26139152384.0;Large Cap;18.05;27.36;1.58;2.7%;0.03;14.5%;0.14;10.79%;0.11;18.35;959.12 Mio.;959124992.0;1.32 Mrd.;1316000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
DG;Dollar General Corporation;USD;104.36 USD;104.36;108.51 USD;116.55 USD;121.69 USD;-3.82;-10.45;0.73;0.86;-11.07;-31.42;0.97;31.45;155.5 USD;155.5;-32.89;2.25;0.282;NORMAL;2.26%;2.36 USD;07.04.2026;07.04.2026;114.22 USD;22983919616.0;Large Cap;13.12;15.24;1.53;5.9%;0.06;121.9%;1.22;3.54%;0.04;184.66;2.16 Mrd.;2162651648.0;3.63 Mrd.;3634500096.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
TEM;Tempus AI, Inc.;USD;46.79 USD;46.79;47.83 USD;50.05 USD;54.21 USD;-2.17;-6.51;0.28;2.77;-11.18;-18.33;-31.67;26.78;103.25 USD;103.25;-54.68;4.33;;LOW;0.0%;-;-;-;49.05 USD;8401835520.0;Mid Cap;-340.29;-;-;36.1%;0.36;-;-;-22.2%;-0.22;316.65;-55.76 Mio.;-55760000.0;-185.74 Mio.;-185743008.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
SYM;Symbotic Inc.;USD;52.77 USD;52.77;52.8 USD;54.44 USD;55.85 USD;-0.07;-3.07;-0.19;13.22;-11.34;-2.91;-9.3;32.57;87.3 USD;87.3;-39.55;3.78;2.04;LOW;0.0%;-;-;-;53.35 USD;31853756416.0;Large Cap;69.21;-;4.52;23.1%;0.23;-;-;-0.29%;-0.0;2.72;331.21 Mio.;331211488.0;845.22 Mio.;845217984.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;überverkauft
HII;Huntington Ingalls Industries, ;USD;317.13 USD;317.13;333.85 USD;357.99 USD;365.25 USD;-5.01;-11.41;-1.19;-2.3;-11.52;-27.37;1.77;47.99;453.73 USD;453.73;-30.11;2.45;0.287;LOW;1.74%;5.52 USD;29.05.2026;27.02.2026;350.83 USD;12496199680.0;Large Cap;15.57;20.58;1.17;13.4%;0.13;0.0%;0.0;4.71%;0.05;56.95;634.12 Mio.;634124992.0;1.2 Mrd.;1200999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
REKR;Rekor Systems, Inc.;USD;0.74 USD;0.74;0.8 USD;0.86 USD;1.0 USD;-7.59;-14.09;-3.91;0.42;-11.96;-4.66;-65.65;24.1;3.2 USD;3.2;-77.03;4.05;;LOW;0.0%;-;-;-;0.84 USD;101155720.0;Micro Cap;-12.25;-;-;11.6%;0.12;-;-;-60.48%;-0.6;85.36;-8.39 Mio.;-8388250.0;-16.04 Mio.;-16038000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
DRO.AX;DRONE FPO [DRO];AUD;3.16 AUD;3.16;3.28 AUD;3.47 AUD;3.52 AUD;-3.57;-8.91;-0.94;11.66;-12.71;3.61;21.54;31.01;6.6 AUD;6.6;-52.12;3.42;1.006;LOW;0.0%;-;-;-;3.4 AUD;2917478400.0;Mid Cap;40.13;inf;-;316.8%;3.17;-73.8%;-0.74;1.62%;0.02;4.24;756125.0;756125.0;15.94 Mio.;15944000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft
NCNO;nCino, Inc.;USD;15.16 USD;15.16;16.09 USD;16.8 USD;18.3 USD;-5.72;-9.75;-0.43;0.76;-13.79;3.59;-40.58;31.03;32.69 USD;32.69;-53.61;2.91;0.721;NORMAL;0.0%;-;-;-;16.47 USD;1649870080.0;Small Cap;10.56;303.3;-;5.9%;0.06;-;-;0.87%;0.01;26.08;144.53 Mio.;144525872.0;90.06 Mio.;90065000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft
NRG;NRG Energy, Inc.;USD;137.31 USD;137.31;139.82 USD;147.21 USD;151.97 USD;-1.8;-6.72;-2.22;10.99;-14.0;-21.97;-16.36;37.69;183.47 USD;183.47;-25.16;3.35;1.315;LOW;1.38%;1.9 USD;01.05.2026;01.05.2026;144.26 USD;28970551296.0;Large Cap;12.03;150.89;1.25;19.5%;0.2;-85.6%;-0.86;0.74%;0.01;479.24;431.62 Mio.;431624992.0;889.0 Mio.;889000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;
TOST;Toast, Inc.;USD;24.5 USD;24.5;24.77 USD;26.43 USD;28.51 USD;-1.11;-7.31;5.04;5.49;-14.5;-2.29;-31.77;33.7;49.3 USD;49.3;-50.31;3.78;1.817;NORMAL;0.0%;-;-;-;25.9 USD;14207100928.0;Large Cap;14.43;36.56;0.23;21.9%;0.22;123.0%;1.23;6.39%;0.06;0.85;588.12 Mio.;588124992.0;714.0 Mio.;714000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;1;AVOID;überverkauft, fundamental solide
REGN;Regeneron Pharmaceuticals, Inc.;USD;633.71 USD;633.71;678.46 USD;711.46 USD;720.73 USD;-6.6;-10.93;-0.14;0.69;-14.75;-19.36;-8.26;23.23;810.08 USD;810.08;-21.77;2.52;0.296;NORMAL;0.59%;3.76 USD;20.05.2026;20.05.2026;697.23 USD;66437545984.0;Large Cap;11.79;15.48;1.1;19.0%;0.19;-7.2%;-0.07;29.65%;0.3;8.61;3.27 Mrd.;3273349888.0;5.01 Mrd.;5012700160.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
CHTR;Charter Communications, Inc.;USD;147.6 USD;147.6;157.24 USD;180.99 USD;198.75 USD;-6.13;-18.45;2.5;3.58;-15.47;-35.13;-27.33;41.22;418.22 USD;418.22;-64.71;5.7;0.757;LOW;0.0%;-;-;-;177.37 USD;20837222400.0;Large Cap;3.34;3.99;0.28;-1.0%;-0.01;8.9%;0.09;9.03%;0.09;459.52;2.4 Mrd.;2403624960.0;16.15 Mrd.;16145000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
DNUT;Krispy Kreme, Inc.;USD;3.36 USD;3.36;3.41 USD;3.48 USD;3.53 USD;-1.57;-3.47;-0.3;4.67;-16.42;13.13;-17.65;32.61;4.7 USD;4.7;-28.51;3.53;1.318;LOW;4.17%;0.14 USD;23.04.2025;23.04.2025;3.41 USD;579264000.0;Small Cap;62.91;-;-;-2.2%;-0.02;-;-;-33.36%;-0.33;201.77;22.38 Mio.;22383124.0;74.92 Mio.;74924000.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
OCGN;Ocugen, Inc.;USD;1.4 USD;1.4;1.47 USD;1.61 USD;1.62 USD;-4.79;-12.96;4.48;7.69;-17.65;-14.63;17.65;43.68;2.48 USD;2.48;-43.55;4.94;2.308;LOW;0.0%;-;-;-;1.58 USD;473930592.0;Small Cap;-6.15;-;-;3.5%;0.04;-;-;0.0%;0.0;573.58;-33.67 Mio.;-33665624.0;-59.4 Mio.;-59401000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
373220.KS;LG Energy Solution;KRW;383500.0 KRW;383500.0;421430.23 KRW;421750.46 KRW;414374.42 KRW;-9.0;-9.07;-4.01;-4.12;-17.79;-4.96;-18.92;19.12;514000.0 KRW;514000.0;-25.39;3.47;1.014;NORMAL;0.0%;-;-;-;413315.45 KRW;89738996350976.0;Mega Cap;46.01;-;7.45;-2.5%;-0.03;-;-;-6.82%;-0.07;82.5;-8243.46 Mrd.;-8243463585792.0;2953.96 Mrd.;2953961013248.0;1;WEAK;6;OK;Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
LEU;Centrus Energy Corp.;USD;180.23 USD;180.23;189.08 USD;198.88 USD;214.63 USD;-4.68;-9.38;-1.71;6.64;-18.81;-10.33;-27.91;22.73;436.0 USD;436.0;-58.66;5.66;1.436;LOW;0.0%;-;22.11.2005;22.11.2005;194.91 USD;3545627648.0;Mid Cap;45.4;65.54;2.87;4.9%;0.05;-71.9%;-0.72;13.4%;0.13;152.04;-10.88 Mio.;-10875000.0;-20.6 Mio.;-20600000.0;2;WEAK;8;OK;Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
UPWK;Upwork Inc.;USD;8.6 USD;8.6;9.13 USD;10.53 USD;12.42 USD;-5.84;-18.29;0.12;1.78;-19.25;-31.25;-47.82;35.55;22.11 USD;22.11;-61.1;4.29;1.067;LOW;0.0%;-;-;-;10.31 USD;1062256000.0;Small Cap;4.9;10.62;0.85;1.4%;0.01;-12.0%;-0.12;13.81%;0.14;66.62;172.28 Mio.;172279120.0;234.31 Mio.;234312992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
ETG.DE;EnviTec Biogas AG             I;EUR;19.9 EUR;19.9;21.84 EUR;22.86 EUR;22.32 EUR;-8.9;-12.94;-2.45;-7.87;-19.43;13.71;3.38;34.33;28.1 EUR;28.1;-29.18;5.3;0.233;NORMAL;2.51%;0.5 EUR;07.07.2025;07.07.2025;22.4 EUR;298500000.0;Micro Cap;-;1.92;1.46;-21.1%;-0.21;-;-;4.35%;0.04;70.95;-;-;-;-;3;MIXED;5;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft
TLRY;Tilray Brands, Inc.;USD;5.53 USD;5.53;5.67 USD;6.27 USD;7.16 USD;-2.49;-11.86;1.38;6.05;-19.81;-26.82;-48.84;41.87;21.0 USD;21.0;-73.69;4.33;1.94;NORMAL;0.0%;-;-;-;6.14 USD;660813376.0;Small Cap;20.37;-;-;-7.8%;-0.08;-;-;-156.66%;-1.57;63.61;-31.06 Mio.;-31062250.0;-44.63 Mio.;-44627000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
NOG;Northern Oil and Gas, Inc.;USD;21.5 USD;21.5;24.26 USD;25.34 USD;25.3 USD;-11.41;-15.18;-3.78;-13.64;-20.0;-20.1;-0.22;28.53;30.37 USD;30.37;-29.22;2.8;0.769;NORMAL;8.37%;1.8 USD;29.06.2026;30.03.2026;24.83 USD;2273980160.0;Mid Cap;5.29;-;0.65;-7.1%;-0.07;-;-;-32.36%;-0.32;142.99;-13.38 Mio.;-13380500.0;1.42 Mrd.;1421476992.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
KC;Kingsoft Cloud Holdings Limited;USD;13.14 USD;13.14;14.9 USD;14.92 USD;14.37 USD;-11.79;-11.93;0.84;-9.94;-20.07;4.37;17.32;34.21;18.21 USD;18.21;-27.84;5.18;2.033;NORMAL;0.0%;-;-;-;14.62 USD;3933717504.0;Mid Cap;-99.16;-;-;23.7%;0.24;-;-;-9.8%;-0.1;113.29;-3.89 Mrd.;-3892685568.0;3.8 Mrd.;3801028096.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
PNR;Pentair plc.;USD;72.17 USD;72.17;76.65 USD;82.66 USD;88.82 USD;-5.84;-12.69;-1.86;0.25;-21.78;-28.79;-30.44;27.71;111.71 USD;111.71;-35.4;2.5;1.097;NORMAL;1.47%;1.06 USD;24.07.2026;17.04.2026;81.0 USD;11663071232.0;Large Cap;12.42;18.13;1.1;2.6%;0.03;13.0%;0.13;15.97%;0.16;54.63;574.21 Mio.;574212480.0;786.3 Mio.;786300032.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
GDS;GDS Holdings Limited;USD;33.74 USD;33.74;39.85 USD;41.35 USD;41.05 USD;-15.33;-18.4;-0.72;-16.49;-23.29;-21.76;13.77;20.55;47.52 USD;47.52;-28.99;3.47;0.454;NORMAL;0.0%;-;-;-;40.53 USD;6761742336.0;Mid Cap;210.32;19.97;1.14;23.6%;0.24;207.0%;2.07;23.48%;0.23;145.45;-4.83 Mrd.;-4827997696.0;3.03 Mrd.;3032872960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
BZAI;Blaize Holdings, Inc.;USD;1.57 USD;1.57;1.65 USD;1.71 USD;1.83 USD;-4.91;-8.01;-4.27;20.77;-27.31;34.19;-37.33;39.86;6.29 USD;6.29;-75.04;12.21;0.08;LOW;0.0%;-;-;-;1.67 USD;223410160.0;Micro Cap;-9.06;-;-;171.9%;1.72;-;-;-202.65%;-2.03;10.75;-14.89 Mio.;-14893000.0;-70.44 Mio.;-70437000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
WIX;Wix.com Ltd.;USD;54.82 USD;54.82;62.88 USD;71.13 USD;80.72 USD;-12.82;-22.93;-0.92;2.62;-28.37;-12.71;-56.25;27.83;184.24 USD;184.24;-70.25;6.66;1.007;LOW;0.0%;-;-;-;69.71 USD;2294190336.0;Mid Cap;7.47;-;0.13;14.3%;0.14;-;-;-1.97%;-0.02;-;486.18 Mio.;486178752.0;515.9 Mio.;515895008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft
