Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SAP.DE;SAP SE                        I;EUR;139.9 EUR;139.9;153.05 EUR;153.08 EUR;161.38 EUR;-8.59;-8.61;-6.55;-14.95;2.67;-17.22;-31.78;41.54;261.36 EUR;261.36;-46.47;3.29;0.727;HIGH;1.58;0;-;-;-;-;"site:eqs-news.com ""SAP I"" OR ""SAP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.79%;2.5 EUR;06.05.2026;06.05.2026;150.01 EUR;163341500416.0;Large Cap;16.36;22.42;1.6;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;1M positiv, hohes Volumen, fundamental solide
GLOB;Globant S.A.;USD;36.42 USD;36.42;39.21 USD;41.83 USD;46.53 USD;-7.11;-12.94;-1.17;-7.98;1.99;-24.8;-43.85;37.05;98.24 USD;98.24;-62.93;4.53;1.02;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Globant"" OR ""GLOB"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;41.0 USD;1572599296.0;Small Cap;5.52;14.8;1.0;-0.7%;-0.01;25.0%;0.25;4.46%;0.04;21.12;267.83 Mio.;267834880.0;339.92 Mio.;339923008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;1M positiv, fundamental solide
MELI;MercadoLibre, Inc.;USD;1610.0 USD;1610.0;1651.18 USD;1705.69 USD;1792.01 USD;-2.49;-5.61;1.37;-1.52;1.98;-7.58;-23.91;40.17;2613.63 USD;2613.63;-38.4;3.2;1.348;NORMAL;1.18;0;-;-;-;-;"site:eqs-news.com ""MercadoLibre,"" OR ""MELI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;28.12.2017;28.12.2017;1671.58 USD;81622466560.0;Large Cap;27.54;42.41;0.99;49.0%;0.49;-15.6%;-0.16;6.04%;0.06;169.98;-4.1 Mrd.;-4104624896.0;13.16 Mrd.;13159999488.0;2;WEAK;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;1M positiv, Fundamentaldaten schwach
KOG.OL;KONGSBERG GRUPPEN;NOK;301.9 NOK;301.9;312.75 NOK;325.1 NOK;328.73 NOK;-3.47;-7.14;1.31;-1.21;1.75;-23.03;32.48;44.17;417.6 NOK;417.6;-27.71;2.48;0.213;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""KONGSBERG GRUPPEN"" OR ""KOG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.73%;2.2 NOK;14.04.2026;14.04.2026;318.6 NOK;265554018304.0;Mega Cap;27.54;55.39;2.39;27.1%;0.27;-26.3%;-0.26;21.99%;0.22;17.91;-1.72 Mrd.;-1719000064.0;10.5 Mrd.;10504999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;1M positiv
WEX;WEX Inc.;USD;136.36 USD;136.36;145.17 USD;148.99 USD;151.79 USD;-6.07;-8.47;-0.72;-7.16;0.43;-14.11;-6.97;31.54;184.93 USD;184.93;-26.26;2.53;0.848;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""WEX Inc."" OR ""WEX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;146.01 USD;4727348224.0;Mid Cap;6.71;15.34;0.85;5.8%;0.06;22.7%;0.23;11.5%;0.12;410.95;1.26 Mrd.;1255837440.0;605.1 Mio.;605100032.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;1;AVOID;1M positiv, überverkauft, fundamental solide
TKMS.DE;TKMS AG & Co. KGaA            I;EUR;72.8 EUR;72.8;77.29 EUR;80.23 EUR;82.06 EUR;-5.81;-9.26;0.97;-4.71;0.41;-21.76;11.06;40.54;101.1 EUR;101.1;-27.99;3.31;;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""TKMS & Co. KGaA I"" OR ""TKMS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;78.62 EUR;4624521728.0;Mid Cap;28.48;47.89;-;22.4%;0.22;-2.9%;-0.03;3.69%;0.04;3.18;-;-;139.08 Mio.;139082000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;1M positiv, Fundamentaldaten schwach
RXRX;Recursion Pharmaceuticals, Inc.;USD;3.15 USD;3.15;3.3 USD;3.35 USD;3.57 USD;-4.47;-6.02;3.62;-17.11;0.0;-8.43;-27.08;50.8;6.79 USD;6.79;-53.61;4.89;1.004;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""Recursion Pharmaceuticals,"" OR ""RXRX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;3.28 USD;1671901056.0;Small Cap;-3.58;-;-;-56.1%;-0.56;-;-;0.0%;0.0;7.06;-177.8 Mio.;-177795632.0;-320.95 Mio.;-320952000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
KR;Kroger Company (The);USD;64.12 USD;64.12;64.25 USD;65.87 USD;66.49 USD;-0.2;-2.65;-0.53;3.02;-0.25;-10.77;-3.36;37.0;75.2 USD;75.2;-14.74;1.77;0.416;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Kroger Company (The)"" OR ""KR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.18%;1.4 USD;15.05.2026;15.05.2026;64.55 USD;39533875200.0;Large Cap;11.42;41.64;0.61;1.2%;0.01;50.9%;0.51;0.69%;0.01;415.97;3.4 Mrd.;3398874880.0;7.31 Mrd.;7311000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
VST;Vistra Corp.;USD;146.38 USD;146.38;150.39 USD;153.37 USD;157.96 USD;-2.67;-4.56;5.66;-4.76;-0.33;-10.84;-14.93;47.59;217.32 USD;217.32;-32.64;3.21;1.405;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Vistra"" OR ""VST"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.63%;0.92 USD;22.06.2026;20.03.2026;150.3 USD;49356771328.0;Large Cap;13.36;24.48;0.44;43.4%;0.43;-;-;11.53%;0.12;355.19;476.88 Mio.;476875008.0;4.67 Mrd.;4670000128.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
DASH;DoorDash, Inc.;USD;154.59 USD;154.59;157.66 USD;162.86 USD;173.54 USD;-1.95;-5.08;2.38;-3.42;-0.39;-9.03;-28.75;45.7;281.74 USD;281.74;-45.13;3.01;1.811;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""DoorDash,"" OR ""DASH"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;159.6 USD;67357753344.0;Large Cap;19.77;73.27;3.18;33.1%;0.33;-6.1%;-0.06;6.29%;0.06;32.19;2.3 Mrd.;2295624960.0;2.39 Mrd.;2390000128.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;1;AVOID;
GME;GameStop Corporation;USD;22.18 USD;22.18;22.25 USD;22.82 USD;23.04 USD;-0.32;-2.79;-1.07;-0.4;-0.85;-8.99;-2.76;46.64;27.69 USD;27.69;-19.9;3.19;1.773;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""GameStop"" OR ""GME"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;14.03.2019;14.03.2019;22.36 USD;9951971328.0;Mid Cap;18.33;16.55;0.31;14.1%;0.14;633.3%;6.33;20.45%;0.2;74.27;-1.26 Mrd.;-1261874944.0;759.9 Mio.;759900032.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
AZN;AstraZeneca PLC;USD;182.28 USD;182.28;183.35 USD;186.7 USD;187.08 USD;-0.58;-2.37;1.86;0.26;-1.22;-6.52;2.13;40.23;208.62 USD;208.62;-12.63;1.6;0.214;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""AstraZeneca"" OR ""AZN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.73%;3.16 USD;20.02.2026;19.02.2026;182.96 USD;282691174400.0;Mega Cap;22.66;27.45;1.4;12.5%;0.12;5.3%;0.05;17.19%;0.17;71.81;6.56 Mrd.;6558875136.0;14.22 Mrd.;14220999680.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SCHW;Charles Schwab Corporation (The;USD;88.7 USD;88.7;88.86 USD;90.52 USD;92.3 USD;-0.18;-2.01;-0.64;0.8;-1.64;-4.46;-2.99;44.44;106.47 USD;106.47;-16.69;1.52;0.773;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Charles Schwab (The"" OR ""SCHW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.44%;1.28 USD;08.05.2026;08.05.2026;88.71 USD;154261307392.0;Large Cap;12.29;17.63;1.05;15.8%;0.16;38.6%;0.39;37.99%;0.38;120.77;-;-;10.29 Mrd.;10293999616.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
XYL;Xylem Inc.;USD;109.05 USD;109.05;110.2 USD;114.39 USD;120.21 USD;-1.04;-4.67;1.79;-1.03;-1.85;-10.78;-21.21;52.41;151.41 USD;151.41;-27.98;1.51;1.04;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Xylem Inc."" OR ""XYL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.58%;1.72 USD;28.05.2026;28.05.2026;112.1 USD;25920475136.0;Large Cap;17.9;27.13;1.55;2.7%;0.03;14.5%;0.14;10.79%;0.11;18.35;959.12 Mio.;959124992.0;1.32 Mrd.;1316000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
MCO;Moody's Corporation;USD;441.82 USD;441.82;448.5 USD;449.36 USD;455.74 USD;-1.49;-1.68;-1.97;-1.63;-1.96;-2.07;-9.02;47.19;537.16 USD;537.16;-17.75;1.52;1.339;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Moody's"" OR ""MCO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.93%;4.12 USD;15.05.2026;15.05.2026;440.37 USD;77175545856.0;Large Cap;23.76;31.72;2.02;8.1%;0.08;7.8%;0.08;31.69%;0.32;235.54;2.27 Mrd.;2266125056.0;3.08 Mrd.;3083000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
XOM;Exxon Mobil Corporation;USD;146.6 USD;146.6;150.58 USD;150.81 USD;146.76 USD;-2.64;-2.79;-2.67;-3.58;-2.01;-0.36;28.77;35.66;170.31 USD;170.31;-13.92;1.98;0.149;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Exxon Mobil"" OR ""XOM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.81%;4.12 USD;15.05.2026;15.05.2026;147.8 USD;607649267712.0;Mega Cap;13.78;24.72;1.26;2.6%;0.03;-43.4%;-0.43;7.76%;0.08;18.26;11.63 Mrd.;11630499840.0;47.72 Mrd.;47722000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
V;Visa Inc.;USD;319.05 USD;319.05;322.26 USD;320.27 USD;321.0 USD;-1.0;-0.38;-1.21;-0.35;-2.26;1.68;-2.81;37.99;368.49 USD;368.49;-13.42;1.2;0.765;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Visa Inc."" OR ""V"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.84%;2.68 USD;12.05.2026;12.05.2026;313.86 USD;606751293440.0;Mega Cap;21.46;27.82;1.4;17.1%;0.17;35.5%;0.35;51.68%;0.52;67.23;20.84 Mrd.;20839749632.0;22.76 Mrd.;22755999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
TEL;TE Connectivity plc;USD;207.74 USD;207.74;209.53 USD;211.44 USD;214.33 USD;-0.85;-1.75;2.84;-5.89;-2.43;2.76;-8.87;55.07;247.28 USD;247.28;-15.99;2.37;1.163;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""TE Connectivity"" OR ""TEL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.4%;2.91 USD;22.05.2026;22.05.2026;207.22 USD;60638437376.0;Large Cap;16.44;21.2;0.93;14.5%;0.14;7150.0%;71.5;15.54%;0.16;43.8;2.32 Mrd.;2322249984.0;4.42 Mrd.;4419999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
OLED;Universal Display Corporation;USD;89.88 USD;89.88;90.95 USD;93.86 USD;100.0 USD;-1.18;-4.24;2.64;-0.35;-2.51;-6.52;-24.67;47.12;159.45 USD;159.45;-43.63;3.1;1.537;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Universal Display"" OR ""OLED"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.23%;2.0 USD;16.06.2026;17.03.2026;91.98 USD;4201969920.0;Mid Cap;18.02;20.02;1.0;-14.5%;-0.14;-43.7%;-0.44;34.08%;0.34;1.3;129.27 Mio.;129271624.0;289.14 Mio.;289144000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
MA;Mastercard Incorporated;USD;486.51 USD;486.51;491.2 USD;498.27 USD;509.41 USD;-0.95;-2.36;-0.53;0.99;-2.66;-5.32;-10.59;41.64;596.25 USD;596.25;-18.4;1.58;0.738;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Mastercardorporated"" OR ""MA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.72%;3.48 USD;09.04.2026;09.04.2026;488.31 USD;429872381952.0;Mega Cap;21.36;28.19;1.49;15.8%;0.16;21.2%;0.21;45.88%;0.46;282.06;16.15 Mrd.;16148124672.0;18.27 Mrd.;18267000832.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
FOUR;Shift4 Payments, Inc.;USD;39.45 USD;39.45;40.85 USD;43.58 USD;48.6 USD;-3.42;-9.48;10.72;0.41;-3.26;-15.85;-44.27;38.32;106.81 USD;106.81;-63.07;4.37;1.422;HIGH;1.5;0;-;-;-;-;"site:eqs-news.com ""Shift4 Payments,"" OR ""FOUR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;42.71 USD;3910676736.0;Mid Cap;5.83;45.34;0.27;32.2%;0.32;-;-;2.63%;0.03;257.42;488.45 Mio.;488449984.0;672.0 Mio.;672000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;hohes Volumen
BZ;KANZHUN LIMITED - American Depo;USD;13.73 USD;13.73;13.82 USD;14.13 USD;15.22 USD;-0.66;-2.8;3.7;-3.58;-3.31;-8.65;-37.65;49.13;24.74 USD;24.74;-44.49;2.21;0.481;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""KANZHUN LIMITED - American Depo"" OR ""BZ"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.24%;0.17 USD;08.10.2025;08.10.2025;13.84 USD;6178182656.0;Mid Cap;9.42;12.95;0.17;7.6%;0.08;110.3%;1.1;40.1%;0.4;0.6;4.05 Mrd.;4053984256.0;4.74 Mrd.;4739364864.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
KMI;Kinder Morgan, Inc.;USD;31.36 USD;31.36;31.91 USD;32.03 USD;31.4 USD;-1.73;-2.09;-1.51;-1.07;-3.36;-3.97;19.02;31.1;34.31 USD;34.31;-8.6;1.54;0.539;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Kinder Morgan,"" OR ""KMI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;3.76%;1.18 USD;04.05.2026;04.05.2026;31.39 USD;69770543104.0;Large Cap;20.9;21.05;3.73;13.8%;0.14;36.0%;0.36;18.92%;0.19;98.84;1.65 Mrd.;1646875008.0;6.25 Mrd.;6246000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
PLTR;Palantir Technologies Inc.;USD;131.08 USD;131.08;138.57 USD;141.04 USD;146.34 USD;-5.4;-7.06;0.67;-7.49;-3.62;-13.27;-23.21;45.22;207.18 USD;207.18;-36.73;3.59;1.515;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Palantir Technologies"" OR ""PLTR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;138.22 USD;314239647744.0;Mega Cap;63.19;147.28;1.96;84.7%;0.85;325.0%;3.25;43.67%;0.44;2.48;1.75 Mrd.;1752997120.0;2.72 Mrd.;2723375104.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
MNPR;Monopar Therapeutics Inc.;USD;59.1 USD;59.1;60.62 USD;59.68 USD;60.38 USD;-2.51;-0.99;-0.55;-0.86;-3.68;1.0;-22.18;34.87;102.05 USD;102.05;-42.09;4.74;1.539;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""Monopar Therapeutics"" OR ""MNPR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;58.49 USD;395881088.0;Small Cap;-18.68;-;-;-;-;-;-;0.0%;0.0;0.17;-5.38 Mio.;-5376986.0;-10.01 Mio.;-10011881.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
CMCSA;Comcast Corporation;USD;23.97 USD;23.97;24.64 USD;26.0 USD;27.0 USD;-2.71;-7.81;0.0;2.74;-3.73;-21.95;-3.12;33.03;32.62 USD;32.62;-26.52;1.42;0.658;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Comcast"" OR ""CMCSA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;5.51%;1.32 USD;01.07.2026;01.04.2026;25.48 USD;85626314752.0;Large Cap;6.33;4.7;142.98;5.3%;0.05;-32.6%;-0.33;15.0%;0.15;106.86;4.01 Mrd.;4013125120.0;32.24 Mrd.;32240001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
ZYME;Zymeworks Inc.;USD;22.97 USD;22.97;24.39 USD;24.96 USD;24.58 USD;-5.86;-7.98;0.5;-8.51;-3.91;-9.8;-8.51;34.08;28.56 USD;28.56;-19.59;2.78;1.136;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Zymeworks"" OR ""ZYME"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;24.46 USD;1689625600.0;Small Cap;33.6;-;-;-91.1%;-0.91;-;-;-126.33%;-1.26;10.42;-45.5 Mio.;-45503000.0;-75.32 Mio.;-75316000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
KKR;KKR & Co. Inc.;USD;95.3 USD;95.3;95.34 USD;96.94 USD;101.12 USD;-0.04;-1.69;0.29;-0.17;-4.0;6.14;-22.02;51.29;151.16 USD;151.16;-36.95;2.19;1.791;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""KKR & Co."" OR ""KKR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.79%;0.75 USD;15.05.2026;15.05.2026;95.0 USD;88861679616.0;Large Cap;12.89;32.41;0.51;-6.6%;-0.07;-;-;11.68%;0.12;69.03;-;-;-325.3 Mio.;-325296000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;
DBAN.DE;Deutsche Beteiligungs AG      N;EUR;23.25 EUR;23.25;23.79 EUR;24.02 EUR;24.03 EUR;-2.25;-3.21;-0.43;0.22;-4.06;-1.12;0.1;31.18;25.39 EUR;25.39;-8.41;1.06;0.862;HIGH;1.67;0;-;-;-;-;"site:eqs-news.com ""Deutsche Beteiligungs N"" OR ""DBAN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.3%;1.0 EUR;03.06.2026;03.06.2026;23.54 EUR;413890720.0;Small Cap;7.53;-;-;-;-;-;-;-10.03%;-0.1;27.36;58.18 Mio.;58180752.0;13.39 Mio.;13393000.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft, hohes Volumen
MSFT;Microsoft Corporation;USD;390.34 USD;390.34;416.21 USD;414.11 USD;420.14 USD;-6.22;-5.74;-1.77;-8.81;-4.07;-3.59;-19.98;38.58;538.66 USD;538.66;-27.53;2.12;1.103;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""Microsoft"" OR ""MSFT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.93%;3.64 USD;21.05.2026;21.05.2026;405.83 USD;2899615154176.0;Mega Cap;20.18;23.22;1.27;18.3%;0.18;23.4%;0.23;39.34%;0.39;30.27;37.01 Mrd.;37011251200.0;170.14 Mrd.;170141007872.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
