Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
PBR-A;Petroleo Brasileiro S.A. Petrob;USD;15.82 USD;15.82;16.96 USD;17.34 USD;16.51 USD;-6.67;-8.72;-0.47;-4.77;-14.51;-0.35;35.11;10.52;19.73 USD;19.73;-19.79;1.78;-0.156;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Petroleo Brasileiro Petrob"" OR ""PBR-A"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;11.12%;1.76 USD;03.06.2026;03.06.2026;16.99 USD;108346089472.0;Large Cap;6.43;5.04;3.97;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
HCA;HCA Healthcare, Inc.;USD;371.97 USD;371.97;389.61 USD;424.59 USD;447.76 USD;-4.53;-12.39;2.95;1.26;-14.53;-30.08;-26.6;28.93;544.32 USD;544.32;-31.66;1.63;1.134;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""HCA Healthcare,"" OR ""HCA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.84%;3.12 USD;16.06.2026;17.03.2026;416.1 USD;82517753856.0;Large Cap;11.24;12.82;1.12;4.3%;0.04;10.9%;0.11;8.89%;0.09;-;5.73 Mrd.;5726000128.0;13.0 Mrd.;12999000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
BZAI;Blaize Holdings, Inc.;USD;1.6 USD;1.6;1.7 USD;1.72 USD;1.82 USD;-6.35;-7.19;-6.73;-17.36;-14.71;46.33;-36.2;61.3;6.29 USD;6.29;-74.64;8.72;0.046;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Blaizes,"" OR ""BZAI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.68 USD;226967632.0;Micro Cap;-9.2;-;-;171.9%;1.72;-;-;-202.65%;-2.03;10.75;-14.89 Mio.;-14893000.0;-70.44 Mio.;-70437000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
ARRY;Array Technologies, Inc.;USD;7.28 USD;7.28;8.4 USD;8.29 USD;8.37 USD;-13.28;-12.11;-7.08;-20.99;-14.99;6.98;-3.0;42.08;11.96 USD;11.96;-39.09;4.65;1.778;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Array Technologies,"" OR ""ARRY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;8.12 USD;1120625152.0;Small Cap;8.05;-;0.94;-26.1%;-0.26;-;-;-5.56%;-0.06;284.9;37.32 Mio.;37324500.0;85.42 Mio.;85423000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;AVOID;
ARQQ;Arqit Quantum Inc.;USD;12.69 USD;12.69;14.55 USD;14.99 USD;17.19 USD;-12.8;-15.35;-1.01;-22.0;-15.17;-17.65;-55.49;51.86;58.27 USD;58.27;-78.22;7.13;2.349;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Arqit Quantum"" OR ""ARQQ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;14.69 USD;220836608.0;Micro Cap;-11.97;-;-;829.9%;8.3;-;-;0.0%;0.0;7.62;-19.7 Mio.;-19702876.0;-42.74 Mio.;-42745000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
25X.F;SuperQ Quantum Computing Inc. R;EUR;0.49 EUR;0.49;0.55 EUR;0.56 EUR;0.58 EUR;-12.02;-13.76;-17.24;-18.62;-15.21;-24.22;39.37;50.35;1.1 EUR;1.1;-55.91;9.48;;HIGH;2.37;0;-;-;-;-;"site:eqs-news.com ""SuperQ Quantum Computing R"" OR ""25X"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;0.55 EUR;14917585.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten unvollständig
NDX1.DE;Nordex SE                     I;EUR;39.32 EUR;39.32;42.38 EUR;43.12 EUR;40.77 EUR;-7.22;-8.81;-3.25;-3.77;-16.8;-6.56;48.04;27.53;50.0 EUR;50.0;-21.36;2.5;1.169;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Nordex I"" OR ""NDX1"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;42.26 EUR;9313810432.0;Mid Cap;16.76;29.79;1.5;10.6%;0.11;633.3%;6.33;4.16%;0.04;35.37;587.7 Mio.;587698880.0;921.05 Mio.;921049024.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
ENR.DE;Siemens Energy AG             N;EUR;148.3 EUR;148.3;164.92 EUR;165.51 EUR;157.39 EUR;-10.08;-10.4;-5.92;-6.45;-16.92;-3.14;32.74;20.87;187.62 EUR;187.62;-20.96;2.69;1.9;NORMAL;1.41;0;-;-;-;-;"site:eqs-news.com ""Siemens Energy N"" OR ""ENR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.47%;0.7 EUR;27.02.2026;27.02.2026;162.2 EUR;126180843520.0;Large Cap;24.86;58.39;0.64;3.3%;0.03;80.7%;0.81;5.54%;0.06;33.55;4.67 Mrd.;4672875008.0;7.79 Mrd.;7793999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
CEG;Constellation Energy Corporatio;USD;250.67 USD;250.67;274.19 USD;285.75 USD;296.61 USD;-8.58;-12.28;0.0;-8.06;-17.31;-21.21;-31.0;45.4;402.32 USD;402.32;-37.69;3.3;1.091;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Constellation Energyoratio"" OR ""CEG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.68%;1.71 USD;15.05.2026;15.05.2026;280.04 USD;89514762240.0;Large Cap;18.41;21.78;3.74;63.8%;0.64;1091.0%;10.91;12.69%;0.13;66.43;-4.48 Mrd.;-4478875136.0;4.55 Mrd.;4554999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
REKR;Rekor Systems, Inc.;USD;0.72 USD;0.72;0.79 USD;0.84 USD;0.97 USD;-8.82;-14.01;-2.68;-13.88;-17.73;-18.94;-59.19;48.4;3.2 USD;3.2;-77.56;4.22;1.817;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Rekor Systems,"" OR ""REKR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;0.82 USD;98830152.0;Micro Cap;-11.97;-;-;11.6%;0.12;-;-;-60.48%;-0.6;85.36;-8.88 Mio.;-8880625.0;-16.04 Mio.;-16038000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
QBTQF;SUPERQ QUANTUM COMPUTING INC;USD;0.6 USD;0.6;0.65 USD;0.67 USD;0.7 USD;-7.88;-10.94;-4.76;-11.76;-17.81;-20.23;38.09;48.66;1.25 USD;1.25;-52.0;4.67;;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""SUPERQ QUANTUM COMPUTING INC"" OR ""QBTQF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;0.66 USD;18454744.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-;-;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
SQM;Sociedad Quimica y Minera S.A.;USD;75.1 USD;75.1;81.01 USD;82.19 USD;78.64 USD;-7.3;-8.62;3.22;-7.1;-17.82;7.9;18.09;39.32;94.63 USD;94.63;-20.64;2.49;0.971;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Sociedad Quimica y Minera"" OR ""SQM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.37%;1.03 USD;08.05.2026;08.05.2026;80.54 USD;21451399168.0;Large Cap;12.69;26.26;0.34;69.8%;0.7;165.2%;1.65;15.38%;0.15;63.39;1.71 Mrd.;1714752512.0;1.96 Mrd.;1961095936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
NXE;Nexgen Energy Ltd.;USD;9.85 USD;9.85;11.17 USD;11.53 USD;11.39 USD;-11.78;-14.51;-5.24;-20.78;-18.82;-18.49;9.99;43.65;13.92 USD;13.92;-29.2;4.23;1.611;NORMAL;1.18;0;-;-;-;-;"site:eqs-news.com ""Nexgen Energy"" OR ""NXE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;11.3 USD;6523117056.0;Mid Cap;-56.22;-;-;-;-;-;-;0.0%;0.0;42.47;-280.5 Mio.;-280498752.0;-56.87 Mio.;-56874000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
PI;Impinj, Inc.;USD;124.0 USD;124.0;138.13 USD;133.77 USD;134.71 USD;-10.23;-7.3;-4.12;-13.44;-18.91;31.51;-27.85;44.57;241.91 USD;241.91;-48.74;5.58;1.917;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Impinj,"" OR ""PI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;131.09 USD;3776938752.0;Mid Cap;43.97;-;-;-0.0%;-0.0;-;-;-7.66%;-0.08;130.0;55.47 Mio.;55473876.0;73.87 Mio.;73869000.0;1;WEAK;5;OK;Free Cashflow positiv;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
SMR;NuScale Power Corporation;USD;10.02 USD;10.02;11.67 USD;12.06 USD;14.12 USD;-14.09;-16.85;-6.83;-28.14;-20.12;-14.1;-49.88;49.8;53.43 USD;53.43;-81.24;6.53;2.219;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""NuScale Power"" OR ""SMR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;11.82 USD;3469710336.0;Mid Cap;-14.96;-;-;-95.8%;-0.96;-;-;0.0%;0.0;0.51;-161.97 Mio.;-161970368.0;-751.5 Mio.;-751502016.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
ATS.TO;ATS CORPORATION;CAD;38.27 CAD;38.27;42.14 CAD;42.96 CAD;42.32 CAD;-9.19;-10.91;0.6;-7.54;-21.03;-6.77;6.51;34.08;48.99 CAD;48.99;-21.88;3.67;1.273;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""ATS CORPORATION"" OR ""ATS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;42.1 CAD;3712463104.0;Mid Cap;17.0;52.42;-;30.1%;0.3;-;-;2.41%;0.02;81.87;353.98 Mio.;353975616.0;448.38 Mio.;448383008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft
UAVS;AgEagle Aerial Systems, Inc.;USD;0.92 USD;0.92;1.04 USD;1.06 USD;1.11 USD;-11.73;-12.68;-3.96;-19.83;-21.2;-15.41;-30.15;47.45;2.98 USD;2.98;-69.06;4.56;2.701;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""AgEagle Aerial Systems,"" OR ""UAVS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.03 USD;54026544.0;Micro Cap;-;-;-;-61.6%;-0.62;-;-;-103.38%;-1.03;9.56;-8.23 Mio.;-8233502.0;-11.02 Mio.;-11024232.0;1;WEAK;4;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
QNTM;Quantum Biopharma Ltd.;USD;3.84 USD;3.84;5.46 USD;5.24 USD;5.67 USD;-29.76;-26.81;-5.31;-24.95;-21.41;9.57;-60.46;32.07;35.0 USD;35.0;-89.04;10.74;0.398;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Quantum Biopharma"" OR ""QNTM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;5.13 USD;24538812.0;Micro Cap;-0.49;-;-;-;-;-;-;0.0%;0.0;-;2.16 Mio.;2158497.0;-5.64 Mio.;-5644918.0;1;WEAK;3;OK;Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
EU;enCore Energy Corp.;USD;1.3 USD;1.3;1.55 USD;1.74 USD;2.0 USD;-16.34;-25.49;-3.7;-25.29;-21.69;-32.29;-52.38;45.05;4.07 USD;4.07;-68.06;4.89;1.241;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""enCore Energy"" OR ""EU"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.71 USD;252502896.0;Micro Cap;-5.83;-;-;0.3%;0.0;-;-;-62.96%;-0.63;40.38;-81.25 Mio.;-81254248.0;-38.68 Mio.;-38683000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
XAD6.DE;DB ETC PLC                    E;EUR;529.95 EUR;529.95;594.66 EUR;609.14 EUR;602.06 EUR;-10.88;-13.0;-4.51;-13.21;-21.99;-21.28;28.09;22.95;893.5 EUR;893.5;-40.69;3.42;;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""DB ETC E"" OR ""XAD6"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;596.95 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten unvollständig
ARCT;Arcturus Therapeutics Holdings ;USD;7.19 USD;7.19;7.62 USD;7.81 USD;8.12 USD;-5.7;-7.97;0.98;-6.01;-22.02;1.13;5.89;58.39;23.16 USD;23.16;-68.96;4.32;2.345;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""Arcturus Therapeuticss"" OR ""ARCT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;7.66 USD;204361856.0;Micro Cap;-1.8;-;-;-93.0%;-0.93;-;-;-143.8%;-1.44;12.54;11.29 Mio.;11289250.0;-58.57 Mio.;-58574000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
OKLO;Oklo Inc.;USD;56.4 USD;56.4;64.55 USD;65.35 USD;69.11 USD;-12.62;-13.69;-4.31;-23.23;-22.22;-3.18;-38.28;50.64;174.14 USD;174.14;-67.61;6.98;1.113;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Oklo Inc."" OR ""OKLO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;64.04 USD;9813092352.0;Mid Cap;-67.22;-;-;-;-;-;-;0.0%;0.0;0.1;-100.0 Mio.;-100000128.0;-87.8 Mio.;-87798000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
DNN;Denison Mines Corp;USD;2.9 USD;2.9;3.35 USD;3.5 USD;3.49 USD;-13.21;-16.98;-5.37;-20.84;-22.33;-20.84;13.48;41.24;4.37 USD;4.37;-33.52;4.1;1.595;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Denison Mines"" OR ""DNN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.43 USD;2629074176.0;Mid Cap;-85.85;-;106.92;-19.6%;-0.2;-;-;0.0%;0.0;280.62;-95.89 Mio.;-95892000.0;-86.78 Mio.;-86779000.0;0;WEAK;6;OK;-;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
ALB;Albemarle Corporation;USD;151.22 USD;151.22;171.05 USD;176.93 USD;170.7 USD;-11.59;-14.53;0.92;-11.96;-25.7;-6.59;16.97;27.54;215.62 USD;215.62;-29.87;2.81;1.309;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Albemarle"" OR ""ALB"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.07%;1.62 USD;12.06.2026;13.03.2026;173.39 USD;17834078208.0;Large Cap;12.52;-;0.95;32.7%;0.33;-;-;-4.24%;-0.04;19.84;716.71 Mio.;716711744.0;1.08 Mrd.;1081304064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
KC;Kingsoft Cloud Holdings Limited;USD;11.48 USD;11.48;13.34 USD;14.15 USD;14.05 USD;-13.94;-18.85;0.97;-16.2;-27.71;-4.25;-7.12;29.35;18.21 USD;18.21;-36.96;5.58;1.948;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Kingsoft Clouds"" OR ""KC"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;13.86 USD;3436763648.0;Mid Cap;-117.56;-;-;37.2%;0.37;-;-;-9.39%;-0.09;120.04;-2.25 Mrd.;-2246095872.0;4.75 Mrd.;4753396224.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
CRCL;Circle Internet Group, Inc.;USD;81.53 USD;81.53;99.58 USD;102.01 USD;100.42 USD;-18.13;-20.07;-1.21;-19.16;-28.27;-20.0;2.0;26.68;263.45 USD;263.45;-69.05;7.05;;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Circle Internet Group,"" OR ""CRCL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;99.97 USD;21792208896.0;Large Cap;36.61;-;4.34;20.0%;0.2;-80.9%;-0.81;-2.76%;-0.03;0.43;-141.37 Mio.;-141372752.0;506.61 Mio.;506612000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
GILT;Gilat Satellite Networks Ltd.;USD;13.82 USD;13.82;16.1 USD;16.7 USD;16.37 USD;-14.17;-17.26;-5.08;-14.9;-28.73;-14.37;18.73;43.67;20.85 USD;20.85;-33.72;6.41;1.008;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Gilat Satellite Networks"" OR ""GILT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;08.01.2021;08.01.2021;16.37 USD;1043008448.0;Small Cap;18.26;26.58;4.99;20.0%;0.2;-;-;6.8%;0.07;1.39;9.98 Mio.;9983750.0;15.11 Mio.;15113000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
EGHT;8x8 Inc;USD;1.78 USD;1.78;2.11 USD;2.12 USD;2.09 USD;-15.22;-15.78;-4.55;-19.96;-34.85;-29.17;-7.99;24.49;2.76 USD;2.76;-35.33;7.59;1.817;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""8x8 Inc"" OR ""EGHT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;2.08 USD;252023744.0;Micro Cap;4.96;178.5;0.48;4.6%;0.05;-;-;0.22%;0.0;253.01;67.84 Mio.;67843128.0;55.79 Mio.;55786000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;überverkauft
MVST;Microvast Holdings, Inc.;USD;1.16 USD;1.16;1.44 USD;1.65 USD;2.0 USD;-19.29;-29.43;-4.9;-23.86;-45.31;-43.99;-66.9;48.28;6.4 USD;6.4;-81.8;8.18;3.45;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Microvasts,"" OR ""MVST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.62 USD;388128320.0;Small Cap;7.77;-;-;-48.0%;-0.48;-;-;-11.52%;-0.12;69.94;39.62 Mio.;39620248.0;45.94 Mio.;45943000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;
IAS;Integral Ad Science Holding Cor;USD;10.34 USD;10.34;10.34 USD;10.34 USD;10.34 USD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;10.34 USD;10.34;0.0;;1.573;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Integral Ad Science Cor"" OR ""IAS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;10.13 USD;1735615872.0;Small Cap;11.49;36.93;-;15.6%;0.16;-59.8%;-0.6;7.91%;0.08;2.24;128.33 Mio.;128329000.0;177.37 Mio.;177367008.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
7203.T;TOYOTA MOTOR CORP;JPY;2830.0 JPY;2830.0;2939.44 JPY;3071.8 JPY;3158.71 JPY;-3.72;-7.87;0.27;-0.49;-1.39;-22.42;-5.65;37.83;3886.14 JPY;3886.14;-27.18;1.84;0.306;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""TOYOTA MOTOR CORP"" OR ""7203"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;3.53%;100.0 JPY;29.09.2026;30.03.2027;3010.37 JPY;36884474494976.0;Mega Cap;8.73;9.59;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;AVOID;fundamental solide
VOW.DE;VOLKSWAGEN AG                 I;EUR;88.6 EUR;88.6;90.93 EUR;91.48 EUR;93.31 EUR;-2.56;-3.15;-1.01;-4.63;-1.83;-5.84;-9.59;42.8;109.4 EUR;109.4;-19.01;1.29;0.976;NORMAL;1.34;0;-;-;-;-;"site:eqs-news.com ""VOLKSWAGEN I"" OR ""VOW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;5.87%;5.2 EUR;19.06.2026;19.06.2026;89.65 EUR;44414758912.0;Large Cap;2.56;7.26;0.82;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
