Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
ABAT;American Battery Technology Com;USD;2.94 USD;2.94;3.29 USD;3.32 USD;3.43 USD;-10.48;-11.28;-5.61;-12.87;-3.44;-4.38;-26.56;43.04;11.33 USD;11.33;1.23;-74.01;139.43;8.04;1.127;LOW;0.31;-18.0;0.0%;-;-;-;3.25 USD;401740448.0;Small Cap;-21.04;-;-;697.1%;6.97;-;-;0.0%;0.0;0.2;-580404.0;-580404.0;-25.44 Mio.;-25438712.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach
BCE;BCE, Inc.;USD;22.77 USD;22.77;23.87 USD;24.01 USD;24.02 USD;-4.57;-5.16;-2.17;-6.19;-4.56;-10.41;2.09;31.73;25.79 USD;25.79;20.7;-11.68;10.02;1.12;0.591;LOW;0.56;5.97;5.49%;1.25 USD;15.06.2026;15.06.2026;23.53 USD;21238276096.0;Large Cap;11.93;4.71;0.22;4.0%;0.04;-2.9%;-0.03;26.07%;0.26;181.63;2.68 Mrd.;2681374976.0;6.57 Mrd.;6570999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide
SAAB-B.ST;SAAB AB ser. B;SEK;502.9 SEK;502.9;522.61 SEK;548.16 SEK;568.68 SEK;-3.77;-8.26;-0.1;-3.59;-4.61;-26.78;5.34;39.42;728.48 SEK;728.48;452.43;-30.97;11.16;2.69;0.019;NORMAL;1.12;28.34;0.48%;2.4 SEK;05.10.2026;05.10.2026;537.19 SEK;271247769600.0;Mega Cap;50.54;41.98;1.65;21.4%;0.21;12.8%;0.13;7.86%;0.08;32.06;4.1 Mrd.;4102000128.0;12.71 Mrd.;12714999808.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
PEP;Pepsico, Inc.;USD;140.67 USD;140.67;143.98 USD;147.21 USD;148.83 USD;-2.3;-4.44;-0.95;-2.5;-4.78;-7.42;-4.2;39.06;167.22 USD;167.22;123.14;-15.88;14.23;1.38;0.359;LOW;0.55;4.7;4.21%;5.92 USD;05.06.2026;05.06.2026;144.27 USD;192287571968.0;Large Cap;15.45;22.05;1.53;8.5%;0.09;27.8%;0.28;9.15%;0.09;244.84;8.75 Mrd.;8746250240.0;13.1 Mrd.;13100999680.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
NCNO;nCino, Inc.;USD;14.7 USD;14.7;15.38 USD;16.09 USD;17.44 USD;-4.4;-8.6;-0.64;-4.01;-4.95;-3.19;-43.18;42.56;32.69 USD;32.69;14.01;-55.02;4.96;3.48;0.689;NORMAL;0.77;5.94;0.0%;-;-;-;15.77 USD;1610976128.0;Small Cap;9.86;122.54;-;10.6%;0.11;147.6%;1.48;2.17%;0.02;33.19;138.52 Mio.;138516992.0;117.15 Mio.;117150000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
UAVS;AgEagle Aerial Systems, Inc.;USD;0.9 USD;0.9;0.97 USD;1.02 USD;1.08 USD;-7.38;-11.35;-4.02;-2.99;-5.03;-15.68;-24.82;40.09;2.98 USD;2.98;0.81;-69.72;11.38;4.49;2.701;LOW;0.33;-3.24;0.0%;-;-;-;1.0 USD;52866320.0;Micro Cap;-;-;-;-61.6%;-0.62;-;-;-103.38%;-1.03;9.56;-8.23 Mio.;-8233502.0;-11.02 Mio.;-11024232.0;1;WEAK;4;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach
HCA;HCA Healthcare, Inc.;USD;375.8 USD;375.8;385.59 USD;412.61 USD;437.46 USD;-2.54;-8.92;0.17;-2.74;-5.07;-25.0;-19.42;40.33;543.23 USD;543.23;332.07;-30.82;13.17;1.89;1.134;LOW;0.56;1.54;0.83%;3.12 USD;16.06.2026;16.06.2026;404.35 USD;83368509440.0;Large Cap;11.35;12.94;1.13;4.3%;0.04;10.9%;0.11;8.89%;0.09;-;5.73 Mrd.;5726000128.0;13.0 Mrd.;12999000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
CXM;Sprinklr, Inc.;USD;5.0 USD;5.0;5.28 USD;5.39 USD;5.71 USD;-5.35;-7.29;-0.79;-6.37;-5.12;-15.97;-37.66;37.01;9.35 USD;9.35;4.84;-46.52;3.31;2.59;0.587;NORMAL;0.83;8.97;0.0%;-;-;-;5.29 USD;1171143808.0;Small Cap;9.19;41.67;0.7;6.8%;0.07;-;-;3.29%;0.03;8.97;130.16 Mio.;130164128.0;145.79 Mio.;145792992.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
8001.T;ITOCHU CORP;JPY;1847.5 JPY;1847.5;1881.52 JPY;1929.42 JPY;1947.56 JPY;-1.81;-4.25;0.0;-3.12;-5.23;-8.1;0.03;41.22;2245.79 JPY;2245.79;1427.66;-17.73;29.41;1.59;0.549;LOW;0.57;0.46;2.38%;44.0 JPY;29.09.2026;30.03.2027;1890.83 JPY;12913863557120.0;Mega Cap;2.85;14.43;2.22;4.1%;0.04;-3.0%;-0.03;6.07%;0.06;66.19;515.36 Mrd.;515358752768.0;1131.84 Mrd.;1131836997632.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
GME;GameStop Corporation;USD;21.26 USD;21.26;21.92 USD;22.54 USD;22.87 USD;-2.99;-5.67;-1.18;-2.32;-5.7;-8.97;-3.87;39.76;27.69 USD;27.69;19.94;-23.2;6.64;1.98;1.773;LOW;0.56;5.01;0.0%;-;14.03.2019;14.03.2019;22.09 USD;9541419008.0;Mid Cap;17.57;15.87;0.31;14.1%;0.14;633.3%;6.33;20.45%;0.2;74.27;-1.26 Mrd.;-1261250048.0;759.7 Mio.;759699968.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
WK;Workiva Inc.;USD;45.78 USD;45.78;48.82 USD;51.78 USD;57.67 USD;-6.23;-11.59;-3.36;-6.44;-5.72;-25.78;-48.27;36.14;93.31 USD;93.31;44.31;-50.94;3.32;3.41;0.494;NORMAL;0.88;9.07;0.0%;-;-;-;50.74 USD;2569143040.0;Mid Cap;13.07;190.75;-;19.9%;0.2;-;-;1.53%;0.02;-;154.92 Mio.;154916752.0;173.9 Mio.;173904000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;
PATH;UiPath, Inc.;USD;10.15 USD;10.15;10.78 USD;10.94 USD;11.46 USD;-5.8;-7.19;-1.16;-3.78;-5.75;-18.47;-45.69;40.36;19.29 USD;19.29;9.38;-47.38;8.22;3.8;0.968;NORMAL;0.95;7.34;0.0%;-;-;-;10.72 USD;5259282944.0;Mid Cap;11.19;16.92;0.37;17.3%;0.17;-;-;19.58%;0.2;4.36;511.55 Mio.;511553632.0;384.13 Mio.;384134016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;EUR;51.13 EUR;51.13;53.42 EUR;54.86 EUR;55.82 EUR;-4.29;-6.81;-2.52;-3.44;-5.75;-18.85;0.0;35.91;64.09 EUR;64.09;46.42;-20.22;10.16;1.59;;HIGH;1.51;10.86;0.0%;-;-;-;53.77 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;-;-;0;AVOID;hohes Volumen, Fundamentaldaten unvollständig
AZN;AstraZeneca PLC;USD;176.53 USD;176.53;180.57 USD;184.69 USD;186.0 USD;-2.24;-4.42;0.91;-1.24;-5.83;-6.31;-2.54;41.78;208.62 USD;208.62;135.08;-15.38;30.68;1.57;0.214;LOW;0.63;-1.77;1.79%;3.16 USD;20.02.2026;19.02.2026;180.99 USD;273773707264.0;Mega Cap;21.95;26.55;1.34;12.5%;0.12;5.3%;0.05;17.19%;0.17;71.81;6.56 Mrd.;6558875136.0;14.22 Mrd.;14220999680.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
MQ;Marqeta, Inc.;USD;3.77 USD;3.77;3.91 USD;4.01 USD;4.15 USD;-3.77;-6.13;-2.96;-1.7;-5.87;-4.2;-23.79;42.38;6.83 USD;6.83;3.77;-44.88;0.0;2.96;1.32;LOW;0.47;8.63;0.0%;-;-;-;3.93 USD;1596474112.0;Small Cap;35.84;376.5;1.5;19.2%;0.19;-;-;0.33%;0.0;0.99;116.24 Mio.;116240624.0;149.27 Mio.;149268992.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;
CHKP;Check Point Software Technologi;USD;120.71 USD;120.71;126.43 USD;131.53 USD;142.62 USD;-4.52;-8.22;-1.32;-2.7;-5.93;-21.18;-38.88;37.7;231.23 USD;231.23;112.47;-47.79;7.33;2.08;0.489;LOW;0.47;2.12;0.0%;-;-;-;128.9 USD;12557716480.0;Large Cap;10.57;12.43;1.17;4.8%;0.05;5.8%;0.06;38.37%;0.38;70.12;730.29 Mio.;730287488.0;1.22 Mrd.;1223600000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
REGN;Regeneron Pharmaceuticals, Inc.;USD;611.0 USD;611.0;624.75 USD;662.98 USD;689.97 USD;-2.2;-7.84;0.17;-0.19;-5.97;-17.77;-15.64;38.62;810.08 USD;810.08;509.13;-24.58;20.01;2.31;0.238;LOW;0.67;5.82;0.62%;3.76 USD;20.05.2026;20.05.2026;649.72 USD;64056647680.0;Large Cap;11.36;14.91;1.06;19.0%;0.19;-7.2%;-0.07;29.65%;0.3;8.61;3.27 Mrd.;3273349888.0;5.01 Mrd.;5012700160.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6132.0 GBp;6132.0;6285.79 GBp;6484.94 GBp;6571.09 GBp;-2.45;-5.44;0.66;-2.45;-6.07;-15.7;0.25;40.28;7690.0 GBp;7690.0;4636.0;-20.26;32.27;1.46;;NORMAL;0.73;5.97;0.0%;-;-;-;6355.25 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;-;-;0;AVOID;Fundamentaldaten unvollständig
SLI;Standard Lithium Ltd.;USD;3.39 USD;3.39;3.6 USD;3.74 USD;3.87 USD;-5.88;-9.37;-0.59;-5.31;-6.09;-14.18;-28.03;39.68;5.65 USD;5.65;1.78;-40.0;90.45;3.55;2.157;LOW;0.6;12.89;0.0%;-;-;-;3.67 USD;826682304.0;Small Cap;-29.37;-;-;-;-;-;-;0.0%;0.0;-;-6.63 Mio.;-6633500.0;-11.83 Mio.;-11829000.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach
002594.SZ;BYD COMPANY LIMITED;CNY;87.59 CNY;87.59;91.88 CNY;95.1 CNY;96.73 CNY;-4.66;-7.9;-0.61;-4.38;-6.33;-16.28;-9.35;33.68;115.05 CNY;115.05;87.05;-23.87;0.62;1.55;0.256;HIGH;1.62;10.85;1.51%;1.32 CNY;29.07.2025;29.07.2025;93.2 CNY;798575296512.0;Mega Cap;15.62;44.92;0.86;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, hohes Volumen
APPN;Appian Corporation;USD;19.93 USD;19.93;22.68 USD;22.98 USD;24.49 USD;-12.12;-13.28;-4.87;-16.99;-6.61;-20.91;-51.33;36.27;45.64 USD;45.64;18.72;-56.33;6.46;5.43;0.856;LOW;0.6;17.63;0.0%;-;-;-;22.52 USD;1463110912.0;Small Cap;15.87;996.5;-;21.5%;0.21;-;-;0.12%;0.0;-;88.27 Mio.;88268624.0;66.73 Mio.;66735000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;
EVD.DE;CTS Eventim AG & Co. KGaA     I;EUR;51.15 EUR;51.15;53.33 EUR;55.16 EUR;59.06 EUR;-4.09;-7.27;-1.82;-3.49;-6.72;-21.1;-35.23;41.87;103.83 EUR;103.83;47.69;-50.73;7.25;3.14;1.14;LOW;0.63;-0.16;2.82%;1.44 EUR;28.05.2026;28.05.2026;54.06 EUR;4909955072.0;Mid Cap;14.08;16.66;1.65;23.0%;0.23;38.2%;0.38;9.23%;0.09;9.56;104.07 Mio.;104070752.0;332.59 Mio.;332588992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
BBAI;BigBear.ai, Inc.;USD;3.79 USD;3.79;4.16 USD;4.17 USD;4.37 USD;-8.88;-9.19;-3.32;-5.72;-7.11;-0.26;-42.66;40.02;8.91 USD;8.91;3.04;-57.46;24.67;4.82;3.083;LOW;0.58;-0.08;0.0%;-;-;-;4.09 USD;1815218304.0;Small Cap;-18.95;-;-;-0.9%;-0.01;-;-;-226.69%;-2.27;3.05;-59.49 Mio.;-59485124.0;-53.29 Mio.;-53288000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach
GPN;Global Payments Inc.;USD;65.38 USD;65.38;67.64 USD;68.88 USD;70.57 USD;-3.34;-5.08;-2.24;-3.44;-7.28;-5.76;-17.79;42.43;88.84 USD;88.84;62.23;-26.41;5.06;2.54;0.767;LOW;0.39;2.43;1.53%;1.0 USD;12.06.2026;12.06.2026;67.5 USD;17884274688.0;Large Cap;4.04;24.04;0.19;63.1%;0.63;-;-;-7.97%;-0.08;95.59;7.12 Mrd.;7124387840.0;1.81 Mrd.;1812647040.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Negative Gewinnmarge;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
VEEV;Veeva Systems Inc.;USD;152.9 USD;152.9;163.12 USD;167.3 USD;179.36 USD;-6.26;-8.6;-0.26;-4.16;-7.31;-16.92;-33.28;37.59;306.22 USD;306.22;151.43;-50.07;0.97;2.93;0.949;LOW;0.62;8.72;0.0%;-;-;-;163.95 USD;24837578752.0;Large Cap;15.24;27.11;0.69;16.3%;0.16;14.6%;0.15;28.37%;0.28;1.41;1.26 Mrd.;1259549056.0;1.67 Mrd.;1665182976.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
ADE.DE;Bitcoin Group SE              I;EUR;26.82 EUR;26.82;27.69 EUR;28.87 EUR;29.96 EUR;-3.13;-7.11;1.75;-5.76;-7.39;-9.08;-24.83;41.18;47.9 EUR;47.9;25.32;-44.0;5.92;2.27;0.817;NORMAL;1.23;32.06;0.37%;0.1 EUR;01.09.2025;01.09.2025;28.3 EUR;134100000.0;Micro Cap;40.03;-;-;-10.0%;-0.1;-;-;-4.45%;-0.04;0.15;3.68 Mio.;3676738.0;-78594.0;-78594.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach
NOC;Northrop Grumman Corporation;USD;507.82 USD;507.82;543.77 USD;572.2 USD;598.24 USD;-6.61;-11.25;-2.62;-7.73;-7.63;-29.63;-7.86;30.83;764.65 USD;764.65;476.53;-33.59;6.57;1.78;-0.121;NORMAL;0.73;16.61;1.85%;9.4 USD;01.06.2026;01.06.2026;560.75 USD;72126726144.0;Large Cap;16.85;15.91;3.88;4.4%;0.04;84.9%;0.85;10.8%;0.11;102.68;2.07 Mrd.;2071624960.0;4.67 Mrd.;4665999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide
VOS.DE;VOSSLOH AG                    I;EUR;63.0 EUR;63.0;65.83 EUR;68.62 EUR;71.33 EUR;-4.29;-8.19;-2.17;-5.69;-7.76;-10.83;-15.55;37.0;92.63 EUR;92.63;62.6;-31.99;0.64;2.27;1.098;NORMAL;1.0;10.32;1.83%;1.15 EUR;08.06.2026;07.05.2026;67.25 EUR;1217197568.0;Small Cap;14.36;26.47;1.98;25.3%;0.25;-;-;3.9%;0.04;85.4;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
AVAV;AeroVironment, Inc.;USD;150.77 USD;150.77;175.87 USD;185.51 USD;205.82 USD;-14.27;-18.72;-11.11;-11.61;-7.99;-30.15;-38.52;36.06;409.83 USD;409.83;150.77;-63.21;0.0;5.55;1.361;NORMAL;1.4;14.81;0.0%;-;-;-;181.8 USD;7629721600.0;Mid Cap;37.36;-;1.57;143.4%;1.43;-;-;-13.93%;-0.14;19.34;-304.05 Mio.;-304053504.0;-174.18 Mio.;-174180992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;0;AVOID;
7203.T;TOYOTA MOTOR CORP;JPY;2741.5 JPY;2741.5;2855.04 JPY;2989.53 JPY;3100.14 JPY;-3.98;-8.3;-1.26;-5.55;-8.22;-16.65;-10.33;36.29;3886.14 JPY;3886.14;2380.38;-29.45;15.17;1.96;0.306;NORMAL;0.83;1.2;3.65%;100.0 JPY;29.09.2026;30.03.2027;2929.74 JPY;32462245724160.0;Mega Cap;8.46;9.29;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;107.06;-1204.84 Mrd.;-1204836106240.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
CLBT;Cellebrite DI Ltd.;USD;12.28 USD;12.28;13.15 USD;13.39 USD;13.95 USD;-6.55;-8.24;-4.25;-4.32;-8.32;-15.74;-33.59;40.62;19.56 USD;19.56;11.03;-37.19;11.38;4.14;1.172;LOW;0.61;26.13;0.0%;-;-;-;13.12 USD;3064368128.0;Mid Cap;18.58;43.88;-;19.3%;0.19;-42.9%;-0.43;14.48%;0.14;4.47;149.56 Mio.;149560880.0;172.55 Mio.;172551008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
QBTQF;SUPERQ QUANTUM COMPUTING INC;USD;0.55 USD;0.55;0.61 USD;0.65 USD;0.68 USD;-9.7;-15.13;5.21;-13.84;-8.35;-25.32;57.11;38.7;1.25 USD;1.25;0.35;-56.01;57.11;5.01;2.797;LOW;0.03;165.58;0.0%;-;-;-;0.63 USD;16913772.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;Negative Gewinnmarge | Fundamentaldaten unvollständig;MEDIUM RISK;NO;0;-;-;0;AVOID;Fundamentaldaten unvollständig
6701.T;NEC CORP;JPY;3752.0 JPY;3752.0;3992.97 JPY;4118.35 JPY;4303.48 JPY;-6.03;-8.9;-0.11;-2.47;-8.6;-11.58;-34.12;36.16;6040.51 JPY;6040.51;3652.75;-37.89;2.72;2.5;0.307;NORMAL;0.81;10.09;1.07%;40.0 JPY;29.09.2026;30.03.2027;4035.98 JPY;4976443129856.0;Mega Cap;5.22;18.5;0.34;-;-;-;-;7.54%;0.08;21.44;227.44 Mrd.;227444621312.0;438.46 Mrd.;438463004672.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
UPWK;Upwork Inc.;USD;7.91 USD;7.91;8.57 USD;9.54 USD;11.3 USD;-7.75;-17.15;-1.8;-6.89;-8.72;-34.62;-61.4;32.85;22.11 USD;22.11;7.91;-64.25;0.0;4.26;0.987;LOW;0.68;12.79;0.0%;-;-;-;9.35 USD;976410880.0;Small Cap;4.51;9.76;0.85;1.4%;0.01;-12.0%;-0.12;13.81%;0.14;66.62;172.28 Mio.;172279120.0;234.31 Mio.;234312992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide
FOUR;Shift4 Payments, Inc.;USD;38.52 USD;38.52;40.36 USD;42.79 USD;47.58 USD;-4.57;-9.98;-2.24;-6.47;-8.73;-12.42;-44.03;43.2;106.81 USD;106.81;35.63;-63.94;8.1;3.93;1.422;LOW;0.63;3.57;0.0%;-;-;-;41.93 USD;3818238208.0;Mid Cap;5.7;44.27;0.28;32.2%;0.32;-;-;2.63%;0.03;257.42;488.45 Mio.;488449984.0;672.0 Mio.;672000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;0;-;-;0;AVOID;
ETG.DE;EnviTec Biogas AG             I;EUR;18.8 EUR;18.8;20.04 EUR;21.29 EUR;21.55 EUR;-6.18;-11.68;-3.59;-5.05;-8.74;-24.8;2.17;37.04;28.1 EUR;28.1;16.55;-33.1;13.6;5.03;0.201;NORMAL;0.97;222.16;2.66%;0.5 EUR;07.07.2025;07.07.2025;20.86 EUR;279180000.0;Micro Cap;-;1.8;1.46;-2.8%;-0.03;32.2%;0.32;5.04%;0.05;86.57;-11.22 Mio.;-11215075.0;17.79 Mio.;17788646.0;4;MIXED;7;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;
