Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
CRMD;CorMedix Inc.;USD;7.53 USD;7.53;7.73 USD;7.94 USD;8.03 USD;-2.57;-5.16;1.21;-0.26;-10.36;-6.46;-2.96;42.91;14.83 USD;14.83;6.25;-49.22;20.48;3.02;1.496;NORMAL;0.96;-1.49;0.0%;-;-;-;7.78 USD;590742720.0;Small Cap;21.51;3.47;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;2;-;Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;0;AVOID;fundamental solide;BIOTECH;Biotechnology;-9.9;-26.24;36.4;🟡 Durchschnittlich;-0.46;-12.75;-12.07;0;⚪ Nicht geprüft;-;0;0;;;;;18.9;⚪ Schwach
PUM.DE;PUMA SE                       I;EUR;26.61 EUR;26.61;27.69 EUR;27.48 EUR;26.45 EUR;-3.89;-3.16;-2.06;-2.24;-5.57;5.81;17.28;40.62;30.0 EUR;30.0;15.45;-11.3;72.18;2.03;1.028;LOW;0.33;-6.12;2.29%;0.61 EUR;22.05.2025;22.05.2025;26.93 EUR;3917229312.0;Mid Cap;69.28;-;1.92;-9.7%;-0.1;-;-;-6.37%;-0.06;145.37;269.91 Mio.;269912512.0;363.2 Mio.;363200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;3;HOLD;über EMA100, Fundamentaldaten schwach;CONSUMER CYCLICAL;Footwear & Accessories;-5.53;6.64;31.2;🟡 Durchschnittlich;-0.04;-7.96;0.2;0;⚪ Nicht geprüft;-;0;0;;;;;18.9;⚪ Schwach
BEAM;Beam Therapeutics Inc.;USD;27.28 USD;27.28;27.82 USD;29.2 USD;29.23 USD;-1.93;-6.58;-0.73;5.29;-16.52;-15.65;-1.23;45.26;37.92 USD;37.92;16.01;-28.06;70.39;4.01;2.209;LOW;0.66;-2.0;0.0%;-;-;-;28.62 USD;2817687552.0;Mid Cap;-5.75;-;-;-94.2%;-0.94;-;-;-55.45%;-0.55;23.17;-241.84 Mio.;-241844000.0;-359.38 Mio.;-359376992.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;2;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;BIOTECH;Biotechnology;-16.06;-35.43;9.1;🔴 Schwächster im Sektor;-0.46;-18.91;-21.26;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (35.0% Float) -> Squeeze-Potenzial, aber auch Warnsignal | hohe Days-to-Cover (8.6) -> bei Rally schwer eindeckbar;0;0;;106.91;34.96;8.56;18.7;⚪ Schwach
NEE;NextEra Energy, Inc.;USD;84.7 USD;84.7;87.04 USD;87.78 USD;88.04 USD;-2.69;-3.51;0.06;-2.14;-3.71;-10.56;-2.27;35.4;97.17 USD;97.17;68.33;-12.83;23.96;0.99;0.653;NORMAL;0.93;0.94;2.94%;2.49 USD;28.08.2026;05.06.2026;86.02 USD;176650764288.0;Large Cap;19.17;18.99;1.85;12.4%;0.12;53.1%;0.53;32.4%;0.32;161.68;-17.77 Mrd.;-17766875136.0;13.8 Mrd.;13802999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;UTILITIES;Utilities - Regulated Electric;0.8;-4.64;55.0;🟡 Durchschnittlich;-4.51;-6.1;-16.17;0;⚪ Nicht geprüft;-;0;0;;;;;18.5;⚪ Schwach
8035.T;TOKYO ELECTRON;JPY;56750.0 JPY;56750.0;60054.59 JPY;61438.7 JPY;57020.33 JPY;-5.5;-7.63;4.13;3.2;-20.14;8.2;35.96;42.78;78800.0 JPY;78800.0;19563.7;-27.98;190.08;4.66;1.334;LOW;0.54;6.28;1.32%;748.0 JPY;29.09.2026;29.09.2026;60209.92 JPY;25801456091136.0;Mega Cap;44.33;45.45;1.5;33.3%;0.33;40.4%;0.4;23.64%;0.24;-;297.17 Mrd.;297172500480.0;583.52 Mrd.;583521992704.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;fundamental solide;SEMICONDUCTOR;Semiconductor Equipment & Materials;-11.3;11.61;18.3;🔴 Schwächster im Sektor;-8.84;-22.53;2.59;0;⚪ Nicht geprüft;-;0;0;;;;;18.5;⚪ Schwach
EQR;Equity Residential;USD;65.83 USD;65.83;67.51 USD;66.96 USD;65.47 USD;-2.49;-1.69;-1.85;-2.58;-4.16;0.53;8.02;40.86;70.15 USD;70.15;56.7;-6.16;16.11;1.28;0.749;LOW;0.65;-6.05;4.27%;2.81 USD;29.06.2026;29.06.2026;65.62 USD;25448861696.0;Large Cap;42.78;28.62;16.1;2.1%;0.02;-39.9%;-0.4;27.97%;0.28;78.68;1.42 Mrd.;1423153408.0;1.57 Mrd.;1566091008.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;3;HOLD;über EMA100, fundamental solide;REAL ESTATE;REIT - Residential;-3.42;1.23;20.0;🔴 Schwächster im Sektor;-0.74;-6.55;-5.08;0;⚪ Nicht geprüft;-;0;0;;;;;18.5;⚪ Schwach
AKAM;Akamai Technologies, Inc.;USD;117.65 USD;117.65;118.11 USD;121.12 USD;118.91 USD;-0.39;-2.87;6.43;-0.2;-6.77;-3.56;21.1;48.47;161.14 USD;161.14;70.61;-26.99;66.62;3.78;0.645;HIGH;1.62;11.91;0.0%;-;-;-;118.7 USD;16908259328.0;Large Cap;16.43;40.02;1.31;5.4%;0.05;-26.8%;-0.27;9.51%;0.1;196.67;710.06 Mio.;710060096.0;1.45 Mrd.;1447190016.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Gewinnwachstum negativ;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;2;AVOID;hohes Volumen;SOFTWARE;Software - Infrastructure;-18.81;-26.47;15.8;🔴 Schwächster im Sektor;12.04;-9.16;-9.17;0;⚪ Nicht geprüft;-;0;0;;;;;17.7;⚪ Schwach
ROK;Rockwell Automation, Inc.;USD;435.22 USD;435.22;457.95 USD;456.34 USD;442.19 USD;-4.96;-4.63;-1.32;-9.51;-7.82;-4.96;3.9;38.45;495.08 USD;495.08;325.16;-12.09;33.85;2.17;1.535;NORMAL;0.94;7.77;1.27%;5.52 USD;17.08.2026;18.05.2026;447.21 USD;48330604544.0;Large Cap;29.34;40.83;1.93;7.9%;0.08;40.4%;0.4;13.39%;0.13;103.35;1.3 Mrd.;1303874944.0;1.73 Mrd.;1732000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;2;AVOID;fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;-7.25;2.44;25.3;🟡 Durchschnittlich;-0.57;-10.21;-10.57;0;⚪ Nicht geprüft;-;0;0;;;;;17.6;⚪ Schwach
DNUT;Krispy Kreme, Inc.;USD;3.14 USD;3.14;3.24 USD;3.36 USD;3.44 USD;-3.14;-6.58;-5.99;2.61;-8.72;-14.67;-0.32;43.54;4.7 USD;4.7;2.92;-33.19;7.53;2.91;1.261;NORMAL;1.37;10.93;4.46%;0.14 USD;23.04.2025;23.04.2025;3.29 USD;544790016.0;Small Cap;35.75;-;-;-12.8%;-0.13;-;-;-6.16%;-0.06;203.94;23.41 Mio.;23412876.0;97.26 Mio.;97262000.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;CONSUMER DEFENSIVE;Grocery Stores;-9.35;-17.65;3.8;🔴 Schwächster im Sektor;0.63;-11.11;-20.28;0;⚪ Neutral;erhöhte Shortquote (19.0% Float) -> Squeeze-Kontext | hohe Days-to-Cover (6.6) -> bei Rally schwer eindeckbar;0;0;;42.58;19.02;6.6;17.6;⚪ Schwach
O;Realty Income Corporation;USD;61.89 USD;61.89;63.42 USD;62.93 USD;62.18 USD;-2.4;-1.66;-0.99;-2.5;-1.83;-2.05;3.83;38.26;66.11 USD;66.11;53.94;-6.39;14.74;1.23;0.72;NORMAL;1.2;4.02;5.25%;3.25 USD;31.07.2026;31.07.2026;61.67 USD;58560438272.0;Large Cap;36.25;45.18;2.97;9.6%;0.1;69.2%;0.69;20.9%;0.21;74.72;1.58 Mrd.;1582081920.0;4.17 Mrd.;4166153984.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;0;-;-;2;AVOID;fundamental solide;REAL ESTATE;REIT - Retail;-1.09;-1.35;35.0;🟡 Durchschnittlich;-0.74;-4.22;-7.66;0;⚪ Nicht geprüft;-;0;0;;;;;17.5;⚪ Schwach
ALM;Almonty Industries Inc.;USD;13.7 USD;13.7;13.63 USD;15.12 USD;15.72 USD;0.53;-9.42;-3.39;9.08;-17.52;-35.86;21.35;48.17;23.42 USD;23.42;4.06;-41.5;237.44;6.36;1.32;NORMAL;0.91;1.92;0.0%;-;25.08.2014;25.08.2014;14.82 USD;3887263488.0;Mid Cap;9.31;-;-;221.2%;2.21;-;-;-265.08%;-2.65;46.33;-59.58 Mio.;-59577876.0;-5.06 Mio.;-5057000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;3;HOLD;über EMA20, Early: MÖGLICHES SIGNAL;MATERIALS;Other Industrial Metals & Mining;-22.26;-23.95;3.0;🔴 Schwächster im Sektor;4.74;-19.91;-41.47;0;⚪ Keine Daten;-;0;0;;44.69;6.7;3.15;17.4;⚪ Schwach
PL;Planet Labs PBC;USD;23.1 USD;23.1;23.2 USD;26.95 USD;28.7 USD;-0.45;-14.29;-3.47;7.29;-11.32;-41.8;-7.49;45.63;51.4 USD;51.4;6.38;-55.06;262.07;5.18;2.123;NORMAL;0.74;-4.33;0.0%;-;-;-;26.41 USD;8232898560.0;Mid Cap;6936.94;-;-;42.1%;0.42;-;-;-111.17%;-1.11;109.99;84.85 Mio.;84853752.0;132.46 Mio.;132456000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | Negative Gewinnmarge;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;2;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-674.67;-229.81;4.3;🔴 Schwächster im Sektor;663.35;-13.71;-47.41;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (11.0% Float) -> Squeeze-Kontext;0;0;;79.78;11.0;2.49;17.3;⚪ Schwach
AMD;Advanced Micro Devices, Inc.;USD;469.56 USD;469.56;496.03 USD;486.51 USD;434.4 USD;-5.34;-3.48;-2.86;-3.11;-15.83;11.43;98.35;44.68;580.91 USD;580.91;151.14;-19.17;210.68;5.32;2.489;LOW;0.66;-0.1;0.0%;-;27.04.1995;-;476.78 USD;766544969728.0;Mega Cap;30.37;123.57;1.01;50.1%;0.5;159.5%;1.59;15.58%;0.16;6.36;8.84 Mrd.;8841499648.0;10.08 Mrd.;10080000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;3;HOLD;über EMA100, fundamental solide;SEMICONDUCTOR;Semiconductors;-6.99;14.84;32.4;🟡 Durchschnittlich;-8.84;-18.22;5.82;0;⚪ Nicht geprüft;-;0;0;;;;;17.2;⚪ Schwach
4X0.VI;Steyr Motors AG;EUR;33.22 EUR;33.22;34.72 EUR;34.86 EUR;36.14 EUR;-4.33;-4.7;-1.01;-7.82;2.22;-17.2;-24.34;44.48;54.83 EUR;54.83;28.11;-39.42;18.17;3.63;;LOW;0.24;3.72;0.75%;0.25 EUR;15.04.2026;15.04.2026;34.16 EUR;174446896.0;Micro Cap;-;44.29;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;1;AVOID;1M positiv, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-661.13;-205.21;31.9;🟡 Durchschnittlich;663.35;-0.17;-22.81;0;⚪ Nicht geprüft;-;0;0;;;;;17.1;⚪ Schwach
DOCN;DigitalOcean Holdings, Inc.;USD;129.73 USD;129.73;126.6 USD;131.93 USD;123.32 USD;2.47;-1.67;4.49;2.01;-0.58;-19.42;134.81;50.56;181.29 USD;181.29;29.56;-28.44;338.87;6.08;1.586;LOW;0.58;-0.2;0.0%;-;-;-;129.29 USD;15166486528.0;Large Cap;70.06;58.7;1.54;28.6%;0.29;-24.5%;-0.24;23.27%;0.23;212.51;-23.83 Mio.;-23832624.0;309.96 Mio.;309956000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;0;-;-;5;BUY;über EMA20, über EMA100;SOFTWARE;Software - Infrastructure;-12.62;-42.33;25.0;🟡 Durchschnittlich;12.04;-2.97;-25.03;0;⚪ Nicht geprüft;-;0;0;;;;;17.0;⚪ Schwach
KLAC;KLA Corporation;USD;192.74 USD;192.74;201.57 USD;207.9 USD;197.22 USD;-4.38;-7.29;-2.71;5.47;-16.75;6.25;35.33;43.74;301.71 USD;301.71;84.03;-36.12;129.36;5.6;1.458;NORMAL;0.85;-2.52;0.48%;0.92 USD;17.08.2026;18.05.2026;203.75 USD;251823833088.0;Mega Cap;29.43;52.66;1.89;15.2%;0.15;13.8%;0.14;35.57%;0.36;96.88;2.62 Mrd.;2624587520.0;4.14 Mrd.;4143078912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;fundamental solide;SEMICONDUCTOR;Semiconductor Equipment & Materials;-7.91;9.66;29.6;🟡 Durchschnittlich;-8.84;-19.14;0.64;0;⚪ Nicht geprüft;-;0;0;;;;;16.9;⚪ Schwach
UGI;UGI Corporation;USD;33.99 USD;33.99;35.66 USD;35.55 USD;35.52 USD;-4.69;-4.39;-0.56;-6.39;-5.16;-2.03;-13.47;30.99;39.79 USD;39.79;30.79;-14.57;10.4;1.2;0.949;NORMAL;1.03;3.23;4.41%;1.5 USD;15.09.2026;15.06.2026;34.84 USD;7290683904.0;Mid Cap;10.44;11.29;48.82;-4.5%;-0.04;-;-;9.2%;0.09;134.99;-236.25 Mio.;-236250000.0;1.06 Mrd.;1062000000.0;2;WEAK;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;2;AVOID;überverkauft, Fundamentaldaten schwach;UTILITIES;Utilities - Regulated Gas;-0.65;3.89;32.5;🟡 Durchschnittlich;-4.51;-7.55;-7.64;0;⚪ Nicht geprüft;-;0;0;;;;;16.8;⚪ Schwach
DRO.AX;DRONE FPO [DRO];AUD;2.12 AUD;2.12;2.13 AUD;2.4 AUD;2.75 AUD;-0.24;-11.64;-2.75;1.92;-6.61;-39.94;-39.08;47.19;6.6 AUD;6.6;1.7;-67.88;25.07;5.03;0.952;NORMAL;0.95;-0.19;0.0%;-;-;-;2.35 AUD;1959072256.0;Small Cap;33.97;inf;-;316.8%;3.17;-73.8%;-0.74;1.62%;0.02;4.24;756125.0;756125.0;15.94 Mio.;15944000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;2;AVOID;;DEFENSE;Aerospace & Defense;-669.96;-227.95;12.8;🔴 Schwächster im Sektor;663.35;-9.0;-45.55;0;⚪ Nicht geprüft;-;0;0;;;;;16.8;⚪ Schwach
6324.T;HARMONIC DRIVE SYSTEMS;JPY;6380.0 JPY;6380.0;6780.41 JPY;6813.29 JPY;6275.33 JPY;-5.91;-6.36;-10.89;0.79;-15.05;2.41;77.66;45.05;8890.0 JPY;8890.0;2313.64;-28.23;175.76;6.35;1.035;NORMAL;1.29;1.86;0.31%;20.0 JPY;29.09.2026;30.03.2027;6677.02 JPY;603974139904.0;Mega Cap;84.29;370.28;2.57;23.6%;0.24;-;-;4.65%;0.05;20.75;-;-;-;-;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;4;HOLD;über EMA100, Fundamentaldaten schwach;INDUSTRIALS;Specialty Industrial Machinery;-14.48;9.81;6.0;🔴 Schwächster im Sektor;-0.57;-17.44;-3.2;0;⚪ Nicht geprüft;-;0;0;;;;;16.8;⚪ Schwach
PLUG;Plug Power, Inc.;USD;2.11 USD;2.11;2.18 USD;2.45 USD;2.58 USD;-3.14;-13.85;-3.21;1.44;-5.38;-36.25;-0.47;42.74;4.14 USD;4.14;1.41;-49.03;49.65;3.85;;HIGH;2.39;12.19;0.0%;-;-;-;2.4 USD;2943595520.0;Mid Cap;-13.31;-;0.84;2.5%;0.03;-;-;-220.59%;-2.21;176.56;-262.32 Mio.;-262315376.0;-482.56 Mio.;-482561984.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;-;RSI leichte Erholung;1;AVOID;hohes Volumen, Fundamentaldaten schwach;INDUSTRIALS;Electrical Equipment & Parts;-4.81;-28.85;27.7;🟡 Durchschnittlich;-0.57;-7.77;-41.86;0;⚪ Nicht geprüft;-;0;0;;;;;15.8;⚪ Schwach
RMBS;Rambus, Inc.;USD;95.89 USD;95.89;99.95 USD;110.16 USD;113.42 USD;-4.06;-12.96;-5.55;3.99;-14.46;-26.26;-15.76;43.5;170.66 USD;170.66;69.68;-43.81;37.61;5.19;1.887;LOW;0.67;-9.43;0.0%;-;-;-;107.96 USD;10369253376.0;Large Cap;25.94;46.55;3.8;20.4%;0.2;15.1%;0.15;31.69%;0.32;1.49;202.3 Mio.;202302368.0;332.7 Mio.;332704000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;1;AVOID;fundamental solide;SEMICONDUCTOR;Semiconductors;-5.62;-22.85;33.8;🟡 Durchschnittlich;-8.84;-16.85;-31.87;0;⚪ Nicht geprüft;-;0;0;;;;;15.6;⚪ Schwach
GDS;GDS Holdings Limited;USD;31.41 USD;31.41;32.06 USD;33.34 USD;35.45 USD;-2.03;-5.8;-1.78;-3.94;-4.18;-31.73;-29.72;45.79;47.52 USD;47.52;29.02;-33.9;8.24;3.32;0.434;NORMAL;1.14;4.67;0.0%;-;-;-;32.68 USD;6293860864.0;Mid Cap;4817.02;18.37;1.06;23.6%;0.24;207.0%;2.07;23.48%;0.23;145.45;-4.83 Mrd.;-4827997696.0;3.03 Mrd.;3032872960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;Forward KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;fundamental solide;TECHNOLOGY;Information Technology Services;-5.43;-34.32;36.6;🟡 Durchschnittlich;1.25;-6.57;-37.34;0;⚪ Nicht geprüft;-;0;0;;;;;15.5;⚪ Schwach
IVR;INVESCO MORTGAGE CAPITAL INC;USD;7.39 USD;7.39;7.53 USD;7.63 USD;7.64 USD;-1.88;-3.1;-1.2;0.0;-5.43;-3.46;-5.8;38.59;8.48 USD;8.48;5.99;-12.85;23.46;1.16;1.573;NORMAL;0.85;0.02;19.49%;1.44 USD;27.07.2026;27.07.2026;7.47 USD;795462656.0;Small Cap;4.27;4.68;7.2;-;-;-;-;86.11%;0.86;627.2;-;-;166.02 Mio.;166020992.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;0;AVOID;Early: MÖGLICHES SIGNAL;REAL ESTATE;REIT - Mortgage;-4.69;-2.76;15.0;🔴 Schwächster im Sektor;-0.74;-7.82;-9.07;0;⚪ Nicht geprüft;-;0;0;;;;;15.5;⚪ Schwach
APLD;Applied Digital Corporation;USD;29.06 USD;29.06;29.56 USD;32.7 USD;33.69 USD;-1.71;-11.12;-0.55;-1.46;-6.71;-34.31;-14.23;46.19;49.65 USD;49.65;13.89;-41.47;109.22;6.54;5.767;NORMAL;0.74;-9.18;0.0%;-;-;-;32.04 USD;8365897728.0;Mid Cap;-116.24;-;1.83;406.6%;4.07;-;-;-39.91%;-0.4;136.23;-4.96 Mrd.;-4961438720.0;89.69 Mio.;89685000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;1;AVOID;Fundamentaldaten schwach;TECHNOLOGY;Information Technology Services;-7.96;-36.9;32.9;🟡 Durchschnittlich;1.25;-9.1;-39.92;0;⚪ Nicht geprüft;-;0;0;;;;;15.4;⚪ Schwach
MNST;Monster Beverage Corporation;USD;45.72 USD;45.72;47.28 USD;46.46 USD;44.43 USD;-3.32;-1.6;1.18;-2.27;-6.12;18.43;13.21;40.77;49.97 USD;49.97;30.86;-8.52;48.11;1.62;0.524;NORMAL;0.95;6.5;0.0%;-;-;-;45.53 USD;179116097536.0;Large Cap;34.96;42.33;2.66;20.2%;0.2;18.0%;0.18;23.08%;0.23;0.99;1.68 Mrd.;1681231104.0;2.24 Mrd.;2238761984.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;3;HOLD;über EMA100, fundamental solide;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;-6.75;15.45;19.2;🔴 Schwächster im Sektor;0.63;-8.51;12.82;0;⚪ Nicht geprüft;-;0;0;;;;;15.3;⚪ Schwach
4X0.DE;Steyr Motors AG               I;EUR;33.0 EUR;33.0;34.64 EUR;34.83 EUR;36.1 EUR;-4.73;-5.24;-1.14;-6.3;1.54;-17.42;-24.5;44.17;55.43 EUR;55.43;28.01;-40.47;17.8;4.13;;LOW;0.12;-3.2;0.76%;0.25 EUR;15.04.2026;15.04.2026;34.13 EUR;173291616.0;Micro Cap;9.07;44.0;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;1;AVOID;1M positiv;DEFENSE;Aerospace & Defense;-661.81;-205.43;25.5;🟡 Durchschnittlich;663.35;-0.85;-23.03;0;⚪ Nicht geprüft;-;0;0;;;;;15.2;⚪ Schwach
