Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
CRH;CRH PLC;USD;102.59 USD;102.59;106.21 USD;108.78 USD;111.23 USD;-3.4;-5.69;-2.35;-3.9;-8.58;-7.0;-13.65;48.39;130.44 USD;130.44;-21.35;2.22;1.187;LOW;1.52%;1.56 USD;15.05.2026;15.05.2026;106.6 USD;68550656000.0;Large Cap;15.34;19.03;2.02;9.1%;0.09;-;-;9.64%;0.1;83.23;786.12 Mio.;786124992.0;5.67 Mrd.;5667999744.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
MQ;Marqeta, Inc.;USD;3.82 USD;3.82;4.0 USD;4.08 USD;4.21 USD;-4.54;-6.35;-1.55;-12.18;-8.83;-5.91;-19.24;46.39;6.83 USD;6.83;-44.07;3.2;1.32;LOW;0.0%;-;-;-;4.0 USD;1619795712.0;Small Cap;36.36;382.0;1.5;19.2%;0.19;-;-;0.33%;0.0;0.99;116.24 Mio.;116240624.0;149.27 Mio.;149268992.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;
LYC.AX;LYNAS FPO [LYC];AUD;18.16 AUD;18.16;18.92 AUD;18.95 AUD;18.26 AUD;-4.04;-4.14;-2.94;-5.37;-8.88;-3.97;21.07;43.26;22.07 AUD;22.07;-17.72;3.23;0.705;LOW;0.0%;-;-;-;18.57 AUD;18278094848.0;Large Cap;26.69;227.0;0.17;62.7%;0.63;1216.6%;12.17;11.5%;0.12;6.32;-305.24 Mio.;-305244992.0;128.97 Mio.;128969000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
PEP;Pepsico, Inc.;USD;140.64 USD;140.64;144.97 USD;148.84 USD;149.86 USD;-2.99;-5.51;-0.9;0.42;-9.07;-10.77;-2.15;34.0;167.22 USD;167.22;-15.9;1.33;0.359;LOW;4.21%;5.92 USD;05.06.2026;05.06.2026;145.87 USD;192273924096.0;Large Cap;15.39;22.08;1.53;8.5%;0.09;27.8%;0.28;9.15%;0.09;244.84;8.75 Mrd.;8746250240.0;13.1 Mrd.;13100999680.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
DG;Dollar General Corporation;USD;105.88 USD;105.88;107.33 USD;113.84 USD;119.49 USD;-1.34;-6.99;2.11;-3.68;-9.09;-27.41;-1.77;49.26;155.5 USD;155.5;-31.91;2.47;0.256;LOW;2.23%;2.36 USD;07.07.2026;07.04.2026;111.56 USD;23356794880.0;Large Cap;13.23;14.98;1.5;3.4%;0.03;12.4%;0.12;3.63%;0.04;178.65;1.88 Mrd.;1882562304.0;3.5 Mrd.;3503533056.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
LOW;Lowe's Companies, Inc.;USD;209.5 USD;209.5;216.06 USD;226.86 USD;235.54 USD;-3.04;-7.65;-0.59;0.87;-9.26;-17.35;-12.48;37.72;286.02 USD;286.02;-26.75;1.72;0.857;LOW;2.39%;5.0 USD;22.07.2026;22.04.2026;222.33 USD;117529501696.0;Large Cap;15.54;17.72;1.38;10.3%;0.1;-0.7%;-0.01;7.51%;0.08;-;4.82 Mrd.;4816124928.0;9.83 Mrd.;9834999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
NRG;NRG Energy, Inc.;USD;128.28 USD;128.28;135.5 USD;143.12 USD;149.05 USD;-5.33;-10.37;-0.71;-0.92;-9.57;-19.81;-23.42;53.54;183.47 USD;183.47;-30.08;3.08;1.216;LOW;1.48%;1.9 USD;01.05.2026;01.05.2026;140.26 USD;27065344000.0;Large Cap;11.03;142.53;0.44;19.5%;0.2;-85.6%;-0.86;0.74%;0.01;479.24;431.62 Mio.;431624992.0;889.0 Mio.;889000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;
NVO;Novo Nordisk A/S;USD;41.3 USD;41.3;43.64 USD;42.94 USD;43.67 USD;-5.36;-3.82;-3.86;-6.29;-9.83;9.58;-12.1;37.56;77.31 USD;77.31;-46.58;2.19;0.349;NORMAL;4.36%;1.8 USD;30.03.2026;30.03.2026;42.08 USD;182955917312.0;Large Cap;12.46;9.69;3.17;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
CA1.DE;Circus SE                     I;EUR;7.08 EUR;7.08;7.39 EUR;7.73 EUR;8.6 EUR;-4.19;-8.44;10.97;0.71;-10.04;2.61;-47.36;36.12;22.8 EUR;22.8;-68.95;3.92;0.741;HIGH;0.0%;-;-;-;7.58 EUR;168420464.0;Micro Cap;-16.76;-;-;-15.0%;-0.15;-;-;0.0%;0.0;88.46;-11.58 Mio.;-11583647.0;-15.16 Mio.;-15160000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten schwach
ZYME;Zymeworks Inc.;USD;23.78 USD;23.78;24.86 USD;25.2 USD;24.66 USD;-4.36;-5.63;-1.08;-3.1;-10.6;-4.11;-12.99;44.95;28.56 USD;28.56;-16.74;2.78;1.136;LOW;0.0%;-;-;-;24.69 USD;1749588480.0;Small Cap;46.11;-;-;-91.1%;-0.91;-;-;-126.33%;-1.26;10.42;-45.5 Mio.;-45503000.0;-75.32 Mio.;-75316000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
TLRY;Tilray Brands, Inc.;USD;5.04 USD;5.04;5.43 USD;6.0 USD;6.88 USD;-7.17;-15.9;2.07;-8.16;-10.92;-28.58;-51.05;46.13;21.0 USD;21.0;-75.99;2.72;1.875;NORMAL;0.0%;-;-;-;5.88 USD;603056448.0;Small Cap;18.59;-;-;-7.8%;-0.08;-;-;-156.66%;-1.57;63.61;-31.06 Mio.;-31062250.0;-44.63 Mio.;-44627000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
QTWO;Q2 Holdings, Inc.;USD;45.1 USD;45.1;46.95 USD;48.61 USD;52.36 USD;-3.95;-7.22;-1.33;-14.21;-11.03;-13.39;-37.13;45.44;95.27 USD;95.27;-52.66;3.91;1.336;LOW;0.0%;-;-;-;47.64 USD;2823279104.0;Mid Cap;13.97;39.91;8.35;14.1%;0.14;471.4%;4.71;8.99%;0.09;56.22;179.87 Mio.;179867632.0;214.25 Mio.;214251008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
BWXT;BWX Technologies, Inc.;USD;185.98 USD;185.98;197.05 USD;203.98 USD;203.24 USD;-5.62;-8.83;0.01;-1.28;-11.28;-4.61;4.66;31.68;238.1 USD;238.1;-21.89;2.37;0.734;LOW;0.56%;1.04 USD;19.05.2026;19.05.2026;199.9 USD;17038034944.0;Large Cap;35.81;49.46;1.67;26.1%;0.26;20.7%;0.21;10.21%;0.1;157.62;165.5 Mio.;165500992.0;521.8 Mio.;521798016.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
PCOR;Procore Technologies, Inc.;USD;47.38 USD;47.38;49.89 USD;52.08 USD;55.62 USD;-5.02;-9.02;-2.44;-14.2;-11.45;-20.05;-35.82;48.71;79.6 USD;79.6;-40.47;4.17;0.722;LOW;0.0%;-;-;-;51.04 USD;7149932032.0;Mid Cap;22.35;-;-;15.7%;0.16;-;-;-5.61%;-0.06;7.75;246.14 Mio.;246142880.0;311.0 Mio.;310998016.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
MIR;Mirion Technologies, Inc.;USD;17.36 USD;17.36;18.09 USD;18.91 USD;20.1 USD;-4.0;-8.16;1.67;-2.5;-12.08;-18.59;-32.82;45.18;29.75 USD;29.75;-41.63;3.11;1.026;LOW;0.0%;-;-;-;18.53 USD;4248446464.0;Mid Cap;26.56;173.65;-;27.5%;0.28;-;-;2.56%;0.03;65.34;68.01 Mio.;68012496.0;126.6 Mio.;126600000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;
QBTQ.CN;SuperQQuaComp;CAD;0.87 CAD;0.87;0.9 CAD;0.93 CAD;0.96 CAD;-3.84;-6.1;0.0;-1.14;-12.12;-13.0;33.85;54.0;1.65 CAD;1.65;-47.27;5.4;;LOW;0.0%;-;-;-;0.91 CAD;26759378.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
PBR;Petroleo Brasileiro S.A. Petrob;USD;17.75 USD;17.75;19.03 USD;19.27 USD;18.16 USD;-6.75;-7.89;0.0;-5.16;-12.19;7.54;42.11;8.55;21.86 USD;21.86;-18.81;1.87;-0.156;LOW;9.92%;1.76 USD;03.06.2026;03.06.2026;18.89 USD;114387501056.0;Large Cap;4.32;5.55;4.44;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
XAD6.DE;DB ETC PLC                    E;EUR;555.0 EUR;555.0;601.47 EUR;612.37 EUR;603.53 EUR;-7.73;-9.37;-0.48;-8.17;-12.88;-17.23;35.19;33.86;893.5 EUR;893.5;-37.88;3.33;;HIGH;0.0%;-;-;-;600.12 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;überverkauft, hohes Volumen, Fundamentaldaten unvollständig
NDX1.DE;Nordex SE                     I;EUR;40.64 EUR;40.64;42.7 EUR;43.28 EUR;40.8 EUR;-4.83;-6.09;-0.44;-4.42;-13.05;-5.4;58.13;28.89;50.0 EUR;50.0;-18.72;2.7;1.169;LOW;0.0%;-;-;-;42.41 EUR;9626481664.0;Mid Cap;17.32;30.79;1.5;10.6%;0.11;633.3%;6.33;4.16%;0.04;35.37;587.7 Mio.;587698880.0;921.05 Mio.;921049024.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
REGN;Regeneron Pharmaceuticals, Inc.;USD;614.37 USD;614.37;644.99 USD;685.57 USD;705.46 USD;-4.75;-10.39;-3.32;2.28;-13.23;-19.56;-21.49;44.3;810.08 USD;810.08;-24.16;2.63;0.238;LOW;0.61%;3.76 USD;20.05.2026;20.05.2026;671.86 USD;64409956352.0;Large Cap;11.43;14.99;1.11;19.0%;0.19;-7.2%;-0.07;29.65%;0.3;8.61;3.27 Mrd.;3273349888.0;5.01 Mrd.;5012700160.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
BSX;Boston Scientific Corporation;USD;48.93 USD;48.93;52.0 USD;57.82 USD;66.28 USD;-5.9;-15.38;0.78;1.98;-13.51;-32.96;-51.54;25.2;108.14 USD;108.14;-54.75;3.0;0.559;LOW;0.0%;-;-;-;56.67 USD;72727363584.0;Large Cap;13.12;20.47;0.59;11.6%;0.12;100.0%;1.0;17.29%;0.17;42.25;2.81 Mrd.;2807124992.0;4.34 Mrd.;4341000192.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
MELI;MercadoLibre, Inc.;USD;1616.68 USD;1616.68;1665.29 USD;1717.73 USD;1803.51 USD;-2.92;-5.88;0.55;-6.6;-13.55;-9.19;-20.49;54.55;2613.63 USD;2613.63;-38.14;3.15;1.348;LOW;0.0%;-;28.12.2017;28.12.2017;1683.38 USD;81960927232.0;Large Cap;27.28;42.61;0.99;49.0%;0.49;-15.6%;-0.16;6.04%;0.06;169.98;-4.1 Mrd.;-4104624896.0;13.16 Mrd.;13159999488.0;2;WEAK;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
CVNA;Carvana Co.;USD;69.17 USD;69.17;69.39 USD;70.7 USD;71.77 USD;-0.33;-2.17;3.99;-2.58;-13.55;4.43;-3.22;55.38;95.69 USD;95.69;-27.72;3.12;3.449;LOW;0.0%;-;-;-;69.28 USD;75862646784.0;Large Cap;32.1;39.98;-;52.0%;0.52;11.9%;0.12;6.4%;0.06;121.35;196.75 Mio.;196750000.0;911.0 Mio.;911000000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;1;AVOID;
HAS;Hasbro, Inc.;USD;83.49 USD;83.49;87.69 USD;90.19 USD;89.8 USD;-4.8;-7.43;-0.83;-1.86;-13.58;-11.75;2.51;26.84;104.36 USD;104.36;-20.0;2.15;0.476;LOW;3.35%;2.8 USD;01.06.2026;01.06.2026;88.39 USD;11812349952.0;Large Cap;13.02;-;1.86;12.7%;0.13;98.6%;0.99;-4.62%;-0.05;574.49;547.92 Mio.;547924992.0;1.09 Mrd.;1092800000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
REKR;Rekor Systems, Inc.;USD;0.74 USD;0.74;0.79 USD;0.84 USD;0.97 USD;-7.14;-12.12;-1.44;-15.73;-14.06;-14.66;-56.83;47.09;3.2 USD;3.2;-76.93;4.25;1.817;LOW;0.0%;-;-;-;0.82 USD;101582312.0;Micro Cap;-12.3;-;-;11.6%;0.12;-;-;-60.48%;-0.6;85.36;-8.88 Mio.;-8880625.0;-16.04 Mio.;-16038000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
HUBS;HubSpot, Inc.;USD;209.2 USD;209.2;215.61 USD;224.66 USD;254.36 USD;-2.97;-6.88;-1.62;-20.21;-14.16;-28.23;-42.18;50.25;606.06 USD;606.06;-65.48;6.6;1.198;LOW;0.0%;-;-;-;220.16 USD;10709096448.0;Large Cap;13.4;110.69;0.34;23.4%;0.23;-;-;3.04%;0.03;12.38;656.18 Mio.;656183360.0;797.97 Mio.;797971968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
PI;Impinj, Inc.;USD;129.84 USD;129.84;139.67 USD;134.19 USD;134.94 USD;-7.04;-3.24;7.37;-8.99;-14.2;30.35;-24.87;44.24;241.91 USD;241.91;-46.33;5.55;1.917;NORMAL;0.0%;-;-;-;131.5 USD;3954820352.0;Mid Cap;46.04;-;-;-0.0%;-0.0;-;-;-7.66%;-0.08;130.0;55.47 Mio.;55473876.0;73.87 Mio.;73869000.0;1;WEAK;5;OK;Free Cashflow positiv;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
PBR-A;Petroleo Brasileiro S.A. Petrob;USD;15.9 USD;15.9;17.08 USD;17.4 USD;16.52 USD;-6.86;-8.58;0.35;-4.85;-14.49;4.37;34.21;9.77;19.73 USD;19.73;-19.39;1.79;-0.156;LOW;11.07%;1.76 USD;03.06.2026;03.06.2026;17.05 USD;108893806592.0;Large Cap;6.47;4.97;3.97;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
DLO;DLocal Limited;USD;11.52 USD;11.52;11.9 USD;12.3 USD;12.59 USD;-3.2;-6.41;2.45;-4.2;-14.85;-0.94;-10.28;52.62;15.57 USD;15.57;-26.04;3.5;0.961;LOW;1.65%;0.19 USD;27.05.2026;27.05.2026;12.06 USD;3388508928.0;Mid Cap;10.43;17.99;-;54.9%;0.55;-6.7%;-0.07;15.85%;0.16;19.83;396.4 Mio.;396397760.0;412.83 Mio.;412827008.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
NCNO;nCino, Inc.;USD;15.12 USD;15.12;15.92 USD;16.54 USD;17.93 USD;-5.01;-8.6;1.34;-12.04;-14.96;-10.11;-38.64;50.08;32.69 USD;32.69;-53.75;3.14;0.689;LOW;0.0%;-;-;-;16.21 USD;1656440576.0;Small Cap;9.88;126.0;-;10.6%;0.11;147.6%;1.48;2.17%;0.02;33.19;138.52 Mio.;138516992.0;117.15 Mio.;117150000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
SMR;NuScale Power Corporation;USD;10.68 USD;10.68;11.83 USD;12.14 USD;14.2 USD;-9.79;-12.04;1.67;-17.18;-15.14;-12.36;-43.93;51.18;53.43 USD;53.43;-80.02;6.51;2.219;LOW;0.0%;-;-;-;11.89 USD;3694679296.0;Mid Cap;-15.93;-;-;-95.8%;-0.96;-;-;0.0%;0.0;0.51;-161.97 Mio.;-161970368.0;-751.5 Mio.;-751502016.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
OPTT;Ocean Power Technologies, Inc.;USD;0.3 USD;0.3;0.36 USD;0.37 USD;0.39 USD;-16.78;-18.8;2.28;-23.95;-15.26;-27.66;-29.38;45.77;0.84 USD;0.84;-64.69;6.02;2.526;NORMAL;0.0%;-;-;-;0.36 USD;67631752.0;Micro Cap;-0.13;-;-;-37.8%;-0.38;-;-;0.0%;0.0;42.59;-15.8 Mio.;-15795125.0;-23.93 Mio.;-23930000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
NXE;Nexgen Energy Ltd.;USD;10.43 USD;10.43;11.31 USD;11.6 USD;11.42 USD;-7.84;-10.1;1.41;-8.55;-15.79;-15.93;20.94;44.79;13.92 USD;13.92;-25.11;4.15;1.611;LOW;0.0%;-;-;-;11.36 USD;6900406272.0;Mid Cap;-59.42;-;-;-;-;-;-;0.0%;0.0;42.47;-280.5 Mio.;-280498752.0;-56.87 Mio.;-56874000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
LI.V;AMERICAN LITHIUM CORP;CAD;0.53 CAD;0.53;0.56 CAD;0.59 CAD;0.62 CAD;-5.9;-9.68;-3.64;-5.36;-15.87;-18.46;-26.39;50.0;1.17 CAD;1.17;-54.7;3.69;2.193;NORMAL;0.0%;-;-;12.10.2010;0.58 CAD;135502256.0;Micro Cap;-9.64;-;-;-;-;-;-;0.0%;0.0;0.03;-5.08 Mio.;-5079108.0;-10.05 Mio.;-10052047.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
ARQQ;Arqit Quantum Inc.;USD;12.92 USD;12.92;14.76 USD;15.09 USD;17.28 USD;-12.46;-14.38;6.43;-23.82;-16.27;-18.84;-53.14;50.62;58.27 USD;58.27;-77.83;7.16;2.349;LOW;0.0%;-;-;-;14.79 USD;224839168.0;Micro Cap;-12.19;-;-;829.9%;8.3;-;-;0.0%;0.0;7.62;-19.7 Mio.;-19702876.0;-42.74 Mio.;-42745000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
UPWK;Upwork Inc.;USD;8.88 USD;8.88;8.97 USD;10.06 USD;11.89 USD;-1.05;-11.81;1.31;-5.28;-16.35;-33.32;-54.67;51.89;22.11 USD;22.11;-59.86;4.38;0.987;LOW;0.0%;-;-;-;9.86 USD;1096223488.0;Small Cap;5.06;10.96;0.85;1.4%;0.01;-12.0%;-0.12;13.81%;0.14;66.62;172.28 Mio.;172279120.0;234.31 Mio.;234312992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
LI;Li Auto Inc.;USD;14.64 USD;14.64;15.89 USD;16.91 USD;17.61 USD;-7.91;-13.43;3.06;0.65;-16.85;-13.3;-20.59;28.35;31.8 USD;31.8;-53.98;3.24;0.513;LOW;0.0%;-;-;-;16.57 USD;14851518464.0;Large Cap;14.22;-;0.82;-11.4%;-0.11;-;-;-1.66%;-0.02;25.12;-15.6 Mrd.;-15601390592.0;-13.0 Mrd.;-13001422848.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft
UEC;Uranium Energy Corp.;USD;12.92 USD;12.92;13.81 USD;14.1 USD;14.16 USD;-6.42;-8.36;2.13;-4.93;-17.13;-5.69;6.95;48.38;20.14 USD;20.14;-35.85;6.28;1.145;NORMAL;0.0%;-;-;-;13.82 USD;6333652480.0;Mid Cap;-775.04;-;1.37;-59.4%;-0.59;-;-;0.0%;0.0;0.13;-87.52 Mio.;-87524128.0;-116.63 Mio.;-116628000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
DNN;Denison Mines Corp;USD;3.08 USD;3.08;3.39 USD;3.52 USD;3.5 USD;-9.27;-12.59;1.65;-10.2;-17.65;-20.62;20.31;43.88;4.37 USD;4.37;-29.52;4.05;1.595;LOW;0.0%;-;-;-;3.45 USD;2787452160.0;Mid Cap;-90.95;-;106.92;-19.6%;-0.2;-;-;0.0%;0.0;280.62;-95.89 Mio.;-95892000.0;-86.78 Mio.;-86779000.0;0;WEAK;6;OK;-;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
