Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
CCI;Crown Castle Inc.;USD;79.53 USD;79.53;86.65 USD;87.28 USD;87.0 USD;-8.21;-8.88;-3.18;-7.28;-11.23;-1.07;-8.97;31.5;108.68 USD;108.68;76.07;-26.82;4.55;2.15;0.948;NORMAL;0.88;8.17;5.34%;4.25 USD;15.06.2026;15.06.2026;85.53 USD;34711023616.0;Large Cap;26.86;33.56;1.34;-4.8%;-0.05;-;-;25.14%;0.25;-;1.2 Mrd.;1202875008.0;2.92 Mrd.;2924999936.0;3;MIXED;6;OK;PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft;REAL ESTATE;REIT - Specialty;-12.62;-10.77;5.0;🔴 Schwächster im Sektor;1.39;-9.31;-13.4;0;⚪ Nicht geprüft;-;0;0;;;;;6.0;⚪ Schwach
PTEN;Patterson-UTI Energy, Inc.;USD;9.77 USD;9.77;10.8 USD;10.95 USD;10.24 USD;-9.52;-10.76;2.63;-5.15;-18.66;-8.04;60.37;35.33;12.74 USD;12.74;5.0;-23.28;95.26;3.11;0.599;NORMAL;0.92;21.78;4.09%;0.4 USD;01.06.2026;01.06.2026;10.73 USD;3708864768.0;Mid Cap;98.98;-;0.73;-12.7%;-0.13;-;-;-2.56%;-0.03;40.08;344.65 Mio.;344645888.0;816.94 Mio.;816936000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;1;AVOID;;ENERGY;Oil & Gas Drilling;-11.11;-0.35;5.1;🔴 Schwächster im Sektor;-7.55;-16.74;-20.37;0;⚪ Nicht geprüft;-;0;0;;;;;6.0;⚪ Schwach
PONY;Pony AI Inc.;USD;6.93 USD;6.93;8.31 USD;9.25 USD;10.56 USD;-16.61;-25.07;-3.88;-12.72;-25.8;-37.23;-49.04;30.8;24.06 USD;24.06;6.93;-71.2;0.0;4.34;;NORMAL;0.73;0.9;0.0%;-;-;-;9.06 USD;3004442880.0;Mid Cap;-11.48;-;-;145.0%;1.45;-;-;-128.22%;-1.28;0.98;-170.67 Mio.;-170669376.0;-185.0 Mio.;-184996992.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, Fundamentaldaten schwach;TECHNOLOGY;Information Technology Services;-21.41;-73.66;13.4;🔴 Schwächster im Sektor;-4.39;-23.88;-49.56;0;⚪ Nicht geprüft;-;0;0;;;;;6.0;⚪ Schwach
ENPH;Enphase Energy, Inc.;USD;47.21 USD;47.21;52.54 USD;49.75 USD;45.71 USD;-10.15;-5.1;-1.28;-1.19;-29.43;15.82;50.49;42.91;72.33 USD;72.33;26.12;-34.73;80.74;8.29;1.572;NORMAL;0.91;11.36;0.0%;-;-;-;48.75 USD;6222194176.0;Mid Cap;19.6;46.74;1.27;-20.6%;-0.21;-;-;9.64%;0.1;55.53;91.61 Mio.;91614248.0;191.0 Mio.;190996992.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;0;-;-;3;HOLD;über EMA100;TECHNOLOGY;Solar;-25.04;-20.61;4.9;🔴 Schwächster im Sektor;-4.39;-27.51;3.49;0;⚪ Nicht geprüft;-;0;0;;;;;6.0;⚪ Schwach
SPOT;Spotify Technology S.A.;USD;441.21 USD;441.21;471.55 USD;477.84 USD;494.07 USD;-6.43;-7.67;-3.03;-3.16;-16.71;-10.39;-23.55;36.79;775.9 USD;775.9;412.75;-43.14;6.9;3.28;1.553;LOW;0.65;-1.96;0.0%;-;-;-;468.28 USD;90721624064.0;Large Cap;24.41;29.93;1.54;8.2%;0.08;222.4%;2.22;15.45%;0.15;5.94;707.75 Mio.;707750016.0;3.23 Mrd.;3230000128.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;COMMUNICATION;Internet Content & Information;-10.57;-12.26;13.2;🔴 Schwächster im Sektor;-6.14;-14.79;-22.72;0;⚪ Nicht geprüft;-;0;0;;;;;6.0;⚪ Schwach
ABAT;American Battery Technology Com;USD;2.7 USD;2.7;3.15 USD;3.25 USD;3.39 USD;-14.2;-17.03;0.0;-12.9;-23.3;-6.9;-31.3;39.14;11.33 USD;11.33;1.35;-76.17;100.0;8.05;1.127;LOW;0.31;-6.73;0.0%;-;-;-;3.19 USD;368318944.0;Small Cap;-19.29;-;-;697.1%;6.97;-;-;0.0%;0.0;0.2;-580404.0;-580404.0;-25.44 Mio.;-25438712.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach;INDUSTRIALS;Waste Management;-19.25;-19.47;13.4;🔴 Schwächster im Sektor;-4.05;-21.38;-19.23;0;⚪ Nicht geprüft;-;0;0;;;;;6.0;⚪ Schwach
MBLY;Mobileye Global Inc.;USD;7.86 USD;7.86;8.99 USD;9.1 USD;9.28 USD;-12.6;-13.63;0.9;-9.97;-21.4;0.9;-25.43;32.76;19.08 USD;19.08;6.56;-58.81;19.82;4.53;1.146;LOW;0.69;10.44;0.0%;-;-;-;8.92 USD;6619582976.0;Mid Cap;22.09;-;0.5;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;CONSUMER CYCLICAL;Auto Parts;-17.34;-3.11;12.5;🔴 Schwächster im Sektor;-4.06;-19.48;-11.43;0;⚪ Nicht geprüft;-;0;0;;;;;5.8;⚪ Schwach
ARCT;Arcturus Therapeutics Holdings ;USD;6.82 USD;6.82;7.28 USD;7.57 USD;7.91 USD;-6.37;-9.85;-2.71;-7.34;-5.41;-0.73;-5.93;39.78;23.16 USD;23.16;5.9;-70.55;15.59;3.66;2.345;NORMAL;0.88;6.72;0.0%;-;-;-;7.41 USD;193845328.0;Micro Cap;-1.71;-;-;-93.0%;-0.93;-;-;-143.8%;-1.44;12.54;11.29 Mio.;11289250.0;-58.57 Mio.;-58574000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;MEDIUM RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach;BIOTECH;Biotechnology;-19.82;-34.24;29.4;🟡 Durchschnittlich;14.41;-3.49;-13.06;0;⚪ Nicht geprüft;-;0;0;;;;;5.8;⚪ Schwach
RKLB;Rocket Lab Corporation;USD;80.69 USD;80.69;105.27 USD;103.13 USD;93.23 USD;-23.35;-21.76;-5.53;-25.27;-43.65;18.66;45.62;34.23;150.23 USD;150.23;34.33;-46.29;135.04;6.42;2.499;NORMAL;0.88;18.47;0.0%;-;-;-;101.07 USD;50416627712.0;Large Cap;-4592.49;-;-;63.5%;0.64;-;-;-26.87%;-0.27;6.12;-215.0 Mio.;-214999376.0;-161.63 Mio.;-161628000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;2;AVOID;überverkauft, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-30.46;28.48;12.8;🔴 Schwächster im Sektor;-13.19;-41.73;6.33;0;⚪ Nicht geprüft;-;0;0;;;;;5.8;⚪ Schwach
PLTR;Palantir Technologies Inc.;USD;107.27 USD;107.27;128.36 USD;135.49 USD;142.5 USD;-16.43;-20.83;-5.49;-17.88;-21.47;-33.31;-41.46;27.37;207.18 USD;207.18;107.27;-48.22;0.0;3.8;1.515;NORMAL;1.33;12.16;0.0%;-;-;-;132.78 USD;257159643136.0;Mega Cap;51.52;120.53;1.63;84.7%;0.85;325.0%;3.25;43.67%;0.44;2.48;1.75 Mrd.;1752997120.0;2.72 Mrd.;2723375104.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;SOFTWARE;Software - Infrastructure;-16.35;-39.88;12.2;🔴 Schwächster im Sektor;-5.12;-19.55;-45.64;0;⚪ Nicht geprüft;-;0;0;;;;;5.7;⚪ Schwach
SENS;Senseonics Holdings, Inc.;USD;5.39 USD;5.39;6.49 USD;6.5 USD;6.63 USD;-16.95;-17.1;-5.44;-19.43;-16.17;-18.58;-20.62;31.66;11.68 USD;11.68;5.0;-53.85;7.8;4.11;0.971;NORMAL;1.2;11.2;0.0%;-;-;-;6.37 USD;281373984.0;Micro Cap;-2.46;-;-;87.2%;0.87;-;-;-214.16%;-2.14;125.65;-56.31 Mio.;-56307624.0;-75.07 Mio.;-75074000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, Fundamentaldaten schwach;HEALTHCARE;Medical Devices;-22.03;-29.94;12.0;🔴 Schwächster im Sektor;5.86;-14.25;-30.91;0;⚪ Nicht geprüft;-;0;0;;;;;5.6;⚪ Schwach
PDYN;Palladyne AI Corp.;USD;5.83 USD;5.83;6.67 USD;6.73 USD;6.71 USD;-12.55;-13.31;-2.51;-16.24;-17.42;-11.53;29.56;41.11;12.68 USD;12.68;4.15;-54.02;40.48;7.44;3.59;LOW;0.41;34.36;0.0%;-;-;-;6.59 USD;275433824.0;Micro Cap;-8.21;-;-;106.9%;1.07;-;-;0.0%;0.0;15.06;-17.76 Mio.;-17763000.0;-30.36 Mio.;-30360000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach;SOFTWARE;Software - Infrastructure;-12.3;-18.1;20.3;🟡 Durchschnittlich;-5.12;-15.5;-23.86;0;⚪ Nicht geprüft;-;0;0;;;;;5.6;⚪ Schwach
VLA.PA;VALNEVA SE;EUR;2.2 EUR;2.2;2.33 EUR;2.55 EUR;2.92 EUR;-5.72;-13.73;-3.17;-3.93;-18.16;-20.9;-38.3;35.61;5.09 EUR;5.09;2.2;-56.8;0.0;2.39;1.396;NORMAL;1.15;8.59;0.0%;-;-;-;2.5 EUR;417033536.0;Small Cap;8.4;-;-13.06;-37.2%;-0.37;-;-;-88.3%;-0.88;273.15;-31.01 Mio.;-31007750.0;-45.06 Mio.;-45059000.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach;BIOTECH;Biotechnology;-32.57;-54.41;11.8;🔴 Schwächster im Sektor;14.41;-16.24;-33.23;0;⚪ Nicht geprüft;-;0;0;;;;;5.5;⚪ Schwach
VAL;Valaris Limited;USD;77.33 USD;77.33;85.8 USD;90.19 USD;87.2 USD;-9.87;-14.26;2.4;-6.89;-19.72;-18.95;43.44;32.33;113.42 USD;113.42;41.86;-31.82;84.73;3.33;0.898;NORMAL;0.71;8.15;0.0%;-;-;-;88.39 USD;5355239936.0;Mid Cap;10.58;5.47;-;-25.0%;-0.25;-;-;45.37%;0.45;36.52;164.08 Mio.;164075008.0;465.3 Mio.;465300000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;ENERGY;Oil & Gas Drilling;-12.17;-11.26;3.4;🔴 Schwächster im Sektor;-7.55;-17.8;-31.28;0;⚪ Nicht geprüft;-;0;0;;;;;5.5;⚪ Schwach
UROY;Uranium Royalty Corp.;USD;2.73 USD;2.73;3.1 USD;3.39 USD;3.58 USD;-12.07;-19.51;-1.8;-9.0;-22.0;-18.99;-23.96;32.93;5.46 USD;5.46;2.3;-50.0;18.7;4.43;1.752;LOW;0.61;24.47;0.0%;-;-;-;3.32 USD;400197568.0;Small Cap;193.98;91.0;-;416400.0%;4164.0;-;-;8.03%;0.08;0.04;37.97 Mio.;37968876.0;39.9 Mio.;39897000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;überverkauft;URANIUM;Uranium;-7.15;-4.18;11.1;🔴 Schwächster im Sektor;-14.85;-20.08;-31.32;0;⚪ Nicht geprüft;-;0;0;;;;;5.3;⚪ Schwach
ETL.PA;EUTELSAT COMMUNIC.;EUR;2.16 EUR;2.16;2.74 EUR;2.84 EUR;2.73 EUR;-21.14;-23.93;-6.9;-9.05;-49.32;3.6;15.26;29.61;4.51 EUR;4.51;1.64;-52.11;31.71;6.66;0.136;NORMAL;0.87;3.14;0.0%;-;17.11.2022;17.11.2022;2.78 EUR;2544337664.0;Mid Cap;-9.26;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, Fundamentaldaten schwach;COMMUNICATION;Telecom Services;-43.18;1.74;2.6;🔴 Schwächster im Sektor;-6.14;-47.4;-8.73;0;⚪ Nicht geprüft;-;0;0;;;;;5.3;⚪ Schwach
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;4195.0 GBp;4195.0;4802.89 GBp;5274.2 GBp;5732.94 GBp;-12.66;-20.46;-1.66;-11.76;-20.58;-39.12;-31.06;29.67;11281.51 GBp;11281.51;3430.36;-62.82;22.29;3.09;;NORMAL;1.34;14.89;0.0%;-;-;-;5168.72 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, Fundamentaldaten unvollständig;OTHER;-;-14.45;-49.0;11.1;🔴 Schwächster im Sektor;-6.13;-18.66;-51.45;0;⚪ Nicht geprüft;-;0;0;;;;;5.3;⚪ Schwach
ADE.DE;Bitcoin Group SE              I;EUR;26.0 EUR;26.0;27.31 EUR;28.58 EUR;29.74 EUR;-4.8;-9.02;-1.74;-2.77;-9.41;-8.9;-22.8;37.14;47.9 EUR;47.9;25.32;-45.72;2.69;2.26;0.817;LOW;0.38;22.95;0.38%;0.1 EUR;01.09.2025;01.09.2025;28.01 EUR;130000000.0;Micro Cap;38.81;-;-;-10.0%;-0.1;-;-;-4.45%;-0.04;0.15;3.68 Mio.;3676738.0;-78594.0;-78594.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach;FINANCIALS;Asset Management;-11.3;-24.64;10.8;🔴 Schwächster im Sektor;1.89;-7.49;-21.23;0;⚪ Nicht geprüft;-;0;0;;;;;5.2;⚪ Schwach
NFLX;Netflix, Inc.;USD;70.9 USD;70.9;79.03 USD;84.49 USD;88.71 USD;-10.29;-16.08;-1.31;-7.87;-19.14;-24.07;-24.39;19.05;133.91 USD;133.91;70.9;-47.06;0.0;1.66;1.491;NORMAL;0.91;8.85;0.0%;-;-;-;82.8 USD;298545610752.0;Mega Cap;18.45;22.87;1.41;16.2%;0.16;86.4%;0.86;28.52%;0.29;53.79;25.99 Mrd.;25993676800.0;12.65 Mrd.;12650278912.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;COMMUNICATION;Entertainment;-13.0;-25.94;10.5;🔴 Schwächster im Sektor;-6.14;-17.22;-36.4;0;⚪ Nicht geprüft;-;0;0;;;;;5.2;⚪ Schwach
BRZE;Braze, Inc.;USD;19.57 USD;19.57;21.28 USD;21.94 USD;22.57 USD;-8.03;-10.8;0.46;-2.97;-23.1;3.44;-40.91;37.74;36.19 USD;36.19;15.79;-45.92;23.94;4.44;0.824;LOW;0.68;0.04;0.0%;-;-;-;21.5 USD;2204201728.0;Mid Cap;20.21;-;1.01;30.2%;0.3;-;-;-15.51%;-0.16;13.97;186.54 Mio.;186544368.0;75.42 Mio.;75420000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;SOFTWARE;Software - Application;-17.98;-3.13;10.6;🔴 Schwächster im Sektor;-5.12;-21.18;-8.89;0;⚪ Nicht geprüft;-;0;0;;;;;5.2;⚪ Schwach
SATL;Satellogic Inc.;USD;4.58 USD;4.58;6.61 USD;6.92 USD;6.17 USD;-30.74;-33.83;-9.13;-25.77;-57.36;-7.66;142.33;29.29;10.74 USD;10.74;1.27;-57.36;260.63;7.57;1.197;NORMAL;0.88;16.4;0.0%;-;-;-;6.78 USD;678957952.0;Small Cap;-47.71;-;-;80.3%;0.8;-;-;0.0%;0.0;-;-16.68 Mio.;-16684750.0;-22.01 Mio.;-22006000.0;1;WEAK;4;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-44.17;2.16;2.1;🔴 Schwächster im Sektor;-13.19;-55.44;-19.99;0;⚪ Nicht geprüft;-;0;0;;;;;5.1;⚪ Schwach
VET;Vermilion Energy Inc.;USD;9.42 USD;9.42;10.65 USD;11.33 USD;11.2 USD;-11.53;-16.83;0.0;-7.47;-19.74;-27.13;13.67;26.4;14.29 USD;14.29;6.95;-34.1;35.54;2.57;0.498;LOW;0.67;6.18;4.14%;0.39 USD;15.06.2026;15.06.2026;11.1 USD;1443144064.0;Small Cap;14.87;-;-;9.9%;0.1;-;-;-46.65%;-0.47;64.14;269.56 Mio.;269558752.0;890.68 Mio.;890675008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Negative Gewinnmarge;LOW RISK;NO;0;-;-;1;AVOID;überverkauft;ENERGY;Oil & Gas E&P;-12.19;-19.44;1.7;🔴 Schwächster im Sektor;-7.55;-17.82;-39.46;0;⚪ Nicht geprüft;-;0;0;;;;;5.0;⚪ Schwach
HG.CN;HydrographCP;CAD;5.3 CAD;5.3;6.49 CAD;6.67 CAD;6.28 CAD;-18.38;-20.59;-2.57;-22.17;-20.54;-33.67;134.51;30.13;11.2 CAD;11.2;0.21;-52.68;2423.81;4.62;2.08;NORMAL;1.16;40.8;0.0%;-;-;-;6.54 CAD;1855934848.0;Small Cap;-;-;-;125.4%;1.25;-;-;0.0%;0.0;3.11;-5.36 Mio.;-5359696.0;-7.61 Mio.;-7605157.0;2;WEAK;4;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;1;AVOID;überverkauft, Fundamentaldaten schwach;MATERIALS;Specialty Chemicals;-16.64;-47.15;18.2;🔴 Schwächster im Sektor;-3.9;-18.62;-46.0;0;⚪ Nicht geprüft;-;0;0;;;;;5.0;⚪ Schwach
BBAI;BigBear.ai, Inc.;USD;3.41 USD;3.41;4.01 USD;4.11 USD;4.32 USD;-14.86;-16.95;-3.12;-12.11;-18.42;-7.34;-42.88;32.86;8.91 USD;8.91;3.04;-61.73;12.17;4.9;3.083;NORMAL;0.74;4.58;0.0%;-;-;-;4.02 USD;1633217664.0;Small Cap;-17.05;-;-;-0.9%;-0.01;-;-;-226.69%;-2.27;3.05;-59.49 Mio.;-59485124.0;-53.29 Mio.;-53288000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;0;AVOID;überverkauft, Fundamentaldaten schwach;TECHNOLOGY;Information Technology Services;-14.03;-43.77;26.8;🟡 Durchschnittlich;-4.39;-16.5;-19.67;0;⚪ Nicht geprüft;-;0;0;;;;;5.0;⚪ Schwach
APP;Applovin Corporation;USD;445.93 USD;445.93;496.82 USD;494.88 USD;495.73 USD;-10.24;-9.89;-4.09;-7.0;-13.28;-2.84;-33.95;36.61;733.6 USD;733.6;333.78;-39.21;33.6;4.42;2.455;NORMAL;0.76;2.54;0.0%;-;-;-;484.98 USD;149805514752.0;Large Cap;20.34;38.84;1.28;59.0%;0.59;113.1%;1.13;64.29%;0.64;162.89;3.18 Mrd.;3180097280.0;4.44 Mrd.;4439283200.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;0;-;-;1;AVOID;fundamental solide;COMMUNICATION;Advertising Agencies;-7.14;-4.7;18.4;🔴 Schwächster im Sektor;-6.14;-11.36;-15.17;0;⚪ Nicht geprüft;-;0;0;;;;;5.0;⚪ Schwach
SCM;Stellus Capital Investment Corp;USD;8.01 USD;8.01;8.6 USD;8.97 USD;9.47 USD;-6.87;-10.67;0.75;-5.21;-9.79;-12.16;-31.82;30.42;13.6 USD;13.6;7.95;-41.11;0.75;1.74;0.63;NORMAL;1.47;11.15;18.48%;1.48 USD;30.06.2026;29.05.2026;8.79 USD;231867504.0;Micro Cap;7.92;9.65;-;-6.6%;-0.07;-68.4%;-0.68;23.59%;0.24;170.3;30.83 Mio.;30834520.0;35.28 Mio.;35277648.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft;FINANCIALS;Asset Management;-11.68;-27.9;9.2;🔴 Schwächster im Sektor;1.89;-7.87;-24.49;0;⚪ Nicht geprüft;-;0;0;;;;;4.8;⚪ Schwach
ADYEN.AS;ADYEN;EUR;821.9 EUR;821.9;866.16 EUR;900.9 EUR;971.17 EUR;-5.11;-8.77;-2.62;-9.06;-14.92;-6.38;-39.14;41.06;1583.4 EUR;1583.4;785.2;-48.09;4.67;3.35;1.844;NORMAL;0.83;3.98;0.0%;-;-;-;882.88 EUR;25920008192.0;Large Cap;17.43;24.47;1.22;16.9%;0.17;11.9%;0.12;44.71%;0.45;4.78;534.25 Mio.;534254016.0;1.03 Mrd.;1030422016.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;MEDIUM RISK;NO;0;-;-;0;AVOID;fundamental solide;SOFTWARE;Software - Infrastructure;-9.8;-12.95;25.2;🟡 Durchschnittlich;-5.12;-13.0;-18.71;0;⚪ Nicht geprüft;-;0;0;;;;;4.6;⚪ Schwach
ABVX;Abivax SA;USD;92.37 USD;92.37;101.98 USD;108.94 USD;111.73 USD;-9.42;-15.21;-0.15;-7.77;-26.93;-19.97;-21.66;39.66;145.31 USD;145.31;7.18;-36.43;1186.49;10.23;-0.2;LOW;0.51;35.46;0.0%;-;-;-;106.76 USD;7361384448.0;Mid Cap;-28.03;-;-;35.2%;0.35;-;-;0.0%;0.0;7.96;-114.47 Mio.;-114471872.0;-178.37 Mio.;-178370000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach;BIOTECH;Biotechnology;-41.34;-53.48;8.8;🔴 Schwächster im Sektor;14.41;-25.01;-32.3;0;⚪ Nicht geprüft;-;0;0;;;;;4.6;⚪ Schwach
OPEN;Opendoor Technologies Inc;USD;4.3 USD;4.3;4.52 USD;4.73 USD;5.01 USD;-4.8;-9.03;0.47;-3.37;-4.02;-17.47;-33.54;42.23;10.52 USD;10.52;0.53;-59.13;706.75;4.08;3.554;NORMAL;0.71;0.86;0.0%;-;-;-;4.63 USD;4148367616.0;Mid Cap;-363.18;-;-;-37.6%;-0.38;-;-;-35.25%;-0.35;140.25;1.29 Mrd.;1285374976.0;1.08 Mrd.;1082000000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | Negative Gewinnmarge;MEDIUM RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach;REAL ESTATE;Real Estate Services;-5.41;-27.17;25.0;🟡 Durchschnittlich;1.39;-2.1;-29.8;0;⚪ Nicht geprüft;-;0;0;;;;;4.5;⚪ Schwach
