Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
VWS.CO;Vestas Wind Systems A/S;DKK;168.9 DKK;168.9;182.82 DKK;183.28 DKK;177.09 DKK;-7.62;-7.85;-3.38;-6.92;-12.62;6.14;11.37;21.66;201.1 DKK;201.1;-16.01;2.21;0.974;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Vestas Wind Systems A/S"" OR ""VWS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.44%;0.74 DKK;09.04.2026;09.04.2026;179.62 DKK;165895028736.0;Large Cap;15.67;26.77;0.68;14.4%;0.14;1516.2%;15.16;4.42%;0.04;100.61;621.37 Mio.;621374976.0;1.97 Mrd.;1968999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
OPEN;Opendoor Technologies Inc;USD;4.34 USD;4.34;4.76 USD;4.9 USD;5.14 USD;-8.73;-11.39;0.7;-19.78;-13.37;-13.2;-43.64;50.76;10.52 USD;10.52;-58.75;4.18;3.554;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Opendoor Technologies"" OR ""OPEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.8 USD;4186957056.0;Mid Cap;-366.55;-;-;-37.6%;-0.38;-;-;-35.25%;-0.35;140.25;1.29 Mrd.;1285374976.0;1.08 Mrd.;1082000000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
ARRY;Array Technologies, Inc.;USD;7.41 USD;7.41;8.41 USD;8.29 USD;8.37 USD;-11.97;-10.71;-5.55;-19.69;-13.59;8.74;-1.4;43.14;11.96 USD;11.96;-38.09;4.58;1.778;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""Array Technologies,"" OR ""ARRY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;8.13 USD;1139084416.0;Small Cap;8.19;-;0.94;-26.1%;-0.26;-;-;-5.56%;-0.06;284.9;37.32 Mio.;37324500.0;85.42 Mio.;85423000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;AVOID;
HCA;HCA Healthcare, Inc.;USD;374.9 USD;374.9;389.89 USD;424.71 USD;447.83 USD;-3.84;-11.73;3.76;2.06;-13.85;-29.53;-26.02;31.51;544.32 USD;544.32;-31.13;1.69;1.134;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""HCA Healthcare,"" OR ""HCA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.83%;3.12 USD;16.06.2026;17.03.2026;416.21 USD;83167739904.0;Large Cap;11.32;12.92;1.12;4.3%;0.04;10.9%;0.11;8.89%;0.09;-;5.73 Mrd.;5726000128.0;13.0 Mrd.;12999000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
NU;Nu Holdings Ltd.;USD;11.88 USD;11.88;12.62 USD;13.51 USD;14.32 USD;-5.85;-12.04;2.41;-0.42;-13.91;-18.52;-31.68;45.41;18.76 USD;18.76;-36.67;2.81;0.952;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Nus"" OR ""NU"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;13.24 USD;57757483008.0;Large Cap;10.37;18.28;0.7;43.7%;0.44;55.9%;0.56;41.92%;0.42;-;-;-;-9.53 Mrd.;-9532499968.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;LOW RISK;NO;1;AVOID;fundamental solide
PBR-A;Petroleo Brasileiro S.A. Petrob;USD;15.9 USD;15.9;16.96 USD;17.34 USD;16.51 USD;-6.27;-8.3;0.0;-4.31;-14.1;0.13;35.75;10.8;19.73 USD;19.73;-19.41;1.78;-0.156;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Petroleo Brasileiro Petrob"" OR ""PBR-A"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;11.07%;1.76 USD;03.06.2026;03.06.2026;16.99 USD;108859572224.0;Large Cap;6.46;5.06;3.97;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
PCOR;Procore Technologies, Inc.;USD;45.74 USD;45.74;49.5 USD;51.83 USD;55.42 USD;-7.59;-11.76;-3.52;-13.21;-14.15;-22.38;-38.24;46.14;79.6 USD;79.6;-42.54;4.21;0.722;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Procore Technologies,"" OR ""PCOR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;50.8 USD;6901718528.0;Mid Cap;21.57;-;-;15.7%;0.16;-;-;-5.61%;-0.06;7.75;246.14 Mio.;246142880.0;311.0 Mio.;310998016.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
BZAI;Blaize Holdings, Inc.;USD;1.61 USD;1.61;1.7 USD;1.72 USD;1.82 USD;-5.81;-6.62;-6.14;-16.84;-14.17;47.25;-35.8;61.78;6.29 USD;6.29;-74.48;8.7;0.046;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Blaizes,"" OR ""BZAI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.68 USD;228390624.0;Micro Cap;-9.26;-;-;171.9%;1.72;-;-;-202.65%;-2.03;10.75;-14.89 Mio.;-14893000.0;-70.44 Mio.;-70437000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
QBTQ.CN;SuperQQuaComp;CAD;0.84 CAD;0.84;0.9 CAD;0.92 CAD;0.96 CAD;-6.52;-9.0;-3.45;-11.58;-14.29;-23.64;35.48;54.0;1.65 CAD;1.65;-49.09;5.23;;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""SuperQQuaComp"" OR ""QBTQ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;0.9 CAD;25836640.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
JOBY;Joby Aviation, Inc.;USD;9.27 USD;9.27;10.57 USD;10.27 USD;10.69 USD;-12.28;-9.71;-4.43;-21.9;-14.72;-2.93;-35.76;43.76;20.39 USD;20.39;-54.54;6.02;2.669;NORMAL;1.18;0;-;-;-;-;"site:eqs-news.com ""Joby Aviation,"" OR ""JOBY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;10.06 USD;9118369792.0;Mid Cap;-15.58;-;-;-;-;-;-;0.0%;0.0;38.19;-380.63 Mio.;-380630368.0;-543.36 Mio.;-543361984.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
25X.F;SuperQ Quantum Computing Inc. R;EUR;0.49 EUR;0.49;0.55 EUR;0.56 EUR;0.58 EUR;-12.02;-13.76;-17.24;-18.62;-15.21;-24.22;39.37;50.35;1.1 EUR;1.1;-55.91;9.48;;HIGH;2.37;0;-;-;-;-;"site:eqs-news.com ""SuperQ Quantum Computing R"" OR ""25X"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;0.55 EUR;14917585.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten unvollständig
LI.V;AMERICAN LITHIUM CORP;CAD;0.52 CAD;0.52;0.56 CAD;0.58 CAD;0.61 CAD;-6.33;-10.22;-2.78;-7.89;-15.32;-17.97;-28.08;45.71;1.17 CAD;1.17;-55.13;3.42;2.193;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""AMERICAN LITHIUM CORP"" OR ""LI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;12.10.2010;0.57 CAD;134223936.0;Micro Cap;-9.55;-;-;-;-;-;-;0.0%;0.0;0.03;-5.08 Mio.;-5079108.0;-10.05 Mio.;-10052047.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
ARQQ;Arqit Quantum Inc.;USD;12.49 USD;12.49;14.53 USD;14.98 USD;17.18 USD;-14.07;-16.64;-2.57;-23.23;-16.51;-18.95;-56.19;51.13;58.27 USD;58.27;-78.57;7.14;2.349;NORMAL;1.14;0;-;-;-;-;"site:eqs-news.com ""Arqit Quantum"" OR ""ARQQ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;14.68 USD;217356128.0;Micro Cap;-11.78;-;-;829.9%;8.3;-;-;0.0%;0.0;7.62;-19.7 Mio.;-19702876.0;-42.74 Mio.;-42745000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
NDX1.DE;Nordex SE                     I;EUR;39.32 EUR;39.32;42.38 EUR;43.12 EUR;40.77 EUR;-7.22;-8.81;-3.25;-3.77;-16.8;-6.56;48.04;27.53;50.0 EUR;50.0;-21.36;2.5;1.169;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Nordex I"" OR ""NDX1"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;42.26 EUR;9313810432.0;Mid Cap;16.76;29.79;1.5;10.6%;0.11;633.3%;6.33;4.16%;0.04;35.37;587.7 Mio.;587698880.0;921.05 Mio.;921049024.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
ENR.DE;Siemens Energy AG             N;EUR;148.3 EUR;148.3;164.92 EUR;165.51 EUR;157.39 EUR;-10.08;-10.4;-5.92;-6.45;-16.92;-3.14;32.74;20.87;187.62 EUR;187.62;-20.96;2.69;1.9;NORMAL;1.41;0;-;-;-;-;"site:eqs-news.com ""Siemens Energy N"" OR ""ENR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.47%;0.7 EUR;27.02.2026;27.02.2026;162.2 EUR;126180843520.0;Large Cap;24.86;58.39;0.64;3.3%;0.03;80.7%;0.81;5.54%;0.06;33.55;4.67 Mrd.;4672875008.0;7.79 Mrd.;7793999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
CEG;Constellation Energy Corporatio;USD;251.65 USD;251.65;274.28 USD;285.79 USD;296.63 USD;-8.25;-11.95;0.39;-7.7;-16.99;-20.9;-30.73;45.88;402.32 USD;402.32;-37.45;3.3;1.091;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Constellation Energyoratio"" OR ""CEG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.68%;1.71 USD;15.05.2026;15.05.2026;280.07 USD;89864716288.0;Large Cap;18.49;21.86;3.74;63.8%;0.64;1091.0%;10.91;12.69%;0.13;66.43;-4.48 Mrd.;-4478875136.0;4.55 Mrd.;4554999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
SQM;Sociedad Quimica y Minera S.A.;USD;75.66 USD;75.66;81.06 USD;82.21 USD;78.65 USD;-6.67;-7.97;3.99;-6.41;-17.21;8.71;18.97;40.65;94.63 USD;94.63;-20.05;2.54;0.971;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""Sociedad Quimica y Minera"" OR ""SQM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.36%;1.03 USD;08.05.2026;08.05.2026;80.56 USD;21611358208.0;Large Cap;12.78;26.45;0.34;69.8%;0.7;165.2%;1.65;15.38%;0.15;63.39;1.71 Mrd.;1714752512.0;1.96 Mrd.;1961095936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
QBTQF;SUPERQ QUANTUM COMPUTING INC;USD;0.6 USD;0.6;0.65 USD;0.67 USD;0.7 USD;-7.49;-10.54;-4.32;-11.35;-17.42;-19.86;38.73;49.2;1.25 USD;1.25;-51.78;4.65;;HIGH;3.67;0;-;-;-;-;"site:eqs-news.com ""SUPERQ QUANTUM COMPUTING INC"" OR ""QBTQF"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;0.66 USD;18540866.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-;-;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten unvollständig
NXE;Nexgen Energy Ltd.;USD;9.93 USD;9.93;11.18 USD;11.53 USD;11.39 USD;-11.16;-13.88;-4.52;-20.18;-18.2;-17.87;10.83;44.27;13.92 USD;13.92;-28.66;4.2;1.611;NORMAL;1.43;0;-;-;-;-;"site:eqs-news.com ""Nexgen Energy"" OR ""NXE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;11.3 USD;6572761088.0;Mid Cap;-56.65;-;-;-;-;-;-;0.0%;0.0;42.47;-280.5 Mio.;-280498752.0;-56.87 Mio.;-56874000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
REKR;Rekor Systems, Inc.;USD;0.71 USD;0.71;0.79 USD;0.84 USD;0.97 USD;-9.49;-14.68;-3.47;-14.58;-18.4;-19.59;-59.52;47.76;3.2 USD;3.2;-77.74;4.24;1.817;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""Rekor Systems,"" OR ""REKR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;0.82 USD;98032024.0;Micro Cap;-11.87;-;-;11.6%;0.12;-;-;-60.48%;-0.6;85.36;-8.88 Mio.;-8880625.0;-16.04 Mio.;-16038000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
QNTM;Quantum Biopharma Ltd.;USD;3.89 USD;3.89;5.46 USD;5.24 USD;5.67 USD;-28.82;-25.79;-3.95;-23.87;-20.29;11.14;-59.9;32.27;35.0 USD;35.0;-88.89;10.72;0.398;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Quantum Biopharma"" OR ""QNTM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;5.14 USD;24890738.0;Micro Cap;-0.5;-;-;-;-;-;-;0.0%;0.0;-;2.16 Mio.;2158497.0;-5.64 Mio.;-5644918.0;1;WEAK;3;OK;Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
SMR;NuScale Power Corporation;USD;10.0 USD;10.0;11.67 USD;12.06 USD;14.12 USD;-14.28;-17.05;-7.06;-28.32;-20.32;-14.31;-50.0;49.65;53.43 USD;53.43;-81.28;6.54;2.219;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""NuScale Power"" OR ""SMR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;11.81 USD;3461058048.0;Mid Cap;-14.92;-;-;-95.8%;-0.96;-;-;0.0%;0.0;0.51;-161.97 Mio.;-161970368.0;-751.5 Mio.;-751502016.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
ATS.TO;ATS CORPORATION;CAD;38.23 CAD;38.23;42.14 CAD;42.95 CAD;42.32 CAD;-9.28;-11.0;0.5;-7.63;-21.11;-6.87;6.4;33.94;48.99 CAD;48.99;-21.96;3.67;1.273;HIGH;1.54;0;-;-;-;-;"site:eqs-news.com ""ATS CORPORATION"" OR ""ATS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;42.1 CAD;3708582656.0;Mid Cap;16.98;52.37;-;30.1%;0.3;-;-;2.41%;0.02;81.87;353.98 Mio.;353975616.0;448.38 Mio.;448383008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft, hohes Volumen
DNN;Denison Mines Corp;USD;2.95 USD;2.95;3.35 USD;3.5 USD;3.49 USD;-11.98;-15.74;-3.91;-19.62;-21.12;-19.62;15.23;42.55;4.37 USD;4.37;-32.49;4.06;1.595;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Denison Mines"" OR ""DNN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.43 USD;2669800192.0;Mid Cap;-87.18;-;106.92;-19.6%;-0.2;-;-;0.0%;0.0;280.62;-95.89 Mio.;-95892000.0;-86.78 Mio.;-86779000.0;0;WEAK;6;OK;-;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
UAVS;AgEagle Aerial Systems, Inc.;USD;0.92 USD;0.92;1.04 USD;1.06 USD;1.11 USD;-11.91;-12.87;-4.17;-20.0;-21.37;-15.6;-30.3;47.27;2.98 USD;2.98;-69.13;4.57;2.701;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""AgEagle Aerial Systems,"" OR ""UAVS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.03 USD;53909352.0;Micro Cap;-;-;-;-61.6%;-0.62;-;-;-103.38%;-1.03;9.56;-8.23 Mio.;-8233502.0;-11.02 Mio.;-11024232.0;1;WEAK;4;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
XAD6.DE;DB ETC PLC                    E;EUR;529.95 EUR;529.95;594.66 EUR;609.14 EUR;602.06 EUR;-10.88;-13.0;-4.51;-13.21;-21.99;-21.28;28.09;22.95;893.5 EUR;893.5;-40.69;3.42;;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""DB ETC E"" OR ""XAD6"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;596.95 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten unvollständig
OKLO;Oklo Inc.;USD;56.48 USD;56.48;64.56 USD;65.35 USD;69.12 USD;-12.51;-13.57;-4.17;-23.13;-22.11;-3.04;-38.19;50.73;174.14 USD;174.14;-67.57;6.98;1.113;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Oklo Inc."" OR ""OKLO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;64.04 USD;9827011584.0;Mid Cap;-67.32;-;-;-;-;-;-;0.0%;0.0;0.1;-100.0 Mio.;-100000128.0;-87.8 Mio.;-87798000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
ARCT;Arcturus Therapeutics Holdings ;USD;7.16 USD;7.16;7.62 USD;7.81 USD;8.12 USD;-6.06;-8.34;0.56;-6.41;-22.34;0.7;5.45;57.97;23.16 USD;23.16;-69.08;4.32;2.345;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Arcturus Therapeuticss"" OR ""ARCT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;7.66 USD;203509168.0;Micro Cap;-1.79;-;-;-93.0%;-0.93;-;-;-143.8%;-1.44;12.54;11.29 Mio.;11289250.0;-58.57 Mio.;-58574000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
ALB;Albemarle Corporation;USD;152.79 USD;152.79;171.2 USD;176.99 USD;170.74 USD;-10.75;-13.67;1.97;-11.05;-24.93;-5.62;18.19;30.3;215.62 USD;215.62;-29.14;2.84;1.309;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Albemarle"" OR ""ALB"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.06%;1.62 USD;12.06.2026;13.03.2026;173.45 USD;18019233792.0;Large Cap;12.65;-;0.95;32.7%;0.33;-;-;-4.24%;-0.04;19.84;716.71 Mio.;716711744.0;1.08 Mrd.;1081304064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
KC;Kingsoft Cloud Holdings Limited;USD;11.43 USD;11.43;13.34 USD;14.14 USD;14.04 USD;-14.29;-19.19;0.53;-16.57;-28.02;-4.67;-7.52;28.88;18.21 USD;18.21;-37.23;5.57;1.948;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Kingsoft Clouds"" OR ""KC"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;13.86 USD;3421795328.0;Mid Cap;-117.04;-;-;37.2%;0.37;-;-;-9.39%;-0.09;120.04;-2.25 Mrd.;-2246095872.0;4.75 Mrd.;4753396224.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
CRCL;Circle Internet Group, Inc.;USD;81.1 USD;81.1;99.54 USD;101.99 USD;100.41 USD;-18.53;-20.48;-1.73;-19.58;-28.65;-20.42;1.46;26.5;263.45 USD;263.45;-69.22;7.05;;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Circle Internet Group,"" OR ""CRCL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;99.95 USD;21677275136.0;Large Cap;36.42;-;4.34;20.0%;0.2;-80.9%;-0.81;-2.76%;-0.03;0.43;-141.37 Mio.;-141372752.0;506.61 Mio.;506612000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
GILT;Gilat Satellite Networks Ltd.;USD;13.79 USD;13.79;16.1 USD;16.7 USD;16.37 USD;-14.34;-17.43;-5.29;-15.09;-28.88;-14.56;18.47;43.53;20.85 USD;20.85;-33.86;6.41;1.008;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Gilat Satellite Networks"" OR ""GILT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;08.01.2021;08.01.2021;16.37 USD;1040744320.0;Small Cap;18.22;26.52;4.99;20.0%;0.2;-;-;6.8%;0.07;1.39;9.98 Mio.;9983750.0;15.11 Mio.;15113000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
