Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
RDW;Redwire Corporation;USD;14.35 USD;14.35;16.2 USD;14.54 USD;12.64 USD;-11.4;-1.27;-0.07;-16.03;3.16;41.66;96.84;45.44;25.9 USD;25.9;5.06;-44.59;183.6;11.04;2.936;LOW;0.48;6.99;0.0%;-;-;-;14.24 USD;2854483712.0;Mid Cap;-35.0;-;-;57.9%;0.58;-;-;-80.9%;-0.81;11.32;-71.32 Mio.;-71324128.0;-138.92 Mio.;-138916000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;5;BUY;über EMA100, 1M positiv, Fundamentaldaten schwach
HG.CN;HydrographCP;CAD;6.81 CAD;6.81;6.81 CAD;6.81 CAD;6.29 CAD;0.02;0.0;1.04;-2.01;-2.71;-6.84;134.83;49.35;11.2 CAD;11.2;0.2;-39.2;3221.95;3.63;2.08;NORMAL;0.74;7.86;0.0%;-;-;-;6.67 CAD;2384701184.0;Mid Cap;-;-;-;125.4%;1.25;-;-;0.0%;0.0;3.11;-5.36 Mio.;-5359696.0;-7.61 Mio.;-7605157.0;2;WEAK;4;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;5;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
ORCL;Oracle Corporation;USD;184.29 USD;184.29;197.66 USD;189.97 USD;185.9 USD;-6.76;-2.99;0.41;0.1;1.56;19.55;-16.3;43.08;325.76 USD;325.76;136.0;-43.43;35.5;4.47;1.655;NORMAL;0.75;4.51;0.0%;-;-;09.04.2026;186.17 USD;530026528768.0;Mega Cap;16.89;31.56;1.06;20.6%;0.21;21.9%;0.22;25.37%;0.25;362.76;-20.34 Mrd.;-20337874944.0;31.98 Mrd.;31977000960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;-;-;4;HOLD;1M positiv, fundamental solide
MRK;Merck & Company, Inc.;USD;113.87 USD;113.87;116.27 USD;115.47 USD;113.11 USD;-2.06;-1.39;-1.36;-5.03;0.39;-1.02;20.27;44.34;122.3 USD;122.3;75.59;-6.89;50.64;1.9;0.218;NORMAL;1.07;-0.26;2.99%;3.4 USD;15.06.2026;15.06.2026;113.16 USD;281238929408.0;Mega Cap;11.91;32.08;5.36;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;-;-;4;HOLD;über EMA100, 1M positiv
VSAT;ViaSat, Inc.;USD;64.13 USD;64.13;68.34 USD;65.74 USD;59.09 USD;-6.15;-2.45;-0.65;-11.8;-9.61;27.8;77.55;45.05;86.69 USD;86.69;12.83;-26.02;399.84;6.0;1.723;NORMAL;1.01;6.63;0.0%;-;-;-;64.42 USD;8758166528.0;Mid Cap;159.0;-;0.26;2.1%;0.02;-;-;-0.73%;-0.01;146.74;254.8 Mio.;254796880.0;1.59 Mrd.;1589885056.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | Negative Gewinnmarge;MEDIUM RISK;NO;0;-;-;4;HOLD;über EMA100
LAES;SEALSQ Corp;USD;3.12 USD;3.12;3.2 USD;3.17 USD;3.34 USD;-2.4;-1.66;3.65;-2.5;15.13;0.48;-36.46;48.53;7.65 USD;7.65;2.09;-59.22;49.28;6.07;-8.268;NORMAL;0.93;7.34;0.0%;-;-;-;3.11 USD;695054848.0;Small Cap;-20.8;-;-;118.2%;1.18;-;-;-187.34%;-1.87;1.73;-10.69 Mio.;-10687875.0;-31.26 Mio.;-31257000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;3;HOLD;1M positiv, Fundamentaldaten schwach
AMR;Alpha Metallurgical Resources, ;USD;185.77 USD;185.77;194.74 USD;194.26 USD;192.77 USD;-4.61;-4.37;-3.93;-1.78;5.2;-2.67;3.86;44.8;249.65 USD;249.65;99.46;-25.59;86.78;4.18;0.617;NORMAL;1.25;7.49;0.0%;-;30.11.2023;30.11.2023;190.37 USD;2361995776.0;Mid Cap;6.81;-;-;-1.3%;-0.01;-;-;-1.83%;-0.02;0.81;60.4 Mio.;60398752.0;151.79 Mio.;151791008.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;3;HOLD;1M positiv
HO.PA;THALES;EUR;232.6 EUR;232.6;231.65 EUR;234.49 EUR;237.93 EUR;0.41;-0.81;0.69;-2.19;1.35;-5.62;1.23;50.7;268.16 EUR;268.16;215.61;-13.26;7.88;1.67;0.107;HIGH;2.07;15.1;0.0%;-;-;18.05.2026;229.8 EUR;47794995200.0;Large Cap;18.92;28.65;1.8;7.1%;0.07;151.2%;1.51;7.56%;0.08;76.74;2.08 Mrd.;2076862464.0;3.32 Mrd.;3321799936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;3;HOLD;über EMA20, 1M positiv, hohes Volumen, fundamental solide
SMCI;Super Micro Computer, Inc.;USD;30.66 USD;30.66;34.82 USD;33.66 USD;32.94 USD;-11.95;-8.92;10.37;-4.1;0.33;-2.7;-12.45;43.36;60.71 USD;60.71;20.53;-49.5;49.34;7.94;1.869;NORMAL;0.97;27.62;0.0%;-;-;-;32.99 USD;18439491584.0;Large Cap;9.67;16.14;0.91;122.7%;1.23;326.0%;3.26;3.7%;0.04;120.8;-7.45 Mrd.;-7448383488.0;-6.69 Mrd.;-6693234176.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;3;HOLD;1M positiv, fundamental solide
GNL;Global Net Lease, Inc.;USD;9.22 USD;9.22;9.34 USD;9.32 USD;9.17 USD;-1.25;-1.12;1.1;-1.91;-1.07;-4.23;16.33;44.8;9.76 USD;9.76;6.41;-5.57;43.77;1.04;0.986;NORMAL;0.91;-3.17;8.24%;0.76 USD;13.04.2026;13.04.2026;9.14 USD;1954008064.0;Small Cap;-153.67;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;3;HOLD;über EMA100, Fundamentaldaten schwach
AKAM;Akamai Technologies, Inc.;USD;124.91 USD;124.91;137.33 USD;130.55 USD;119.38 USD;-9.05;-4.32;-2.31;-5.7;-11.62;18.02;45.82;38.62;161.14 USD;161.14;70.53;-22.48;77.1;6.01;0.598;HIGH;1.57;15.67;0.0%;-;-;-;127.94 USD;18160097280.0;Large Cap;17.49;42.2;1.57;5.8%;0.06;-13.4%;-0.13;10.2%;0.1;119.53;700.72 Mio.;700723392.0;1.58 Mrd.;1580072960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;3;HOLD;über EMA100, hohes Volumen, fundamental solide
ABAT;American Battery Technology Com;USD;3.12 USD;3.12;3.33 USD;3.33 USD;3.44 USD;-6.2;-6.44;0.65;-8.77;9.86;-4.59;-26.59;45.95;11.33 USD;11.33;1.23;-72.46;153.66;8.17;1.127;LOW;0.46;81.34;0.0%;-;-;-;3.27 USD;425612960.0;Small Cap;-22.29;-;-;697.1%;6.97;-;-;0.0%;0.0;0.2;-580404.0;-580404.0;-25.44 Mio.;-25438712.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;2;AVOID;1M positiv, Fundamentaldaten schwach
BBAI;BigBear.ai, Inc.;USD;3.92 USD;3.92;4.2 USD;4.19 USD;4.38 USD;-6.63;-6.43;1.03;-5.31;2.08;-1.01;-41.58;42.7;8.91 USD;8.91;3.04;-56.0;28.95;4.86;3.083;NORMAL;0.71;1.0;0.0%;-;-;-;4.11 USD;1877481856.0;Small Cap;-19.6;-;-;-0.9%;-0.01;-;-;-226.69%;-2.27;3.05;-59.49 Mio.;-59485124.0;-53.29 Mio.;-53288000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;2;AVOID;1M positiv, Fundamentaldaten schwach
APP;Applovin Corporation;USD;469.71 USD;469.71;514.5 USD;500.68 USD;498.5 USD;-8.71;-6.19;-2.04;-1.85;-1.51;2.31;-35.18;41.08;733.6 USD;733.6;324.7;-35.97;44.66;4.69;2.455;HIGH;1.77;11.91;0.0%;-;-;-;490.67 USD;157794156544.0;Large Cap;21.42;40.88;1.42;59.0%;0.59;113.1%;1.13;64.29%;0.64;162.89;3.18 Mrd.;3180097280.0;4.44 Mrd.;4439283200.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;0;-;-;2;AVOID;hohes Volumen, fundamental solide
PI;Impinj, Inc.;USD;128.71 USD;128.71;133.64 USD;132.67 USD;134.02 USD;-3.69;-2.98;4.12;-1.05;-3.04;29.63;-17.74;45.94;241.91 USD;241.91;91.34;-46.79;40.91;4.25;1.917;NORMAL;1.11;2.22;0.0%;-;-;-;130.02 USD;3920401664.0;Mid Cap;45.64;-;-;-0.0%;-0.0;-;-;-7.66%;-0.08;130.0;55.47 Mio.;55473876.0;73.87 Mio.;73869000.0;1;WEAK;5;OK;Free Cashflow positiv;Forward KGV sehr hoch | Umsatzwachstum negativ | Negative Gewinnmarge;MEDIUM RISK;NO;0;-;-;2;AVOID;Fundamentaldaten schwach
VALE;VALE S.A.;USD;15.42 USD;15.42;15.82 USD;16.04 USD;15.68 USD;-2.54;-3.87;-0.71;0.39;-3.69;2.12;26.84;42.7;17.82 USD;17.82;8.32;-13.47;85.39;1.95;0.725;NORMAL;0.92;4.03;8.17%;1.26 USD;12.12.2025;12.12.2025;15.72 USD;65649217536.0;Large Cap;7.64;23.36;0.33;2.7%;0.03;22.0%;0.22;7.26%;0.07;57.15;10.6 Mrd.;10600125440.0;48.82 Mrd.;48816001024.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;2;AVOID;fundamental solide
NSC;Norfolk Southern Corporation;USD;300.08 USD;300.08;309.01 USD;307.68 USD;303.34 USD;-2.89;-2.47;-0.15;-3.37;-5.69;3.45;4.55;40.19;325.68 USD;325.68;248.57;-7.86;20.72;1.59;1.272;LOW;0.64;-0.01;1.8%;5.4 USD;08.05.2026;08.05.2026;301.53 USD;67396165632.0;Large Cap;22.15;25.28;4.55;0.2%;0.0;-26.6%;-0.27;21.91%;0.22;111.59;1.3 Mrd.;1298749952.0;3.76 Mrd.;3755000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;2;AVOID;fundamental solide
ASTS;AST SpaceMobile, Inc.;USD;80.66 USD;80.66;92.07 USD;90.96 USD;88.35 USD;-12.39;-11.32;-5.58;-17.32;-8.44;-15.72;10.74;43.22;133.09 USD;133.09;36.91;-39.39;118.53;8.72;2.634;NORMAL;1.1;18.88;0.0%;-;-;-;89.14 USD;31306129408.0;Large Cap;-393.08;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;2;AVOID;Fundamentaldaten schwach
CCI;Crown Castle Inc.;USD;82.05 USD;82.05;88.88 USD;88.16 USD;87.4 USD;-7.68;-6.93;-4.34;-9.81;-10.11;-5.6;-5.72;32.53;108.68 USD;108.68;76.07;-24.5;7.86;2.02;0.948;HIGH;1.69;7.44;0.0%;-;-;15.06.2026;86.4 USD;35810885632.0;Large Cap;27.71;34.62;1.44;-4.8%;-0.05;-;-;25.14%;0.25;-;1.2 Mrd.;1202875008.0;2.92 Mrd.;2924999936.0;3;MIXED;6;OK;PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;2;AVOID;überverkauft, hohes Volumen
NOV;NOV Inc.;USD;18.66 USD;18.66;20.24 USD;19.99 USD;19.24 USD;-7.8;-6.68;-3.32;-11.27;-10.19;0.88;17.78;36.33;21.36 USD;21.36;11.6;-12.63;60.87;2.65;0.905;HIGH;3.02;22.03;1.88%;0.35 USD;12.06.2026;12.06.2026;19.59 USD;6696859136.0;Mid Cap;14.16;74.64;1.24;-2.4%;-0.02;-73.7%;-0.74;1.05%;0.01;37.32;776.5 Mio.;776499968.0;1.09 Mrd.;1090000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;2;AVOID;hohes Volumen
ENI.MI;ENI;EUR;21.14 EUR;21.14;22.77 EUR;22.65 EUR;21.49 EUR;-7.16;-6.68;-3.16;-11.01;-10.2;-4.04;34.29;31.62;24.6 EUR;24.6;12.96;-14.06;63.18;1.78;0.225;NORMAL;1.45;15.84;0.0%;-;-;23.11.2026;22.2 EUR;61939593216.0;Large Cap;9.08;21.35;0.4;-12.6%;-0.13;1.0%;0.01;2.97%;0.03;67.36;-939.37 Mio.;-939374976.0;12.37 Mrd.;12371999744.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;2;AVOID;überverkauft, fundamental solide
OKE;ONEOK, Inc.;USD;85.03 USD;85.03;87.89 USD;87.56 USD;85.14 USD;-3.26;-2.89;-0.64;-4.67;-10.72;-0.59;16.37;41.83;95.24 USD;95.24;62.69;-10.72;35.64;1.99;0.714;HIGH;2.39;23.58;5.03%;4.28 USD;04.05.2026;04.05.2026;85.81 USD;53571690496.0;Large Cap;13.75;15.16;2.08;19.6%;0.2;18.0%;0.18;10.03%;0.1;149.64;454.38 Mio.;454375008.0;5.63 Mrd.;5629000192.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;-;-;2;AVOID;hohes Volumen, fundamental solide
BTI;British American Tobacco  Indus;USD;58.91 USD;58.91;60.92 USD;60.58 USD;59.48 USD;-3.3;-2.76;-0.97;-4.04;-10.82;-1.29;5.71;41.4;66.7 USD;66.7;44.77;-11.68;31.59;2.08;0.125;NORMAL;1.2;3.59;5.67%;3.34 USD;10.07.2026;27.03.2026;59.37 USD;127261483008.0;Large Cap;11.17;12.53;1.58;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;2;AVOID;fundamental solide
ZM;Zoom Communications, Inc.;USD;86.36 USD;86.36;96.34 USD;95.6 USD;92.2 USD;-10.36;-9.67;-1.18;-6.46;-11.33;13.65;-1.45;34.15;111.88 USD;111.88;69.77;-22.81;23.78;3.57;0.995;HIGH;1.51;12.91;0.0%;-;-;-;93.69 USD;25323534336.0;Large Cap;13.71;12.72;4.21;5.5%;0.06;74.2%;0.74;41.99%;0.42;0.6;1.98 Mrd.;1981199232.0;2.02 Mrd.;2021396992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;0;-;-;2;AVOID;überverkauft, hohes Volumen, fundamental solide
FANG;Diamondback Energy, Inc.;USD;183.5 USD;183.5;193.59 USD;193.11 USD;185.57 USD;-5.21;-4.98;-1.07;-4.22;-11.68;-1.45;17.35;38.47;212.52 USD;212.52;132.09;-13.66;38.92;2.24;0.391;HIGH;1.63;7.01;2.4%;4.4 USD;14.05.2026;14.05.2026;189.25 USD;51620990976.0;Large Cap;10.42;187.24;56.78;4.2%;0.04;-98.4%;-0.98;1.96%;0.02;32.59;1.4 Mrd.;1397250048.0;8.23 Mrd.;8231000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;2;AVOID;hohes Volumen
HP;Helmerich & Payne, Inc.;USD;34.97 USD;34.97;37.94 USD;37.7 USD;35.93 USD;-7.83;-7.24;-2.26;-10.77;-14.6;-1.17;19.2;37.16;41.53 USD;41.53;14.61;-15.8;139.32;3.14;0.573;HIGH;1.84;34.35;2.86%;1.0 USD;18.08.2026;18.05.2026;36.94 USD;3494585600.0;Mid Cap;25.3;-;6.81;-8.2%;-0.08;-;-;-9.38%;-0.09;76.14;359.36 Mio.;359362624.0;547.55 Mio.;547553984.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;2;AVOID;hohes Volumen, Fundamentaldaten schwach
SLB;SLB Limited;USD;48.09 USD;48.09;54.25 USD;53.85 USD;51.36 USD;-11.35;-10.7;-4.45;-14.12;-14.85;4.8;26.96;29.22;58.01 USD;58.01;31.12;-17.1;54.51;2.45;0.708;HIGH;2.67;21.64;2.45%;1.18 USD;03.06.2026;03.06.2026;52.78 USD;71897325568.0;Large Cap;14.38;21.19;1.82;2.7%;0.03;-13.8%;-0.14;9.26%;0.09;42.52;3.04 Mrd.;3043124992.0;6.32 Mrd.;6316000256.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;2;AVOID;überverkauft, hohes Volumen, fundamental solide
NRGV;Energy Vault Holdings, Inc.;USD;4.1 USD;4.1;4.7 USD;4.61 USD;4.35 USD;-12.84;-11.13;0.0;-7.66;-15.29;17.14;-8.89;40.03;6.49 USD;6.49;0.65;-36.83;526.91;6.93;1.156;HIGH;2.25;16.81;0.0%;-;-;-;4.52 USD;730809344.0;Small Cap;-24.75;-;-;156.4%;1.56;-;-;-52.97%;-0.53;323.27;-66.23 Mio.;-66226248.0;-56.72 Mio.;-56716000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;-;-;2;AVOID;hohes Volumen, Fundamentaldaten schwach
DR0.DE;Deutsche Rohstoff AG          N;EUR;83.3 EUR;83.3;97.76 EUR;95.26 EUR;86.54 EUR;-14.79;-12.56;-4.36;-20.67;-16.45;-3.03;77.61;33.25;112.0 EUR;112.0;36.15;-25.62;130.43;4.27;0.091;NORMAL;1.07;9.39;0.0%;-;-;24.06.2026;93.35 EUR;399010432.0;Small Cap;5.65;3.32;-;-19.5%;-0.2;746.7%;7.47;65.34%;0.65;69.04;-59.47 Mio.;-59470556.0;113.65 Mio.;113648664.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;2;AVOID;überverkauft, fundamental solide
NEL.OL;NEL;NOK;2.46 NOK;2.46;2.85 NOK;2.81 NOK;2.63 NOK;-13.48;-12.13;1.23;-5.19;-17.97;17.05;3.05;37.78;3.85 NOK;3.85;1.98;-35.89;24.37;5.79;1.417;LOW;0.44;6.05;0.0%;-;-;-;2.75 NOK;4530767872.0;Mid Cap;-13.52;-;4.46;-4.7%;-0.05;-;-;-128.62%;-1.29;5.97;-560.48 Mio.;-560475008.0;-360.1 Mio.;-360104000.0;1;WEAK;6;OK;Verschuldung moderat;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;2;AVOID;Fundamentaldaten schwach
PTEN;Patterson-UTI Energy, Inc.;USD;10.04 USD;10.04;11.26 USD;11.13 USD;10.26 USD;-10.8;-9.82;-2.52;-12.62;-20.42;-5.5;62.2;34.59;12.74 USD;12.74;5.0;-21.16;100.66;3.03;0.599;NORMAL;1.37;7.63;3.98%;0.4 USD;01.06.2026;01.06.2026;10.91 USD;3811361280.0;Mid Cap;101.71;-;0.73;-12.7%;-0.13;-;-;-2.56%;-0.03;40.08;344.65 Mio.;344645888.0;816.94 Mio.;816936000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;2;AVOID;überverkauft
ETL.PA;EUTELSAT COMMUNIC.;EUR;2.38 EUR;2.38;3.0 EUR;2.95 EUR;2.77 EUR;-20.77;-19.44;-7.01;-19.02;-24.12;15.29;15.57;32.9;4.51 EUR;4.51;1.64;-47.34;44.82;6.57;0.136;NORMAL;0.98;0.77;0.0%;-;-;17.11.2022;2.89 EUR;2797593344.0;Mid Cap;-10.18;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;2;AVOID;überverkauft, Fundamentaldaten schwach
LUNR;Intuitive Machines, Inc.;USD;22.85 USD;22.85;29.22 USD;28.7 USD;25.35 USD;-21.81;-20.4;0.57;-25.42;-29.61;20.9;95.97;37.8;45.7 USD;45.7;8.05;-50.0;183.85;9.52;1.685;NORMAL;0.86;12.69;0.0%;-;-;-;28.13 USD;3666335232.0;Mid Cap;-190.42;-;-;198.7%;1.99;-;-;-32.69%;-0.33;62.25;-32.12 Mio.;-32115124.0;-88.5 Mio.;-88505000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;2;AVOID;Fundamentaldaten schwach
SATL;Satellogic Inc.;USD;6.03 USD;6.03;7.33 USD;7.22 USD;6.25 USD;-17.68;-16.5;-2.27;-19.81;-37.58;99.67;219.05;37.7;10.74 USD;10.74;1.27;-43.85;374.8;8.64;1.197;HIGH;1.99;32.49;0.0%;-;-;-;7.08 USD;893911936.0;Small Cap;-62.81;-;-;80.3%;0.8;-;-;0.0%;0.0;-;-16.68 Mio.;-16684750.0;-22.01 Mio.;-22006000.0;1;WEAK;4;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;2;AVOID;hohes Volumen, Fundamentaldaten schwach
BZAI;Blaize Holdings, Inc.;USD;1.41 USD;1.41;1.6 USD;1.67 USD;1.78 USD;-12.11;-15.46;-3.42;-8.44;8.46;34.29;-42.91;41.62;6.29 USD;6.29;1.02;-77.58;38.24;7.76;0.046;NORMAL;1.15;13.58;0.0%;-;-;-;1.63 USD;200642224.0;Micro Cap;-8.13;-;-;171.9%;1.72;-;-;-202.65%;-2.03;10.75;-14.89 Mio.;-14893000.0;-70.44 Mio.;-70437000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;1M positiv, Fundamentaldaten schwach
URG;Ur Energy Inc;USD;1.5 USD;1.5;1.64 USD;1.65 USD;1.63 USD;-8.37;-9.1;-3.23;-4.46;0.0;3.45;10.29;43.06;2.1 USD;2.1;1.0;-28.57;50.0;6.89;0.83;HIGH;3.23;34.76;0.0%;-;-;-;1.62 USD;595997760.0;Small Cap;24.0;-;-;-;-;-;-;-297.95%;-2.98;104.45;-65.42 Mio.;-65415624.0;-62.42 Mio.;-62422000.0;1;WEAK;4;OK;Forward KGV im gesunden Bereich;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;hohes Volumen, Fundamentaldaten schwach
